# 100.01
1.800000000000000000e+02,   9.999967365322944834e-01
1.791897085629343565e+02,   9.999967449176714318e-01
1.788540653102857618e+02,   9.999967486602913125e-01
1.785965106690548794e+02,   9.999967495802671857e-01
1.783793766070760682e+02,   9.999967489991590242e-01
1.781880728619260879e+02,   9.999967478500029205e-01
1.780151167238806238e+02,   9.999967467670084487e-01
1.778560631581522671e+02,   9.999967461581474870e-01
1.777080160032228093e+02,   9.999967462634172799e-01
1.775689635953933134e+02,   9.999967472011622727e-01
1.774374412668768741e+02,   9.999967490044995300e-01
1.773123433210725466e+02,   9.999967516495974484e-01
1.771928107488967328e+02,   9.999967550772714819e-01
1.770781604312286959e+02,   9.999967592091603130e-01
1.769678385023350984e+02,   9.999967639595429558e-01
1.768613885012454432e+02,   9.999967692436637634e-01
1.767584289543538318e+02,   9.999967749833292840e-01
1.766586371850327737e+02,   9.999967811103609439e-01
1.765617373582443577e+02,   9.999967875684386831e-01
1.764674914801141483e+02,   9.999967943137206827e-01
1.763756925059920775e+02,   9.999968013145972279e-01
1.762861589829914237e+02,   9.999968085508287308e-01
1.761987308290123337e+02,   9.999968160122992833e-01
1.761132659667870257e+02,   9.999968236975317337e-01
1.760296376103339071e+02,   9.999968316121182754e-01
1.759477320556169389e+02,   9.999968397671348264e-01
1.758674468654242844e+02,   9.999968481776337903e-01
1.757886893657577900e+02,   9.999968568612445097e-01
1.757113753907806597e+02,   9.999968658369302599e-01
1.756354282278774406e+02,   9.999968751239041165e-01
1.755607777251571235e+02,   9.999968847407210149e-01
1.754873595318355797e+02,   9.999968947045446699e-01
1.754151144480882465e+02,   9.999969050305799190e-01
1.753439878656879785e+02,   9.999969157316564994e-01
1.752739292843982639e+02,   9.999969268179602633e-01
1.752048918919475966e+02,   9.999969382968865173e-01
1.751368321976570428e+02,   9.999969501730044952e-01
1.750697097115756264e+02,   9.999969624481113151e-01
1.750034866623985295e+02,   9.999969751213665381e-01
1.749381277485898067e+02,   9.999969881894844592e-01
1.748735999180522924e+02,   9.999970016469714729e-01
1.748098721724431357e+02,   9.999970154863979666e-01
1.747469153928462617e+02,   9.999970296986886442e-01
1.746847021840200682e+02,   9.999970442734243958e-01
1.746232067348579733e+02,   9.999970591991443891e-01
1.745624046930446696e+02,   9.999970744636392794e-01
