# 60.02
1.800000000000000000e+02,   1.000000630988551187e+00
1.791897085629343565e+02,   1.000000631428104692e+00
1.788540653102857618e+02,   1.000000631232457637e+00
1.785965106690548794e+02,   1.000000630615172525e+00
1.783793766070760682e+02,   1.000000629731520041e+00
1.781880728619260879e+02,   1.000000628691343652e+00
1.780151167238806238e+02,   1.000000627569542999e+00
1.778560631581522671e+02,   1.000000626414563110e+00
1.777080160032228093e+02,   1.000000625255204723e+00
1.775689635953933134e+02,   1.000000624106039515e+00
1.774374412668768741e+02,   1.000000622971670250e+00
1.773123433210725466e+02,   1.000000621850035909e+00
1.771928107488967328e+02,   1.000000620734937895e+00
1.770781604312286959e+02,   1.000000619617931186e+00
1.769678385023350984e+02,   1.000000618489705895e+00
1.768613885012454432e+02,   1.000000617341061160e+00
1.767584289543538318e+02,   1.000000616163560396e+00
1.766586371850327737e+02,   1.000000614949933642e+00
1.765617373582443577e+02,   1.000000613694295160e+00
1.764674914801141483e+02,   1.000000612392214494e+00
1.763756925059920775e+02,   1.000000611040689158e+00
1.762861589829914237e+02,   1.000000609638043159e+00
1.761987308290123337e+02,   1.000000608183781559e+00
1.761132659667870257e+02,   1.000000606678416393e+00
1.760296376103339071e+02,   1.000000605123285036e+00
1.759477320556169389e+02,   1.000000603520362130e+00
1.758674468654242844e+02,   1.000000601872085948e+00
1.757886893657577900e+02,   1.000000600181192967e+00
1.757113753907806597e+02,   1.000000598450573763e+00
1.756354282278774406e+02,   1.000000596683145337e+00
1.755607777251571235e+02,   1.000000594881744975e+00
1.754873595318355797e+02,   1.000000593049045206e+00
1.754151144480882465e+02,   1.000000591187486965e+00
1.753439878656879785e+02,   1.000000589299230747e+00
1.752739292843982639e+02,   1.000000587386125073e+00
1.752048918919475966e+02,   1.000000585449689616e+00
1.751368321976570428e+02,   1.000000583491112316e+00
1.750697097115756264e+02,   1.000000581511251818e+00
1.750034866623985295e+02,   1.000000579510657239e+00
1.749381277485898067e+02,   1.000000577489589038e+00
1.748735999180522924e+02,   1.000000575448046325e+00
1.748098721724431357e+02,   1.000000573385798841e+00
1.747469153928462617e+02,   1.000000571302422037e+00
1.746847021840200682e+02,   1.000000569197330824e+00
1.746232067348579733e+02,   1.000000567069815327e+00
1.745624046930446696e+02,   1.000000564919075741e+00
1.745022730521823178e+02,   1.000000562744255639e+00
1.744427900499035218e+02,   1.000000560544470840e+00
1.743839350756908573e+02,   1.000000558318839827e+00
1.743256885872966393e+02,   1.000000556066508395e+00
1.742680320348022747e+02,   1.000000553786669855e+00
1.742109477914800379e+02,   1.000000551478586575e+00
1.741544190907277709e+02,   1.000000549141603301e+00
1.740984299684363066e+02,   1.000000546775161148e+00
1.740429652102291698e+02,   1.000000544378804701e+00
1.739880103030794487e+02,   1.000000541952189792e+00
1.739335513908686437e+02,   1.000000539495086160e+00
1.738795752335021518e+02,   1.000000537007377455e+00
1.738260691692384228e+02,   1.000000534489060566e+00
1.737730210799296628e+02,   1.000000531940241633e+00
1.737204193589029728e+02,   1.000000529361130930e+00
1.736682528812410169e+02,   1.000000526752035102e+00
1.736165109762465306e+02,   1.000000524113349831e+00
1.735651834018978263e+02,   1.000000521445550294e+00
1.735142603211224070e+02,   1.000000518749181833e+00
1.734637322797321133e+02,   1.000000516024849073e+00
1.734135901858811337e+02,   1.000000513273205494e+00
1.733638252909187827e+02,   1.000000510494943207e+00
1.733144291715242673e+02,   1.000000507690782303e+00
1.732653937130195345e+02,   1.000000504861460415e+00
1.732167110937666337e+02,   1.000000502007723613e+00
1.731683737705647275e+02,   1.000000499130316189e+00
1.731203744649695864e+02,   1.000000496229973557e+00
1.730727061504655637e+02,   1.000000493307413141e+00
1.730253620404252217e+02,   1.000000490363327499e+00
1.729783355767993669e+02,   1.000000487398379434e+00
1.729316204194832096e+02,   1.000000484413194668e+00
1.728852104363107003e+02,   1.000000481408359176e+00
1.728390996936307999e+02,   1.000000478384414082e+00
1.727932824474270603e+02,   1.000000475341854322e+00
1.727477531349405808e+02,   1.000000472281125763e+00
1.727025063667632025e+02,   1.000000469202624531e+00
1.726575369193687095e+02,   1.000000466106695240e+00
1.726128397280524496e+02,   1.000000462993634986e+00
1.725684098802530571e+02,   1.000000459863689128e+00
1.725242426092305550e+02,   1.000000456717057951e+00
1.724803332880783842e+02,   1.000000453553894886e+00
1.724366774240481277e+02,   1.000000450374311178e+00
1.723932706531664678e+02,   1.000000447178378105e+00
1.723501087351271224e+02,   1.000000443966130748e+00
1.723071875484401403e+02,   1.000000440737569996e+00
1.722645030858232360e+02,   1.000000437492669869e+00
1.722220514498204977e+02,   1.000000434231376634e+00
1.721798288486344291e+02,   1.000000430953616348e+00
1.721378315921596425e+02,   1.000000427659298419e+00
1.720960560882056711e+02,   1.000000424348317818e+00
1.720544988388986098e+02,   1.000000421020560859e+00
1.720131564372503590e+02,   1.000000417675908748e+00
1.719720255638873709e+02,   1.000000414314240693e+00
1.719311029839286675e+02,   1.000000410935437678e+00
1.718903855440058237e+02,   1.000000407539386238e+00
1.718498701694165902e+02,   1.000000404125980902e+00
1.718095538614050213e+02,   1.000000400695127967e+00
1.717694336945612292e+02,   1.000000397246747497e+00
1.717295068143347407e+02,   1.000000393780774877e+00
1.716897704346550597e+02,   1.000000390297164810e+00
1.716502218356537242e+02,   1.000000386795890650e+00
1.716108583614835936e+02,   1.000000383276948401e+00
1.715716774182286031e+02,   1.000000379740355383e+00
1.715326764719014534e+02,   1.000000376186153339e+00
1.714938530465229292e+02,   1.000000372614406219e+00
1.714552047222802855e+02,   1.000000369025203950e+00
1.714167291337597590e+02,   1.000000365418659554e+00
1.713784239682499901e+02,   1.000000361794910031e+00
1.713402869641130621e+02,   1.000000358154116586e+00
1.713023159092194589e+02,   1.000000354496462407e+00
1.712645086394442444e+02,   1.000000350822153106e+00
1.712268630372216194e+02,   1.000000347131415168e+00
1.711893770301546454e+02,   1.000000343424494176e+00
1.711520485896781452e+02,   1.000000339701654806e+00
1.711148757297719101e+02,   1.000000335963178166e+00
1.710778565057222238e+02,   1.000000332209360687e+00
1.710409890129291739e+02,   1.000000328440512121e+00
1.710042713857579031e+02,   1.000000324656954431e+00
1.709677017964321522e+02,   1.000000320859019576e+00
1.709312784539673373e+02,   1.000000317047047282e+00
1.708949996031421676e+02,   1.000000313221384829e+00
1.708588635235072388e+02,   1.000000309382382824e+00
1.708228685284283017e+02,   1.000000305530396316e+00
1.707870129641632388e+02,   1.000000301665779467e+00
1.707512952089710723e+02,   1.000000297788888215e+00
1.707157136722520931e+02,   1.000000293900075166e+00
1.706802667937170384e+02,   1.000000289999688707e+00
1.706449530425848877e+02,   1.000000286088073453e+00
1.706097709168075767e+02,   1.000000282165566690e+00
1.705747189423206862e+02,   1.000000278232497264e+00
1.705397956723192010e+02,   1.000000274289186697e+00
1.705049996865572268e+02,   1.000000270335945407e+00
1.704703295906701896e+02,   1.000000266373073154e+00
1.704357840155198858e+02,   1.000000262400857931e+00
1.704013616165599956e+02,   1.000000258419575294e+00
1.703670610732224304e+02,   1.000000254429487923e+00
1.703328810883229494e+02,   1.000000250430845394e+00
1.702988203874856197e+02,   1.000000246423882189e+00
1.702648777185856090e+02,   1.000000242408820572e+00
1.702310518512090312e+02,   1.000000238385866824e+00
1.701973415761297304e+02,   1.000000234355214790e+00
1.701637457048020110e+02,   1.000000230317043437e+00
1.701302630688691977e+02,   1.000000226271518189e+00
1.700968925196865769e+02,   1.000000222218790036e+00
1.700636329278592882e+02,   1.000000218158998644e+00
1.700304831827936596e+02,   1.000000214092269690e+00
1.699974421922620991e+02,   1.000000210018716862e+00
1.699645088819807484e+02,   1.000000205938442743e+00
1.699316821951996701e+02,   1.000000201851539261e+00
1.698989610923047451e+02,   1.000000197758087905e+00
1.698663445504314780e+02,   1.000000193658160619e+00
1.698338315630894044e+02,   1.000000189551821794e+00
1.698014211397979523e+02,   1.000000185439127165e+00
1.697691123057318805e+02,   1.000000181320125803e+00
