# 60.02
1.800000000000000000e+02,   1.000012476947828466e+00
1.791897085629343565e+02,   1.000012348633874337e+00
1.788540653102857618e+02,   1.000012219823595894e+00
1.785965106690548794e+02,   1.000012090841738033e+00
1.783793766070760682e+02,   1.000011961924349491e+00
1.781880728619260879e+02,   1.000011833238353409e+00
1.780151167238806238e+02,   1.000011704897501463e+00
1.778560631581522671e+02,   1.000011576975287308e+00
1.777080160032228093e+02,   1.000011449515312956e+00
1.775689635953933134e+02,   1.000011322539525960e+00
1.774374412668768741e+02,   1.000011196054701124e+00
1.773123433210725466e+02,   1.000011070057471363e+00
1.771928107488967328e+02,   1.000010944538169744e+00
1.770781604312286959e+02,   1.000010819483707403e+00
1.769678385023350984e+02,   1.000010694879677198e+00
1.768613885012454432e+02,   1.000010570711832525e+00
1.767584289543538318e+02,   1.000010446967087185e+00
1.766586371850327737e+02,   1.000010323634126452e+00
1.765617373582443577e+02,   1.000010200703738139e+00
1.764674914801141483e+02,   1.000010078168920957e+00
1.763756925059920775e+02,   1.000009956024842328e+00
1.762861589829914237e+02,   1.000009834268683617e+00
1.761987308290123337e+02,   1.000009712899422532e+00
1.761132659667870257e+02,   1.000009591917562668e+00
1.760296376103339071e+02,   1.000009471324860622e+00
1.759477320556169389e+02,   1.000009351124040657e+00
1.758674468654242844e+02,   1.000009231318526703e+00
1.757886893657577900e+02,   1.000009111912194548e+00
1.757113753907806597e+02,   1.000008992909150018e+00
1.756354282278774406e+02,   1.000008874313535800e+00
1.755607777251571235e+02,   1.000008756129371124e+00
1.754873595318355797e+02,   1.000008638360419422e+00
1.754151144480882465e+02,   1.000008521010089302e+00
1.753439878656879785e+02,   1.000008404081359492e+00
1.752739292843982639e+02,   1.000008287576729549e+00
1.752048918919475966e+02,   1.000008171498196985e+00
1.751368321976570428e+02,   1.000008055847248833e+00
1.750697097115756264e+02,   1.000007940624870528e+00
1.750034866623985295e+02,   1.000007825831571218e+00
1.749381277485898067e+02,   1.000007711467417959e+00
1.748735999180522924e+02,   1.000007597532077463e+00
1.748098721724431357e+02,   1.000007484024864501e+00
1.747469153928462617e+02,   1.000007370944792751e+00
1.746847021840200682e+02,   1.000007258290630530e+00
1.746232067348579733e+02,   1.000007146060952756e+00
1.745624046930446696e+02,   1.000007034254193572e+00
1.745022730521823178e+02,   1.000006922868698078e+00
1.744427900499035218e+02,   1.000006811902766080e+00
1.743839350756908573e+02,   1.000006701354698269e+00
1.743256885872966393e+02,   1.000006591222833752e+00
1.742680320348022747e+02,   1.000006481505580469e+00
1.742109477914800379e+02,   1.000006372201448057e+00
1.741544190907277709e+02,   1.000006263309069388e+00
1.740984299684363066e+02,   1.000006154827220106e+00
1.740429652102291698e+02,   1.000006046754830180e+00
1.739880103030794487e+02,   1.000005939090996110e+00
1.739335513908686437e+02,   1.000005831834983816e+00
1.738795752335021518e+02,   1.000005724986230859e+00
1.738260691692384228e+02,   1.000005618544342889e+00
1.737730210799296628e+02,   1.000005512509089201e+00
1.737204193589029728e+02,   1.000005406880394077e+00
1.736682528812410169e+02,   1.000005301658325463e+00
1.736165109762465306e+02,   1.000005196843085198e+00
1.735651834018978263e+02,   1.000005092434990805e+00
1.735142603211224070e+02,   1.000004988434465281e+00
1.734637322797321133e+02,   1.000004884842017550e+00
1.734135901858811337e+02,   1.000004781658230035e+00
1.733638252909187827e+02,   1.000004678883738451e+00
1.733144291715242673e+02,   1.000004576519219590e+00
1.732653937130195345e+02,   1.000004474565373558e+00
1.732167110937666337e+02,   1.000004373022910897e+00
1.731683737705647275e+02,   1.000004271892536156e+00
1.731203744649695864e+02,   1.000004171174937229e+00
1.730727061504655637e+02,   1.000004070870772255e+00
1.730253620404252217e+02,   1.000003970980658519e+00
1.729783355767993669e+02,   1.000003871505165121e+00
1.729316204194832096e+02,   1.000003772444801431e+00
1.728852104363107003e+02,   1.000003673800015314e+00
1.728390996936307999e+02,   1.000003575571181358e+00
1.727932824474270603e+02,   1.000003477758601766e+00
1.727477531349405808e+02,   1.000003380362502359e+00
1.727025063667632025e+02,   1.000003283383028574e+00
1.726575369193687095e+02,   1.000003186820247469e+00
1.726128397280524496e+02,   1.000003090674147943e+00
1.725684098802530571e+02,   1.000002994944639401e+00
1.725242426092305550e+02,   1.000002899631559750e+00
1.724803332880783842e+02,   1.000002804734672068e+00
1.724366774240481277e+02,   1.000002710253673710e+00
1.723932706531664678e+02,   1.000002616188197413e+00
1.723501087351271224e+02,   1.000002522537817962e+00
1.723071875484401403e+02,   1.000002429302057960e+00
1.722645030858232360e+02,   1.000002336480392717e+00
1.722220514498204977e+02,   1.000002244072255575e+00
1.721798288486344291e+02,   1.000002152077046125e+00
1.721378315921596425e+02,   1.000002060494133760e+00
1.720960560882056711e+02,   1.000001969322865891e+00
1.720544988388986098e+02,   1.000001878562573721e+00
1.720131564372503590e+02,   1.000001788212576903e+00
1.719720255638873709e+02,   1.000001698272189987e+00
1.719311029839286675e+02,   1.000001608740728631e+00
1.718903855440058237e+02,   1.000001519617513157e+00
1.718498701694165902e+02,   1.000001430901874544e+00
1.718095538614050213e+02,   1.000001342593157982e+00
1.717694336945612292e+02,   1.000001254690727315e+00
1.717295068143347407e+02,   1.000001167193968588e+00
1.716897704346550597e+02,   1.000001080102292716e+00
1.716502218356537242e+02,   1.000000993415139261e+00
1.716108583614835936e+02,   1.000000907131976424e+00
1.715716774182286031e+02,   1.000000821252305050e+00
1.715326764719014534e+02,   1.000000735775658400e+00
1.714938530465229292e+02,   1.000000650701603933e+00
1.714552047222802855e+02,   1.000000566029744631e+00
1.714167291337597590e+02,   1.000000481759715010e+00
1.713784239682499901e+02,   1.000000397891186443e+00
1.713402869641130621e+02,   1.000000314423862058e+00
1.713023159092194589e+02,   1.000000231357477398e+00
1.712645086394442444e+02,   1.000000148691800206e+00
1.712268630372216194e+02,   1.000000066426626422e+00
1.711893770301546454e+02,   9.999999845617802974e-01
