# 120.01
1.800000000000000000e+02,   1.000032258958257980e+00
1.791897085629343565e+02,   1.000031647424830306e+00
1.788540653102857618e+02,   1.000031026494705211e+00
1.785965106690548794e+02,   1.000030401362101973e+00
1.783793766070760682e+02,   1.000029775796099418e+00
1.781880728619260879e+02,   1.000029152455075288e+00
1.780151167238806238e+02,   1.000028533143048515e+00
1.778560631581522671e+02,   1.000027919017137279e+00
1.777080160032228093e+02,   1.000027310754098231e+00
1.775689635953933134e+02,   1.000026708682733467e+00
1.774374412668768741e+02,   1.000026112888039220e+00
1.773123433210725466e+02,   1.000025523292040752e+00
1.771928107488967328e+02,   1.000024939715552952e+00
1.770781604312286959e+02,   1.000024361924450877e+00
1.769678385023350984e+02,   1.000023789663457618e+00
1.768613885012454432e+02,   1.000023222679980339e+00
1.767584289543538318e+02,   1.000022660740111702e+00
1.766586371850327737e+02,   1.000022103638537274e+00
1.765617373582443577e+02,   1.000021551203804648e+00
1.764674914801141483e+02,   1.000021003300122890e+00
1.763756925059920775e+02,   1.000020459826659991e+00
1.762861589829914237e+02,   1.000019920715093935e+00
1.761987308290123337e+02,   1.000019385926050886e+00
1.761132659667870257e+02,   1.000018855444876342e+00
1.760296376103339071e+02,   1.000018329277135631e+00
1.759477320556169389e+02,   1.000017807444096407e+00
1.758674468654242844e+02,   1.000017289978413659e+00
1.757886893657577900e+02,   1.000016776920132022e+00
1.757113753907806597e+02,   1.000016268313124845e+00
1.756354282278774406e+02,   1.000015764201997781e+00
1.755607777251571235e+02,   1.000015264629493528e+00
1.754873595318355797e+02,   1.000014769634386402e+00
1.754151144480882465e+02,   1.000014279249856086e+00
1.753439878656879785e+02,   1.000013793502303017e+00
1.752739292843982639e+02,   1.000013312410569677e+00
1.752048918919475966e+02,   1.000012835985518711e+00
1.751368321976570428e+02,   1.000012364229932782e+00
1.750697097115756264e+02,   1.000011897138664896e+00
1.750034866623985295e+02,   1.000011434699019874e+00
1.749381277485898067e+02,   1.000010976891299919e+00
1.748735999180522924e+02,   1.000010523689488284e+00
1.748098721724431357e+02,   1.000010075062018222e+00
1.747469153928462617e+02,   1.000009630972607422e+00
1.746847021840200682e+02,   1.000009191381119322e+00
1.746232067348579733e+02,   1.000008756244424646e+00
1.745624046930446696e+02,   1.000008325517242280e+00
1.745022730521823178e+02,   1.000007899152949964e+00
1.744427900499035218e+02,   1.000007477104333242e+00
1.743839350756908573e+02,   1.000007059324271808e+00
1.743256885872966393e+02,   1.000006645766363444e+00
1.742680320348022747e+02,   1.000006236385458047e+00
1.742109477914800379e+02,   1.000005831138119028e+00
1.741544190907277709e+02,   1.000005429983003458e+00
1.740984299684363066e+02,   1.000005032881161160e+00
1.740429652102291698e+02,   1.000004639796255868e+00
1.739880103030794487e+02,   1.000004250694713770e+00
1.739335513908686437e+02,   1.000003865545807002e+00
1.738795752335021518e+02,   1.000003484321667191e+00
1.738260691692384228e+02,   1.000003106997249036e+00
1.737730210799296628e+02,   1.000002733550242162e+00
1.737204193589029728e+02,   1.000002363960937668e+00
1.736682528812410169e+02,   1.000001998212058263e+00
1.736165109762465306e+02,   1.000001636288563089e+00
1.735651834018978263e+02,   1.000001278177419684e+00
1.735142603211224070e+02,   1.000000923867369718e+00
1.734637322797321133e+02,   1.000000573348674981e+00
1.734135901858811337e+02,   1.000000226612860699e+00
1.733638252909187827e+02,   9.999998836524532919e-01
1.733144291715242673e+02,   9.999995444607308048e-01
1.732653937130195345e+02,   9.999992090314684390e-01
1.732167110937666337e+02,   9.999988773587038526e-01
1.731683737705647275e+02,   9.999985494365116745e-01
1.731203744649695864e+02,   9.999982252587933385e-01
1.730727061504655637e+02,   9.999979048190853481e-01
1.730253620404252217e+02,   9.999975881103899678e-01
1.729783355767993669e+02,   9.999972751250220115e-01
1.729316204194832096e+02,   9.999969658544751727e-01
