# 120.01
1.800000000000000000e+02,   1.000000257492950517e+00
1.791897085629343565e+02,   1.000000243286276680e+00
1.788540653102857618e+02,   1.000000220044219956e+00
1.785965106690548794e+02,   1.000000191184809095e+00
1.783793766070760682e+02,   1.000000159190862048e+00
1.781880728619260879e+02,   1.000000125816385088e+00
1.780151167238806238e+02,   1.000000092254826445e+00
1.778560631581522671e+02,   1.000000059275238495e+00
1.777080160032228093e+02,   1.000000027331563901e+00
1.775689635953933134e+02,   9.999999966495325410e-01
1.774374412668768741e+02,   9.999999672949891893e-01
1.773123433210725466e+02,   9.999999392269305343e-01
1.771928107488967328e+02,   9.999999123380219901e-01
1.770781604312286959e+02,   9.999998864849403146e-01
1.769678385023350984e+02,   9.999998615105372135e-01
1.768613885012454432e+02,   9.999998372594598450e-01
1.767584289543538318e+02,   9.999998135886427608e-01
1.766586371850327737e+02,   9.999997903737946059e-01
1.765617373582443577e+02,   9.999997675128456942e-01
1.764674914801141483e+02,   9.999997449271180727e-01
1.763756925059920775e+02,   9.999997225608614482e-01
1.762861589829914237e+02,   9.999997003796353701e-01
1.761987308290123337e+02,   9.999996783679717671e-01
1.761132659667870257e+02,   9.999996565265933945e-01
1.760296376103339071e+02,   9.999996348694617510e-01
1.759477320556169389e+02,   9.999996134208104515e-01
1.758674468654242844e+02,   9.999995922123143810e-01
1.757886893657577900e+02,   9.999995712804663484e-01
1.757113753907806597e+02,   9.999995506642409548e-01
1.756354282278774406e+02,   9.999995304030686594e-01
1.755607777251571235e+02,   9.999995105351262570e-01
1.754873595318355797e+02,   9.999994910959648653e-01
1.754151144480882465e+02,   9.999994721174425560e-01
1.753439878656879785e+02,   9.999994536269474210e-01
1.752739292843982639e+02,   9.999994356468907553e-01
1.752048918919475966e+02,   9.999994181944322769e-01
1.751368321976570428e+02,   9.999994012814131805e-01
1.750697097115756264e+02,   9.999993849144601654e-01
1.750034866623985295e+02,   9.999993690952344583e-01
1.749381277485898067e+02,   9.999993538207950783e-01
1.748735999180522924e+02,   9.999993390840408169e-01
1.748098721724431357e+02,   9.999993248742243823e-01
1.747469153928462617e+02,   9.999993111774935217e-01
1.746847021840200682e+02,   9.999992979774608992e-01
1.746232067348579733e+02,   9.999992852557676448e-01
1.745624046930446696e+02,   9.999992729926356905e-01
1.745022730521823178e+02,   9.999992611673984566e-01
1.744427900499035218e+02,   9.999992497589924589e-01
1.743839350756908573e+02,   9.999992387464098353e-01
1.743256885872966393e+02,   9.999992281091032442e-01
1.742680320348022747e+02,   9.999992178273376942e-01
1.742109477914800379e+02,   9.999992078824919695e-01
1.741544190907277709e+02,   9.999991982573086524e-01
1.740984299684363066e+02,   9.999991889360884123e-01
1.740429652102291698e+02,   9.999991799048341123e-01
1.739880103030794487e+02,   9.999991711513492865e-01
1.739335513908686437e+02,   9.999991626652896537e-01
1.738795752335021518e+02,   9.999991544381742203e-01
1.738260691692384228e+02,   9.999991464633579685e-01
1.737730210799296628e+02,   9.999991387359753459e-01
