# 20.1
1.800000000000000000e+02,   9.999999999092626934e-01
1.791897085629343565e+02,   9.999999999377333637e-01
1.788540653102857618e+02,   9.999999999449288302e-01
1.785965106690548794e+02,   9.999999999384480143e-01
1.783793766070760682e+02,   9.999999999238137205e-01
1.781880728619260879e+02,   9.999999999049308252e-01
1.780151167238806238e+02,   9.999999998844586457e-01
1.778560631581522671e+02,   9.999999998641146970e-01
1.777080160032228093e+02,   9.999999998449169425e-01
1.775689635953933134e+02,   9.999999998273758628e-01
1.774374412668768741e+02,   9.999999998116475552e-01
1.773123433210725466e+02,   9.999999997976497523e-01
1.771928107488967328e+02,   9.999999997851536371e-01
1.770781604312286959e+02,   9.999999997738503454e-01
1.769678385023350984e+02,   9.999999997633999271e-01
1.768613885012454432e+02,   9.999999997534662066e-01
1.767584289543538318e+02,   9.999999997437408750e-01
1.766586371850327737e+02,   9.999999997339565905e-01
1.765617373582443577e+02,   9.999999997238955274e-01
1.764674914801141483e+02,   9.999999997133920404e-01
1.763756925059920775e+02,   9.999999997023308884e-01
1.762861589829914237e+02,   9.999999996906443478e-01
1.761987308290123337e+02,   9.999999996783065503e-01
1.761132659667870257e+02,   9.999999996653281542e-01
1.760296376103339071e+02,   9.999999996517485723e-01
1.759477320556169389e+02,   9.999999996376301992e-01
1.758674468654242844e+02,   9.999999996230518606e-01
1.757886893657577900e+02,   9.999999996081032627e-01
1.757113753907806597e+02,   9.999999995928795515e-01
1.756354282278774406e+02,   9.999999995774765393e-01
1.755607777251571235e+02,   9.999999995619873738e-01
1.754873595318355797e+02,   9.999999995464996516e-01
1.754151144480882465e+02,   9.999999995310926426e-01
1.753439878656879785e+02,   9.999999995158348476e-01
1.752739292843982639e+02,   9.999999995007852194e-01
1.752048918919475966e+02,   9.999999994859894992e-01
1.751368321976570428e+02,   9.999999994714824370e-01
1.750697097115756264e+02,   9.999999994572870143e-01
1.750034866623985295e+02,   9.999999994434148887e-01
1.749381277485898067e+02,   9.999999994298679473e-01
1.748735999180522924e+02,   9.999999994166380857e-01
1.748098721724431357e+02,   9.999999994037100937e-01
1.747469153928462617e+02,   9.999999993910605456e-01
1.746847021840200682e+02,   9.999999993786613528e-01
1.746232067348579733e+02,   9.999999993664797637e-01
1.745624046930446696e+02,   9.999999993544795851e-01
1.745022730521823178e+02,   9.999999993426227363e-01
1.744427900499035218e+02,   9.999999993308701374e-01
1.743839350756908573e+02,   9.999999993191832637e-01
1.743256885872966393e+02,   9.999999993075238125e-01
1.742680320348022747e+02,   9.999999992958559236e-01
1.742109477914800379e+02,   9.999999992841456242e-01
1.741544190907277709e+02,   9.999999992723621611e-01
1.740984299684363066e+02,   9.999999992604783339e-01
1.740429652102291698e+02,   9.999999992484707168e-01
1.739880103030794487e+02,   9.999999992363196588e-01
1.739335513908686437e+02,   9.999999992240093949e-01
1.738795752335021518e+02,   9.999999992115283787e-01
1.738260691692384228e+02,   9.999999991988696157e-01
1.737730210799296628e+02,   9.999999991860296644e-01
1.737204193589029728e+02,   9.999999991730084137e-01
1.736682528812410169e+02,   9.999999991598094162e-01
1.736165109762465306e+02,   9.999999991464399995e-01
1.735651834018978263e+02,   9.999999991329098226e-01
1.735142603211224070e+02,   9.999999991192310977e-01
1.734637322797321133e+02,   9.999999991054180359e-01
1.734135901858811337e+02,   9.999999990914870684e-01
1.733638252909187827e+02,   9.999999990774558478e-01
1.733144291715242673e+02,   9.999999990633423597e-01
1.732653937130195345e+02,   9.999999990491664770e-01
1.732167110937666337e+02,   9.999999990349471846e-01
1.731683737705647275e+02,   9.999999990207043554e-01
1.731203744649695864e+02,   9.999999990064570854e-01
1.730727061504655637e+02,   9.999999989922240262e-01
1.730253620404252217e+02,   9.999999989780224974e-01
1.729783355767993669e+02,   9.999999989638698183e-01
1.729316204194832096e+02,   9.999999989497807551e-01
1.728852104363107003e+02,   9.999999989357696295e-01
1.728390996936307999e+02,   9.999999989218485430e-01
1.727932824474270603e+02,   9.999999989080285978e-01
1.727477531349405808e+02,   9.999999988943187867e-01
1.727025063667632025e+02,   9.999999988807262152e-01
