# 80.02000000000001
1.800000000000000000e+02,   1.000002545814037802e+00
1.791897085629343565e+02,   1.000002521409501188e+00
1.788540653102857618e+02,   1.000002495312611650e+00
1.785965106690548794e+02,   1.000002468152127344e+00
1.783793766070760682e+02,   1.000002440385109326e+00
1.781880728619260879e+02,   1.000002412334808577e+00
1.780151167238806238e+02,   1.000002384221553298e+00
1.778560631581522671e+02,   1.000002356187746910e+00
1.777080160032228093e+02,   1.000002328317930900e+00
1.775689635953933134e+02,   1.000002300654737830e+00
1.774374412668768741e+02,   1.000002273211433979e+00
1.773123433210725466e+02,   1.000002245981659543e+00
1.771928107488967328e+02,   1.000002218946866250e+00
1.770781604312286959e+02,   1.000002192081888008e+00
1.769678385023350984e+02,   1.000002165359010986e+00
1.768613885012454432e+02,   1.000002138750842429e+00
1.767584289543538318e+02,   1.000002112232236451e+00
1.766586371850327737e+02,   1.000002085781486194e+00
1.765617373582443577e+02,   1.000002059380957098e+00
1.764674914801141483e+02,   1.000002033017302505e+00
1.763756925059920775e+02,   1.000002006681377287e+00
1.762861589829914237e+02,   1.000001980367942522e+00
1.761987308290123337e+02,   1.000001954075236510e+00
1.761132659667870257e+02,   1.000001927804463397e+00
1.760296376103339071e+02,   1.000001901559251838e+00
1.759477320556169389e+02,   1.000001875345110980e+00
1.758674468654242844e+02,   1.000001849168909995e+00
1.757886893657577900e+02,   1.000001823038396243e+00
1.757113753907806597e+02,   1.000001796961767830e+00
1.756354282278774406e+02,   1.000001770947299473e+00
1.755607777251571235e+02,   1.000001745003030296e+00
1.754873595318355797e+02,   1.000001719136510259e+00
1.754151144480882465e+02,   1.000001693354607424e+00
1.753439878656879785e+02,   1.000001667663360960e+00
1.752739292843982639e+02,   1.000001642067890995e+00
1.752048918919475966e+02,   1.000001616572346430e+00
1.751368321976570428e+02,   1.000001591179894289e+00
1.750697097115756264e+02,   1.000001565892737476e+00
1.750034866623985295e+02,   1.000001540712159631e+00
1.749381277485898067e+02,   1.000001515638594851e+00
1.748735999180522924e+02,   1.000001490671705406e+00
1.748098721724431357e+02,   1.000001465810478551e+00
1.747469153928462617e+02,   1.000001441053324669e+00
1.746847021840200682e+02,   1.000001416398181409e+00
1.746232067348579733e+02,   1.000001391842618714e+00
1.745624046930446696e+02,   1.000001367383938744e+00
1.745022730521823178e+02,   1.000001343019275124e+00
1.744427900499035218e+02,   1.000001318745680434e+00
1.743839350756908573e+02,   1.000001294560213028e+00
1.743256885872966393e+02,   1.000001270460007641e+00
1.742680320348022747e+02,   1.000001246442342673e+00
1.742109477914800379e+02,   1.000001222504694143e+00
1.741544190907277709e+02,   1.000001198644782097e+00
