# 100.01
1.800000000000000000e+02,   1.000002380921016565e+00
1.791897085629343565e+02,   1.000002344102494556e+00
1.788540653102857618e+02,   1.000002303512467439e+00
1.785965106690548794e+02,   1.000002260607332438e+00
1.783793766070760682e+02,   1.000002216445275094e+00
1.781880728619260879e+02,   1.000002171774148962e+00
1.780151167238806238e+02,   1.000002127103117422e+00
1.778560631581522671e+02,   1.000002082760630184e+00
1.777080160032228093e+02,   1.000002038940957405e+00
1.775689635953933134e+02,   1.000001995741187644e+00
1.774374412668768741e+02,   1.000001953190321036e+00
1.773123433210725466e+02,   1.000001911271854560e+00
1.771928107488967328e+02,   1.000001869941031574e+00
1.770781604312286959e+02,   1.000001829137762144e+00
1.769678385023350984e+02,   1.000001788796058833e+00
1.768613885012454432e+02,   1.000001748850690930e+00
1.767584289543538318e+02,   1.000001709241647330e+00
1.766586371850327737e+02,   1.000001669916903868e+00
1.765617373582443577e+02,   1.000001630833887489e+00
1.764674914801141483e+02,   1.000001591959974512e+00
1.763756925059920775e+02,   1.000001553272295896e+00
1.762861589829914237e+02,   1.000001514757045573e+00
1.761987308290123337e+02,   1.000001476408487244e+00
1.761132659667870257e+02,   1.000001438227767769e+00
1.760296376103339071e+02,   1.000001400221663506e+00
1.759477320556169389e+02,   1.000001362401314431e+00
1.758674468654242844e+02,   1.000001324781019107e+00
1.757886893657577900e+02,   1.000001287377120240e+00
1.757113753907806597e+02,   1.000001250207006809e+00
1.756354282278774406e+02,   1.000001213288252311e+00
1.755607777251571235e+02,   1.000001176637889122e+00
1.754873595318355797e+02,   1.000001140271821409e+00
1.754151144480882465e+02,   1.000001104204372826e+00
1.753439878656879785e+02,   1.000001068447953667e+00
1.752739292843982639e+02,   1.000001033012847929e+00
1.752048918919475966e+02,   1.000000997907092737e+00
1.751368321976570428e+02,   1.000000963136454368e+00
1.750697097115756264e+02,   1.000000928704467773e+00
1.750034866623985295e+02,   1.000000894612545599e+00
1.749381277485898067e+02,   1.000000860860133400e+00
1.748735999180522924e+02,   1.000000827444895046e+00
1.748098721724431357e+02,   1.000000794362934542e+00
1.747469153928462617e+02,   1.000000761609024957e+00
1.746847021840200682e+02,   1.000000729176851122e+00
1.746232067348579733e+02,   1.000000697059250543e+00
1.745624046930446696e+02,   1.000000665248446774e+00
1.745022730521823178e+02,   1.000000633736279010e+00
1.744427900499035218e+02,   1.000000602514406145e+00
1.743839350756908573e+02,   1.000000571574504837e+00
1.743256885872966393e+02,   1.000000540908438040e+00
1.742680320348022747e+02,   1.000000510508407103e+00
1.742109477914800379e+02,   1.000000480367079447e+00
1.741544190907277709e+02,   1.000000450477694258e+00
1.740984299684363066e+02,   1.000000420834146864e+00
1.740429652102291698e+02,   1.000000391431048907e+00
1.739880103030794487e+02,   1.000000362263770315e+00
1.739335513908686437e+02,   1.000000333328462609e+00
1.738795752335021518e+02,   1.000000304622061797e+00
1.738260691692384228e+02,   1.000000276142277933e+00
1.737730210799296628e+02,   1.000000247887571803e+00
1.737204193589029728e+02,   1.000000219857114514e+00
1.736682528812410169e+02,   1.000000192050742420e+00
1.736165109762465306e+02,   1.000000164468902719e+00
1.735651834018978263e+02,   1.000000137112586396e+00
1.735142603211224070e+02,   1.000000109983266272e+00
1.734637322797321133e+02,   1.000000083082823510e+00
1.734135901858811337e+02,   1.000000056413478333e+00
1.733638252909187827e+02,   1.000000029977714533e+00
1.733144291715242673e+02,   1.000000003778209523e+00
1.732653937130195345e+02,   9.999999778177657284e-01
1.732167110937666337e+02,   9.999999520992428614e-01
1.731683737705647275e+02,   9.999999266254957497e-01
1.731203744649695864e+02,   9.999999013993157160e-01
1.730727061504655637e+02,   9.999998764233777315e-01
1.730253620404252217e+02,   9.999998517001905673e-01
1.729783355767993669e+02,   9.999998272320583803e-01
1.729316204194832096e+02,   9.999998030210409672e-01
1.728852104363107003e+02,   9.999997790689233446e-01
1.728390996936307999e+02,   9.999997553771942105e-01
1.727932824474270603e+02,   9.999997319470226298e-01
1.727477531349405808e+02,   9.999997087792510397e-01
1.727025063667632025e+02,   9.999996858743804840e-01
1.726575369193687095e+02,   9.999996632325733881e-01
1.726128397280524496e+02,   9.999996408536553361e-01
1.725684098802530571e+02,   9.999996187371180678e-01
1.725242426092305550e+02,   9.999995968821361325e-01
1.724803332880783842e+02,   9.999995752875747712e-01
1.724366774240481277e+02,   9.999995539520125654e-01
1.723932706531664678e+02,   9.999995328737582012e-01
1.723501087351271224e+02,   9.999995120508754498e-01
1.723071875484401403e+02,   9.999994914812054825e-01
1.722645030858232360e+02,   9.999994711623949595e-01
1.722220514498204977e+02,   9.999994510919203439e-01
1.721798288486344291e+02,   9.999994312671161012e-01
1.721378315921596425e+02,   9.999994116852033432e-01
1.720960560882056711e+02,   9.999993923433166954e-01
1.720544988388986098e+02,   9.999993732385308309e-01
1.720131564372503590e+02,   9.999993543678873387e-01
1.719720255638873709e+02,   9.999993357284207018e-01
1.719311029839286675e+02,   9.999993173171825012e-01
1.718903855440058237e+02,   9.999992991312631752e-01
1.718498701694165902e+02,   9.999992811678140026e-01
1.718095538614050213e+02,   9.999992634240677525e-01
1.717694336945612292e+02,   9.999992458973546716e-01
1.717295068143347407e+02,   9.999992285851186935e-01
1.716897704346550597e+02,   9.999992114849320934e-01
1.716502218356537242e+02,   9.999991945945061467e-01
