# 60.010000000000005
1.800000000000000000e+02,   1.000000086875695970e+00
1.791897085629343565e+02,   1.000000090450827717e+00
1.788540653102857618e+02,   1.000000093457525718e+00
1.785965106690548794e+02,   1.000000096088408119e+00
1.783793766070760682e+02,   1.000000098483490030e+00
1.781880728619260879e+02,   1.000000100741792908e+00
1.780151167238806238e+02,   1.000000102930805213e+00
1.778560631581522671e+02,   1.000000105094141389e+00
1.777080160032228093e+02,   1.000000107257690729e+00
1.775689635953933134e+02,   1.000000109434501683e+00
1.774374412668768741e+02,   1.000000111628626565e+00
1.773123433210725466e+02,   1.000000113838105387e+00
1.771928107488967328e+02,   1.000000116057244037e+00
1.770781604312286959e+02,   1.000000118278321803e+00
1.769678385023350984e+02,   1.000000120492838818e+00
1.768613885012454432e+02,   1.000000122692392246e+00
1.767584289543538318e+02,   1.000000124869270479e+00
1.766586371850327737e+02,   1.000000127016815066e+00
1.765617373582443577e+02,   1.000000129129616777e+00
1.764674914801141483e+02,   1.000000131203580223e+00
1.763756925059920775e+02,   1.000000133235899424e+00
1.762861589829914237e+02,   1.000000135224964337e+00
1.761987308290123337e+02,   1.000000137170233394e+00
1.761132659667870257e+02,   1.000000139072071637e+00
1.760296376103339071e+02,   1.000000140931591286e+00
1.759477320556169389e+02,   1.000000142750479659e+00
1.758674468654242844e+02,   1.000000144530841961e+00
1.757886893657577900e+02,   1.000000146275053625e+00
1.757113753907806597e+02,   1.000000147985629528e+00
1.756354282278774406e+02,   1.000000149665108085e+00
1.755607777251571235e+02,   1.000000151315957320e+00
1.754873595318355797e+02,   1.000000152940495823e+00
1.754151144480882465e+02,   1.000000154540834574e+00
1.753439878656879785e+02,   1.000000156118830530e+00
1.752739292843982639e+02,   1.000000157676061763e+00
1.752048918919475966e+02,   1.000000159213807915e+00
1.751368321976570428e+02,   1.000000160733049981e+00
1.750697097115756264e+02,   1.000000162234472967e+00
1.750034866623985295e+02,   1.000000163718482327e+00
1.749381277485898067e+02,   1.000000165185223722e+00
1.748735999180522924e+02,   1.000000166634606780e+00
1.748098721724431357e+02,   1.000000168066335959e+00
1.747469153928462617e+02,   1.000000169479938528e+00
