# 100.01
1.800000000000000000e+02,   9.999449411588490211e-01
1.791897085629343565e+02,   9.999459849023499824e-01
1.788540653102857618e+02,   9.999470127252418905e-01
1.785965106690548794e+02,   9.999480275767207438e-01
1.783793766070760682e+02,   9.999490316084602703e-01
1.781880728619260879e+02,   9.999500263505998188e-01
1.780151167238806238e+02,   9.999510128552060451e-01
1.778560631581522671e+02,   9.999519918123760398e-01
1.777080160032228093e+02,   9.999529636434274504e-01
1.775689635953933134e+02,   9.999539285749892148e-01
1.774374412668768741e+02,   9.999548866972676198e-01
1.773123433210725466e+02,   9.999558380092723464e-01
1.771928107488967328e+02,   9.999567824533639460e-01
1.770781604312286959e+02,   9.999577199411308071e-01
1.769678385023350984e+02,   9.999586503722872610e-01
1.768613885012454432e+02,   9.999595736479975905e-01
1.767584289543538318e+02,   9.999604896798210962e-01
1.766586371850327737e+02,   9.999613983952447827e-01
1.765617373582443577e+02,   9.999622997406258929e-01
1.764674914801141483e+02,   9.999631936821903322e-01
1.763756925059920775e+02,   9.999640802056346534e-01
1.762861589829914237e+02,   9.999649593147531546e-01
1.761987308290123337e+02,   9.999658310294387009e-01
1.761132659667870257e+02,   9.999666953833155070e-01
1.760296376103339071e+02,   9.999675524212217059e-01
1.759477320556169389e+02,   9.999684021966775971e-01
1.758674468654242844e+02,   9.999692447694741304e-01
1.757886893657577900e+02,   9.999700802034350300e-01
1.757113753907806597e+02,   9.999709085644258311e-01
1.756354282278774406e+02,   9.999717299186225983e-01
1.755607777251571235e+02,   9.999725443310604200e-01
1.754873595318355797e+02,   9.999733518644562391e-01
1.754151144480882465e+02,   9.999741525783030216e-01
1.753439878656879785e+02,   9.999749465282069538e-01
1.752739292843982639e+02,   9.999757337654530120e-01
1.752048918919475966e+02,   9.999765143367708164e-01
1.751368321976570428e+02,   9.999772882842806743e-01
1.750697097115756264e+02,   9.999780556455769576e-01
1.750034866623985295e+02,   9.999788164539449298e-01
1.749381277485898067e+02,   9.999795707386653909e-01
1.748735999180522924e+02,   9.999803185253983706e-01
1.748098721724431357e+02,   9.999810598366158931e-01
1.747469153928462617e+02,   9.999817946920653844e-01
1.746847021840200682e+02,   9.999825231092549505e-01
1.746232067348579733e+02,   9.999832451039337711e-01
1.745624046930446696e+02,   9.999839606905646106e-01
1.745022730521823178e+02,   9.999846698827768998e-01
1.744427900499035218e+02,   9.999853726937819598e-01
1.743839350756908573e+02,   9.999860691367629117e-01
1.743256885872966393e+02,   9.999867592252179582e-01
1.742680320348022747e+02,   9.999874429732619197e-01
1.742109477914800379e+02,   9.999881203958831399e-01
1.741544190907277709e+02,   9.999887915091549839e-01
1.740984299684363066e+02,   9.999894563304042583e-01
1.740429652102291698e+02,   9.999901148783321148e-01
1.739880103030794487e+02,   9.999907671730980940e-01
1.739335513908686437e+02,   9.999914132363674213e-01
1.738795752335021518e+02,   9.999920530913170014e-01
1.738260691692384228e+02,   9.999926867626125482e-01
1.737730210799296628e+02,   9.999933142763630656e-01
1.737204193589029728e+02,   9.999939356600420215e-01
1.736682528812410169e+02,   9.999945509423948664e-01
1.736165109762465306e+02,   9.999951601533275669e-01
1.735651834018978263e+02,   9.999957633237800403e-01
1.735142603211224070e+02,   9.999963604855928168e-01
1.734637322797321133e+02,   9.999969516713678175e-01
1.734135901858811337e+02,   9.999975369143242476e-01
1.733638252909187827e+02,   9.999981162481477170e-01
1.733144291715242673e+02,   9.999986897068557923e-01
1.732653937130195345e+02,   9.999992573246525573e-01
1.732167110937666337e+02,   9.999998191357994948e-01
1.731683737705647275e+02,   1.000000375174486367e+00
1.731203744649695864e+02,   1.000000925474716862e+00
1.730727061504655637e+02,   1.000001470070201792e+00
1.730253620404252217e+02,   1.000002008994258729e+00
1.729783355767993669e+02,   1.000002542279734286e+00
1.729316204194832096e+02,   1.000003069958925517e+00
1.728852104363107003e+02,   1.000003592063522628e+00
1.728390996936307999e+02,   1.000004108624555688e+00
1.727932824474270603e+02,   1.000004619672361317e+00
1.727477531349405808e+02,   1.000005125236554493e+00
1.727025063667632025e+02,   1.000005625346011895e+00
1.726575369193687095e+02,   1.000006120028869905e+00
1.726128397280524496e+02,   1.000006609312527495e+00
1.725684098802530571e+02,   1.000007093223658217e+00
1.725242426092305550e+02,   1.000007571788235072e+00
1.724803332880783842e+02,   1.000008045031556492e+00
1.724366774240481277e+02,   1.000008512978281638e+00
1.723932706531664678e+02,   1.000008975652471932e+00
1.723501087351271224e+02,   1.000009433077634791e+00
1.723071875484401403e+02,   1.000009885276773591e+00
