# 60.010000000000005
1.800000000000000000e+02,   1.000012453651597299e+00
1.791897085629343565e+02,   1.000012325366632648e+00
1.788540653102857618e+02,   1.000012196587110269e+00
1.785965106690548794e+02,   1.000012067637528812e+00
1.783793766070760682e+02,   1.000011938753755159e+00
1.781880728619260879e+02,   1.000011810102582333e+00
1.780151167238806238e+02,   1.000011681797670082e+00
1.778560631581522671e+02,   1.000011553912452777e+00
1.777080160032228093e+02,   1.000011426490491351e+00
1.775689635953933134e+02,   1.000011299553710931e+00
1.774374412668768741e+02,   1.000011173108874329e+00
1.773123433210725466e+02,   1.000011047152610022e+00
1.771928107488967328e+02,   1.000010921675251518e+00
1.770781604312286959e+02,   1.000010796663712842e+00
1.769678385023350984e+02,   1.000010672103589959e+00
1.768613885012454432e+02,   1.000010547980641151e+00
1.767584289543538318e+02,   1.000010424281781996e+00
1.766586371850327737e+02,   1.000010300995700430e+00
1.765617373582443577e+02,   1.000010178113182935e+00
1.764674914801141483e+02,   1.000010055627227334e+00
1.763756925059920775e+02,   1.000009933532998163e+00
1.762861589829914237e+02,   1.000009811827671902e+00
1.761987308290123337e+02,   1.000009690510220262e+00
1.761132659667870257e+02,   1.000009569581139957e+00
1.760296376103339071e+02,   1.000009449042179366e+00
1.759477320556169389e+02,   1.000009328896053651e+00
1.758674468654242844e+02,   1.000009209146178746e+00
1.757886893657577900e+02,   1.000009089796420225e+00
1.757113753907806597e+02,   1.000008970850874146e+00
1.756354282278774406e+02,   1.000008852313674312e+00
1.755607777251571235e+02,   1.000008734188829074e+00
1.754873595318355797e+02,   1.000008616480094092e+00
1.754151144480882465e+02,   1.000008499190867983e+00
1.753439878656879785e+02,   1.000008382324120593e+00
1.752739292843982639e+02,   1.000008265882344149e+00
1.752048918919475966e+02,   1.000008149867527063e+00
1.751368321976570428e+02,   1.000008034281149483e+00
1.750697097115756264e+02,   1.000007919124189293e+00
1.750034866623985295e+02,   1.000007804397149203e+00
1.749381277485898067e+02,   1.000007690100089608e+00
1.748735999180522924e+02,   1.000007576232671225e+00
1.748098721724431357e+02,   1.000007462794202384e+00
1.747469153928462617e+02,   1.000007349783691879e+00
1.746847021840200682e+02,   1.000007237199902033e+00
1.746232067348579733e+02,   1.000007125041402878e+00
1.745624046930446696e+02,   1.000007013306623227e+00
1.745022730521823178e+02,   1.000006901993903075e+00
1.744427900499035218e+02,   1.000006791101537562e+00
1.743839350756908573e+02,   1.000006680627821831e+00
1.743256885872966393e+02,   1.000006570571089659e+00
1.742680320348022747e+02,   1.000006460929744767e+00
1.742109477914800379e+02,   1.000006351702291685e+00
1.741544190907277709e+02,   1.000006242887357510e+00
1.740984299684363066e+02,   1.000006134483712339e+00
1.740429652102291698e+02,   1.000006026490282363e+00
1.739880103030794487e+02,   1.000005918906156976e+00
1.739335513908686437e+02,   1.000005811730597216e+00
1.738795752335021518e+02,   1.000005704963034869e+00
1.738260691692384228e+02,   1.000005598603069146e+00
1.737730210799296628e+02,   1.000005492650464234e+00
1.737204193589029728e+02,   1.000005387105138421e+00
1.736682528812410169e+02,   1.000005281967153214e+00
1.736165109762465306e+02,   1.000005177236704235e+00
1.735651834018978263e+02,   1.000005072914103010e+00
1.735142603211224070e+02,   1.000004968999766097e+00
1.734637322797321133e+02,   1.000004865494195982e+00
1.734135901858811337e+02,   1.000004762397968205e+00
1.733638252909187827e+02,   1.000004659711713373e+00
1.733144291715242673e+02,   1.000004557436100505e+00
1.732653937130195345e+02,   1.000004455571824380e+00
1.732167110937666337e+02,   1.000004354119587990e+00
1.731683737705647275e+02,   1.000004253080090333e+00
1.731203744649695864e+02,   1.000004152454012418e+00
1.730727061504655637e+02,   1.000004052242006392e+00
1.730253620404252217e+02,   1.000003952444683319e+00
1.729783355767993669e+02,   1.000003853062605419e+00
1.729316204194832096e+02,   1.000003754096276953e+00
1.728852104363107003e+02,   1.000003655546137793e+00
1.728390996936307999e+02,   1.000003557412558530e+00
1.727932824474270603e+02,   1.000003459695834707e+00
1.727477531349405808e+02,   1.000003362396185480e+00
1.727025063667632025e+02,   1.000003265513751405e+00
1.726575369193687095e+02,   1.000003169048593321e+00
1.726128397280524496e+02,   1.000003073000694354e+00
1.725684098802530571e+02,   1.000002977369958801e+00
1.725242426092305550e+02,   1.000002882156218353e+00
1.724803332880783842e+02,   1.000002787359230982e+00
1.724366774240481277e+02,   1.000002692978688490e+00
1.723932706531664678e+02,   1.000002599014218729e+00
1.723501087351271224e+02,   1.000002505465390712e+00
1.723071875484401403e+02,   1.000002412331721491e+00
1.722645030858232360e+02,   1.000002319612682378e+00
1.722220514498204977e+02,   1.000002227307700053e+00
1.721798288486344291e+02,   1.000002135416169891e+00
1.721378315921596425e+02,   1.000002043937456619e+00
1.720960560882056711e+02,   1.000001952870901878e+00
1.720544988388986098e+02,   1.000001862215831983e+00
1.720131564372503590e+02,   1.000001771971561926e+00
1.719720255638873709e+02,   1.000001682137401149e+00
1.719311029839286675e+02,   1.000001592712660203e+00
1.718903855440058237e+02,   1.000001503696654748e+00
1.718498701694165902e+02,   1.000001415088710210e+00
1.718095538614050213e+02,   1.000001326888167785e+00
1.717694336945612292e+02,   1.000001239094385763e+00
1.717295068143347407e+02,   1.000001151706746194e+00
1.716897704346550597e+02,   1.000001064724653554e+00
1.716502218356537242e+02,   1.000000978147543629e+00
1.716108583614835936e+02,   1.000000891974879291e+00
1.715716774182286031e+02,   1.000000806206156279e+00
1.715326764719014534e+02,   1.000000720840903412e+00
1.714938530465229292e+02,   1.000000635878683486e+00
1.714552047222802855e+02,   1.000000551319092601e+00
1.714167291337597590e+02,   1.000000467161762829e+00
1.713784239682499901e+02,   1.000000383406358218e+00
1.713402869641130621e+02,   1.000000300052579005e+00
1.713023159092194589e+02,   1.000000217100154520e+00
1.712645086394442444e+02,   1.000000134548847619e+00
1.712268630372216194e+02,   1.000000052398449357e+00
1.711893770301546454e+02,   9.999999706487787687e-01
1.711520485896781452e+02,   9.999998892996800892e-01
1.711148757297719101e+02,   9.999998083510212021e-01
1.710778565057222238e+02,   9.999997278026905301e-01
1.710409890129291739e+02,   9.999996476545951474e-01
1.710042713857579031e+02,   9.999995679066577825e-01
1.709677017964321522e+02,   9.999994885588139315e-01
1.709312784539673373e+02,   9.999994096110100816e-01
1.708949996031421676e+02,   9.999993310631997145e-01
