# 100.01
1.800000000000000000e+02,   9.999770659054001420e-01
1.791897085629343565e+02,   9.999774052985223038e-01
1.788540653102857618e+02,   9.999777364527920875e-01
1.785965106690548794e+02,   9.999780616978035663e-01
1.783793766070760682e+02,   9.999783827272475945e-01
1.781880728619260879e+02,   9.999787007392548777e-01
1.780151167238806238e+02,   9.999790165507966844e-01
1.778560631581522671e+02,   9.999793306902758916e-01
1.777080160032228093e+02,   9.999796434718337679e-01
1.775689635953933134e+02,   9.999799550544344884e-01
1.774374412668768741e+02,   9.999802654883279684e-01
1.773123433210725466e+02,   9.999805747511134602e-01
1.771928107488967328e+02,   9.999808827752890705e-01
1.770781604312286959e+02,   9.999811894688832581e-01
1.769678385023350984e+02,   9.999814947305250001e-01
1.768613885012454432e+02,   9.999817984600676279e-01
1.767584289543538318e+02,   9.999821005657213435e-01
1.766586371850327737e+02,   9.999824009684631365e-01
1.765617373582443577e+02,   9.999826996043837957e-01
1.764674914801141483e+02,   9.999829964254826065e-01
1.763756925059920775e+02,   9.999832913993506045e-01
1.762861589829914237e+02,   9.999835845080715657e-01
1.761987308290123337e+02,   9.999838757466340544e-01
1.761132659667870257e+02,   9.999841651210362725e-01
1.760296376103339071e+02,   9.999844526462819960e-01
1.759477320556169389e+02,   9.999847383443635218e-01
1.758674468654242844e+02,   9.999850222423340984e-01
1.757886893657577900e+02,   9.999853043705253519e-01
1.757113753907806597e+02,   9.999855847609615545e-01
1.756354282278774406e+02,   9.999858634459751761e-01
1.755607777251571235e+02,   9.999861404570511425e-01
1.754873595318355797e+02,   9.999864158238905842e-01
1.754151144480882465e+02,   9.999866895736853056e-01
1.753439878656879785e+02,   9.999869617305888747e-01
1.752739292843982639e+02,   9.999872323153742304e-01
1.752048918919475966e+02,   9.999875013452422801e-01
1.751368321976570428e+02,   9.999877688337817094e-01
1.750697097115756264e+02,   9.999880347910361511e-01
1.750034866623985295e+02,   9.999882992236728274e-01
1.749381277485898067e+02,   9.999885621352317955e-01
1.748735999180522924e+02,   9.999888235264264846e-01
1.748098721724431357e+02,   9.999890833954894198e-01
1.747469153928462617e+02,   9.999893417385453676e-01
1.746847021840200682e+02,   9.999895985499953621e-01
1.746232067348579733e+02,   9.999898538228982892e-01
1.745624046930446696e+02,   9.999901075493521363e-01
1.745022730521823178e+02,   9.999903597208498196e-01
1.744427900499035218e+02,   9.999906103286142489e-01
1.743839350756908573e+02,   9.999908593639070808e-01
1.743256885872966393e+02,   9.999911068183049423e-01
1.742680320348022747e+02,   9.999913526839340205e-01
1.742109477914800379e+02,   9.999915969536808946e-01
1.741544190907277709e+02,   9.999918396213579586e-01
1.740984299684363066e+02,   9.999920806818388685e-01
1.740429652102291698e+02,   9.999923201311539112e-01
1.739880103030794487e+02,   9.999925579665559505e-01
1.739335513908686437e+02,   9.999927941865609515e-01
1.738795752335021518e+02,   9.999930287909494231e-01
1.738260691692384228e+02,   9.999932617807497648e-01
1.737730210799296628e+02,   9.999934931582018516e-01
1.737204193589029728e+02,   9.999937229266945282e-01
1.736682528812410169e+02,   9.999939510906877826e-01
1.736165109762465306e+02,   9.999941776556307005e-01
1.735651834018978263e+02,   9.999944026278538844e-01
1.735142603211224070e+02,   9.999946260144676469e-01
1.734637322797321133e+02,   9.999948478232459914e-01
1.734135901858811337e+02,   9.999950680625170341e-01
1.733638252909187827e+02,   9.999952867410394353e-01
1.733144291715242673e+02,   9.999955038678955965e-01
1.732653937130195345e+02,   9.999957194523749759e-01
1.732167110937666337e+02,   9.999959335038723918e-01
1.731683737705647275e+02,   9.999961460317849937e-01
1.731203744649695864e+02,   9.999963570454182271e-01
1.730727061504655637e+02,   9.999965665539031212e-01
1.730253620404252217e+02,   9.999967745661184626e-01
1.729783355767993669e+02,   9.999969810906224055e-01
1.729316204194832096e+02,   9.999971861355937408e-01
1.728852104363107003e+02,   9.999973897087875985e-01
1.728390996936307999e+02,   9.999975918174890399e-01
1.727932824474270603e+02,   9.999977924684885222e-01
1.727477531349405808e+02,   9.999979916680595826e-01
1.727025063667632025e+02,   9.999981894219442946e-01
1.726575369193687095e+02,   9.999983857353526018e-01
1.726128397280524496e+02,   9.999985806129648713e-01
1.725684098802530571e+02,   9.999987740589378893e-01
1.725242426092305550e+02,   9.999989660769305067e-01
1.724803332880783842e+02,   9.999991566701189605e-01
1.724366774240481277e+02,   9.999993458412294034e-01
1.723932706531664678e+02,   9.999995335925653261e-01
1.723501087351271224e+02,   9.999997199260481917e-01
1.723071875484401403e+02,   9.999999048432528514e-01
1.722645030858232360e+02,   1.000000088345451843e+00
1.722220514498204977e+02,   1.000000270433652805e+00
1.721798288486344291e+02,   1.000000451108648436e+00
1.721378315921596425e+02,   1.000000630371055133e+00
1.720960560882056711e+02,   1.000000808221360282e+00
1.720544988388986098e+02,   1.000000984659964676e+00
1.720131564372503590e+02,   1.000001159687222474e+00
1.719720255638873709e+02,   1.000001333303484730e+00
1.719311029839286675e+02,   1.000001505509137356e+00
1.718903855440058237e+02,   1.000001676304635989e+00
1.718498701694165902e+02,   1.000001845690541513e+00
1.718095538614050213e+02,   1.000002013667550038e+00
1.717694336945612292e+02,   1.000002180236521987e+00
1.717295068143347407e+02,   1.000002345398506742e+00
1.716897704346550597e+02,   1.000002509154765740e+00
1.716502218356537242e+02,   1.000002671506788010e+00
1.716108583614835936e+02,   1.000002832456310387e+00
1.715716774182286031e+02,   1.000002992005325275e+00
1.715326764719014534e+02,   1.000003150156093312e+00
1.714938530465229292e+02,   1.000003306911146472e+00
1.714552047222802855e+02,   1.000003462273294508e+00
1.714167291337597590e+02,   1.000003616245620286e+00
1.713784239682499901e+02,   1.000003768831482009e+00
1.713402869641130621e+02,   1.000003920034505667e+00
1.713023159092194589e+02,   1.000004069858576594e+00
1.712645086394442444e+02,   1.000004218307833037e+00
