# 40.010000000000005
1.800000000000000000e+02,   1.000000085880591305e+00
1.791897085629343565e+02,   1.000000086126210830e+00
1.788540653102857618e+02,   1.000000086223300055e+00
1.785965106690548794e+02,   1.000000086223612694e+00
1.783793766070760682e+02,   1.000000086164765323e+00
1.781880728619260879e+02,   1.000000086073356220e+00
1.780151167238806238e+02,   1.000000085967508001e+00
1.778560631581522671e+02,   1.000000085858927523e+00
1.777080160032228093e+02,   1.000000085754556789e+00
1.775689635953933134e+02,   1.000000085657886784e+00
1.774374412668768741e+02,   1.000000085569990871e+00
1.773123433210725466e+02,   1.000000085490326152e+00
1.771928107488967328e+02,   1.000000085417346529e+00
1.770781604312286959e+02,   1.000000085348961232e+00
1.769678385023350984e+02,   1.000000085282868989e+00
1.768613885012454432e+02,   1.000000085216795842e+00
1.767584289543538318e+02,   1.000000085148653683e+00
1.766586371850327737e+02,   1.000000085076636847e+00
1.765617373582443577e+02,   1.000000084999275618e+00
1.764674914801141483e+02,   1.000000084915453780e+00
1.763756925059920775e+02,   1.000000084824400837e+00
1.762861589829914237e+02,   1.000000084725669147e+00
1.761987308290123337e+02,   1.000000084619096619e+00
1.761132659667870257e+02,   1.000000084504766518e+00
1.760296376103339071e+02,   1.000000084382961951e+00
1.759477320556169389e+02,   1.000000084254120347e+00
1.758674468654242844e+02,   1.000000084118792598e+00
1.757886893657577900e+02,   1.000000083977601095e+00
1.757113753907806597e+02,   1.000000083831206199e+00
1.756354282278774406e+02,   1.000000083680275376e+00
1.755607777251571235e+02,   1.000000083525455885e+00
1.754873595318355797e+02,   1.000000083367355463e+00
1.754151144480882465e+02,   1.000000083206526336e+00
1.753439878656879785e+02,   1.000000083043452115e+00
1.752739292843982639e+02,   1.000000082878541807e+00
1.752048918919475966e+02,   1.000000082712123373e+00
1.751368321976570428e+02,   1.000000082544445723e+00
1.750697097115756264e+02,   1.000000082375677390e+00
1.750034866623985295e+02,   1.000000082205912522e+00
1.749381277485898067e+02,   1.000000082035174431e+00
1.748735999180522924e+02,   1.000000081863423596e+00
1.748098721724431357e+02,   1.000000081690566089e+00
1.747469153928462617e+02,   1.000000081516459138e+00
1.746847021840200682e+02,   1.000000081340922664e+00
1.746232067348579733e+02,   1.000000081163745502e+00
1.745624046930446696e+02,   1.000000080984694950e+00
1.745022730521823178e+02,   1.000000080803524982e+00
1.744427900499035218e+02,   1.000000080619983356e+00
1.743839350756908573e+02,   1.000000080433817606e+00
1.743256885872966393e+02,   1.000000080244782596e+00
1.742680320348022747e+02,   1.000000080052645179e+00
1.742109477914800379e+02,   1.000000079857188195e+00
1.741544190907277709e+02,   1.000000079658215357e+00
1.740984299684363066e+02,   1.000000079455553248e+00
1.740429652102291698e+02,   1.000000079249054652e+00
1.739880103030794487e+02,   1.000000079038598111e+00
1.739335513908686437e+02,   1.000000078824091254e+00
1.738795752335021518e+02,   1.000000078605468579e+00
1.738260691692384228e+02,   1.000000078382692781e+00
1.737730210799296628e+02,   1.000000078155752314e+00
1.737204193589029728e+02,   1.000000077924661834e+00
1.736682528812410169e+02,   1.000000077689459088e+00
1.736165109762465306e+02,   1.000000077450203806e+00
1.735651834018978263e+02,   1.000000077206975257e+00
1.735142603211224070e+02,   1.000000076959869366e+00
1.734637322797321133e+02,   1.000000076708996488e+00
1.734135901858811337e+02,   1.000000076454479636e+00
1.733638252909187827e+02,   1.000000076196450483e+00
1.733144291715242673e+02,   1.000000075935048915e+00
1.732653937130195345e+02,   1.000000075670417710e+00
1.732167110937666337e+02,   1.000000075402702082e+00
1.731683737705647275e+02,   1.000000075132048361e+00
1.731203744649695864e+02,   1.000000074858599097e+00
1.730727061504655637e+02,   1.000000074582493514e+00
1.730253620404252217e+02,   1.000000074303864617e+00
1.729783355767993669e+02,   1.000000074022838303e+00
1.729316204194832096e+02,   1.000000073739532036e+00
1.728852104363107003e+02,   1.000000073454053284e+00
1.728390996936307999e+02,   1.000000073166498860e+00
1.727932824474270603e+02,   1.000000072876954471e+00
1.727477531349405808e+02,   1.000000072585494504e+00
1.727025063667632025e+02,   1.000000072292180686e+00
1.726575369193687095e+02,   1.000000071997062978e+00
1.726128397280524496e+02,   1.000000071700179349e+00
1.725684098802530571e+02,   1.000000071401556001e+00
1.725242426092305550e+02,   1.000000071101207810e+00
1.724803332880783842e+02,   1.000000070799138552e+00
1.724366774240481277e+02,   1.000000070495342230e+00
1.723932706531664678e+02,   1.000000070189802637e+00
1.723501087351271224e+02,   1.000000069882495346e+00
1.723071875484401403e+02,   1.000000069573387718e+00
1.722645030858232360e+02,   1.000000069262440894e+00
1.722220514498204977e+02,   1.000000068949608689e+00
1.721798288486344291e+02,   1.000000068634841144e+00
1.721378315921596425e+02,   1.000000068318083413e+00
1.720960560882056711e+02,   1.000000067999277986e+00
1.720544988388986098e+02,   1.000000067678365134e+00
1.720131564372503590e+02,   1.000000067355284017e+00
1.719720255638873709e+02,   1.000000067029972906e+00
1.719311029839286675e+02,   1.000000066702371848e+00
1.718903855440058237e+02,   1.000000066372421337e+00
1.718498701694165902e+02,   1.000000066040063862e+00
1.718095538614050213e+02,   1.000000065705245467e+00
1.717694336945612292e+02,   1.000000065367915747e+00
1.717295068143347407e+02,   1.000000065028027629e+00
1.716897704346550597e+02,   1.000000064685538703e+00
1.716502218356537242e+02,   1.000000064340411665e+00
1.716108583614835936e+02,   1.000000063992615207e+00
1.715716774182286031e+02,   1.000000063642122017e+00
1.715326764719014534e+02,   1.000000063288911889e+00
1.714938530465229292e+02,   1.000000062932970168e+00
1.714552047222802855e+02,   1.000000062574287973e+00
1.714167291337597590e+02,   1.000000062212862639e+00
1.713784239682499901e+02,   1.000000061848696609e+00
1.713402869641130621e+02,   1.000000061481799651e+00
1.713023159092194589e+02,   1.000000061112185978e+00
1.712645086394442444e+02,   1.000000060739875796e+00
1.712268630372216194e+02,   1.000000060364894194e+00
1.711893770301546454e+02,   1.000000059987271595e+00
1.711520485896781452e+02,   1.000000059607041969e+00
1.711148757297719101e+02,   1.000000059224244842e+00
1.710778565057222238e+02,   1.000000058838922845e+00
1.710409890129291739e+02,   1.000000058451121498e+00
1.710042713857579031e+02,   1.000000058060890540e+00
1.709677017964321522e+02,   1.000000057668281039e+00
1.709312784539673373e+02,   1.000000057273347398e+00
1.708949996031421676e+02,   1.000000056876144461e+00
1.708588635235072388e+02,   1.000000056476729293e+00
1.708228685284283017e+02,   1.000000056075159183e+00
1.707870129641632388e+02,   1.000000055671492083e+00
1.707512952089710723e+02,   1.000000055265785948e+00
1.707157136722520931e+02,   1.000000054858098286e+00
1.706802667937170384e+02,   1.000000054448485942e+00
1.706449530425848877e+02,   1.000000054037004205e+00
1.706097709168075767e+02,   1.000000053623707474e+00
1.705747189423206862e+02,   1.000000053208647710e+00
1.705397956723192010e+02,   1.000000052791875760e+00
1.705049996865572268e+02,   1.000000052373439141e+00
1.704703295906701896e+02,   1.000000051953383817e+00
1.704357840155198858e+02,   1.000000051531751977e+00
1.704013616165599956e+02,   1.000000051108583587e+00
1.703670610732224304e+02,   1.000000050683915731e+00
1.703328810883229494e+02,   1.000000050257781714e+00
1.702988203874856197e+02,   1.000000049830212401e+00
1.702648777185856090e+02,   1.000000049401234214e+00
1.702310518512090312e+02,   1.000000048970871580e+00
1.701973415761297304e+02,   1.000000048539144482e+00
1.701637457048020110e+02,   1.000000048106070460e+00
1.701302630688691977e+02,   1.000000047671663506e+00
1.700968925196865769e+02,   1.000000047235934497e+00
1.700636329278592882e+02,   1.000000046798890763e+00
1.700304831827936596e+02,   1.000000046360537187e+00
1.699974421922620991e+02,   1.000000045920876213e+00
1.699645088819807484e+02,   1.000000045479906507e+00
1.699316821951996701e+02,   1.000000045037625629e+00
1.698989610923047451e+02,   1.000000044594027360e+00
1.698663445504314780e+02,   1.000000044149104150e+00
1.698338315630894044e+02,   1.000000043702846453e+00
1.698014211397979523e+02,   1.000000043255243165e+00
1.697691123057318805e+02,   1.000000042806280964e+00
1.697369041013774620e+02,   1.000000042355945418e+00
1.697047955821976473e+02,   1.000000041904221648e+00
1.696727858183072328e+02,   1.000000041451093225e+00
1.696408738941565559e+02,   1.000000040996543493e+00
1.696090589082239717e+02,   1.000000040540555135e+00
1.695773399727171125e+02,   1.000000040083109942e+00
1.695457162132818780e+02,   1.000000039624191261e+00
1.695141867687192416e+02,   1.000000039163781107e+00
1.694827507907104973e+02,   1.000000038701862604e+00
1.694514074435485895e+02,   1.000000038238419320e+00
1.694201559038775144e+02,   1.000000037773435491e+00
1.693889953604385141e+02,   1.000000037306896239e+00
1.693579250138224381e+02,   1.000000036838787798e+00
1.693269440762291538e+02,   1.000000036369097289e+00
1.692960517712329533e+02,   1.000000035897814055e+00
1.692652473335537877e+02,   1.000000035424927658e+00
1.692345300088348665e+02,   1.000000034950430106e+00
1.692038990534255731e+02,   1.000000034474314736e+00
1.691733537341700355e+02,   1.000000033996576665e+00
1.691428933282010689e+02,   1.000000033517213005e+00
1.691125171227389501e+02,   1.000000033036222202e+00
1.690822244148959612e+02,   1.000000032553604923e+00
1.690520145114848276e+02,   1.000000032069364053e+00
1.690218867288326692e+02,   1.000000031583503812e+00
1.689918403925992720e+02,   1.000000031096030639e+00
1.689618748375994812e+02,   1.000000030606953194e+00
1.689319894076305104e+02,   1.000000030116281691e+00
1.689021834553028043e+02,   1.000000029624027897e+00
1.688724563418754485e+02,   1.000000029130206469e+00
1.688428074370953311e+02,   1.000000028634832727e+00
1.688132361190400275e+02,   1.000000028137923991e+00
1.687837417739644934e+02,   1.000000027639499800e+00
1.687543237961514819e+02,   1.000000027139580805e+00
