# 40.010000000000005
1.800000000000000000e+02,   1.000000364825674115e+00
1.791897085629343565e+02,   1.000000363196184017e+00
1.788540653102857618e+02,   1.000000361398013071e+00
1.785965106690548794e+02,   1.000000359490129442e+00
1.783793766070760682e+02,   1.000000357515398175e+00
1.781880728619260879e+02,   1.000000355504136795e+00
1.780151167238806238e+02,   1.000000353477009218e+00
1.778560631581522671e+02,   1.000000351447371871e+00
1.777080160032228093e+02,   1.000000349423155299e+00
1.775689635953933134e+02,   1.000000347408358525e+00
1.774374412668768741e+02,   1.000000345404227442e+00
1.773123433210725466e+02,   1.000000343410167192e+00
1.771928107488967328e+02,   1.000000341424440720e+00
1.770781604312286959e+02,   1.000000339444689024e+00
1.769678385023350984e+02,   1.000000337468315292e+00
1.768613885012454432e+02,   1.000000335492752690e+00
1.767584289543538318e+02,   1.000000333515645767e+00
1.766586371850327737e+02,   1.000000331534960596e+00
1.765617373582443577e+02,   1.000000329549047384e+00
1.764674914801141483e+02,   1.000000327556656687e+00
1.763756925059920775e+02,   1.000000325556934522e+00
1.762861589829914237e+02,   1.000000323549392611e+00
1.761987308290123337e+02,   1.000000321533870418e+00
1.761132659667870257e+02,   1.000000319510484736e+00
1.760296376103339071e+02,   1.000000317479579515e+00
1.759477320556169389e+02,   1.000000315441677223e+00
1.758674468654242844e+02,   1.000000313397426455e+00
1.757886893657577900e+02,   1.000000311347558402e+00
1.757113753907806597e+02,   1.000000309292848222e+00
1.756354282278774406e+02,   1.000000307234077290e+00
1.755607777251571235e+02,   1.000000305172005000e+00
1.754873595318355797e+02,   1.000000303107346111e+00
1.754151144480882465e+02,   1.000000301040750994e+00
1.753439878656879785e+02,   1.000000298972792523e+00
1.752739292843982639e+02,   1.000000296903958086e+00
1.752048918919475966e+02,   1.000000294834642922e+00
1.751368321976570428e+02,   1.000000292765153009e+00
1.750697097115756264e+02,   1.000000290695700844e+00
1.750034866623985295e+02,   1.000000288626415434e+00
1.749381277485898067e+02,   1.000000286557344964e+00
1.748735999180522924e+02,   1.000000284488466340e+00
1.748098721724431357e+02,   1.000000282419692965e+00
1.747469153928462617e+02,   1.000000280350884063e+00
1.746847021840200682e+02,   1.000000278281855337e+00
1.746232067348579733e+02,   1.000000276212387407e+00
1.745624046930446696e+02,   1.000000274142236689e+00
1.745022730521823178e+02,   1.000000272071144281e+00
1.744427900499035218e+02,   1.000000269998842839e+00
1.743839350756908573e+02,   1.000000267925066133e+00
1.743256885872966393e+02,   1.000000265849555925e+00
1.742680320348022747e+02,   1.000000263772067299e+00
1.742109477914800379e+02,   1.000000261692373549e+00
1.741544190907277709e+02,   1.000000259610271280e+00
1.740984299684363066e+02,   1.000000257525584413e+00
1.740429652102291698e+02,   1.000000255438164620e+00
1.739880103030794487e+02,   1.000000253347895107e+00
1.739335513908686437e+02,   1.000000251254690165e+00
1.738795752335021518e+02,   1.000000249158495613e+00
1.738260691692384228e+02,   1.000000247059288805e+00
1.737730210799296628e+02,   1.000000244957077289e+00
1.737204193589029728e+02,   1.000000242851897925e+00
1.736682528812410169e+02,   1.000000240743813107e+00
1.736165109762465306e+02,   1.000000238632911209e+00
1.735651834018978263e+02,   1.000000236519301700e+00
1.735142603211224070e+02,   1.000000234403114252e+00
1.734637322797321133e+02,   1.000000232284493640e+00
1.734135901858811337e+02,   1.000000230163600623e+00
1.733638252909187827e+02,   1.000000228040604178e+00
1.733144291715242673e+02,   1.000000225915682384e+00
1.732653937130195345e+02,   1.000000223789018206e+00
1.732167110937666337e+02,   1.000000221660796385e+00
1.731683737705647275e+02,   1.000000219531202550e+00
1.731203744649695864e+02,   1.000000217400418112e+00
1.730727061504655637e+02,   1.000000215268621151e+00
1.730253620404252217e+02,   1.000000213135982419e+00
1.729783355767993669e+02,   1.000000211002664008e+00
1.729316204194832096e+02,   1.000000208868818463e+00
1.728852104363107003e+02,   1.000000206734587449e+00
1.728390996936307999e+02,   1.000000204600100195e+00
1.727932824474270603e+02,   1.000000202465473054e+00
1.727477531349405808e+02,   1.000000200330808608e+00
1.727025063667632025e+02,   1.000000198196196788e+00
1.726575369193687095e+02,   1.000000196061712643e+00
1.726128397280524496e+02,   1.000000193927418568e+00
1.725684098802530571e+02,   1.000000191793361637e+00
1.725242426092305550e+02,   1.000000189659577821e+00
1.724803332880783842e+02,   1.000000187526089768e+00
1.724366774240481277e+02,   1.000000185392909025e+00
1.723932706531664678e+02,   1.000000183260035147e+00
1.723501087351271224e+02,   1.000000181127458143e+00
1.723071875484401403e+02,   1.000000178995159583e+00
1.722645030858232360e+02,   1.000000176863112156e+00
1.722220514498204977e+02,   1.000000174731282554e+00
1.721798288486344291e+02,   1.000000172599630144e+00
1.721378315921596425e+02,   1.000000170468111627e+00
1.720960560882056711e+02,   1.000000168336678374e+00
1.720544988388986098e+02,   1.000000166205280427e+00
1.720131564372503590e+02,   1.000000164073865827e+00
1.719720255638873709e+02,   1.000000161942382171e+00
1.719311029839286675e+02,   1.000000159810778166e+00
1.718903855440058237e+02,   1.000000157679003632e+00
1.718498701694165902e+02,   1.000000155547010383e+00
1.718095538614050213e+02,   1.000000153414754900e+00
1.717694336945612292e+02,   1.000000151282195660e+00
1.717295068143347407e+02,   1.000000149149297135e+00
1.716897704346550597e+02,   1.000000147016027574e+00
1.716502218356537242e+02,   1.000000144882362552e+00
1.716108583614835936e+02,   1.000000142748281640e+00
1.715716774182286031e+02,   1.000000140613772182e+00
1.715326764719014534e+02,   1.000000138478827516e+00
1.714938530465229292e+02,   1.000000136343446977e+00
1.714552047222802855e+02,   1.000000134207637892e+00
1.714167291337597590e+02,   1.000000132071413583e+00
1.713784239682499901e+02,   1.000000129934794257e+00
1.713402869641130621e+02,   1.000000127797806115e+00
1.713023159092194589e+02,   1.000000125660482464e+00
1.712645086394442444e+02,   1.000000123522862605e+00
1.712268630372216194e+02,   1.000000121384991836e+00
1.711893770301546454e+02,   1.000000119246920116e+00
1.711520485896781452e+02,   1.000000117108703401e+00
1.711148757297719101e+02,   1.000000114970402310e+00
1.710778565057222238e+02,   1.000000112832081234e+00
1.710409890129291739e+02,   1.000000110693808120e+00
1.710042713857579031e+02,   1.000000108555655798e+00
1.709677017964321522e+02,   1.000000106417698209e+00
1.709312784539673373e+02,   1.000000104280012847e+00
1.708949996031421676e+02,   1.000000102142677871e+00
1.708588635235072388e+02,   1.000000100005774550e+00
1.708228685284283017e+02,   1.000000097869383708e+00
1.707870129641632388e+02,   1.000000095733585947e+00
1.707512952089710723e+02,   1.000000093598463424e+00
1.707157136722520931e+02,   1.000000091464097629e+00
1.706802667937170384e+02,   1.000000089330567388e+00
1.706449530425848877e+02,   1.000000087197951526e+00
1.706097709168075767e+02,   1.000000085066327760e+00
1.705747189423206862e+02,   1.000000082935770251e+00
1.705397956723192010e+02,   1.000000080806351610e+00
1.705049996865572268e+02,   1.000000078678140891e+00
1.704703295906701896e+02,   1.000000076551205597e+00
1.704357840155198858e+02,   1.000000074425609009e+00
1.704013616165599956e+02,   1.000000072301411524e+00
1.703670610732224304e+02,   1.000000070178669764e+00
1.703328810883229494e+02,   1.000000068057436575e+00
1.702988203874856197e+02,   1.000000065937761695e+00
1.702648777185856090e+02,   1.000000063819690421e+00
1.702310518512090312e+02,   1.000000061703263832e+00
1.701973415761297304e+02,   1.000000059588520562e+00
1.701637457048020110e+02,   1.000000057475494586e+00
1.701302630688691977e+02,   1.000000055364215656e+00
1.700968925196865769e+02,   1.000000053254710641e+00
1.700636329278592882e+02,   1.000000051147002855e+00
1.700304831827936596e+02,   1.000000049041111616e+00
1.699974421922620991e+02,   1.000000046937053577e+00
1.699645088819807484e+02,   1.000000044834841617e+00
1.699316821951996701e+02,   1.000000042734486394e+00
1.698989610923047451e+02,   1.000000040635995235e+00
1.698663445504314780e+02,   1.000000038539373470e+00
1.698338315630894044e+02,   1.000000036444623985e+00
1.698014211397979523e+02,   1.000000034351747891e+00
1.697691123057318805e+02,   1.000000032260743188e+00
1.697369041013774620e+02,   1.000000030171607879e+00
1.697047955821976473e+02,   1.000000028084337966e+00
1.696727858183072328e+02,   1.000000025998929010e+00
1.696408738941565559e+02,   1.000000023915374792e+00
1.696090589082239717e+02,   1.000000021833668873e+00
1.695773399727171125e+02,   1.000000019753804592e+00
1.695457162132818780e+02,   1.000000017675775732e+00
1.695141867687192416e+02,   1.000000015599574965e+00
1.694827507907104973e+02,   1.000000013525196296e+00
1.694514074435485895e+02,   1.000000011452634174e+00
1.694201559038775144e+02,   1.000000009381883714e+00
1.693889953604385141e+02,   1.000000007312940919e+00
1.693579250138224381e+02,   1.000000005245802903e+00
1.693269440762291538e+02,   1.000000003180468333e+00
1.692960517712329533e+02,   1.000000001116936765e+00
1.692652473335537877e+02,   9.999999990552101981e-01
1.692345300088348665e+02,   9.999999969952917400e-01
1.692038990534255731e+02,   9.999999949371861652e-01
1.691733537341700355e+02,   9.999999928809010230e-01
1.691428933282010689e+02,   9.999999908264448623e-01
1.691125171227389501e+02,   9.999999887738288962e-01
1.690822244148959612e+02,   9.999999867230660033e-01
1.690520145114848276e+02,   9.999999846741718379e-01
1.690218867288326692e+02,   9.999999826271634973e-01
1.689918403925992720e+02,   9.999999805820605214e-01
1.689618748375994812e+02,   9.999999785388847817e-01
1.689319894076305104e+02,   9.999999764976599259e-01
1.689021834553028043e+02,   9.999999744584117112e-01
1.688724563418754485e+02,   9.999999724211683372e-01
1.688428074370953311e+02,   9.999999703859594469e-01
1.688132361190400275e+02,   9.999999683528169037e-01
1.687837417739644934e+02,   9.999999663217740142e-01
1.687543237961514819e+02,   9.999999642928664167e-01
1.687249815877652566e+02,   9.999999622661308596e-01
1.686957145587088860e+02,   9.999999602416057565e-01
1.686665221264845798e+02,   9.999999582193309644e-01
1.686374037160578325e+02,   9.999999561993477837e-01
1.686083587597236715e+02,   9.999999541816984028e-01
1.685793866969772523e+02,   9.999999521664258983e-01
1.685504869743861605e+02,   9.999999501535750124e-01
1.685216590454664356e+02,   9.999999481431903758e-01
1.684929023705609552e+02,   9.999999461353179520e-01
1.684642164167206886e+02,   9.999999441300037040e-01
1.684356006575887079e+02,   9.999999421272943723e-01
1.684070545732865014e+02,   9.999999401272368083e-01
1.683785776503029581e+02,   9.999999381298776413e-01
1.683501693813856548e+02,   9.999999361352636118e-01
1.683218292654349284e+02,   9.999999341434421263e-01
1.682935568073996535e+02,   9.999999321544589259e-01
1.682653515181755495e+02,   9.999999301683605291e-01
1.682372129145058750e+02,   9.999999281851920108e-01
1.682091405188838280e+02,   9.999999262049992232e-01
1.681811338594575318e+02,   9.999999242278250211e-01
1.681531924699364708e+02,   9.999999222537137022e-01
1.681253158895003139e+02,   9.999999202827073441e-01
1.680975036627096131e+02,   9.999999183148474691e-01
1.680697553394181227e+02,   9.999999163501744892e-01
1.680420704746871934e+02,   9.999999143887274844e-01
1.680144486287017855e+02,   9.999999124305444242e-01
1.679868893666883878e+02,   9.999999104756621682e-01
1.679593922588343560e+02,   9.999999085241156882e-01
1.679319568802093272e+02,   9.999999065759394012e-01
1.679045828106874580e+02,   9.999999046311652817e-01
1.678772696348723628e+02,   9.999999026898250820e-01
1.678500169420224495e+02,   9.999999007519481120e-01
1.678228243259785586e+02,   9.999998988175629044e-01
1.677956913850924536e+02,   9.999998968866959936e-01
1.677686177221573871e+02,   9.999998949593725817e-01
1.677416029443392915e+02,   9.999998930356162052e-01
1.677146466631099315e+02,   9.999998911154500680e-01
1.676877484941811076e+02,   9.999998891988941541e-01
1.676609080574400821e+02,   9.999998872859685584e-01
1.676341249768865680e+02,   9.999998853766912665e-01
1.676073988805705142e+02,   9.999998834710792650e-01
