# 60.010000000000005
1.800000000000000000e+02,   1.000000034844690022e+00
1.791897085629343565e+02,   1.000000038546438930e+00
1.788540653102857618e+02,   1.000000041691393893e+00
1.785965106690548794e+02,   1.000000044468888571e+00
1.783793766070760682e+02,   1.000000047016548210e+00
1.781880728619260879e+02,   1.000000049431697624e+00
1.780151167238806238e+02,   1.000000051780664201e+00
1.778560631581522671e+02,   1.000000054106306546e+00
1.777080160032228093e+02,   1.000000056434057871e+00
1.775689635953933134e+02,   1.000000058776728817e+00
1.774374412668768741e+02,   1.000000061138286656e+00
1.773123433210725466e+02,   1.000000063516787829e+00
1.771928107488967328e+02,   1.000000065906619051e+00
1.770781604312286959e+02,   1.000000068300173517e+00
1.769678385023350984e+02,   1.000000070689078369e+00
1.768613885012454432e+02,   1.000000073065058448e+00
1.767584289543538318e+02,   1.000000075420515833e+00
1.766586371850327737e+02,   1.000000077748889105e+00
1.765617373582443577e+02,   1.000000080044844308e+00
1.764674914801141483e+02,   1.000000082304339788e+00
1.763756925059920775e+02,   1.000000084524600652e+00
1.762861589829914237e+02,   1.000000086704028179e+00
1.761987308290123337e+02,   1.000000088842074142e+00
1.761132659667870257e+02,   1.000000090939082265e+00
1.760296376103339071e+02,   1.000000092996129020e+00
1.759477320556169389e+02,   1.000000095014857093e+00
1.758674468654242844e+02,   1.000000096997321730e+00
1.757886893657577900e+02,   1.000000098945841076e+00
1.757113753907806597e+02,   1.000000100862872054e+00
1.756354282278774406e+02,   1.000000102750894682e+00
1.755607777251571235e+02,   1.000000104612319252e+00
1.754873595318355797e+02,   1.000000106449410175e+00
1.754151144480882465e+02,   1.000000108264226251e+00
1.753439878656879785e+02,   1.000000110058578917e+00
1.752739292843982639e+02,   1.000000111834002947e+00
1.752048918919475966e+02,   1.000000113591741124e+00
1.751368321976570428e+02,   1.000000115332742912e+00
1.750697097115756264e+02,   1.000000117057666671e+00
1.750034866623985295e+02,   1.000000118766895651e+00
1.749381277485898067e+02,   1.000000120460557529e+00
1.748735999180522924e+02,   1.000000122138549052e+00
1.748098721724431357e+02,   1.000000123800564467e+00
1.747469153928462617e+02,   1.000000125446124155e+00
1.746847021840200682e+02,   1.000000127074608169e+00
1.746232067348579733e+02,   1.000000128685286205e+00
1.745624046930446696e+02,   1.000000130277347576e+00
1.745022730521823178e+02,   1.000000131849932972e+00
1.744427900499035218e+02,   1.000000133402157543e+00
1.743839350756908573e+02,   1.000000134933140661e+00
1.743256885872966393e+02,   1.000000136442025234e+00
1.742680320348022747e+02,   1.000000137927997690e+00
1.742109477914800379e+02,   1.000000139390305298e+00
1.741544190907277709e+02,   1.000000140828268824e+00
1.740984299684363066e+02,   1.000000142241295853e+00
1.740429652102291698e+02,   1.000000143628885452e+00
1.739880103030794487e+02,   1.000000144990635942e+00
1.739335513908686437e+02,   1.000000146326246897e+00
1.738795752335021518e+02,   1.000000147635519365e+00
1.738260691692384228e+02,   1.000000148918355869e+00
1.737730210799296628e+02,   1.000000150174755742e+00
1.737204193589029728e+02,   1.000000151404811355e+00
1.736682528812410169e+02,   1.000000152608699899e+00
1.736165109762465306e+02,   1.000000153786680057e+00
1.735651834018978263e+02,   1.000000154939080010e+00
1.735142603211224070e+02,   1.000000156066290335e+00
1.734637322797321133e+02,   1.000000157168755122e+00
1.734135901858811337e+02,   1.000000158246963089e+00
1.733638252909187827e+02,   1.000000159301436042e+00
1.733144291715242673e+02,   1.000000160332721766e+00
1.732653937130195345e+02,   1.000000161341384253e+00
1.732167110937666337e+02,   1.000000162327994602e+00
1.731683737705647275e+02,   1.000000163293123912e+00
1.731203744649695864e+02,   1.000000164237334399e+00
1.730727061504655637e+02,   1.000000165161173848e+00
1.730253620404252217e+02,   1.000000166065168505e+00
1.729783355767993669e+02,   1.000000166949817082e+00
1.729316204194832096e+02,   1.000000167815587426e+00
1.728852104363107003e+02,   1.000000168662911637e+00
1.728390996936307999e+02,   1.000000169492183177e+00
1.727932824474270603e+02,   1.000000170303753988e+00
1.727477531349405808e+02,   1.000000171097933155e+00
1.727025063667632025e+02,   1.000000171874987132e+00
1.726575369193687095e+02,   1.000000172635135298e+00
1.726128397280524496e+02,   1.000000173378556401e+00
1.725684098802530571e+02,   1.000000174105383444e+00
1.725242426092305550e+02,   1.000000174815709686e+00
1.724803332880783842e+02,   1.000000175509587530e+00
1.724366774240481277e+02,   1.000000176187032741e+00
1.723932706531664678e+02,   1.000000176848024003e+00
1.723501087351271224e+02,   1.000000177492510689e+00
1.723071875484401403e+02,   1.000000178120411531e+00
1.722645030858232360e+02,   1.000000178731620393e+00
1.722220514498204977e+02,   1.000000179326008709e+00
1.721798288486344291e+02,   1.000000179903429931e+00
1.721378315921596425e+02,   1.000000180463722410e+00
1.720960560882056711e+02,   1.000000181006713174e+00
1.720544988388986098e+02,   1.000000181532220811e+00
1.720131564372503590e+02,   1.000000182040060359e+00
1.719720255638873709e+02,   1.000000182530045079e+00
1.719311029839286675e+02,   1.000000183001991338e+00
1.718903855440058237e+02,   1.000000183455719505e+00
1.718498701694165902e+02,   1.000000183891057937e+00
1.718095538614050213e+02,   1.000000184307845874e+00
1.717694336945612292e+02,   1.000000184705934547e+00
1.717295068143347407e+02,   1.000000185085190507e+00
1.716897704346550597e+02,   1.000000185445495848e+00
1.716502218356537242e+02,   1.000000185786751539e+00
1.716108583614835936e+02,   1.000000186108878086e+00
1.715716774182286031e+02,   1.000000186411815317e+00
1.715326764719014534e+02,   1.000000186695524373e+00
1.714938530465229292e+02,   1.000000186959988602e+00
1.714552047222802855e+02,   1.000000187205212443e+00
1.714167291337597590e+02,   1.000000187431222543e+00
1.713784239682499901e+02,   1.000000187638067084e+00
1.713402869641130621e+02,   1.000000187825815345e+00
1.713023159092194589e+02,   1.000000187994556589e+00
1.712645086394442444e+02,   1.000000188144401614e+00
1.712268630372216194e+02,   1.000000188275478541e+00
1.711893770301546454e+02,   1.000000188387934141e+00
1.711520485896781452e+02,   1.000000188481930952e+00
1.711148757297719101e+02,   1.000000188557647718e+00
