# 80.01
1.800000000000000000e+02,   1.000007610508527600e+00
1.791897085629343565e+02,   1.000007316018836523e+00
1.788540653102857618e+02,   1.000007021541433616e+00
1.785965106690548794e+02,   1.000006728062611927e+00
1.783793766070760682e+02,   1.000006436295712620e+00
1.781880728619260879e+02,   1.000006146741368340e+00
1.780151167238806238e+02,   1.000005859736606828e+00
1.778560631581522671e+02,   1.000005575494599785e+00
1.777080160032228093e+02,   1.000005294136560474e+00
1.775689635953933134e+02,   1.000005015717106760e+00
1.774374412668768741e+02,   1.000004740244204049e+00
1.773123433210725466e+02,   1.000004467694651122e+00
1.771928107488967328e+02,   1.000004198025904234e+00
1.770781604312286959e+02,   1.000003931184936246e+00
1.769678385023350984e+02,   1.000003667114705008e+00
1.768613885012454432e+02,   1.000003405758716157e+00
1.767584289543538318e+02,   1.000003147064084441e+00
1.766586371850327737e+02,   1.000002890983428872e+00
1.765617373582443577e+02,   1.000002637475879252e+00
1.764674914801141483e+02,   1.000002386507416574e+00
1.763756925059920775e+02,   1.000002138050742007e+00
1.762861589829914237e+02,   1.000001892084801058e+00
1.761987308290123337e+02,   1.000001648594105008e+00
1.761132659667870257e+02,   1.000001407567914002e+00
1.760296376103339071e+02,   1.000001168999381296e+00
1.759477320556169389e+02,   1.000000932884684390e+00
1.758674468654242844e+02,   1.000000699222199474e+00
1.757886893657577900e+02,   1.000000468011733812e+00
1.757113753907806597e+02,   1.000000239253846512e+00
1.756354282278774406e+02,   1.000000012949255224e+00
1.755607777251571235e+02,   9.999997890983377546e-01
1.754873595318355797e+02,   9.999995677007312844e-01
1.754151144480882465e+02,   9.999993487550206117e-01
1.753439878656879785e+02,   9.999991322585116693e-01
1.752739292843982639e+02,   9.999989182070821991e-01
1.752048918919475966e+02,   9.999987065951025933e-01
1.751368321976570428e+02,   9.999984974154167983e-01
1.750697097115756264e+02,   9.999982906593702925e-01
1.750034866623985295e+02,   9.999980863168840273e-01
1.749381277485898067e+02,   9.999978843765604530e-01
1.748735999180522924e+02,   9.999976848258141926e-01
1.748098721724431357e+02,   9.999974876510175914e-01
1.747469153928462617e+02,   9.999972928376628101e-01
1.746847021840200682e+02,   9.999971003705260264e-01
1.746232067348579733e+02,   9.999969102338327476e-01
