# 120.02000000000001
1.800000000000000000e+02,   1.000000264472808098e+00
1.791897085629343565e+02,   1.000000250149618575e+00
1.788540653102857618e+02,   1.000000226788061441e+00
1.785965106690548794e+02,   1.000000197807519031e+00
1.783793766070760682e+02,   1.000000165691793619e+00
1.781880728619260879e+02,   1.000000132195587366e+00
1.780151167238806238e+02,   1.000000098512820790e+00
1.778560631581522671e+02,   1.000000065412850914e+00
1.777080160032228093e+02,   1.000000033349801809e+00
1.775689635953933134e+02,   1.000000002549493505e+00
1.774374412668768741e+02,   9.999999730777956453e-01
1.773123433210725466e+02,   9.999999448936900404e-01
1.771928107488967328e+02,   9.999999178897990282e-01
1.770781604312286959e+02,   9.999998919227446326e-01
1.769678385023350984e+02,   9.999998668353147213e-01
1.768613885012454432e+02,   9.999998424720960566e-01
1.767584289543538318e+02,   9.999998186899664576e-01
1.766586371850327737e+02,   9.999997953645854976e-01
1.765617373582443577e+02,   9.999997723938429672e-01
1.764674914801141483e+02,   9.999997496990312706e-01
1.763756925059920775e+02,   9.999997272243753565e-01
1.762861589829914237e+02,   9.999997049354233392e-01
1.761987308290123337e+02,   9.999996828167002638e-01
1.761132659667870257e+02,   9.999996608689301070e-01
1.760296376103339071e+02,   9.999996391060785861e-01
1.759477320556169389e+02,   9.999996175523896413e-01
1.758674468654242844e+02,   9.999995962395500371e-01
1.757886893657577900e+02,   9.999995752040669039e-01
1.757113753907806597e+02,   9.999995544849322737e-01
1.756354282278774406e+02,   9.999995341215890399e-01
1.755607777251571235e+02,   9.999995141522309838e-01
1.754873595318355797e+02,   9.999994946124231010e-01
1.754151144480882465e+02,   9.999994755340350094e-01
1.753439878656879785e+02,   9.999994569444661252e-01
1.752739292843982639e+02,   9.999994388661365141e-01
1.752048918919475966e+02,   9.999994213162115564e-01
1.751368321976570428e+02,   9.999994043065377758e-01
1.750697097115756264e+02,   9.999993878437446471e-01
1.750034866623985295e+02,   9.999993719294929528e-01
1.749381277485898067e+02,   9.999993565608397139e-01
1.748735999180522924e+02,   9.999993417306819454e-01
1.748098721724431357e+02,   9.999993274282666933e-01
1.747469153928462617e+02,   9.999993136397370419e-01
1.746847021840200682e+02,   9.999993003486979948e-01
1.746232067348579733e+02,   9.999992875367827994e-01
1.745624046930446696e+02,   9.999992751842055050e-01
1.745022730521823178e+02,   9.999992632702909834e-01
1.744427900499035218e+02,   9.999992517739668685e-01
1.743839350756908573e+02,   9.999992406742168605e-01
1.743256885872966393e+02,   9.999992299504840698e-01
1.742680320348022747e+02,   9.999992195830256225e-01
1.742109477914800379e+02,   9.999992095532125314e-01
1.741544190907277709e+02,   9.999991998437809393e-01
1.740984299684363066e+02,   9.999991904390228559e-01
1.740429652102291698e+02,   9.999991813249365924e-01
1.739880103030794487e+02,   9.999991724893183553e-01
1.739335513908686437e+02,   9.999991639218215322e-01
1.738795752335021518e+02,   9.999991556139595783e-01
1.738260691692384228e+02,   9.999991475590849221e-01
1.737730210799296628e+02,   9.999991397523293468e-01
1.737204193589029728e+02,   9.999991321905162822e-01
1.736682528812410169e+02,   9.999991248720481174e-01
1.736165109762465306e+02,   9.999991177967786360e-01
1.735651834018978263e+02,   9.999991109658623589e-01
1.735142603211224070e+02,   9.999991043816000014e-01
1.734637322797321133e+02,   9.999990980472724944e-01
1.734135901858811337e+02,   9.999990919669713429e-01
1.733638252909187827e+02,   9.999990861454279845e-01
1.733144291715242673e+02,   9.999990805878486988e-01
1.732653937130195345e+02,   9.999990752997450771e-01
1.732167110937666337e+02,   9.999990702867872505e-01
1.731683737705647275e+02,   9.999990655546467933e-01
1.731203744649695864e+02,   9.999990611088647174e-01
1.730727061504655637e+02,   9.999990569547273500e-01
1.730253620404252217e+02,   9.999990530971475389e-01
1.729783355767993669e+02,   9.999990495405730595e-01
1.729316204194832096e+02,   9.999990462888933562e-01
1.728852104363107003e+02,   9.999990433453743721e-01
1.728390996936307999e+02,   9.999990407125970426e-01
1.727932824474270603e+02,   9.999990383924129977e-01
1.727477531349405808e+02,   9.999990363859169173e-01
1.727025063667632025e+02,   9.999990346934257701e-01
1.726575369193687095e+02,   9.999990333144725962e-01
1.726128397280524496e+02,   9.999990322478156113e-01
1.725684098802530571e+02,   9.999990314914473100e-01
1.725242426092305550e+02,   9.999990310426268847e-01
1.724803332880783842e+02,   9.999990308979093134e-01
1.724366774240481277e+02,   9.999990310531875481e-01
1.723932706531664678e+02,   9.999990315037377009e-01
1.723501087351271224e+02,   9.999990322442772195e-01
1.723071875484401403e+02,   9.999990332690159578e-01
1.722645030858232360e+02,   9.999990345717213458e-01
1.722220514498204977e+02,   9.999990361457771204e-01
1.721798288486344291e+02,   9.999990379842518262e-01
1.721378315921596425e+02,   9.999990400799607659e-01
1.720960560882056711e+02,   9.999990424255300603e-01
1.720544988388986098e+02,   9.999990450134633724e-01
1.720131564372503590e+02,   9.999990478362009716e-01
1.719720255638873709e+02,   9.999990508861815730e-01
1.719311029839286675e+02,   9.999990541558982926e-01
1.718903855440058237e+02,   9.999990576379524931e-01
1.718498701694165902e+02,   9.999990613251021898e-01
1.718095538614050213e+02,   9.999990652103118993e-01
1.717694336945612292e+02,   9.999990692867902764e-01
1.717295068143347407e+02,   9.999990735480279724e-01
1.716897704346550597e+02,   9.999990779878319413e-01
1.716502218356537242e+02,   9.999990826003507527e-01
1.716108583614835936e+02,   9.999990873801000157e-01
1.715716774182286031e+02,   9.999990923219774785e-01
