# 80.02000000000001
1.800000000000000000e+02,   1.000005049529544054e+00
1.791897085629343565e+02,   1.000004971326572401e+00
1.788540653102857618e+02,   1.000004891572409571e+00
1.785965106690548794e+02,   1.000004810988677884e+00
1.783793766070760682e+02,   1.000004730099536498e+00
1.781880728619260879e+02,   1.000004649275253454e+00
1.780151167238806238e+02,   1.000004568767730140e+00
1.778560631581522671e+02,   1.000004488739248520e+00
1.777080160032228093e+02,   1.000004409285549567e+00
1.775689635953933134e+02,   1.000004330454175472e+00
1.774374412668768741e+02,   1.000004252258899884e+00
1.773123433210725466e+02,   1.000004174690926062e+00
1.771928107488967328e+02,   1.000004097727442032e+00
1.770781604312286959e+02,   1.000004021338027016e+00
1.769678385023350984e+02,   1.000003945489334578e+00
1.768613885012454432e+02,   1.000003870148387541e+00
1.767584289543538318e+02,   1.000003795284798436e+00
1.766586371850327737e+02,   1.000003720872134849e+00
1.765617373582443577e+02,   1.000003646888651510e+00
1.764674914801141483e+02,   1.000003573317536310e+00
1.763756925059920775e+02,   1.000003500146813273e+00
1.762861589829914237e+02,   1.000003427368999942e+00
1.761987308290123337e+02,   1.000003354980616210e+00
1.761132659667870257e+02,   1.000003282981594799e+00
1.760296376103339071e+02,   1.000003211374660195e+00
1.759477320556169389e+02,   1.000003140164700488e+00
1.758674468654242844e+02,   1.000003069358172736e+00
1.757886893657577900e+02,   1.000002998962544076e+00
1.757113753907806597e+02,   1.000002928985803230e+00
1.756354282278774406e+02,   1.000002859436030622e+00
1.755607777251571235e+02,   1.000002790321036450e+00
1.754873595318355797e+02,   1.000002721648073578e+00
1.754151144480882465e+02,   1.000002653423609278e+00
1.753439878656879785e+02,   1.000002585653162912e+00
1.752739292843982639e+02,   1.000002518341198243e+00
1.752048918919475966e+02,   1.000002451491064814e+00
1.751368321976570428e+02,   1.000002385104985958e+00
1.750697097115756264e+02,   1.000002319184077226e+00
1.750034866623985295e+02,   1.000002253728401680e+00
1.749381277485898067e+02,   1.000002188737045605e+00
1.748735999180522924e+02,   1.000002124208211551e+00
1.748098721724431357e+02,   1.000002060139327575e+00
1.747469153928462617e+02,   1.000001996527160930e+00
1.746847021840200682e+02,   1.000001933367939300e+00
1.746232067348579733e+02,   1.000001870657466929e+00
1.745624046930446696e+02,   1.000001808391246305e+00
1.745022730521823178e+02,   1.000001746564584959e+00
1.744427900499035218e+02,   1.000001685172703603e+00
1.743839350756908573e+02,   1.000001624210827389e+00
1.743256885872966393e+02,   1.000001563674276506e+00
1.742680320348022747e+02,   1.000001503558536342e+00
1.742109477914800379e+02,   1.000001443859323214e+00
1.741544190907277709e+02,   1.000001384572636098e+00
1.740984299684363066e+02,   1.000001325694798604e+00
1.740429652102291698e+02,   1.000001267222490275e+00
1.739880103030794487e+02,   1.000001209152764581e+00
1.739335513908686437e+02,   1.000001151483062900e+00
1.738795752335021518e+02,   1.000001094211214747e+00
1.738260691692384228e+02,   1.000001037335433551e+00
1.737730210799296628e+02,   1.000000980854303778e+00
1.737204193589029728e+02,   1.000000924766762944e+00
1.736682528812410169e+02,   1.000000869072077192e+00
1.736165109762465306e+02,   1.000000813769815311e+00
1.735651834018978263e+02,   1.000000758859816985e+00
1.735142603211224070e+02,   1.000000704342157931e+00
1.734637322797321133e+02,   1.000000650217117704e+00
1.734135901858811337e+02,   1.000000596485143944e+00
1.733638252909187827e+02,   1.000000543146813525e+00
1.733144291715242673e+02,   1.000000490202800796e+00
1.732653937130195345e+02,   1.000000437653839835e+00
1.732167110937666337e+02,   1.000000385500694700e+00
1.731683737705647275e+02,   1.000000333744125447e+00
1.731203744649695864e+02,   1.000000282384861494e+00
