# 60.02
1.800000000000000000e+02,   1.000000838054291519e+00
1.791897085629343565e+02,   1.000000836904695545e+00
1.788540653102857618e+02,   1.000000835105606223e+00
1.785965106690548794e+02,   1.000000832875976409e+00
1.783793766070760682e+02,   1.000000830375002980e+00
1.781880728619260879e+02,   1.000000827715314955e+00
1.780151167238806238e+02,   1.000000824973718894e+00
1.778560631581522671e+02,   1.000000822199902162e+00
1.777080160032228093e+02,   1.000000819423414677e+00
1.775689635953933134e+02,   1.000000816659219804e+00
1.774374412668768741e+02,   1.000000813912060416e+00
1.773123433210725466e+02,   1.000000811179849736e+00
1.771928107488967328e+02,   1.000000808456257717e+00
1.770781604312286959e+02,   1.000000805732652376e+00
1.769678385023350984e+02,   1.000000802999514216e+00
1.768613885012454432e+02,   1.000000800247436761e+00
1.767584289543538318e+02,   1.000000797467795133e+00
1.766586371850327737e+02,   1.000000794653161273e+00
1.765617373582443577e+02,   1.000000791797526434e+00
1.764674914801141483e+02,   1.000000788896372450e+00
1.763756925059920775e+02,   1.000000785946645099e+00
1.762861589829914237e+02,   1.000000782946650180e+00
1.761987308290123337e+02,   1.000000779895904079e+00
1.761132659667870257e+02,   1.000000776794956137e+00
1.760296376103339071e+02,   1.000000773645198793e+00
1.759477320556169389e+02,   1.000000770448681298e+00
1.758674468654242844e+02,   1.000000767207926078e+00
1.757886893657577900e+02,   1.000000763925760872e+00
1.757113753907806597e+02,   1.000000760605171957e+00
1.756354282278774406e+02,   1.000000757249172700e+00
1.755607777251571235e+02,   1.000000753860693425e+00
1.754873595318355797e+02,   1.000000750442497477e+00
1.754151144480882465e+02,   1.000000746997108170e+00
1.753439878656879785e+02,   1.000000743526763713e+00
1.752739292843982639e+02,   1.000000740033381019e+00
1.752048918919475966e+02,   1.000000736518540156e+00
1.751368321976570428e+02,   1.000000732983479246e+00
1.750697097115756264e+02,   1.000000729429101787e+00
1.750034866623985295e+02,   1.000000725855992423e+00
1.749381277485898067e+02,   1.000000722264438924e+00
1.748735999180522924e+02,   1.000000718654461718e+00
1.748098721724431357e+02,   1.000000715025847198e+00
1.747469153928462617e+02,   1.000000711378179474e+00
1.746847021840200682e+02,   1.000000707710881231e+00
1.746232067348579733e+02,   1.000000704023245257e+00
1.745624046930446696e+02,   1.000000700314472191e+00
1.745022730521823178e+02,   1.000000696583704940e+00
1.744427900499035218e+02,   1.000000692830057991e+00
1.743839350756908573e+02,   1.000000689052647385e+00
1.743256885872966393e+02,   1.000000685250618249e+00
1.742680320348022747e+02,   1.000000681423163451e+00
1.742109477914800379e+02,   1.000000677569547136e+00
1.741544190907277709e+02,   1.000000673689117603e+00
1.740984299684363066e+02,   1.000000669781321516e+00
1.740429652102291698e+02,   1.000000665845711900e+00
1.739880103030794487e+02,   1.000000661881955466e+00
1.739335513908686437e+02,   1.000000657889835276e+00
1.738795752335021518e+02,   1.000000653869251854e+00
1.738260691692384228e+02,   1.000000649820220966e+00
1.737730210799296628e+02,   1.000000645742870731e+00
1.737204193589029728e+02,   1.000000641637435406e+00
1.736682528812410169e+02,   1.000000637504248280e+00
