# 120.01
1.800000000000000000e+02,   9.999982306217084504e-01
1.791897085629343565e+02,   9.999983269348035053e-01
1.788540653102857618e+02,   9.999984103827266324e-01
1.785965106690548794e+02,   9.999984852447537653e-01
1.783793766070760682e+02,   9.999985546323361119e-01
1.781880728619260879e+02,   9.999986207468044563e-01
1.780151167238806238e+02,   9.999986850894549972e-01
1.778560631581522671e+02,   9.999987486315664587e-01
1.777080160032228093e+02,   9.999988119508637086e-01
1.775689635953933134e+02,   9.999988753400179675e-01
1.774374412668768741e+02,   9.999989388919763300e-01
1.773123433210725466e+02,   9.999990025661877890e-01
1.771928107488967328e+02,   9.999990662392017615e-01
1.770781604312286959e+02,   9.999991297425643300e-01
1.769678385023350984e+02,   9.999991928904906624e-01
1.768613885012454432e+02,   9.999992554993840654e-01
1.767584289543538318e+02,   9.999993174009352837e-01
1.766586371850327737e+02,   9.999993784502273497e-01
1.765617373582443577e+02,   9.999994385300463584e-01
1.764674914801141483e+02,   9.999994975523455176e-01
1.763756925059920775e+02,   9.999995554576613932e-01
1.762861589829914237e+02,   9.999996122131065146e-01
1.761987308290123337e+02,   9.999996678094420499e-01
1.761132659667870257e+02,   9.999997222576131328e-01
1.760296376103339071e+02,   9.999997755850563719e-01
1.759477320556169389e+02,   9.999998278320033629e-01
1.758674468654242844e+02,   9.999998790479400768e-01
1.757886893657577900e+02,   9.999999292883318125e-01
1.757113753907806597e+02,   9.999999786117111933e-01
1.756354282278774406e+02,   1.000000027077136533e+00
1.755607777251571235e+02,   1.000000074742072087e+00
1.754873595318355797e+02,   1.000000121660660213e+00
1.754151144480882465e+02,   1.000000167882395097e+00
1.753439878656879785e+02,   1.000000213451152087e+00
1.752739292843982639e+02,   1.000000258404550646e+00
1.752048918919475966e+02,   1.000000302773613958e+00
1.751368321976570428e+02,   1.000000346582684552e+00
1.750697097115756264e+02,   1.000000389849551752e+00
1.750034866623985295e+02,   1.000000432585763432e+00
1.749381277485898067e+02,   1.000000474797078764e+00
1.748735999180522924e+02,   1.000000516484021995e+00
1.748098721724431357e+02,   1.000000557642521493e+00
1.747469153928462617e+02,   1.000000598264587426e+00
1.746847021840200682e+02,   1.000000638339021419e+00
1.746232067348579733e+02,   1.000000677852122211e+00
1.745624046930446696e+02,   1.000000716788373545e+00
1.745022730521823178e+02,   1.000000755131110086e+00
1.744427900499035218e+02,   1.000000792863127153e+00
1.743839350756908573e+02,   1.000000829967248706e+00
1.743256885872966393e+02,   1.000000866426833612e+00
1.742680320348022747e+02,   1.000000902226213073e+00
1.742109477914800379e+02,   1.000000937351070984e+00
1.741544190907277709e+02,   1.000000971788751025e+00
1.740984299684363066e+02,   1.000001005528503795e+00
1.740429652102291698e+02,   1.000001038561667333e+00
1.739880103030794487e+02,   1.000001070881786136e+00
1.739335513908686437e+02,   1.000001102484680660e+00
1.738795752335021518e+02,   1.000001133368458417e+00
1.738260691692384228e+02,   1.000001163533482673e+00
1.737730210799296628e+02,   1.000001192982298059e+00
1.737204193589029728e+02,   1.000001221719525102e+00
1.736682528812410169e+02,   1.000001249751716115e+00
1.736165109762465306e+02,   1.000001277087197993e+00
1.735651834018978263e+02,   1.000001303735884139e+00
1.735142603211224070e+02,   1.000001329709080844e+00
1.734637322797321133e+02,   1.000001355019282778e+00
1.734135901858811337e+02,   1.000001379679957170e+00
1.733638252909187827e+02,   1.000001403705335967e+00
1.733144291715242673e+02,   1.000001427110203345e+00
1.732653937130195345e+02,   1.000001449909692530e+00
1.732167110937666337e+02,   1.000001472119095070e+00
1.731683737705647275e+02,   1.000001493753669868e+00
1.731203744649695864e+02,   1.000001514828475324e+00
1.730727061504655637e+02,   1.000001535358213900e+00
1.730253620404252217e+02,   1.000001555357090455e+00
1.729783355767993669e+02,   1.000001574838687457e+00
1.729316204194832096e+02,   1.000001593815858181e+00
1.728852104363107003e+02,   1.000001612300638998e+00
1.728390996936307999e+02,   1.000001630304176325e+00
1.727932824474270603e+02,   1.000001647836668672e+00
1.727477531349405808e+02,   1.000001664907335552e+00
1.727025063667632025e+02,   1.000001681524385511e+00
1.726575369193687095e+02,   1.000001697695016567e+00
1.726128397280524496e+02,   1.000001713425420879e+00
1.725684098802530571e+02,   1.000001728720798511e+00
1.725242426092305550e+02,   1.000001743585399172e+00
1.724803332880783842e+02,   1.000001758022555753e+00
1.724366774240481277e+02,   1.000001772034739389e+00
1.723932706531664678e+02,   1.000001785623616080e+00
1.723501087351271224e+02,   1.000001798790115082e+00
1.723071875484401403e+02,   1.000001811534499963e+00
1.722645030858232360e+02,   1.000001823856443650e+00
1.722220514498204977e+02,   1.000001835755104818e+00
1.721798288486344291e+02,   1.000001847229211815e+00
1.721378315921596425e+02,   1.000001858277141498e+00
1.720960560882056711e+02,   1.000001868896999602e+00
1.720544988388986098e+02,   1.000001879086702683e+00
1.720131564372503590e+02,   1.000001888844053388e+00
1.719720255638873709e+02,   1.000001898166815062e+00
1.719311029839286675e+02,   1.000001907052785244e+00
1.718903855440058237e+02,   1.000001915499860505e+00
1.718498701694165902e+02,   1.000001923506099066e+00
1.718095538614050213e+02,   1.000001931069780303e+00
1.717694336945612292e+02,   1.000001938189453599e+00
1.717295068143347407e+02,   1.000001944863986525e+00
1.716897704346550597e+02,   1.000001951092605479e+00
1.716502218356537242e+02,   1.000001956874930764e+00
1.716108583614835936e+02,   1.000001962211004569e+00
1.715716774182286031e+02,   1.000001967101312061e+00
1.715326764719014534e+02,   1.000001971546801594e+00
1.714938530465229292e+02,   1.000001975548893807e+00
1.714552047222802855e+02,   1.000001979109489403e+00
1.714167291337597590e+02,   1.000001982230965369e+00
1.713784239682499901e+02,   1.000001984916175202e+00
1.713402869641130621e+02,   1.000001987168438689e+00
1.713023159092194589e+02,   1.000001988991525037e+00
1.712645086394442444e+02,   1.000001990389639106e+00
1.712268630372216194e+02,   1.000001991367399645e+00
1.711893770301546454e+02,   1.000001991929813538e+00
1.711520485896781452e+02,   1.000001992082247826e+00
1.711148757297719101e+02,   1.000001991830404835e+00
1.710778565057222238e+02,   1.000001991180284877e+00
1.710409890129291739e+02,   1.000001990138154273e+00
1.710042713857579031e+02,   1.000001988710514267e+00
1.709677017964321522e+02,   1.000001986904061058e+00
1.709312784539673373e+02,   1.000001984725653159e+00
1.708949996031421676e+02,   1.000001982182271876e+00
1.708588635235072388e+02,   1.000001979280989106e+00
1.708228685284283017e+02,   1.000001976028930706e+00
1.707870129641632388e+02,   1.000001972433236519e+00
1.707512952089710723e+02,   1.000001968501036620e+00
1.707157136722520931e+02,   1.000001964239411345e+00
1.706802667937170384e+02,   1.000001959655361317e+00
1.706449530425848877e+02,   1.000001954755780353e+00
1.706097709168075767e+02,   1.000001949547427715e+00
1.705747189423206862e+02,   1.000001944036901236e+00
1.705397956723192010e+02,   1.000001938230615117e+00
1.705049996865572268e+02,   1.000001932134779725e+00
1.704703295906701896e+02,   1.000001925755380494e+00
1.704357840155198858e+02,   1.000001919098164382e+00
1.704013616165599956e+02,   1.000001912168625218e+00
1.703670610732224304e+02,   1.000001904971989486e+00
1.703328810883229494e+02,   1.000001897513213889e+00
1.702988203874856197e+02,   1.000001889796969579e+00
1.702648777185856090e+02,   1.000001881827645711e+00
1.702310518512090312e+02,   1.000001873609341674e+00
1.701973415761297304e+02,   1.000001865145872415e+00
1.701637457048020110e+02,   1.000001856440765780e+00
1.701302630688691977e+02,   1.000001847497270280e+00
1.700968925196865769e+02,   1.000001838318356873e+00
1.700636329278592882e+02,   1.000001828906732726e+00
1.700304831827936596e+02,   1.000001819264845215e+00
1.699974421922620991e+02,   1.000001809394897023e+00
1.699645088819807484e+02,   1.000001799298853911e+00
1.699316821951996701e+02,   1.000001788978464479e+00
1.698989610923047451e+02,   1.000001778435268385e+00
1.698663445504314780e+02,   1.000001767670616770e+00
1.698338315630894044e+02,   1.000001756685684473e+00
1.698014211397979523e+02,   1.000001745481492010e+00
1.697691123057318805e+02,   1.000001734058917124e+00
1.697369041013774620e+02,   1.000001722418717653e+00
1.697047955821976473e+02,   1.000001710561547519e+00
1.696727858183072328e+02,   1.000001698487974489e+00
1.696408738941565559e+02,   1.000001686198498163e+00
1.696090589082239717e+02,   1.000001673693568405e+00
1.695773399727171125e+02,   1.000001660973603324e+00
1.695457162132818780e+02,   1.000001648039006596e+00
1.695141867687192416e+02,   1.000001634890180569e+00
1.694827507907104973e+02,   1.000001621527548901e+00
1.694514074435485895e+02,   1.000001607951565674e+00
1.694201559038775144e+02,   1.000001594162732488e+00
1.693889953604385141e+02,   1.000001580161615333e+00
1.693579250138224381e+02,   1.000001565948851256e+00
1.693269440762291538e+02,   1.000001551525164789e+00
1.692960517712329533e+02,   1.000001536891377274e+00
1.692652473335537877e+02,   1.000001522048418190e+00
1.692345300088348665e+02,   1.000001506997332035e+00
1.692038990534255731e+02,   1.000001491739287207e+00
1.691733537341700355e+02,   1.000001476275583334e+00
1.691428933282010689e+02,   1.000001460607654158e+00
1.691125171227389501e+02,   1.000001444737075973e+00
1.690822244148959612e+02,   1.000001428665568293e+00
1.690520145114848276e+02,   1.000001412394997180e+00
1.690218867288326692e+02,   1.000001395927374359e+00
1.689918403925992720e+02,   1.000001379264860546e+00
1.689618748375994812e+02,   1.000001362409765449e+00
1.689319894076305104e+02,   1.000001345364540217e+00
1.689021834553028043e+02,   1.000001328131780554e+00
1.688724563418754485e+02,   1.000001310714222047e+00
1.688428074370953311e+02,   1.000001293114732848e+00
1.688132361190400275e+02,   1.000001275336312334e+00
1.687837417739644934e+02,   1.000001257382082454e+00
1.687543237961514819e+02,   1.000001239255284835e+00
1.687249815877652566e+02,   1.000001220959268133e+00
1.686957145587088860e+02,   1.000001202497485364e+00
1.686665221264845798e+02,   1.000001183873483690e+00
1.686374037160578325e+02,   1.000001165090895539e+00
1.686083587597236715e+02,   1.000001146153431941e+00
1.685793866969772523e+02,   1.000001127064869655e+00
1.685504869743861605e+02,   1.000001107829046720e+00
1.685216590454664356e+02,   1.000001088449845366e+00
1.684929023705609552e+02,   1.000001068931192005e+00
1.684642164167206886e+02,   1.000001049277038589e+00
1.684356006575887079e+02,   1.000001029491359050e+00
1.684070545732865014e+02,   1.000001009578135536e+00
1.683785776503029581e+02,   1.000000989541351970e+00
1.683501693813856548e+02,   1.000000969384980509e+00
1.683218292654349284e+02,   1.000000949112979320e+00
1.682935568073996535e+02,   1.000000928729273930e+00
1.682653515181755495e+02,   1.000000908237758335e+00
1.682372129145058750e+02,   1.000000887642278347e+00
1.682091405188838280e+02,   1.000000866946631151e+00
1.681811338594575318e+02,   1.000000846154549983e+00
1.681531924699364708e+02,   1.000000825269703686e+00
1.681253158895003139e+02,   1.000000804295685830e+00
1.680975036627096131e+02,   1.000000783236011159e+00
1.680697553394181227e+02,   1.000000762094107376e+00
1.680420704746871934e+02,   1.000000740873311589e+00
1.680144486287017855e+02,   1.000000719576864983e+00
1.679868893666883878e+02,   1.000000698207909045e+00
1.679593922588343560e+02,   1.000000676769481567e+00
1.679319568802093272e+02,   1.000000655264513760e+00
1.679045828106874580e+02,   1.000000633695828922e+00
1.678772696348723628e+02,   1.000000612066137995e+00
1.678500169420224495e+02,   1.000000590378039567e+00
1.678228243259785586e+02,   1.000000568634021425e+00
1.677956913850924536e+02,   1.000000546836452786e+00
1.677686177221573871e+02,   1.000000524987594730e+00
1.677416029443392915e+02,   1.000000503089592208e+00
1.677146466631099315e+02,   1.000000481144480924e+00
1.676877484941811076e+02,   1.000000459154185117e+00
1.676609080574400821e+02,   1.000000437120521335e+00
1.676341249768865680e+02,   1.000000415045201541e+00
1.676073988805705142e+02,   1.000000392929834891e+00
1.675807294005314247e+02,   1.000000370775931069e+00
1.675541161727387021e+02,   1.000000348584905163e+00
1.675275588370332684e+02,   1.000000326358079228e+00
1.675010570370698701e+02,   1.000000304096690051e+00
1.674746104202612855e+02,   1.000000281801890933e+00
1.674482186377226185e+02,   1.000000259474757014e+00
1.674218813442174110e+02,   1.000000237116290158e+00
1.673955981981043806e+02,   1.000000214727425396e+00
1.673693688612852384e+02,   1.000000192309036029e+00
1.673431929991535299e+02,   1.000000169861936739e+00
1.673170702805443284e+02,   1.000000147386890470e+00
1.672910003776848953e+02,   1.000000124884618646e+00
1.672649829661463343e+02,   1.000000102355798060e+00
1.672390177247959286e+02,   1.000000079801073527e+00
1.672131043357505007e+02,   1.000000057221062333e+00
1.671872424843307385e+02,   1.000000034616356892e+00
1.671614318590159485e+02,   1.000000011987532300e+00
1.671356721513999730e+02,   9.999999893351543268e-01
1.671099630561478762e+02,   9.999999666597799708e-01
1.670843042709530835e+02,   9.999999439619670083e-01
1.670586954964958011e+02,   9.999999212422767680e-01
1.670331364364016338e+02,   9.999998985012791275e-01
1.670076267972013966e+02,   9.999998757395590632e-01
1.669821662882911539e+02,   9.999998529577194262e-01
1.669567546218936229e+02,   9.999998301563853831e-01
1.669313915130193493e+02,   9.999998073362105222e-01
1.669060766794295319e+02,   9.999997844978792960e-01
