# 120.01
1.800000000000000000e+02,   1.000001595265918919e+00
1.791897085629343565e+02,   1.000001558712700911e+00
1.788540653102857618e+02,   1.000001513567847278e+00
1.785965106690548794e+02,   1.000001463132780710e+00
1.783793766070760682e+02,   1.000001409805597374e+00
1.781880728619260879e+02,   1.000001355280430104e+00
1.780151167238806238e+02,   1.000001300709962626e+00
1.778560631581522671e+02,   1.000001246836952795e+00
1.777080160032228093e+02,   1.000001194099795709e+00
1.775689635953933134e+02,   1.000001142716448355e+00
1.774374412668768741e+02,   1.000001092750436138e+00
1.773123433210725466e+02,   1.000001044162076580e+00
1.771928107488967328e+02,   1.000000996847617341e+00
1.770781604312286959e+02,   1.000000950668540778e+00
1.769678385023350984e+02,   1.000000905472973711e+00
1.768613885012454432e+02,   1.000000861110774242e+00
1.767584289543538318e+02,   1.000000817443666756e+00
1.766586371850327737e+02,   1.000000774351503141e+00
1.765617373582443577e+02,   1.000000731735597892e+00
1.764674914801141483e+02,   1.000000689519856989e+00
1.763756925059920775e+02,   1.000000647650323149e+00
1.762861589829914237e+02,   1.000000606093625732e+00
1.761987308290123337e+02,   1.000000564834707451e+00
1.761132659667870257e+02,   1.000000523874151392e+00
1.760296376103339071e+02,   1.000000483225320647e+00
1.759477320556169389e+02,   1.000000442911496812e+00
1.758674468654242844e+02,   1.000000402963145074e+00
1.757886893657577900e+02,   1.000000363415378901e+00
1.757113753907806597e+02,   1.000000324305707622e+00
1.756354282278774406e+02,   1.000000285672071998e+00
1.755607777251571235e+02,   1.000000247551202648e+00
1.754873595318355797e+02,   1.000000209977287779e+00
1.754151144480882465e+02,   1.000000172980945123e+00
1.753439878656879785e+02,   1.000000136588470756e+00
1.752739292843982639e+02,   1.000000100821350602e+00
1.752048918919475966e+02,   1.000000065695993978e+00
1.751368321976570428e+02,   1.000000031223669206e+00
1.750697097115756264e+02,   9.999999974106066336e-01
1.750034866623985295e+02,   9.999999642582345638e-01
1.749381277485898067e+02,   9.999999317635329676e-01
1.748735999180522924e+02,   9.999998999194618099e-01
1.748098721724431357e+02,   9.999998687154545429e-01
1.747469153928462617e+02,   9.999998381379443524e-01
1.746847021840200682e+02,   9.999998081709093878e-01
1.746232067348579733e+02,   9.999997787964232110e-01
1.745624046930446696e+02,   9.999997499951843727e-01
1.745022730521823178e+02,   9.999997217470310007e-01
1.744427900499035218e+02,   9.999996940314134219e-01
1.743839350756908573e+02,   9.999996668278341438e-01
1.743256885872966393e+02,   9.999996401162360993e-01
