# 100.01
1.800000000000000000e+02,   1.000000075231355146e+00
1.791897085629343565e+02,   1.000000044253444020e+00
1.788540653102857618e+02,   1.000000009133229062e+00
1.785965106690548794e+02,   9.999999715516610932e-01
1.783793766070760682e+02,   9.999999327293493945e-01
1.781880728619260879e+02,   9.999998935281566581e-01
1.780151167238806238e+02,   9.999998545340184064e-01
1.778560631581522671e+02,   9.999998161239708194e-01
1.777080160032228093e+02,   9.999997785199463696e-01
1.775689635953933134e+02,   9.999997418315423880e-01
1.774374412668768741e+02,   9.999997060896593792e-01
1.773123433210725466e+02,   9.999996712726066939e-01
1.771928107488967328e+02,   9.999996373260451321e-01
1.770781604312286959e+02,   9.999996041779253275e-01
1.769678385023350984e+02,   9.999995717493949110e-01
1.768613885012454432e+02,   9.999995399624883596e-01
1.767584289543538318e+02,   9.999995087452930864e-01
1.766586371850327737e+02,   9.999994780351388890e-01
1.765617373582443577e+02,   9.999994477802995885e-01
1.764674914801141483e+02,   9.999994179405645722e-01
1.763756925059920775e+02,   9.999993884870131966e-01
1.762861589829914237e+02,   9.999993594012173137e-01
1.761987308290123337e+02,   9.999993306740913024e-01
1.761132659667870257e+02,   9.999993023045210538e-01
1.760296376103339071e+02,   9.999992742979139093e-01
1.759477320556169389e+02,   9.999992466647360523e-01
1.758674468654242844e+02,   9.999992194191194006e-01
1.757886893657577900e+02,   9.999991925775713053e-01
1.757113753907806597e+02,   9.999991661578238045e-01
1.756354282278774406e+02,   9.999991401778357547e-01
1.755607777251571235e+02,   9.999991146549526144e-01
1.754873595318355797e+02,   9.999990896052304290e-01
1.754151144480882465e+02,   9.999990650429113614e-01
1.753439878656879785e+02,   9.999990409800397773e-01
1.752739292843982639e+02,   9.999990174262137765e-01
1.752048918919475966e+02,   9.999989943884479704e-01
1.751368321976570428e+02,   9.999989718711456144e-01
1.750697097115756264e+02,   9.999989498761437945e-01
1.750034866623985295e+02,   9.999989284028391046e-01
1.749381277485898067e+02,   9.999989074483660589e-01
1.748735999180522924e+02,   9.999988870078159175e-01
1.748098721724431357e+02,   9.999988670744854868e-01
1.747469153928462617e+02,   9.999988476401501236e-01
1.746847021840200682e+02,   9.999988286953374050e-01
1.746232067348579733e+02,   9.999988102296094583e-01
1.745624046930446696e+02,   9.999987922318321898e-01
1.745022730521823178e+02,   9.999987746904381858e-01
1.744427900499035218e+02,   9.999987575936675199e-01
1.743839350756908573e+02,   9.999987409297900198e-01
1.743256885872966393e+02,   9.999987246873076607e-01
1.742680320348022747e+02,   9.999987088551228753e-01
1.742109477914800379e+02,   9.999986934226917645e-01
1.741544190907277709e+02,   9.999986783801430024e-01
1.740984299684363066e+02,   9.999986637183773119e-01
1.740429652102291698e+02,   9.999986494291360772e-01
1.739880103030794487e+02,   9.999986355050485276e-01
1.739335513908686437e+02,   9.999986219396621578e-01
1.738795752335021518e+02,   9.999986087274415070e-01
1.738260691692384228e+02,   9.999985958637599426e-01
1.737730210799296628e+02,   9.999985833448701289e-01
1.737204193589029728e+02,   9.999985711678599509e-01
1.736682528812410169e+02,   9.999985593305965592e-01
1.736165109762465306e+02,   9.999985478316657517e-01
1.735651834018978263e+02,   9.999985366702958123e-01
1.735142603211224070e+02,   9.999985258462832372e-01
1.734637322797321133e+02,   9.999985153599086907e-01
1.734135901858811337e+02,   9.999985052118559592e-01
1.733638252909187827e+02,   9.999984954031264639e-01
1.733144291715242673e+02,   9.999984859349583255e-01
1.732653937130195345e+02,   9.999984768087445408e-01
1.732167110937666337e+02,   9.999984680259574876e-01
1.731683737705647275e+02,   9.999984595880749838e-01
1.731203744649695864e+02,   9.999984514965127858e-01
1.730727061504655637e+02,   9.999984437525643033e-01
1.730253620404252217e+02,   9.999984363573451995e-01
1.729783355767993669e+02,   9.999984293117412104e-01
1.729316204194832096e+02,   9.999984226163712853e-01
1.728852104363107003e+02,   9.999984162715463976e-01
1.728390996936307999e+02,   9.999984102772471184e-01
1.727932824474270603e+02,   9.999984046330966381e-01
1.727477531349405808e+02,   9.999983993383498859e-01
1.727025063667632025e+02,   9.999983943918820950e-01
1.726575369193687095e+02,   9.999983897921852494e-01
1.726128397280524496e+02,   9.999983855373747454e-01
1.725684098802530571e+02,   9.999983816251908353e-01
1.725242426092305550e+02,   9.999983780530186106e-01
1.724803332880783842e+02,   9.999983748178969956e-01
1.724366774240481277e+02,   9.999983719165452811e-01
1.723932706531664678e+02,   9.999983693453804445e-01
1.723501087351271224e+02,   9.999983671005484576e-01
1.723071875484401403e+02,   9.999983651779493776e-01
1.722645030858232360e+02,   9.999983635732682119e-01
1.722220514498204977e+02,   9.999983622820047824e-01
1.721798288486344291e+02,   9.999983612995065885e-01
1.721378315921596425e+02,   9.999983606210006704e-01
1.720960560882056711e+02,   9.999983602416233630e-01
1.720544988388986098e+02,   9.999983601564542690e-01
1.720131564372503590e+02,   9.999983603605455684e-01
1.719720255638873709e+02,   9.999983608489513287e-01
1.719311029839286675e+02,   9.999983616167562595e-01
1.718903855440058237e+02,   9.999983626591006924e-01
1.718498701694165902e+02,   9.999983639712066719e-01
1.718095538614050213e+02,   9.999983655483997147e-01
1.717694336945612292e+02,   9.999983673861296829e-01
1.717295068143347407e+02,   9.999983694799875478e-01
1.716897704346550597e+02,   9.999983718257243748e-01
1.716502218356537242e+02,   9.999983744192616486e-01
1.716108583614835936e+02,   9.999983772567054841e-01
1.715716774182286031e+02,   9.999983803343522881e-01
1.715326764719014534e+02,   9.999983836486985300e-01
1.714938530465229292e+02,   9.999983871964422955e-01
1.714552047222802855e+02,   9.999983909744898369e-01
1.714167291337597590e+02,   9.999983949799489125e-01
1.713784239682499901e+02,   9.999983992101340036e-01
1.713402869641130621e+02,   9.999984036625584327e-01
1.713023159092194589e+02,   9.999984083349292563e-01
1.712645086394442444e+02,   9.999984132251424906e-01
1.712268630372216194e+02,   9.999984183312731201e-01
1.711893770301546454e+02,   9.999984236515641056e-01
1.711520485896781452e+02,   9.999984291844196127e-01
1.711148757297719101e+02,   9.999984349283890239e-01
1.710778565057222238e+02,   9.999984408821567250e-01
1.710409890129291739e+02,   9.999984470445292262e-01
1.710042713857579031e+02,   9.999984534144191750e-01
1.709677017964321522e+02,   9.999984599908335881e-01
1.709312784539673373e+02,   9.999984667728599730e-01
1.708949996031421676e+02,   9.999984737596484541e-01
1.708588635235072388e+02,   9.999984809504026684e-01
1.708228685284283017e+02,   9.999984883443618910e-01
1.707870129641632388e+02,   9.999984959407876017e-01
1.707512952089710723e+02,   9.999985037389526044e-01
1.707157136722520931e+02,   9.999985117381268163e-01
1.706802667937170384e+02,   9.999985199375639455e-01
1.706449530425848877e+02,   9.999985283364908328e-01
1.706097709168075767e+02,   9.999985369340979036e-01
1.705747189423206862e+02,   9.999985457295267333e-01
1.705397956723192010e+02,   9.999985547218626092e-01
1.705049996865572268e+02,   9.999985639101263146e-01
1.704703295906701896e+02,   9.999985732932646920e-01
1.704357840155198858e+02,   9.999985828701475343e-01
1.704013616165599956e+02,   9.999985926395588143e-01
1.703670610732224304e+02,   9.999986026001939088e-01
1.703328810883229494e+02,   9.999986127506562683e-01
1.702988203874856197e+02,   9.999986230894533090e-01
1.702648777185856090e+02,   9.999986336149957467e-01
1.702310518512090312e+02,   9.999986443255961532e-01
1.701973415761297304e+02,   9.999986552194696232e-01
1.701637457048020110e+02,   9.999986662947347726e-01
1.701302630688691977e+02,   9.999986775494135172e-01
1.700968925196865769e+02,   9.999986889814355129e-01
1.700636329278592882e+02,   9.999987005886408209e-01
1.700304831827936596e+02,   9.999987123687819057e-01
1.699974421922620991e+02,   9.999987243195310738e-01
1.699645088819807484e+02,   9.999987364384815836e-01
1.699316821951996701e+02,   9.999987487231565275e-01
1.698989610923047451e+02,   9.999987611710121627e-01
1.698663445504314780e+02,   9.999987737794447940e-01
1.698338315630894044e+02,   9.999987865457971026e-01
1.698014211397979523e+02,   9.999987994673654734e-01
1.697691123057318805e+02,   9.999988125414041029e-01
1.697369041013774620e+02,   9.999988257651372114e-01
1.697047955821976473e+02,   9.999988391357610418e-01
1.696727858183072328e+02,   9.999988526504532960e-01
1.696408738941565559e+02,   9.999988663063805738e-01
1.696090589082239717e+02,   9.999988801007038131e-01
1.695773399727171125e+02,   9.999988940305851726e-01
1.695457162132818780e+02,   9.999989080931985796e-01
1.695141867687192416e+02,   9.999989222857299520e-01
1.694827507907104973e+02,   9.999989366053894102e-01
1.694514074435485895e+02,   9.999989510494128320e-01
1.694201559038775144e+02,   9.999989656150707340e-01
1.693889953604385141e+02,   9.999989802996722688e-01
1.693579250138224381e+02,   9.999989951005696653e-01
1.693269440762291538e+02,   9.999990100151646688e-01
1.692960517712329533e+02,   9.999990250409108716e-01
1.692652473335537877e+02,   9.999990401753193758e-01
1.692345300088348665e+02,   9.999990554159607914e-01
1.692038990534255731e+02,   9.999990707604685669e-01
1.691733537341700355e+02,   9.999990862065433195e-01
1.691428933282010689e+02,   9.999991017519517245e-01
1.691125171227389501e+02,   9.999991173945315115e-01
1.690822244148959612e+02,   9.999991331321903543e-01
1.690520145114848276e+02,   9.999991489629083130e-01
1.690218867288326692e+02,   9.999991648847372794e-01
1.689918403925992720e+02,   9.999991808958014206e-01
1.689618748375994812e+02,   9.999991969942980674e-01
1.689319894076305104e+02,   9.999992131784933846e-01
1.689021834553028043e+02,   9.999992294467259235e-01
1.688724563418754485e+02,   9.999992457974017368e-01
1.688428074370953311e+02,   9.999992622289944899e-01
1.688132361190400275e+02,   9.999992787400420191e-01
1.687837417739644934e+02,   9.999992953291452213e-01
1.687543237961514819e+02,   9.999993119949658338e-01
1.687249815877652566e+02,   9.999993287362213268e-01
1.686957145587088860e+02,   9.999993455516835716e-01
1.686665221264845798e+02,   9.999993624401755099e-01
1.686374037160578325e+02,   9.999993794005678227e-01
1.686083587597236715e+02,   9.999993964317748230e-01
1.685793866969772523e+02,   9.999994135327509026e-01
1.685504869743861605e+02,   9.999994307024882012e-01
1.685216590454664356e+02,   9.999994479400093894e-01
1.684929023705609552e+02,   9.999994652443674470e-01
1.684642164167206886e+02,   9.999994826146400007e-01
1.684356006575887079e+02,   9.999995000499257713e-01
1.684070545732865014e+02,   9.999995175493409105e-01
1.683785776503029581e+02,   9.999995351120143372e-01
1.683501693813856548e+02,   9.999995527370844073e-01
1.683218292654349284e+02,   9.999995704236979144e-01
1.682935568073996535e+02,   9.999995881710002088e-01
1.682653515181755495e+02,   9.999996059781383062e-01
1.682372129145058750e+02,   9.999996238442531160e-01
1.682091405188838280e+02,   9.999996417684807737e-01
1.681811338594575318e+02,   9.999996597499432038e-01
1.681531924699364708e+02,   9.999996777877508958e-01
1.681253158895003139e+02,   9.999996958809981296e-01
1.680975036627096131e+02,   9.999997140287606445e-01
1.680697553394181227e+02,   9.999997322300924196e-01
1.680420704746871934e+02,   9.999997504840253404e-01
1.680144486287017855e+02,   9.999997687895658682e-01
1.679868893666883878e+02,   9.999997871456941523e-01
1.679593922588343560e+02,   9.999998055513623640e-01
1.679319568802093272e+02,   9.999998240054934762e-01
1.679045828106874580e+02,   9.999998425069801522e-01
1.678772696348723628e+02,   9.999998610546845246e-01
1.678500169420224495e+02,   9.999998796474361962e-01
1.678228243259785586e+02,   9.999998982840340167e-01
1.677956913850924536e+02,   9.999999169632429741e-01
1.677686177221573871e+02,   9.999999356837978581e-01
1.677416029443392915e+02,   9.999999544443999300e-01
1.677146466631099315e+02,   9.999999732437203637e-01
1.676877484941811076e+02,   9.999999920803986919e-01
1.676609080574400821e+02,   1.000000010953044915e+00
1.676341249768865680e+02,   1.000000029860239614e+00
1.676073988805705142e+02,   1.000000048800535835e+00
1.675807294005314247e+02,   1.000000067772458978e+00
1.675541161727387021e+02,   1.000000086774510688e+00
1.675275588370332684e+02,   1.000000105805167072e+00
1.675010570370698701e+02,   1.000000124862883588e+00
1.674746104202612855e+02,   1.000000143946095266e+00
1.674482186377226185e+02,   1.000000163053218261e+00
1.674218813442174110e+02,   1.000000182182651409e+00
1.673955981981043806e+02,   1.000000201332780225e+00
1.673693688612852384e+02,   1.000000220501978454e+00
1.673431929991535299e+02,   1.000000239688606962e+00
1.673170702805443284e+02,   1.000000258891020177e+00
1.672910003776848953e+02,   1.000000278107567642e+00
1.672649829661463343e+02,   1.000000297336592681e+00
1.672390177247959286e+02,   1.000000316576438619e+00
1.672131043357505007e+02,   1.000000335825449893e+00
1.671872424843307385e+02,   1.000000355081972936e+00
1.671614318590159485e+02,   1.000000374344359066e+00
1.671356721513999730e+02,   1.000000393610967819e+00
1.671099630561478762e+02,   1.000000412880166945e+00
1.670843042709530835e+02,   1.000000432150336627e+00
1.670586954964958011e+02,   1.000000451419870595e+00
1.670331364364016338e+02,   1.000000470687176124e+00
1.670076267972013966e+02,   1.000000489950679583e+00
1.669821662882911539e+02,   1.000000509208824884e+00
1.669567546218936229e+02,   1.000000528460077920e+00
1.669313915130193493e+02,   1.000000547702925235e+00
1.669060766794295319e+02,   1.000000566935879354e+00
1.668808098415985910e+02,   1.000000586157475446e+00
1.668555907226782153e+02,   1.000000605366276663e+00
1.668304190484613230e+02,   1.000000624560872797e+00
1.668052945473470459e+02,   1.000000643739883843e+00
1.667802169503061123e+02,   1.000000662901957105e+00
1.667551859908471101e+02,   1.000000682045772749e+00
1.667302014049828358e+02,   1.000000701170040474e+00
1.667052629311976091e+02,   1.000000720273502841e+00
1.666803703104152703e+02,   1.000000739354934165e+00
1.666555232859668649e+02,   1.000000758413141622e+00
1.666307216035600334e+02,   1.000000777446964806e+00
1.666059650112480597e+02,   1.000000796455277730e+00
1.665812532593997162e+02,   1.000000815436986379e+00
1.665565861006696196e+02,   1.000000834391030713e+00
1.665319632899690703e+02,   1.000000853316381999e+00
1.665073845844374034e+02,   1.000000872212046144e+00
1.664828497434134249e+02,   1.000000891077059917e+00
1.664583585284083256e+02,   1.000000909910492508e+00
1.664339107030774301e+02,   1.000000928711443526e+00
1.664095060331940772e+02,   1.000000947479044111e+00
1.663851442866228183e+02,   1.000000966212453823e+00
