# 100.02000000000001
1.800000000000000000e+02,   1.000001845690626112e+00
1.791897085629343565e+02,   1.000001832026097492e+00
1.788540653102857618e+02,   1.000001814632003105e+00
1.785965106690548794e+02,   1.000001794849463055e+00
1.783793766070760682e+02,   1.000001773653344639e+00
1.781880728619260879e+02,   1.000001751733088806e+00
1.780151167238806238e+02,   1.000001729558600783e+00
1.778560631581522671e+02,   1.000001707433573639e+00
1.777080160032228093e+02,   1.000001685538284502e+00
1.775689635953933134e+02,   1.000001663963623999e+00
1.774374412668768741e+02,   1.000001642737855079e+00
1.773123433210725466e+02,   1.000001621847383726e+00
1.771928107488967328e+02,   1.000001601252623606e+00
1.770781604312286959e+02,   1.000001580899881892e+00
1.769678385023350984e+02,   1.000001560730033212e+00
1.768613885012454432e+02,   1.000001540684645418e+00
1.767584289543538318e+02,   1.000001520710080305e+00
1.766586371850327737e+02,   1.000001500760038686e+00
1.765617373582443577e+02,   1.000001480796908426e+00
1.764674914801141483e+02,   1.000001460792224961e+00
1.763756925059920775e+02,   1.000001440726487001e+00
1.762861589829914237e+02,   1.000001420588523704e+00
1.761987308290123337e+02,   1.000001400374582738e+00
1.761132659667870257e+02,   1.000001380087235159e+00
1.760296376103339071e+02,   1.000001359734224105e+00
1.759477320556169389e+02,   1.000001339327301508e+00
1.758674468654242844e+02,   1.000001318881118317e+00
1.757886893657577900e+02,   1.000001298412199979e+00
1.757113753907806597e+02,   1.000001277938030064e+00
1.756354282278774406e+02,   1.000001257476255567e+00
1.755607777251571235e+02,   1.000001237044019664e+00
1.754873595318355797e+02,   1.000001216657424141e+00
1.754151144480882465e+02,   1.000001196331109954e+00
1.753439878656879785e+02,   1.000001176077954801e+00
1.752739292843982639e+02,   1.000001155908873951e+00
1.752048918919475966e+02,   1.000001135832711885e+00
1.751368321976570428e+02,   1.000001115856217426e+00
1.750697097115756264e+02,   1.000001095984084376e+00
1.750034866623985295e+02,   1.000001076219046992e+00
1.749381277485898067e+02,   1.000001056562025203e+00
1.748735999180522924e+02,   1.000001037012297589e+00
1.748098721724431357e+02,   1.000001017567698547e+00
1.747469153928462617e+02,   1.000000998224835902e+00
1.746847021840200682e+02,   1.000000978979311395e+00
1.746232067348579733e+02,   1.000000959825940727e+00
1.745624046930446696e+02,   1.000000940758969836e+00
1.745022730521823178e+02,   1.000000921772286055e+00
1.744427900499035218e+02,   1.000000902859607299e+00
1.743839350756908573e+02,   1.000000884014659919e+00
1.743256885872966393e+02,   1.000000865231337244e+00
1.742680320348022747e+02,   1.000000846503839469e+00
1.742109477914800379e+02,   1.000000827826789118e+00
1.741544190907277709e+02,   1.000000809195329854e+00
1.740984299684363066e+02,   1.000000790605203971e+00
1.740429652102291698e+02,   1.000000772052806131e+00
1.739880103030794487e+02,   1.000000753535224440e+00
1.739335513908686437e+02,   1.000000735050261103e+00
1.738795752335021518e+02,   1.000000716596432415e+00
