# 100.01
1.800000000000000000e+02,   1.000002237385406056e+00
1.791897085629343565e+02,   1.000002211247826844e+00
1.788540653102857618e+02,   1.000002181368617515e+00
1.785965106690548794e+02,   1.000002149141550056e+00
1.783793766070760682e+02,   1.000002115579553541e+00
1.781880728619260879e+02,   1.000002081398760234e+00
1.780151167238806238e+02,   1.000002047087023227e+00
1.778560631581522671e+02,   1.000002012959359643e+00
1.777080160032228093e+02,   1.000001979202459479e+00
1.775689635953933134e+02,   1.000001945910064860e+00
1.774374412668768741e+02,   1.000001913110799556e+00
1.773123433210725466e+02,   1.000001880789761932e+00
1.771928107488967328e+02,   1.000001848905028190e+00
1.770781604312286959e+02,   1.000001817400006043e+00
1.769678385023350984e+02,   1.000001786212459498e+00
1.768613885012454432e+02,   1.000001755280872429e+00
1.767584289543538318e+02,   1.000001724548719162e+00
1.766586371850327737e+02,   1.000001693967105476e+00
1.765617373582443577e+02,   1.000001663496175031e+00
1.764674914801141483e+02,   1.000001633105583876e+00
1.763756925059920775e+02,   1.000001602774312159e+00
1.762861589829914237e+02,   1.000001572490004875e+00
1.761987308290123337e+02,   1.000001542248021735e+00
1.761132659667870257e+02,   1.000001512050302965e+00
1.760296376103339071e+02,   1.000001481904166711e+00
1.759477320556169389e+02,   1.000001451821103116e+00
1.758674468654242844e+02,   1.000001421815620350e+00
1.757886893657577900e+02,   1.000001391904175474e+00
1.757113753907806597e+02,   1.000001362104226299e+00
1.756354282278774406e+02,   1.000001332433401613e+00
1.755607777251571235e+02,   1.000001302908809953e+00
1.754873595318355797e+02,   1.000001273546478053e+00
1.754151144480882465e+02,   1.000001244360917640e+00
1.753439878656879785e+02,   1.000001215364806795e+00
1.752739292843982639e+02,   1.000001186568787226e+00
1.752048918919475966e+02,   1.000001157981348587e+00
1.751368321976570428e+02,   1.000001129608805384e+00
1.750697097115756264e+02,   1.000001101455334940e+00
1.750034866623985295e+02,   1.000001073523082207e+00
1.749381277485898067e+02,   1.000001045812306089e+00
1.748735999180522924e+02,   1.000001018321560187e+00
1.748098721724431357e+02,   1.000000991047901744e+00
1.747469153928462617e+02,   1.000000963987112357e+00
1.746847021840200682e+02,   1.000000937133930012e+00
1.746232067348579733e+02,   1.000000910482278238e+00
1.745624046930446696e+02,   1.000000884025491477e+00
1.745022730521823178e+02,   1.000000857756531580e+00
1.744427900499035218e+02,   1.000000831668187429e+00
1.743839350756908573e+02,   1.000000805753259003e+00
1.743256885872966393e+02,   1.000000780004722589e+00
1.742680320348022747e+02,   1.000000754415875326e+00
1.742109477914800379e+02,   1.000000728980456222e+00
1.741544190907277709e+02,   1.000000703692747628e+00
1.740984299684363066e+02,   1.000000678547658062e+00
1.740429652102291698e+02,   1.000000653540775941e+00
1.739880103030794487e+02,   1.000000628668412661e+00
1.739335513908686437e+02,   1.000000603927624798e+00
1.738795752335021518e+02,   1.000000579316214111e+00
1.738260691692384228e+02,   1.000000554832721544e+00
1.737730210799296628e+02,   1.000000530476401250e+00
1.737204193589029728e+02,   1.000000506247185728e+00
1.736682528812410169e+02,   1.000000482145638747e+00
1.736165109762465306e+02,   1.000000458172904727e+00
1.735651834018978263e+02,   1.000000434330648558e+00
1.735142603211224070e+02,   1.000000410620988767e+00
1.734637322797321133e+02,   1.000000387046434680e+00
1.734135901858811337e+02,   1.000000363609814258e+00
1.733638252909187827e+02,   1.000000340314205483e+00
1.733144291715242673e+02,   1.000000317162869523e+00
1.732653937130195345e+02,   1.000000294159182568e+00
1.732167110937666337e+02,   1.000000271306572985e+00
1.731683737705647275e+02,   1.000000248608462927e+00
1.731203744649695864e+02,   1.000000226068208597e+00
1.730727061504655637e+02,   1.000000203689053180e+00
1.730253620404252217e+02,   1.000000181474078209e+00
1.729783355767993669e+02,   1.000000159426165602e+00
1.729316204194832096e+02,   1.000000137547960577e+00
1.728852104363107003e+02,   1.000000115841845005e+00
1.728390996936307999e+02,   1.000000094309910104e+00
1.727932824474270603e+02,   1.000000072953943109e+00
