# 20.020000000000003
1.800000000000000000e+02,   9.999999995300364874e-01
1.791897085629343565e+02,   9.999999995655892704e-01
1.788540653102857618e+02,   9.999999995808140918e-01
1.785965106690548794e+02,   9.999999995829683685e-01
1.783793766070760682e+02,   9.999999995773265482e-01
1.781880728619260879e+02,   9.999999995676176479e-01
1.780151167238806238e+02,   9.999999995563817468e-01
1.778560631581522671e+02,   9.999999995452589774e-01
1.777080160032228093e+02,   9.999999995352212290e-01
1.775689635953933134e+02,   9.999999995267561115e-01
1.774374412668768741e+02,   9.999999995200123948e-01
1.773123433210725466e+02,   9.999999995149119192e-01
1.771928107488967328e+02,   9.999999995112359708e-01
1.770781604312286959e+02,   9.999999995086892302e-01
1.769678385023350984e+02,   9.999999995069470682e-01
1.768613885012454432e+02,   9.999999995056884083e-01
1.767584289543538318e+02,   9.999999995046188195e-01
1.766586371850327737e+02,   9.999999995034827283e-01
1.765617373582443577e+02,   9.999999995020723009e-01
1.764674914801141483e+02,   9.999999995002288866e-01
1.763756925059920775e+02,   9.999999994978425732e-01
1.762861589829914237e+02,   9.999999994948486348e-01
1.761987308290123337e+02,   9.999999994912225354e-01
1.761132659667870257e+02,   9.999999994869740449e-01
1.760296376103339071e+02,   9.999999994821405780e-01
1.759477320556169389e+02,   9.999999994767821976e-01
1.758674468654242844e+02,   9.999999994709737328e-01
1.757886893657577900e+02,   9.999999994648008927e-01
1.757113753907806597e+02,   9.999999994583542717e-01
1.756354282278774406e+02,   9.999999994517257962e-01
1.755607777251571235e+02,   9.999999994450040619e-01
1.754873595318355797e+02,   9.999999994382725577e-01
1.754151144480882465e+02,   9.999999994316067786e-01
1.753439878656879785e+02,   9.999999994250730051e-01
1.752739292843982639e+02,   9.999999994187263042e-01
1.752048918919475966e+02,   9.999999994126108627e-01
1.751368321976570428e+02,   9.999999994067599873e-01
1.750697097115756264e+02,   9.999999994011951054e-01
1.750034866623985295e+02,   9.999999993959275413e-01
1.749381277485898067e+02,   9.999999993909589602e-01
1.748735999180522924e+02,   9.999999993862818126e-01
1.748098721724431357e+02,   9.999999993818809996e-01
1.747469153928462617e+02,   9.999999993777345386e-01
1.746847021840200682e+02,   9.999999993738154513e-01
1.746232067348579733e+02,   9.999999993700922074e-01
1.745624046930446696e+02,   9.999999993665302789e-01
1.745022730521823178e+02,   9.999999993630932504e-01
1.744427900499035218e+02,   9.999999993597438186e-01
1.743839350756908573e+02,   9.999999993564449019e-01
1.743256885872966393e+02,   9.999999993531601961e-01
1.742680320348022747e+02,   9.999999993498548401e-01
