# 80.02000000000001
1.800000000000000000e+02,   1.000007687786247157e+00
1.791897085629343565e+02,   1.000007392434743902e+00
1.788540653102857618e+02,   1.000007097097527664e+00
1.785965106690548794e+02,   1.000006802761401303e+00
1.783793766070760682e+02,   1.000006510140076577e+00
1.781880728619260879e+02,   1.000006219734446367e+00
1.780151167238806238e+02,   1.000005931881717158e+00
1.778560631581522671e+02,   1.000005646795173675e+00
1.777080160032228093e+02,   1.000005364596096458e+00
1.775689635953933134e+02,   1.000005085339134236e+00
1.774374412668768741e+02,   1.000004809032262409e+00
1.773123433210725466e+02,   1.000004535652272208e+00
1.771928107488967328e+02,   1.000004265156601679e+00
1.770781604312286959e+02,   1.000003997492200369e+00
1.769678385023350984e+02,   1.000003732602002593e+00
1.768613885012454432e+02,   1.000003470429488006e+00
1.767584289543538318e+02,   1.000003210921748931e+00
1.766586371850327737e+02,   1.000002954031383284e+00
1.765617373582443577e+02,   1.000002699717504440e+00
1.764674914801141483e+02,   1.000002447946080064e+00
1.763756925059920775e+02,   1.000002198689800670e+00
1.762861589829914237e+02,   1.000001951927605326e+00
1.761987308290123337e+02,   1.000001707644001314e+00
1.761132659667870257e+02,   1.000001465828246117e+00
1.760296376103339071e+02,   1.000001226473494098e+00
1.759477320556169389e+02,   1.000000989575924537e+00
1.758674468654242844e+02,   1.000000755133915398e+00
1.757886893657577900e+02,   1.000000523147277276e+00
1.757113753907806597e+02,   1.000000293616574387e+00
1.756354282278774406e+02,   1.000000066542527044e+00
1.755607777251571235e+02,   9.999998419255169413e-01
1.754873595318355797e+02,   9.999996197651844776e-01
1.754151144480882465e+02,   9.999994000601173383e-01
1.753439878656879785e+02,   9.999991828076226774e-01
1.752739292843982639e+02,   9.999989680035793471e-01
1.752048918919475966e+02,   9.999987556423588497e-01
1.751368321976570428e+02,   9.999985457168034664e-01
1.750697097115756264e+02,   9.999983382182573433e-01
1.750034866623985295e+02,   9.999981331366402104e-01
1.749381277485898067e+02,   9.999979304605512986e-01
1.748735999180522924e+02,   9.999977301774007898e-01
1.748098721724431357e+02,   9.999975322735580319e-01
1.747469153928462617e+02,   9.999973367345100783e-01
1.746847021840200682e+02,   9.999971435450277779e-01
1.746232067348579733e+02,   9.999969526893307536e-01
1.745624046930446696e+02,   9.999967641512490513e-01
1.745022730521823178e+02,   9.999965779143775713e-01
1.744427900499035218e+02,   9.999963939622187326e-01
1.743839350756908573e+02,   9.999962122783168095e-01
1.743256885872966393e+02,   9.999960328463741721e-01
1.742680320348022747e+02,   9.999958556503549811e-01
1.742109477914800379e+02,   9.999956806745733395e-01
1.741544190907277709e+02,   9.999955079037655681e-01
1.740984299684363066e+02,   9.999953373231480480e-01
1.740429652102291698e+02,   9.999951689184592984e-01
1.739880103030794487e+02,   9.999950026759858446e-01
1.739335513908686437e+02,   9.999948385825825348e-01
1.738795752335021518e+02,   9.999946766256710973e-01
1.738260691692384228e+02,   9.999945167932345891e-01
1.737730210799296628e+02,   9.999943590738001875e-01
1.737204193589029728e+02,   9.999942034564146542e-01
1.736682528812410169e+02,   9.999940499306074759e-01
1.736165109762465306e+02,   9.999938984863593339e-01
1.735651834018978263e+02,   9.999937491140533652e-01
1.735142603211224070e+02,   9.999936018044330854e-01
1.734637322797321133e+02,   9.999934565485517624e-01
1.734135901858811337e+02,   9.999933133377242322e-01
1.733638252909187827e+02,   9.999931721634777171e-01
1.733144291715242673e+02,   9.999930330175004212e-01
1.732653937130195345e+02,   9.999928958915957899e-01
1.732167110937666337e+02,   9.999927607776377680e-01
1.731683737705647275e+02,   9.999926276675252801e-01
1.731203744649695864e+02,   9.999924965531430399e-01
1.730727061504655637e+02,   9.999923674263260231e-01
1.730253620404252217e+02,   9.999922402788246067e-01
1.729783355767993669e+02,   9.999921151022783672e-01
1.729316204194832096e+02,   9.999919918881857717e-01
1.728852104363107003e+02,   9.999918706278912994e-01
1.728390996936307999e+02,   9.999917513125606838e-01
1.727932824474270603e+02,   9.999916339331714754e-01
1.727477531349405808e+02,   9.999915184805058255e-01
1.727025063667632025e+02,   9.999914049451411602e-01
1.726575369193687095e+02,   9.999912933174499585e-01
1.726128397280524496e+02,   9.999911835876059696e-01
1.725684098802530571e+02,   9.999910757455781063e-01
1.725242426092305550e+02,   9.999909697811495413e-01
1.724803332880783842e+02,   9.999908656839198162e-01
1.724366774240481277e+02,   9.999907634433191639e-01
1.723932706531664678e+02,   9.999906630486217196e-01
1.723501087351271224e+02,   9.999905644889620637e-01
1.723071875484401403e+02,   9.999904677533515418e-01
1.722645030858232360e+02,   9.999903728306952511e-01
1.722220514498204977e+02,   9.999902797098098040e-01
1.721798288486344291e+02,   9.999901883794436452e-01
1.721378315921596425e+02,   9.999900988282957037e-01
1.720960560882056711e+02,   9.999900110450317126e-01
1.720544988388986098e+02,   9.999899250183069688e-01
1.720131564372503590e+02,   9.999898407367815434e-01
