# 40.02
1.800000000000000000e+02,   1.000000058851213902e+00
1.791897085629343565e+02,   1.000000059216980652e+00
1.788540653102857618e+02,   1.000000059438030497e+00
1.785965106690548794e+02,   1.000000059564906785e+00
1.783793766070760682e+02,   1.000000059634344796e+00
1.781880728619260879e+02,   1.000000059672319530e+00
1.780151167238806238e+02,   1.000000059696527499e+00
1.778560631581522671e+02,   1.000000059718398893e+00
1.777080160032228093e+02,   1.000000059744710734e+00
1.775689635953933134e+02,   1.000000059778869632e+00
1.774374412668768741e+02,   1.000000059821920528e+00
1.773123433210725466e+02,   1.000000059873330294e+00
1.771928107488967328e+02,   1.000000059931585916e+00
1.770781604312286959e+02,   1.000000059994641255e+00
1.769678385023350984e+02,   1.000000060060246776e+00
1.768613885012454432e+02,   1.000000060126178036e+00
1.767584289543538318e+02,   1.000000060190392670e+00
1.766586371850327737e+02,   1.000000060251123646e+00
1.765617373582443577e+02,   1.000000060306933003e+00
1.764674914801141483e+02,   1.000000060356726728e+00
1.763756925059920775e+02,   1.000000060399750090e+00
1.762861589829914237e+02,   1.000000060435562110e+00
1.761987308290123337e+02,   1.000000060464002249e+00
1.761132659667870257e+02,   1.000000060485147557e+00
1.760296376103339071e+02,   1.000000060499272259e+00
1.759477320556169389e+02,   1.000000060506800681e+00
1.758674468654242844e+02,   1.000000060508267508e+00
1.757886893657577900e+02,   1.000000060504277588e+00
1.757113753907806597e+02,   1.000000060495472853e+00
1.756354282278774406e+02,   1.000000060482502118e+00
1.755607777251571235e+02,   1.000000060465994434e+00
1.754873595318355797e+02,   1.000000060446540884e+00
1.754151144480882465e+02,   1.000000060424677262e+00
1.753439878656879785e+02,   1.000000060400873192e+00
1.752739292843982639e+02,   1.000000060375524580e+00
1.752048918919475966e+02,   1.000000060348949837e+00
1.751368321976570428e+02,   1.000000060321387885e+00
1.750697097115756264e+02,   1.000000060293001258e+00
1.750034866623985295e+02,   1.000000060263878332e+00
1.749381277485898067e+02,   1.000000060234039312e+00
1.748735999180522924e+02,   1.000000060203443120e+00
1.748098721724431357e+02,   1.000000060171993832e+00
1.747469153928462617e+02,   1.000000060139550007e+00
1.746847021840200682e+02,   1.000000060105932009e+00
1.746232067348579733e+02,   1.000000060070931562e+00
1.745624046930446696e+02,   1.000000060034318183e+00
1.745022730521823178e+02,   1.000000059995848734e+00
1.744427900499035218e+02,   1.000000059955273635e+00
1.743839350756908573e+02,   1.000000059912343753e+00
1.743256885872966393e+02,   1.000000059866816837e+00
1.742680320348022747e+02,   1.000000059818461517e+00
1.742109477914800379e+02,   1.000000059767063743e+00
1.741544190907277709e+02,   1.000000059712428335e+00
1.740984299684363066e+02,   1.000000059654383877e+00
1.740429652102291698e+02,   1.000000059592782486e+00
1.739880103030794487e+02,   1.000000059527503593e+00
1.739335513908686437e+02,   1.000000059458454160e+00
1.738795752335021518e+02,   1.000000059385566908e+00
1.738260691692384228e+02,   1.000000059308802536e+00
1.737730210799296628e+02,   1.000000059228147276e+00
1.737204193589029728e+02,   1.000000059143612674e+00
1.736682528812410169e+02,   1.000000059055232482e+00
1.736165109762465306e+02,   1.000000058963062655e+00
1.735651834018978263e+02,   1.000000058867177133e+00
1.735142603211224070e+02,   1.000000058767667177e+00
1.734637322797321133e+02,   1.000000058664637814e+00
1.734135901858811337e+02,   1.000000058558206506e+00
1.733638252909187827e+02,   1.000000058448499374e+00
1.733144291715242673e+02,   1.000000058335648978e+00
1.732653937130195345e+02,   1.000000058219793209e+00
1.732167110937666337e+02,   1.000000058101071287e+00
1.731683737705647275e+02,   1.000000057979622214e+00
1.731203744649695864e+02,   1.000000057855583213e+00
1.730727061504655637e+02,   1.000000057729087732e+00
1.730253620404252217e+02,   1.000000057600262338e+00
1.729783355767993669e+02,   1.000000057469228043e+00
1.729316204194832096e+02,   1.000000057336095871e+00
1.728852104363107003e+02,   1.000000057200968628e+00
1.728390996936307999e+02,   1.000000057063938685e+00
1.727932824474270603e+02,   1.000000056925086200e+00
1.727477531349405808e+02,   1.000000056784481117e+00
1.727025063667632025e+02,   1.000000056642181612e+00
1.726575369193687095e+02,   1.000000056498233203e+00
1.726128397280524496e+02,   1.000000056352671196e+00
1.725684098802530571e+02,   1.000000056205517351e+00
1.725242426092305550e+02,   1.000000056056784548e+00
1.724803332880783842e+02,   1.000000055906473007e+00
1.724366774240481277e+02,   1.000000055754574957e+00
1.723932706531664678e+02,   1.000000055601071303e+00
1.723501087351271224e+02,   1.000000055445936065e+00
1.723071875484401403e+02,   1.000000055289134382e+00
1.722645030858232360e+02,   1.000000055130625620e+00
1.722220514498204977e+02,   1.000000054970362484e+00
1.721798288486344291e+02,   1.000000054808293237e+00
