# 60.010000000000005
1.800000000000000000e+02,   1.000008379540791692e+00
1.791897085629343565e+02,   1.000008298066103141e+00
1.788540653102857618e+02,   1.000008215976694981e+00
1.785965106690548794e+02,   1.000008133573800251e+00
1.783793766070760682e+02,   1.000008051076431537e+00
1.781880728619260879e+02,   1.000007968639522238e+00
1.780151167238806238e+02,   1.000007886368718513e+00
1.778560631581522671e+02,   1.000007804332347705e+00
1.777080160032228093e+02,   1.000007722571027768e+00
1.775689635953933134e+02,   1.000007641105304490e+00
1.774374412668768741e+02,   1.000007559941658464e+00
1.773123433210725466e+02,   1.000007479077170247e+00
1.771928107488967328e+02,   1.000007398503080402e+00
1.770781604312286959e+02,   1.000007318207458695e+00
1.769678385023350984e+02,   1.000007238177152091e+00
1.768613885012454432e+02,   1.000007158399158991e+00
1.767584289543538318e+02,   1.000007078861552712e+00
1.766586371850327737e+02,   1.000006999554049703e+00
1.765617373582443577e+02,   1.000006920468315297e+00
1.764674914801141483e+02,   1.000006841598064966e+00
1.763756925059920775e+02,   1.000006762939026794e+00
1.762861589829914237e+02,   1.000006684488794706e+00
1.761987308290123337e+02,   1.000006606246628404e+00
1.761132659667870257e+02,   1.000006528213203794e+00
1.760296376103339071e+02,   1.000006450390357848e+00
1.759477320556169389e+02,   1.000006372780825048e+00
1.758674468654242844e+02,   1.000006295387989574e+00
1.757886893657577900e+02,   1.000006218215655496e+00
1.757113753907806597e+02,   1.000006141267838489e+00
1.756354282278774406e+02,   1.000006064548592200e+00
1.755607777251571235e+02,   1.000005988061852813e+00
1.754873595318355797e+02,   1.000005911811323367e+00
1.754151144480882465e+02,   1.000005835800375831e+00
1.753439878656879785e+02,   1.000005760031985380e+00
1.752739292843982639e+02,   1.000005684508683768e+00
1.752048918919475966e+02,   1.000005609232537340e+00
1.751368321976570428e+02,   1.000005534205139712e+00
1.750697097115756264e+02,   1.000005459427620647e+00
1.750034866623985295e+02,   1.000005384900667815e+00
1.749381277485898067e+02,   1.000005310624561217e+00
1.748735999180522924e+02,   1.000005236599208702e+00
1.748098721724431357e+02,   1.000005162824192606e+00
1.747469153928462617e+02,   1.000005089298817706e+00
1.746847021840200682e+02,   1.000005016022161186e+00
1.746232067348579733e+02,   1.000004942993120594e+00
1.745624046930446696e+02,   1.000004870210465135e+00
1.745022730521823178e+02,   1.000004797672880530e+00
1.744427900499035218e+02,   1.000004725379012305e+00
1.743839350756908573e+02,   1.000004653327505544e+00
1.743256885872966393e+02,   1.000004581517043079e+00
1.742680320348022747e+02,   1.000004509946371467e+00
1.742109477914800379e+02,   1.000004438614331637e+00
1.741544190907277709e+02,   1.000004367519879755e+00
1.740984299684363066e+02,   1.000004296662104331e+00
1.740429652102291698e+02,   1.000004226040238198e+00
1.739880103030794487e+02,   1.000004155653667404e+00
1.739335513908686437e+02,   1.000004085501937867e+00
1.738795752335021518e+02,   1.000004015584752937e+00
1.738260691692384228e+02,   1.000003945901972946e+00
1.737730210799296628e+02,   1.000003876453611218e+00
1.737204193589029728e+02,   1.000003807239824072e+00
1.736682528812410169e+02,   1.000003738260902164e+00
1.736165109762465306e+02,   1.000003669517259830e+00
1.735651834018978263e+02,   1.000003601009420651e+00
1.735142603211224070e+02,   1.000003532738004575e+00
1.734637322797321133e+02,   1.000003464703712597e+00
1.734135901858811337e+02,   1.000003396907314324e+00
1.733638252909187827e+02,   1.000003329349629322e+00
1.733144291715242673e+02,   1.000003262031514684e+00
1.732653937130195345e+02,   1.000003194953851482e+00
1.732167110937666337e+02,   1.000003128117528339e+00
1.731683737705647275e+02,   1.000003061523430992e+00
1.731203744649695864e+02,   1.000002995172428522e+00
1.730727061504655637e+02,   1.000002929065364032e+00
1.730253620404252217e+02,   1.000002863203042214e+00
1.729783355767993669e+02,   1.000002797586224901e+00
1.729316204194832096e+02,   1.000002732215617085e+00
1.728852104363107003e+02,   1.000002667091867581e+00
1.728390996936307999e+02,   1.000002602215559699e+00
1.727932824474270603e+02,   1.000002537587207918e+00
1.727477531349405808e+02,   1.000002473207256326e+00
1.727025063667632025e+02,   1.000002409076075738e+00
1.726575369193687095e+02,   1.000002345193964803e+00
1.726128397280524496e+02,   1.000002281561149342e+00
1.725684098802530571e+02,   1.000002218177782787e+00
1.725242426092305550e+02,   1.000002155043951069e+00
1.724803332880783842e+02,   1.000002092159672840e+00
1.724366774240481277e+02,   1.000002029524905911e+00
1.723932706531664678e+02,   1.000001967139547476e+00
1.723501087351271224e+02,   1.000001905003442770e+00
1.723071875484401403e+02,   1.000001843116387956e+00
1.722645030858232360e+02,   1.000001781478136564e+00
1.722220514498204977e+02,   1.000001720088402601e+00
1.721798288486344291e+02,   1.000001658946869432e+00
1.721378315921596425e+02,   1.000001598053193996e+00
1.720960560882056711e+02,   1.000001537407011698e+00
1.720544988388986098e+02,   1.000001477007943729e+00
1.720131564372503590e+02,   1.000001416855601288e+00
1.719720255638873709e+02,   1.000001356949590914e+00
1.719311029839286675e+02,   1.000001297289520252e+00
1.718903855440058237e+02,   1.000001237875002058e+00
1.718498701694165902e+02,   1.000001178705658633e+00
1.718095538614050213e+02,   1.000001119781127157e+00
1.717694336945612292e+02,   1.000001061101061239e+00
1.717295068143347407e+02,   1.000001002665135141e+00
1.716897704346550597e+02,   1.000000944473048214e+00
1.716502218356537242e+02,   1.000000886524524235e+00
1.716108583614835936e+02,   1.000000828819315846e+00
1.715716774182286031e+02,   1.000000771357205442e+00
1.715326764719014534e+02,   1.000000714138006064e+00
1.714938530465229292e+02,   1.000000657161562723e+00
1.714552047222802855e+02,   1.000000600427753072e+00
1.714167291337597590e+02,   1.000000543936485631e+00
1.713784239682499901e+02,   1.000000487687701334e+00
1.713402869641130621e+02,   1.000000431681373536e+00
1.713023159092194589e+02,   1.000000375917503570e+00
1.712645086394442444e+02,   1.000000320396124298e+00
1.712268630372216194e+02,   1.000000265117294118e+00
1.711893770301546454e+02,   1.000000210081098295e+00
1.711520485896781452e+02,   1.000000155287646297e+00
1.711148757297719101e+02,   1.000000100737068243e+00
1.710778565057222238e+02,   1.000000046429516010e+00
1.710409890129291739e+02,   9.999999923651556877e-01
1.710042713857579031e+02,   9.999999385441716848e-01
1.709677017964321522e+02,   9.999998849667578460e-01
1.709312784539673373e+02,   9.999998316331201176e-01
1.708949996031421676e+02,   9.999997785434698860e-01
1.708588635235072388e+02,   9.999997256980247551e-01
1.708228685284283017e+02,   9.999996730970047709e-01
1.707870129641632388e+02,   9.999996207406275373e-01
1.707512952089710723e+02,   9.999995686291111019e-01
1.707157136722520931e+02,   9.999995167626672954e-01
1.706802667937170384e+02,   9.999994651415006208e-01
1.706449530425848877e+02,   9.999994137658073656e-01
1.706097709168075767e+02,   9.999993626357728260e-01
1.705747189423206862e+02,   9.999993117515686425e-01
1.705397956723192010e+02,   9.999992611133534659e-01
1.705049996865572268e+02,   9.999992107212691828e-01
1.704703295906701896e+02,   9.999991605754412483e-01
1.704357840155198858e+02,   9.999991106759760218e-01
1.704013616165599956e+02,   9.999990610229610999e-01
1.703670610732224304e+02,   9.999990116164644283e-01
1.703328810883229494e+02,   9.999989624565333024e-01
1.702988203874856197e+02,   9.999989135431924803e-01
1.702648777185856090e+02,   9.999988648764469579e-01
1.702310518512090312e+02,   9.999988164562788606e-01
1.701973415761297304e+02,   9.999987682826499968e-01
1.701637457048020110e+02,   9.999987203555001924e-01
1.701302630688691977e+02,   9.999986726747478460e-01
1.700968925196865769e+02,   9.999986252402908171e-01
1.700636329278592882e+02,   9.999985780520074252e-01
1.700304831827936596e+02,   9.999985311097555618e-01
1.699974421922620991e+02,   9.999984844133756878e-01
1.699645088819807484e+02,   9.999984379626887243e-01
1.699316821951996701e+02,   9.999983917575007153e-01
1.698989610923047451e+02,   9.999983457976007184e-01
1.698663445504314780e+02,   9.999983000827635804e-01
1.698338315630894044e+02,   9.999982546127497152e-01
1.698014211397979523e+02,   9.999982093873087674e-01
1.697691123057318805e+02,   9.999981644061771702e-01
1.697369041013774620e+02,   9.999981196690839180e-01
1.697047955821976473e+02,   9.999980751757472364e-01
1.696727858183072328e+02,   9.999980309258800215e-01
1.696408738941565559e+02,   9.999979869191871762e-01
1.696090589082239717e+02,   9.999979431553706055e-01
1.695773399727171125e+02,   9.999978996341274406e-01
1.695457162132818780e+02,   9.999978563551537025e-01
1.695141867687192416e+02,   9.999978133181424145e-01
1.694827507907104973e+02,   9.999977705227888203e-01
1.694514074435485895e+02,   9.999977279687880527e-01
1.694201559038775144e+02,   9.999976856558371319e-01
1.693889953604385141e+02,   9.999976435836372968e-01
1.693579250138224381e+02,   9.999976017518930060e-01
1.693269440762291538e+02,   9.999975601603134923e-01
1.692960517712329533e+02,   9.999975188086142053e-01
1.692652473335537877e+02,   9.999974776965167012e-01
1.692345300088348665e+02,   9.999974368237493083e-01
1.692038990534255731e+02,   9.999973961900480157e-01
1.691733537341700355e+02,   9.999973557951575831e-01
1.691428933282010689e+02,   9.999973156388296536e-01
1.691125171227389501e+02,   9.999972757208261953e-01
1.690822244148959612e+02,   9.999972360409166150e-01
1.690520145114848276e+02,   9.999971965988813105e-01
1.690218867288326692e+02,   9.999971573945081182e-01
1.689918403925992720e+02,   9.999971184275950886e-01
1.689618748375994812e+02,   9.999970796979498200e-01
1.689319894076305104e+02,   9.999970412053881264e-01
1.689021834553028043e+02,   9.999970029497352586e-01
1.688724563418754485e+02,   9.999969649308252384e-01
1.688428074370953311e+02,   9.999969271485001920e-01
1.688132361190400275e+02,   9.999968896026100174e-01
1.687837417739644934e+02,   9.999968522930129389e-01
1.687543237961514819e+02,   9.999968152195742865e-01
1.687249815877652566e+02,   9.999967783821651635e-01
1.686957145587088860e+02,   9.999967417806640002e-01
1.686665221264845798e+02,   9.999967054149541124e-01
1.686374037160578325e+02,   9.999966692849237004e-01
1.686083587597236715e+02,   9.999966333904659610e-01
1.685793866969772523e+02,   9.999965977314767551e-01
1.685504869743861605e+02,   9.999965623078568289e-01
1.685216590454664356e+02,   9.999965271195073724e-01
1.684929023705609552e+02,   9.999964921663321293e-01
1.684642164167206886e+02,   9.999964574482357316e-01
1.684356006575887079e+02,   9.999964229651238101e-01
1.684070545732865014e+02,   9.999963887169011079e-01
1.683785776503029581e+02,   9.999963547034712574e-01
1.683501693813856548e+02,   9.999963209247355600e-01
1.683218292654349284e+02,   9.999962873805955388e-01
1.682935568073996535e+02,   9.999962540709466108e-01
1.682653515181755495e+02,   9.999962209956833048e-01
1.682372129145058750e+02,   9.999961881546935993e-01
1.682091405188838280e+02,   9.999961555478635855e-01
1.681811338594575318e+02,   9.999961231750714719e-01
