# 20.020000000000003
1.800000000000000000e+02,   9.999999996108327460e-01
1.791897085629343565e+02,   9.999999996453411422e-01
1.788540653102857618e+02,   9.999999996593639251e-01
1.785965106690548794e+02,   9.999999996602148000e-01
1.783793766070760682e+02,   9.999999996532095148e-01
1.781880728619260879e+02,   9.999999996421062853e-01
1.780151167238806238e+02,   9.999999996294649529e-01
1.778560631581522671e+02,   9.999999996169381955e-01
1.777080160032228093e+02,   9.999999996055057849e-01
1.775689635953933134e+02,   9.999999995956589949e-01
1.774374412668768741e+02,   9.999999995875478165e-01
1.773123433210725466e+02,   9.999999995810935349e-01
1.771928107488967328e+02,   9.999999995760756599e-01
1.770781604312286959e+02,   9.999999995721965407e-01
1.769678385023350984e+02,   9.999999995691292165e-01
1.768613885012454432e+02,   9.999999995665501684e-01
1.767584289543538318e+02,   9.999999995641621897e-01
1.766586371850327737e+02,   9.999999995617083748e-01
1.765617373582443577e+02,   9.999999995589787805e-01
1.764674914801141483e+02,   9.999999995558137567e-01
1.763756925059920775e+02,   9.999999995521026142e-01
1.762861589829914237e+02,   9.999999995477798498e-01
1.761987308290123337e+02,   9.999999995428210386e-01
1.761132659667870257e+02,   9.999999995372358397e-01
1.760296376103339071e+02,   9.999999995310622225e-01
1.759477320556169389e+02,   9.999999995243603612e-01
1.758674468654242844e+02,   9.999999995172060840e-01
1.757886893657577900e+02,   9.999999995096855443e-01
1.757113753907806597e+02,   9.999999995018901133e-01
1.756354282278774406e+02,   9.999999994939123837e-01
1.755607777251571235e+02,   9.999999994858416175e-01
1.754873595318355797e+02,   9.999999994777621914e-01
1.754151144480882465e+02,   9.999999994697501560e-01
1.753439878656879785e+02,   9.999999994618719024e-01
1.752739292843982639e+02,   9.999999994541833859e-01
1.752048918919475966e+02,   9.999999994467291264e-01
1.751368321976570428e+02,   9.999999994395424308e-01
1.750697097115756264e+02,   9.999999994326452812e-01
1.750034866623985295e+02,   9.999999994260488911e-01
1.749381277485898067e+02,   9.999999994197548148e-01
1.748735999180522924e+02,   9.999999994137555026e-01
1.748098721724431357e+02,   9.999999994080359667e-01
1.747469153928462617e+02,   9.999999994025740024e-01
1.746847021840200682e+02,   9.999999993973422985e-01
1.746232067348579733e+02,   9.999999993923092134e-01
1.745624046930446696e+02,   9.999999993874396642e-01
1.745022730521823178e+02,   9.999999993826975686e-01
1.744427900499035218e+02,   9.999999993780447349e-01
1.743839350756908573e+02,   9.999999993734440817e-01
1.743256885872966393e+02,   9.999999993688590827e-01
1.742680320348022747e+02,   9.999999993642546547e-01
1.742109477914800379e+02,   9.999999993595982684e-01
1.741544190907277709e+02,   9.999999993548605026e-01
1.740984299684363066e+02,   9.999999993500149342e-01
1.740429652102291698e+02,   9.999999993450388036e-01
1.739880103030794487e+02,   9.999999993399131260e-01
1.739335513908686437e+02,   9.999999993346229132e-01
1.738795752335021518e+02,   9.999999993291572853e-01
1.738260691692384228e+02,   9.999999993235086926e-01
1.737730210799296628e+02,   9.999999993176741375e-01
1.737204193589029728e+02,   9.999999993116535091e-01
1.736682528812410169e+02,   9.999999993054504710e-01
1.736165109762465306e+02,   9.999999992990715736e-01
1.735651834018978263e+02,   9.999999992925261427e-01
1.735142603211224070e+02,   9.999999992858259468e-01
1.734637322797321133e+02,   9.999999992789846415e-01
1.734135901858811337e+02,   9.999999992720179920e-01
1.733638252909187827e+02,   9.999999992649427627e-01
1.733144291715242673e+02,   9.999999992577766061e-01
1.732653937130195345e+02,   9.999999992505380630e-01
1.732167110937666337e+02,   9.999999992432458962e-01
1.731683737705647275e+02,   9.999999992359187573e-01
1.731203744649695864e+02,   9.999999992285752981e-01
1.730727061504655637e+02,   9.999999992212331712e-01
1.730253620404252217e+02,   9.999999992139092519e-01
1.729783355767993669e+02,   9.999999992066197496e-01
1.729316204194832096e+02,   9.999999991993792081e-01
1.728852104363107003e+02,   9.999999991922012832e-01
1.728390996936307999e+02,   9.999999991850975212e-01
1.727932824474270603e+02,   9.999999991780785802e-01
1.727477531349405808e+02,   9.999999991711528979e-01
1.727025063667632025e+02,   9.999999991643274688e-01
1.726575369193687095e+02,   9.999999991576076219e-01
1.726128397280524496e+02,   9.999999991509969099e-01
1.725684098802530571e+02,   9.999999991444969982e-01
1.725242426092305550e+02,   9.999999991381085529e-01
1.724803332880783842e+02,   9.999999991318300196e-01
1.724366774240481277e+02,   9.999999991256590670e-01
1.723932706531664678e+02,   9.999999991195912541e-01
1.723501087351271224e+02,   9.999999991136214739e-01
1.723071875484401403e+02,   9.999999991077433981e-01
1.722645030858232360e+02,   9.999999991019496992e-01
1.722220514498204977e+02,   9.999999990962320506e-01
1.721798288486344291e+02,   9.999999990905814595e-01
1.721378315921596425e+02,   9.999999990849888221e-01
1.720960560882056711e+02,   9.999999990794437021e-01
1.720544988388986098e+02,   9.999999990739363298e-01
1.720131564372503590e+02,   9.999999990684559359e-01
1.719720255638873709e+02,   9.999999990629923063e-01
1.719311029839286675e+02,   9.999999990575350051e-01
1.718903855440058237e+02,   9.999999990520740401e-01
1.718498701694165902e+02,   9.999999990465991972e-01
1.718095538614050213e+02,   9.999999990411014839e-01
1.717694336945612292e+02,   9.999999990355717960e-01
1.717295068143347407e+02,   9.999999990300015851e-01
1.716897704346550597e+02,   9.999999990243835235e-01
1.716502218356537242e+02,   9.999999990187100618e-01
1.716108583614835936e+02,   9.999999990129753158e-01
1.715716774182286031e+02,   9.999999990071736233e-01
1.715326764719014534e+02,   9.999999990013004325e-01
1.714938530465229292e+02,   9.999999989953518575e-01
1.714552047222802855e+02,   9.999999989893247898e-01
1.714167291337597590e+02,   9.999999989832172309e-01
1.713784239682499901e+02,   9.999999989770278486e-01
1.713402869641130621e+02,   9.999999989707561987e-01
1.713023159092194589e+02,   9.999999989644025034e-01
1.712645086394442444e+02,   9.999999989579678727e-01
1.712268630372216194e+02,   9.999999989514541943e-01
1.711893770301546454e+02,   9.999999989448640214e-01
1.711520485896781452e+02,   9.999999989382004628e-01
1.711148757297719101e+02,   9.999999989314671822e-01
