# 20.020000000000003
1.800000000000000000e+02,   9.999999997453513645e-01
1.791897085629343565e+02,   9.999999997771800153e-01
1.788540653102857618e+02,   9.999999997882221825e-01
1.785965106690548794e+02,   9.999999997859005951e-01
1.783793766070760682e+02,   9.999999997756097159e-01
1.781880728619260879e+02,   9.999999997611634939e-01
1.780151167238806238e+02,   9.999999997451598510e-01
1.778560631581522671e+02,   9.999999997292762233e-01
1.777080160032228093e+02,   9.999999997145065933e-01
1.775689635953933134e+02,   9.999999997013498954e-01
1.774374412668768741e+02,   9.999999996899584520e-01
1.773123433210725466e+02,   9.999999996802519941e-01
1.771928107488967328e+02,   9.999999996720070339e-01
1.770781604312286959e+02,   9.999999996649214795e-01
1.769678385023350984e+02,   9.999999996586635964e-01
1.768613885012454432e+02,   9.999999996529049806e-01
1.767584289543538318e+02,   9.999999996473443176e-01
1.766586371850327737e+02,   9.999999996417202608e-01
1.765617373582443577e+02,   9.999999996358205356e-01
1.764674914801141483e+02,   9.999999996294828275e-01
1.763756925059920775e+02,   9.999999996225946708e-01
1.762861589829914237e+02,   9.999999996150900072e-01
1.761987308290123337e+02,   9.999999996069437458e-01
1.761132659667870257e+02,   9.999999995981656564e-01
1.760296376103339071e+02,   9.999999995887945969e-01
1.759477320556169389e+02,   9.999999995788915186e-01
1.758674468654242844e+02,   9.999999995685332488e-01
1.757886893657577900e+02,   9.999999995578074952e-01
1.757113753907806597e+02,   9.999999995468069613e-01
1.756354282278774406e+02,   9.999999995356254612e-01
1.755607777251571235e+02,   9.999999995243539219e-01
1.754873595318355797e+02,   9.999999995130776087e-01
1.754151144480882465e+02,   9.999999995018740151e-01
1.753439878656879785e+02,   9.999999994908105316e-01
1.752739292843982639e+02,   9.999999994799437797e-01
1.752048918919475966e+02,   9.999999994693191674e-01
1.751368321976570428e+02,   9.999999994589704455e-01
1.750697097115756264e+02,   9.999999994489198185e-01
1.750034866623985295e+02,   9.999999994391788327e-01
1.749381277485898067e+02,   9.999999994297491535e-01
1.748735999180522924e+02,   9.999999994206231202e-01
