# 80.01
1.800000000000000000e+02,   1.000007285070675600e+00
1.791897085629343565e+02,   1.000007118807974438e+00
1.788540653102857618e+02,   1.000006951491297924e+00
1.785965106690548794e+02,   1.000006783962251955e+00
1.783793766070760682e+02,   1.000006616831143447e+00
1.781880728619260879e+02,   1.000006450528022395e+00
1.780151167238806238e+02,   1.000006285344293921e+00
1.778560631581522671e+02,   1.000006121466394893e+00
1.777080160032228093e+02,   1.000005959002825628e+00
1.775689635953933134e+02,   1.000005798005636493e+00
1.774374412668768741e+02,   1.000005638487331705e+00
1.773123433210725466e+02,   1.000005480433987071e+00
1.771928107488967328e+02,   1.000005323815270852e+00
1.770781604312286959e+02,   1.000005168591948213e+00
1.769678385023350984e+02,   1.000005014721367269e+00
1.768613885012454432e+02,   1.000004862161318453e+00
1.767584289543538318e+02,   1.000004710872635316e+00
1.766586371850327737e+02,   1.000004560820794142e+00
1.765617373582443577e+02,   1.000004411976772367e+00
1.764674914801141483e+02,   1.000004264317334357e+00
1.763756925059920775e+02,   1.000004117824920158e+00
1.762861589829914237e+02,   1.000003972487242265e+00
1.761987308290123337e+02,   1.000003828296712527e+00
1.761132659667870257e+02,   1.000003685249748475e+00
1.760296376103339071e+02,   1.000003543346049240e+00
1.759477320556169389e+02,   1.000003402587856804e+00
1.758674468654242844e+02,   1.000003262979260565e+00
1.757886893657577900e+02,   1.000003124525542297e+00
1.757113753907806597e+02,   1.000002987232606610e+00
1.756354282278774406e+02,   1.000002851106472024e+00
1.755607777251571235e+02,   1.000002716152852411e+00
1.754873595318355797e+02,   1.000002582376815941e+00
1.754151144480882465e+02,   1.000002449782522396e+00
1.753439878656879785e+02,   1.000002318373029331e+00
1.752739292843982639e+02,   1.000002188150167504e+00
1.752048918919475966e+02,   1.000002059114472486e+00
1.751368321976570428e+02,   1.000001931265169564e+00
1.750697097115756264e+02,   1.000001804600195277e+00
1.750034866623985295e+02,   1.000001679116264031e+00
1.749381277485898067e+02,   1.000001554808954030e+00
1.748735999180522924e+02,   1.000001431672819852e+00
1.748098721724431357e+02,   1.000001309701516128e+00
1.747469153928462617e+02,   1.000001188887934322e+00
1.746847021840200682e+02,   1.000001069224340622e+00
1.746232067348579733e+02,   1.000000950702519376e+00
1.745624046930446696e+02,   1.000000833313905657e+00
1.745022730521823178e+02,   1.000000717049719601e+00
1.744427900499035218e+02,   1.000000601901085640e+00
1.743839350756908573e+02,   1.000000487859146192e+00
1.743256885872966393e+02,   1.000000374915160917e+00
1.742680320348022747e+02,   1.000000263060595307e+00
1.742109477914800379e+02,   1.000000152287191524e+00
1.741544190907277709e+02,   1.000000042587035454e+00
1.740984299684363066e+02,   9.999999339526008946e-01
1.740429652102291698e+02,   9.999998263767868600e-01
1.739880103030794487e+02,   9.999997198529413378e-01
1.739335513908686437e+02,   9.999996143748751676e-01
1.738795752335021518e+02,   9.999995099368628182e-01
1.738260691692384228e+02,   9.999994065336385018e-01
1.737730210799296628e+02,   9.999993041603796318e-01
1.737204193589029728e+02,   9.999992028126863941e-01
1.736682528812410169e+02,   9.999991024865528821e-01
1.736165109762465306e+02,   9.999990031783380084e-01
1.735651834018978263e+02,   9.999989048847252038e-01
1.735142603211224070e+02,   9.999988076026847805e-01
1.734637322797321133e+02,   9.999987113294354080e-01
1.734135901858811337e+02,   9.999986160624005915e-01
1.733638252909187827e+02,   9.999985217991653741e-01
1.733144291715242673e+02,   9.999984285374361459e-01
1.732653937130195345e+02,   9.999983362750005655e-01
1.732167110937666337e+02,   9.999982450096899234e-01
1.731683737705647275e+02,   9.999981547393390624e-01
1.731203744649695864e+02,   9.999980654617550702e-01
1.730727061504655637e+02,   9.999979771746887458e-01
1.730253620404252217e+02,   9.999978898757996282e-01
1.729783355767993669e+02,   9.999978035626397865e-01
1.729316204194832096e+02,   9.999977182326251768e-01
1.728852104363107003e+02,   9.999976338830242062e-01
1.728390996936307999e+02,   9.999975505109387486e-01
1.727932824474270603e+02,   9.999974681132955956e-01
1.727477531349405808e+02,   9.999973866868389072e-01
1.727025063667632025e+02,   9.999973062281245495e-01
1.726575369193687095e+02,   9.999972267335193177e-01
1.726128397280524496e+02,   9.999971481992030453e-01
1.725684098802530571e+02,   9.999970706211693816e-01
1.725242426092305550e+02,   9.999969939952378928e-01
1.724803332880783842e+02,   9.999969183170557274e-01
1.724366774240481277e+02,   9.999968435821119384e-01
1.723932706531664678e+02,   9.999967697857476967e-01
1.723501087351271224e+02,   9.999966969231699476e-01
1.723071875484401403e+02,   9.999966249894648440e-01
1.722645030858232360e+02,   9.999965539796142888e-01
1.722220514498204977e+02,   9.999964838885094798e-01
1.721798288486344291e+02,   9.999964147109666746e-01
1.721378315921596425e+02,   9.999963464417462866e-01
1.720960560882056711e+02,   9.999962790755650976e-01
1.720544988388986098e+02,   9.999962126071144652e-01
1.720131564372503590e+02,   9.999961470310745337e-01
1.719720255638873709e+02,   9.999960823421298883e-01
1.719311029839286675e+02,   9.999960185349826558e-01
1.718903855440058237e+02,   9.999959556043669373e-01
1.718498701694165902e+02,   9.999958935450595776e-01
1.718095538614050213e+02,   9.999958323518938208e-01
1.717694336945612292e+02,   9.999957720197667488e-01
1.717295068143347407e+02,   9.999957125436508276e-01
1.716897704346550597e+02,   9.999956539186010129e-01
