# 20.020000000000003
1.800000000000000000e+02,   9.999999997621760173e-01
1.791897085629343565e+02,   9.999999997935116181e-01
1.788540653102857618e+02,   9.999999998040149940e-01
1.785965106690548794e+02,   9.999999998011253055e-01
1.783793766070760682e+02,   9.999999997902493387e-01
1.781880728619260879e+02,   9.999999997752095915e-01
1.780151167238806238e+02,   9.999999997586096478e-01
1.778560631581522671e+02,   9.999999997421309406e-01
1.777080160032228093e+02,   9.999999997267696727e-01
1.775689635953933134e+02,   9.999999997130256668e-01
1.774374412668768741e+02,   9.999999997010515784e-01
1.773123433210725466e+02,   9.999999996907674715e-01
1.771928107488967328e+02,   9.999999996819487480e-01
1.770781604312286959e+02,   9.999999996742929831e-01
1.769678385023350984e+02,   9.999999996674676650e-01
1.768613885012454432e+02,   9.999999996611435016e-01
1.767584289543538318e+02,   9.999999996550185122e-01
1.766586371850327737e+02,   9.999999996488311282e-01
1.765617373582443577e+02,   9.999999996423682980e-01
1.764674914801141483e+02,   9.999999996354671516e-01
1.763756925059920775e+02,   9.999999996280156678e-01
1.762861589829914237e+02,   9.999999996199467889e-01
1.761987308290123337e+02,   9.999999996112359790e-01
1.761132659667870257e+02,   9.999999996018926751e-01
1.760296376103339071e+02,   9.999999995919560680e-01
1.759477320556169389e+02,   9.999999995814871090e-01
1.758674468654242844e+02,   9.999999995705630695e-01
1.757886893657577900e+02,   9.999999995592715463e-01
1.757113753907806597e+02,   9.999999995477053538e-01
1.756354282278774406e+02,   9.999999995359589722e-01
1.755607777251571235e+02,   9.999999995241231066e-01
1.754873595318355797e+02,   9.999999995122835772e-01
1.754151144480882465e+02,   9.999999995005177666e-01
1.753439878656879785e+02,   9.999999994888931765e-01
1.752739292843982639e+02,   9.999999994774669831e-01
1.752048918919475966e+02,   9.999999994662844838e-01
1.751368321976570428e+02,   9.999999994553792071e-01
1.750697097115756264e+02,   9.999999994447736906e-01
1.750034866623985295e+02,   9.999999994344795917e-01
1.749381277485898067e+02,   9.999999994244984647e-01
1.748735999180522924e+02,   9.999999994148225380e-01
1.748098721724431357e+02,   9.999999994054366015e-01
1.747469153928462617e+02,   9.999999993963181177e-01
1.746847021840200682e+02,   9.999999993874393311e-01
1.746232067348579733e+02,   9.999999993787681563e-01
1.745624046930446696e+02,   9.999999993702689549e-01
1.745022730521823178e+02,   9.999999993619047567e-01
1.744427900499035218e+02,   9.999999993536374809e-01
1.743839350756908573e+02,   9.999999993454286029e-01
1.743256885872966393e+02,   9.999999993372411522e-01
1.742680320348022747e+02,   9.999999993290399347e-01
1.742109477914800379e+02,   9.999999993207916438e-01
1.741544190907277709e+02,   9.999999993124661923e-01
1.740984299684363066e+02,   9.999999993040368240e-01
1.740429652102291698e+02,   9.999999992954806682e-01
1.739880103030794487e+02,   9.999999992867781851e-01
1.739335513908686437e+02,   9.999999992779143865e-01
1.738795752335021518e+02,   9.999999992688778372e-01
1.738260691692384228e+02,   9.999999992596613207e-01
1.737730210799296628e+02,   9.999999992502615065e-01
1.737204193589029728e+02,   9.999999992406786165e-01
1.736682528812410169e+02,   9.999999992309160923e-01
1.736165109762465306e+02,   9.999999992209807065e-01
1.735651834018978263e+02,   9.999999992108821179e-01
1.735142603211224070e+02,   9.999999992006320948e-01
1.734637322797321133e+02,   9.999999991902449592e-01
1.734135901858811337e+02,   9.999999991797362542e-01
1.733638252909187827e+02,   9.999999991691234102e-01
1.733144291715242673e+02,   9.999999991584241910e-01
1.732653937130195345e+02,   9.999999991476576922e-01
1.732167110937666337e+02,   9.999999991368428987e-01
1.731683737705647275e+02,   9.999999991259990173e-01
1.731203744649695864e+02,   9.999999991151446999e-01
1.730727061504655637e+02,   9.999999991042980430e-01
1.730253620404252217e+02,   9.999999990934763661e-01
1.729783355767993669e+02,   9.999999990826961005e-01
1.729316204194832096e+02,   9.999999990719721232e-01
1.728852104363107003e+02,   9.999999990613182010e-01
1.728390996936307999e+02,   9.999999990507463243e-01
1.727932824474270603e+02,   9.999999990402671513e-01
1.727477531349405808e+02,   9.999999990298895636e-01
1.727025063667632025e+02,   9.999999990196203337e-01
1.726575369193687095e+02,   9.999999990094652347e-01
1.726128397280524496e+02,   9.999999989994277083e-01
1.725684098802530571e+02,   9.999999989895096419e-01
1.725242426092305550e+02,   9.999999989797113686e-01
1.724803332880783842e+02,   9.999999989700318892e-01
1.724366774240481277e+02,   9.999999989604684281e-01
1.723932706531664678e+02,   9.999999989510165443e-01
1.723501087351271224e+02,   9.999999989416713531e-01
1.723071875484401403e+02,   9.999999989324260818e-01
1.722645030858232360e+02,   9.999999989232736253e-01
1.722220514498204977e+02,   9.999999989142054346e-01
1.721798288486344291e+02,   9.999999989052124061e-01
1.721378315921596425e+02,   9.999999988962849917e-01
1.720960560882056711e+02,   9.999999988874128665e-01
1.720544988388986098e+02,   9.999999988785862604e-01
1.720131564372503590e+02,   9.999999988697939601e-01
1.719720255638873709e+02,   9.999999988610259738e-01
1.719311029839286675e+02,   9.999999988522714212e-01
1.718903855440058237e+02,   9.999999988435199771e-01
1.718498701694165902e+02,   9.999999988347619828e-01
1.718095538614050213e+02,   9.999999988259874462e-01
1.717694336945612292e+02,   9.999999988171875964e-01
1.717295068143347407e+02,   9.999999988083541069e-01
