# 40.010000000000005
1.800000000000000000e+02,   1.000000147469118250e+00
1.791897085629343565e+02,   1.000000147379052517e+00
1.788540653102857618e+02,   1.000000147133750295e+00
1.785965106690548794e+02,   1.000000146787167976e+00
1.783793766070760682e+02,   1.000000146378524413e+00
1.781880728619260879e+02,   1.000000145935553419e+00
1.780151167238806238e+02,   1.000000145477152769e+00
1.778560631581522671e+02,   1.000000145015532027e+00
1.777080160032228093e+02,   1.000000144557934734e+00
1.775689635953933134e+02,   1.000000144108006195e+00
1.774374412668768741e+02,   1.000000143666871733e+00
1.773123433210725466e+02,   1.000000143233971572e+00
1.771928107488967328e+02,   1.000000142807700776e+00
1.770781604312286959e+02,   1.000000142385885304e+00
1.769678385023350984e+02,   1.000000141966133294e+00
1.768613885012454432e+02,   1.000000141546080634e+00
1.767584289543538318e+02,   1.000000141123556396e+00
1.766586371850327737e+02,   1.000000140696684525e+00
1.765617373582443577e+02,   1.000000140263939574e+00
1.764674914801141483e+02,   1.000000139824164025e+00
1.763756925059920775e+02,   1.000000139376561181e+00
1.762861589829914237e+02,   1.000000138920669857e+00
1.761987308290123337e+02,   1.000000138456328180e+00
1.761132659667870257e+02,   1.000000137983628523e+00
1.760296376103339071e+02,   1.000000137502871755e+00
1.759477320556169389e+02,   1.000000137014520840e+00
1.758674468654242844e+02,   1.000000136519155758e+00
1.757886893657577900e+02,   1.000000136017431540e+00
1.757113753907806597e+02,   1.000000135510042965e+00
1.756354282278774406e+02,   1.000000134997691026e+00
1.755607777251571235e+02,   1.000000134481057179e+00
1.754873595318355797e+02,   1.000000133960780913e+00
1.754151144480882465e+02,   1.000000133437443539e+00
1.753439878656879785e+02,   1.000000132911555761e+00
1.752739292843982639e+02,   1.000000132383549012e+00
1.752048918919475966e+02,   1.000000131853772345e+00
1.751368321976570428e+02,   1.000000131322490216e+00
1.750697097115756264e+02,   1.000000130789884922e+00
1.750034866623985295e+02,   1.000000130256059938e+00
1.749381277485898067e+02,   1.000000129721045905e+00
1.748735999180522924e+02,   1.000000129184807962e+00
1.748098721724431357e+02,   1.000000128647252851e+00
1.747469153928462617e+02,   1.000000128108238684e+00
1.746847021840200682e+02,   1.000000127567582719e+00
1.746232067348579733e+02,   1.000000127025071350e+00
1.745624046930446696e+02,   1.000000126480467877e+00
1.745022730521823178e+02,   1.000000125933521611e+00
1.744427900499035218e+02,   1.000000125383974314e+00
1.743839350756908573e+02,   1.000000124831570192e+00
1.743256885872966393e+02,   1.000000124276058777e+00
1.742680320348022747e+02,   1.000000123717202261e+00
1.742109477914800379e+02,   1.000000123154780596e+00
1.741544190907277709e+02,   1.000000122588594831e+00
1.740984299684363066e+02,   1.000000122018470217e+00
1.740429652102291698e+02,   1.000000121444257983e+00
1.739880103030794487e+02,   1.000000120865838227e+00
1.739335513908686437e+02,   1.000000120283119909e+00
