# 20.020000000000003
1.800000000000000000e+02,   9.999999995703348077e-01
1.791897085629343565e+02,   9.999999996054026452e-01
1.788540653102857618e+02,   9.999999996200646946e-01
1.785965106690548794e+02,   9.999999996216065723e-01
1.783793766070760682e+02,   9.999999996153224879e-01
1.781880728619260879e+02,   9.999999996049561135e-01
1.780151167238806238e+02,   9.999999995930571872e-01
1.778560631581522671e+02,   9.999999995812719478e-01
1.777080160032228093e+02,   9.999999995705761702e-01
1.775689635953933134e+02,   9.999999995614595738e-01
1.774374412668768741e+02,   9.999999995540712616e-01
1.773123433210725466e+02,   9.999999995483326298e-01
1.771928107488967328e+02,   9.999999995440244094e-01
1.770781604312286959e+02,   9.999999995408499487e-01
1.769678385023350984e+02,   9.999999995384835083e-01
1.768613885012454432e+02,   9.999999995366029015e-01
1.767584289543538318e+02,   9.999999995349123649e-01
1.766586371850327737e+02,   9.999999995331553260e-01
1.765617373582443577e+02,   9.999999995311232848e-01
1.764674914801141483e+02,   9.999999995286569243e-01
1.763756925059920775e+02,   9.999999995256461105e-01
1.762861589829914237e+02,   9.999999995220256732e-01
1.761987308290123337e+02,   9.999999995177709655e-01
1.761132659667870257e+02,   9.999999995128916463e-01
1.760296376103339071e+02,   9.999999995074259074e-01
1.759477320556169389e+02,   9.999999995014332566e-01
1.758674468654242844e+02,   9.999999994949894111e-01
1.757886893657577900e+02,   9.999999994881801912e-01
1.757113753907806597e+02,   9.999999994810964132e-01
1.756354282278774406e+02,   9.999999994738305586e-01
1.755607777251571235e+02,   9.999999994664715564e-01
1.754873595318355797e+02,   9.999999994591032282e-01
1.754151144480882465e+02,   9.999999994518012914e-01
1.753439878656879785e+02,   9.999999994446321372e-01
1.752739292843982639e+02,   9.999999994376512769e-01
1.752048918919475966e+02,   9.999999994309031193e-01
1.751368321976570428e+02,   9.999999994244208601e-01
1.750697097115756264e+02,   9.999999994182263707e-01
1.750034866623985295e+02,   9.999999994123307534e-01
1.749381277485898067e+02,   9.999999994067355624e-01
1.748735999180522924e+02,   9.999999994014334703e-01
1.748098721724431357e+02,   9.999999993964092670e-01
1.747469153928462617e+02,   9.999999993916408592e-01
1.746847021840200682e+02,   9.999999993871012682e-01
