# 40.010000000000005
1.800000000000000000e+02,   1.000000210684441226e+00
1.791897085629343565e+02,   1.000000210189328831e+00
1.788540653102857618e+02,   1.000000209533932427e+00
1.785965106690548794e+02,   1.000000208773963450e+00
1.783793766070760682e+02,   1.000000207949917508e+00
1.781880728619260879e+02,   1.000000207090432580e+00
1.780151167238806238e+02,   1.000000206215025278e+00
1.778560631581522671e+02,   1.000000205336306180e+00
1.777080160032228093e+02,   1.000000204461758635e+00
1.775689635953933134e+02,   1.000000203595152293e+00
1.774374412668768741e+02,   1.000000202737653776e+00
1.773123433210725466e+02,   1.000000201888691098e+00
1.771928107488967328e+02,   1.000000201046612469e+00
1.770781604312286959e+02,   1.000000200209178791e+00
1.769678385023350984e+02,   1.000000199373926479e+00
1.768613885012454432e+02,   1.000000198538419705e+00
1.767584289543538318e+02,   1.000000197700422699e+00
1.766586371850327737e+02,   1.000000196858004120e+00
1.765617373582443577e+02,   1.000000196009594333e+00
1.764674914801141483e+02,   1.000000195154003180e+00
1.763756925059920775e+02,   1.000000194290414202e+00
1.762861589829914237e+02,   1.000000193418355776e+00
1.761987308290123337e+02,   1.000000192537666921e+00
1.761132659667870257e+02,   1.000000191648447778e+00
1.760296376103339071e+02,   1.000000190751014095e+00
1.759477320556169389e+02,   1.000000189845849707e+00
1.758674468654242844e+02,   1.000000188933557910e+00
1.757886893657577900e+02,   1.000000188014820601e+00
1.757113753907806597e+02,   1.000000187090359871e+00
1.756354282278774406e+02,   1.000000186160905136e+00
1.755607777251571235e+02,   1.000000185227164495e+00
1.754873595318355797e+02,   1.000000184289803640e+00
1.754151144480882465e+02,   1.000000183349428307e+00
1.753439878656879785e+02,   1.000000182406570071e+00
1.752739292843982639e+02,   1.000000181461679905e+00
1.752048918919475966e+02,   1.000000180515123294e+00
1.751368321976570428e+02,   1.000000179567178016e+00
1.750697097115756264e+02,   1.000000178618037694e+00
1.750034866623985295e+02,   1.000000177667813794e+00
1.749381277485898067e+02,   1.000000176716543399e+00
1.748735999180522924e+02,   1.000000175764195198e+00
1.748098721724431357e+02,   1.000000174810678155e+00
1.747469153928462617e+02,   1.000000173855850383e+00
1.746847021840200682e+02,   1.000000172899528694e+00
1.746232067348579733e+02,   1.000000171941497262e+00
1.745624046930446696e+02,   1.000000170981516279e+00
1.745022730521823178e+02,   1.000000170019332169e+00
1.744427900499035218e+02,   1.000000169054684029e+00
1.743839350756908573e+02,   1.000000168087310959e+00
1.743256885872966393e+02,   1.000000167116960492e+00
1.742680320348022747e+02,   1.000000166143391711e+00
1.742109477914800379e+02,   1.000000165166382127e+00
1.741544190907277709e+02,   1.000000164185731233e+00
1.740984299684363066e+02,   1.000000163201263392e+00
1.740429652102291698e+02,   1.000000162212829835e+00
1.739880103030794487e+02,   1.000000161220311545e+00
1.739335513908686437e+02,   1.000000160223619483e+00
1.738795752335021518e+02,   1.000000159222693474e+00
1.738260691692384228e+02,   1.000000158217503321e+00
1.737730210799296628e+02,   1.000000157208048357e+00
1.737204193589029728e+02,   1.000000156194354339e+00
1.736682528812410169e+02,   1.000000155176472116e+00
1.736165109762465306e+02,   1.000000154154476961e+00
1.735651834018978263e+02,   1.000000153128463687e+00
1.735142603211224070e+02,   1.000000152098546202e+00
1.734637322797321133e+02,   1.000000151064854403e+00
1.734135901858811337e+02,   1.000000150027530177e+00
1.733638252909187827e+02,   1.000000148986726067e+00
1.733144291715242673e+02,   1.000000147942601947e+00
1.732653937130195345e+02,   1.000000146895322350e+00
1.732167110937666337e+02,   1.000000145845054034e+00
1.731683737705647275e+02,   1.000000144791963752e+00
1.731203744649695864e+02,   1.000000143736215819e+00
1.730727061504655637e+02,   1.000000142677969883e+00
1.730253620404252217e+02,   1.000000141617379379e+00
1.729783355767993669e+02,   1.000000140554589301e+00
1.729316204194832096e+02,   1.000000139489736428e+00
