# 100.02000000000001
1.800000000000000000e+02,   1.000002063646640238e+00
1.791897085629343565e+02,   1.000002043680869868e+00
1.788540653102857618e+02,   1.000002019979070234e+00
1.785965106690548794e+02,   1.000001993907993159e+00
1.783793766070760682e+02,   1.000001966461040226e+00
1.781880728619260879e+02,   1.000001938340655760e+00
1.780151167238806238e+02,   1.000001910025492879e+00
1.778560631581522671e+02,   1.000001881824772010e+00
1.777080160032228093e+02,   1.000001853921907768e+00
1.775689635953933134e+02,   1.000001826409195438e+00
1.774374412668768741e+02,   1.000001799315090922e+00
1.773123433210725466e+02,   1.000001772625381591e+00
1.771928107488967328e+02,   1.000001746299362004e+00
1.770781604312286959e+02,   1.000001720281944451e+00
1.769678385023350984e+02,   1.000001694512509642e+00
1.768613885012454432e+02,   1.000001668931139731e+00
1.767584289543538318e+02,   1.000001643482809843e+00
1.766586371850327737e+02,   1.000001618119974900e+00
1.765617373582443577e+02,   1.000001592803948292e+00
1.764674914801141483e+02,   1.000001567505366840e+00
1.763756925059920775e+02,   1.000001542204006721e+00
1.762861589829914237e+02,   1.000001516888138431e+00
1.761987308290123337e+02,   1.000001491553592192e+00
1.761132659667870257e+02,   1.000001466202649292e+00
1.760296376103339071e+02,   1.000001440842861022e+00
1.759477320556169389e+02,   1.000001415485868739e+00
1.758674468654242844e+02,   1.000001390146269431e+00
1.757886893657577900e+02,   1.000001364840569673e+00
1.757113753907806597e+02,   1.000001339586256588e+00
1.756354282278774406e+02,   1.000001314400984276e+00
1.755607777251571235e+02,   1.000001289301893470e+00
1.754873595318355797e+02,   1.000001264305064419e+00
1.754151144480882465e+02,   1.000001239425089672e+00
1.753439878656879785e+02,   1.000001214674766103e+00
1.752739292843982639e+02,   1.000001190064889078e+00
1.752048918919475966e+02,   1.000001165604146092e+00
1.751368321976570428e+02,   1.000001141299088792e+00
1.750697097115756264e+02,   1.000001117154173613e+00
1.750034866623985295e+02,   1.000001093171863253e+00
1.749381277485898067e+02,   1.000001069352769445e+00
1.748735999180522924e+02,   1.000001045695832591e+00
1.748098721724431357e+02,   1.000001022198522271e+00
1.747469153928462617e+02,   1.000000998857059509e+00
1.746847021840200682e+02,   1.000000975666638370e+00
1.746232067348579733e+02,   1.000000952621654449e+00
1.745624046930446696e+02,   1.000000929715923581e+00
1.745022730521823178e+02,   1.000000906942896339e+00
1.744427900499035218e+02,   1.000000884295852099e+00
1.743839350756908573e+02,   1.000000861768079341e+00
1.743256885872966393e+02,   1.000000839353039517e+00
1.742680320348022747e+02,   1.000000817044504720e+00
1.742109477914800379e+02,   1.000000794836681139e+00
1.741544190907277709e+02,   1.000000772724307430e+00
1.740984299684363066e+02,   1.000000750702730867e+00
1.740429652102291698e+02,   1.000000728767967750e+00
1.739880103030794487e+02,   1.000000706916740478e+00
1.739335513908686437e+02,   1.000000685146499979e+00
1.738795752335021518e+02,   1.000000663455428596e+00
1.738260691692384228e+02,   1.000000641842430094e+00
1.737730210799296628e+02,   1.000000620307106569e+00
1.737204193589029728e+02,   1.000000598849724920e+00
1.736682528812410169e+02,   1.000000577471167995e+00
1.736165109762465306e+02,   1.000000556172889521e+00
1.735651834018978263e+02,   1.000000534956847931e+00
1.735142603211224070e+02,   1.000000513825448856e+00
1.734637322797321133e+02,   1.000000492781478512e+00
1.734135901858811337e+02,   1.000000471828033755e+00
1.733638252909187827e+02,   1.000000450968456800e+00
1.733144291715242673e+02,   1.000000430206266389e+00
1.732653937130195345e+02,   1.000000409545094282e+00
1.732167110937666337e+02,   1.000000388988621758e+00
1.731683737705647275e+02,   1.000000368540521878e+00
1.731203744649695864e+02,   1.000000348204403533e+00
1.730727061504655637e+02,   1.000000327983762372e+00
1.730253620404252217e+02,   1.000000307881934836e+00
1.729783355767993669e+02,   1.000000287902060636e+00
1.729316204194832096e+02,   1.000000268047045449e+00
1.728852104363107003e+02,   1.000000248319536711e+00
1.728390996936307999e+02,   1.000000228721895201e+00
1.727932824474270603e+02,   1.000000209256181938e+00
1.727477531349405808e+02,   1.000000189924144856e+00
1.727025063667632025e+02,   1.000000170727210147e+00
1.726575369193687095e+02,   1.000000151666481152e+00
1.726128397280524496e+02,   1.000000132742740799e+00
1.725684098802530571e+02,   1.000000113956456049e+00
1.725242426092305550e+02,   1.000000095307791881e+00
1.724803332880783842e+02,   1.000000076796620396e+00
1.724366774240481277e+02,   1.000000058422539251e+00
1.723932706531664678e+02,   1.000000040184889638e+00
1.723501087351271224e+02,   1.000000022082780271e+00
1.723071875484401403e+02,   1.000000004115105812e+00
1.722645030858232360e+02,   9.999999862805749595e-01
1.722220514498204977e+02,   9.999999685777332115e-01
1.721798288486344291e+02,   9.999999510049882856e-01
1.721378315921596425e+02,   9.999999335606388762e-01
1.720960560882056711e+02,   9.999999162428978572e-01
1.720544988388986098e+02,   9.999998990499172624e-01
1.720131564372503590e+02,   9.999998819798154859e-01
1.719720255638873709e+02,   9.999998650307001524e-01
1.719311029839286675e+02,   9.999998482006901002e-01
1.718903855440058237e+02,   9.999998314879373629e-01
1.718498701694165902e+02,   9.999998148906477091e-01
1.718095538614050213e+02,   9.999997984070980728e-01
1.717694336945612292e+02,   9.999997820356536504e-01
1.717295068143347407e+02,   9.999997657747830004e-01
1.716897704346550597e+02,   9.999997496230700333e-01
1.716502218356537242e+02,   9.999997335792260023e-01
1.716108583614835936e+02,   9.999997176420993839e-01
1.715716774182286031e+02,   9.999997018106800972e-01
1.715326764719014534e+02,   9.999996860841087187e-01
1.714938530465229292e+02,   9.999996704616778143e-01
1.714552047222802855e+02,   9.999996549428341597e-01
1.714167291337597590e+02,   9.999996395271795180e-01
1.713784239682499901e+02,   9.999996242144680858e-01
1.713402869641130621e+02,   9.999996090046047170e-01
1.713023159092194589e+02,   9.999995938976399268e-01
1.712645086394442444e+02,   9.999995788937642294e-01
1.712268630372216194e+02,   9.999995639933018099e-01
1.711893770301546454e+02,   9.999995491967031969e-01
1.711520485896781452e+02,   9.999995345045336048e-01
1.711148757297719101e+02,   9.999995199174686045e-01
1.710778565057222238e+02,   9.999995054362794678e-01
1.710409890129291739e+02,   9.999994910618242860e-01
1.710042713857579031e+02,   9.999994767950375341e-01
1.709677017964321522e+02,   9.999994626369164141e-01
1.709312784539673373e+02,   9.999994485885134177e-01
1.708949996031421676e+02,   9.999994346509201160e-01
1.708588635235072388e+02,   9.999994208252589445e-01
1.708228685284283017e+02,   9.999994071126708794e-01
1.707870129641632388e+02,   9.999993935143030033e-01
1.707512952089710723e+02,   9.999993800313004000e-01
1.707157136722520931e+02,   9.999993666647948309e-01
1.706802667937170384e+02,   9.999993534158919672e-01
1.706449530425848877e+02,   9.999993402856668379e-01
1.706097709168075767e+02,   9.999993272751521722e-01
1.705747189423206862e+02,   9.999993143853301847e-01
1.705397956723192010e+02,   9.999993016171264681e-01
1.705049996865572268e+02,   9.999992889714026667e-01
1.704703295906701896e+02,   9.999992764489509245e-01
1.704357840155198858e+02,   9.999992640504875574e-01
1.704013616165599956e+02,   9.999992517766502775e-01
1.703670610732224304e+02,   9.999992396279925311e-01
1.703328810883229494e+02,   9.999992276049841644e-01
1.702988203874856197e+02,   9.999992157080042077e-01
1.702648777185856090e+02,   9.999992039373434283e-01
1.702310518512090312e+02,   9.999991922932017774e-01
1.701973415761297304e+02,   9.999991807756907214e-01
1.701637457048020110e+02,   9.999991693848301333e-01
1.701302630688691977e+02,   9.999991581205540658e-01
1.700968925196865769e+02,   9.999991469827081980e-01
1.700636329278592882e+02,   9.999991359710563854e-01
1.700304831827936596e+02,   9.999991250852807712e-01
1.699974421922620991e+02,   9.999991143249874481e-01
1.699645088819807484e+02,   9.999991036897085683e-01
1.699316821951996701e+02,   9.999990931789082271e-01
1.698989610923047451e+02,   9.999990827919863490e-01
1.698663445504314780e+02,   9.999990725282834614e-01
1.698338315630894044e+02,   9.999990623870864681e-01
1.698014211397979523e+02,   9.999990523676345333e-01
1.697691123057318805e+02,   9.999990424691224122e-01
1.697369041013774620e+02,   9.999990326907093330e-01
1.697047955821976473e+02,   9.999990230315227713e-01
1.696727858183072328e+02,   9.999990134906647787e-01
1.696408738941565559e+02,   9.999990040672170899e-01
1.696090589082239717e+02,   9.999989947602486717e-01
1.695773399727171125e+02,   9.999989855688179441e-01
1.695457162132818780e+02,   9.999989764919832158e-01
1.695141867687192416e+02,   9.999989675288027957e-01
1.694827507907104973e+02,   9.999989586783443185e-01
