# 60.010000000000005
1.800000000000000000e+02,   1.000039800804236378e+00
1.791897085629343565e+02,   1.000039368195345446e+00
1.788540653102857618e+02,   1.000038936066645734e+00
1.785965106690548794e+02,   1.000038504830326636e+00
1.783793766070760682e+02,   1.000038074785545072e+00
1.781880728619260879e+02,   1.000037646143367986e+00
1.780151167238806238e+02,   1.000037219047102521e+00
1.778560631581522671e+02,   1.000036793588751083e+00
1.777080160032228093e+02,   1.000036369822220772e+00
1.775689635953933134e+02,   1.000035947773821210e+00
1.774374412668768741e+02,   1.000035527450524375e+00
1.773123433210725466e+02,   1.000035108846375698e+00
1.771928107488967328e+02,   1.000034691947388366e+00
1.770781604312286959e+02,   1.000034276735213723e+00
1.769678385023350984e+02,   1.000033863189818462e+00
1.768613885012454432e+02,   1.000033451291373332e+00
1.767584289543538318e+02,   1.000033041021522351e+00
1.766586371850327737e+02,   1.000032632364166174e+00
1.765617373582443577e+02,   1.000032225305880873e+00
1.764674914801141483e+02,   1.000031819836057378e+00
1.763756925059920775e+02,   1.000031415946846858e+00
1.762861589829914237e+02,   1.000031013632967092e+00
1.761987308290123337e+02,   1.000030612891417370e+00
1.761132659667870257e+02,   1.000030213721142758e+00
1.760296376103339071e+02,   1.000029816122680604e+00
1.759477320556169389e+02,   1.000029420097798827e+00
1.758674468654242844e+02,   1.000029025649155301e+00
1.757886893657577900e+02,   1.000028632779979887e+00
1.757113753907806597e+02,   1.000028241493793102e+00
1.756354282278774406e+02,   1.000027851794160982e+00
1.755607777251571235e+02,   1.000027463684487694e+00
1.754873595318355797e+02,   1.000027077167851441e+00
1.754151144480882465e+02,   1.000026692246873239e+00
1.753439878656879785e+02,   1.000026308923624541e+00
1.752739292843982639e+02,   1.000025927199565956e+00
1.752048918919475966e+02,   1.000025547075512389e+00
1.751368321976570428e+02,   1.000025168551626598e+00
1.750697097115756264e+02,   1.000024791627431631e+00
1.750034866623985295e+02,   1.000024416301839914e+00
1.749381277485898067e+02,   1.000024042573197658e+00
1.748735999180522924e+02,   1.000023670439338819e+00
1.748098721724431357e+02,   1.000023299897646600e+00
1.747469153928462617e+02,   1.000022930945118294e+00
1.746847021840200682e+02,   1.000022563578436774e+00
1.746232067348579733e+02,   1.000022197794034007e+00
1.745624046930446696e+02,   1.000021833588163211e+00
1.745022730521823178e+02,   1.000021470956958591e+00
1.744427900499035218e+02,   1.000021109896497951e+00
1.743839350756908573e+02,   1.000020750402854874e+00
1.743256885872966393e+02,   1.000020392472150244e+00
1.742680320348022747e+02,   1.000020036100592646e+00
1.742109477914800379e+02,   1.000019681284515682e+00
1.741544190907277709e+02,   1.000019328020409048e+00
1.740984299684363066e+02,   1.000018976304940965e+00
1.740429652102291698e+02,   1.000018626134976163e+00
1.739880103030794487e+02,   1.000018277507587205e+00
1.739335513908686437e+02,   1.000017930420062484e+00
1.738795752335021518e+02,   1.000017584869904663e+00
1.738260691692384228e+02,   1.000017240854831124e+00
1.737730210799296628e+02,   1.000016898372764640e+00
1.737204193589029728e+02,   1.000016557421822716e+00
1.736682528812410169e+02,   1.000016218000304713e+00
1.736165109762465306e+02,   1.000015880106677857e+00
1.735651834018978263e+02,   1.000015543739557033e+00
1.735142603211224070e+02,   1.000015208897685914e+00
1.734637322797321133e+02,   1.000014875579918527e+00
1.734135901858811337e+02,   1.000014543785199717e+00
1.733638252909187827e+02,   1.000014213512540717e+00
1.733144291715242673e+02,   1.000013884761002059e+00
1.732653937130195345e+02,   1.000013557529673802e+00
1.732167110937666337e+02,   1.000013231817655779e+00
1.731683737705647275e+02,   1.000012907624039382e+00
1.731203744649695864e+02,   1.000012584947892913e+00
1.730727061504655637e+02,   1.000012263788244260e+00
1.730253620404252217e+02,   1.000011944144067355e+00
1.729783355767993669e+02,   1.000011626014274180e+00
1.729316204194832096e+02,   1.000011309397698556e+00
1.728852104363107003e+02,   1.000010994293091704e+00
1.728390996936307999e+02,   1.000010680699113808e+00
1.727932824474270603e+02,   1.000010368614328238e+00
1.727477531349405808e+02,   1.000010058037199334e+00
1.727025063667632025e+02,   1.000009748966089074e+00
1.726575369193687095e+02,   1.000009441399256183e+00
1.726128397280524496e+02,   1.000009135334859023e+00
1.725684098802530571e+02,   1.000008830770952928e+00
1.725242426092305550e+02,   1.000008527705499750e+00
1.724803332880783842e+02,   1.000008226136365419e+00
1.724366774240481277e+02,   1.000007926061330377e+00
1.723932706531664678e+02,   1.000007627478089578e+00
1.723501087351271224e+02,   1.000007330384265591e+00
1.723071875484401403e+02,   1.000007034777409709e+00
1.722645030858232360e+02,   1.000006740655013493e+00
1.722220514498204977e+02,   1.000006448014512994e+00
1.721798288486344291e+02,   1.000006156853298966e+00
1.721378315921596425e+02,   1.000005867168723750e+00
1.720960560882056711e+02,   1.000005578958109265e+00
1.720544988388986098e+02,   1.000005292218755004e+00
1.720131564372503590e+02,   1.000005006947944253e+00
1.719720255638873709e+02,   1.000004723142953855e+00
1.719311029839286675e+02,   1.000004440801059102e+00
1.718903855440058237e+02,   1.000004159919540170e+00
1.718498701694165902e+02,   1.000003880495689446e+00
1.718095538614050213e+02,   1.000003602526817303e+00
1.717694336945612292e+02,   1.000003326010255211e+00
1.717295068143347407e+02,   1.000003050943360838e+00
1.716897704346550597e+02,   1.000002777323524938e+00
1.716502218356537242e+02,   1.000002505148169352e+00
1.716108583614835936e+02,   1.000002234414756774e+00
1.715716774182286031e+02,   1.000001965120783876e+00
1.715326764719014534e+02,   1.000001697263793510e+00
1.714938530465229292e+02,   1.000001430841366501e+00
1.714552047222802855e+02,   1.000001165851128082e+00
1.714167291337597590e+02,   1.000000902290745675e+00
1.713784239682499901e+02,   1.000000640157928666e+00
1.713402869641130621e+02,   1.000000379450428190e+00
1.713023159092194589e+02,   1.000000120166035122e+00
1.712645086394442444e+02,   9.999998623025790900e-01
1.712268630372216194e+02,   9.999996058579259106e-01
1.711893770301546454e+02,   9.999993508299749312e-01
1.711520485896781452e+02,   9.999990972166569181e-01
1.711148757297719101e+02,   9.999988450159328357e-01
1.710778565057222238e+02,   9.999985942257870741e-01
1.710409890129291739e+02,   9.999983448442273382e-01
