# 120.01
1.800000000000000000e+02,   9.999980154906773500e-01
1.791897085629343565e+02,   9.999980490008221201e-01
1.788540653102857618e+02,   9.999980725005002125e-01
1.785965106690548794e+02,   9.999980896196012381e-01
1.783793766070760682e+02,   9.999981029953212142e-01
1.781880728619260879e+02,   9.999981144912446496e-01
1.780151167238806238e+02,   9.999981253759374633e-01
1.778560631581522671e+02,   9.999981364674778161e-01
1.777080160032228093e+02,   9.999981482494589846e-01
1.775689635953933134e+02,   9.999981609632253576e-01
1.774374412668768741e+02,   9.999981746804010863e-01
1.773123433210725466e+02,   9.999981893591889381e-01
1.771928107488967328e+02,   9.999982048873762297e-01
1.770781604312286959e+02,   9.999982211145453936e-01
1.769678385023350984e+02,   9.999982378755959411e-01
1.768613885012454432e+02,   9.999982550073324150e-01
1.767584289543538318e+02,   9.999982723595975953e-01
1.766586371850327737e+02,   9.999982898021572142e-01
1.765617373582443577e+02,   9.999983072283659125e-01
1.764674914801141483e+02,   9.999983245564042500e-01
1.763756925059920775e+02,   9.999983417287864329e-01
1.762861589829914237e+02,   9.999983587106492378e-01
1.761987308290123337e+02,   9.999983754872632247e-01
1.761132659667870257e+02,   9.999983920610867605e-01
1.760296376103339071e+02,   9.999984084486278624e-01
1.759477320556169389e+02,   9.999984246772988250e-01
1.758674468654242844e+02,   9.999984407824099586e-01
1.757886893657577900e+02,   9.999984568043822630e-01
1.757113753907806597e+02,   9.999984727862755163e-01
1.756354282278774406e+02,   9.999984887716256710e-01
1.755607777251571235e+02,   9.999985048026428514e-01
1.754873595318355797e+02,   9.999985209187457480e-01
1.754151144480882465e+02,   9.999985371554316327e-01
1.753439878656879785e+02,   9.999985535434521289e-01
1.752739292843982639e+02,   9.999985701082748646e-01
1.752048918919475966e+02,   9.999985868697904845e-01
1.751368321976570428e+02,   9.999986038422431500e-01
1.750697097115756264e+02,   9.999986210343401183e-01
1.750034866623985295e+02,   9.999986384495146430e-01
1.749381277485898067e+02,   9.999986560863131091e-01
1.748735999180522924e+02,   9.999986739388641022e-01
1.748098721724431357e+02,   9.999986919974241939e-01
1.747469153928462617e+02,   9.999987102489505952e-01
1.746847021840200682e+02,   9.999987286777083373e-01
1.746232067348579733e+02,   9.999987472658657950e-01
1.745624046930446696e+02,   9.999987659940828832e-01
1.745022730521823178e+02,   9.999987848420754943e-01
1.744427900499035218e+02,   9.999988037891341941e-01
1.743839350756908573e+02,   9.999988228146059477e-01
1.743256885872966393e+02,   9.999988418983243310e-01
1.742680320348022747e+02,   9.999988610209834539e-01
1.742109477914800379e+02,   9.999988801644567049e-01
1.741544190907277709e+02,   9.999988993120623171e-01
1.740984299684363066e+02,   9.999989184487698690e-01
1.740429652102291698e+02,   9.999989375613550502e-01
1.739880103030794487e+02,   9.999989566384991369e-01
1.739335513908686437e+02,   9.999989756708512756e-01
1.738795752335021518e+02,   9.999989946510323691e-01
1.738260691692384228e+02,   9.999990135736117614e-01
1.737730210799296628e+02,   9.999990324350453985e-01
1.737204193589029728e+02,   9.999990512335814596e-01
1.736682528812410169e+02,   9.999990699691402307e-01
1.736165109762465306e+02,   9.999990886431804338e-01
