# 20.01
1.800000000000000000e+02,   9.999999997378268279e-01
1.791897085629343565e+02,   9.999999997696216170e-01
1.788540653102857618e+02,   9.999999997806543472e-01
1.785965106690548794e+02,   9.999999997783389771e-01
1.783793766070760682e+02,   9.999999997680639741e-01
1.781880728619260879e+02,   9.999999997536386243e-01
1.780151167238806238e+02,   9.999999997376577410e-01
1.778560631581522671e+02,   9.999999997217968728e-01
1.777080160032228093e+02,   9.999999997070490032e-01
1.775689635953933134e+02,   9.999999996939124003e-01
1.774374412668768741e+02,   9.999999996825387205e-01
1.773123433210725466e+02,   9.999999996728485829e-01
1.771928107488967328e+02,   9.999999996646181666e-01
1.770781604312286959e+02,   9.999999996575461569e-01
1.769678385023350984e+02,   9.999999996513010414e-01
1.768613885012454432e+02,   9.999999996455544160e-01
1.767584289543538318e+02,   9.999999996400057434e-01
1.766586371850327737e+02,   9.999999996343943431e-01
1.765617373582443577e+02,   9.999999996285073856e-01
1.764674914801141483e+02,   9.999999996221830001e-01
1.763756925059920775e+02,   9.999999996153093873e-01
1.762861589829914237e+02,   9.999999996078197118e-01
1.761987308290123337e+02,   9.999999995996895485e-01
1.761132659667870257e+02,   9.999999995909283346e-01
1.760296376103339071e+02,   9.999999995815750387e-01
1.759477320556169389e+02,   9.999999995716905010e-01
1.758674468654242844e+02,   9.999999995613515491e-01
1.757886893657577900e+02,   9.999999995506456685e-01
1.757113753907806597e+02,   9.999999995396654517e-01
1.756354282278774406e+02,   9.999999995285044907e-01
1.755607777251571235e+02,   9.999999995172538236e-01
1.754873595318355797e+02,   9.999999995059986047e-01
1.754151144480882465e+02,   9.999999994948161053e-01
1.753439878656879785e+02,   9.999999994837737161e-01
1.752739292843982639e+02,   9.999999994729280584e-01
1.752048918919475966e+02,   9.999999994623243182e-01
1.751368321976570428e+02,   9.999999994519962465e-01
1.750697097115756264e+02,   9.999999994419661586e-01
1.750034866623985295e+02,   9.999999994322456009e-01
1.749381277485898067e+02,   9.999999994228359057e-01
1.748735999180522924e+02,   9.999999994137297454e-01
1.748098721724431357e+02,   9.999999994049116880e-01
1.747469153928462617e+02,   9.999999993963591960e-01
1.746847021840200682e+02,   9.999999993880449578e-01
1.746232067348579733e+02,   9.999999993799366660e-01
1.745624046930446696e+02,   9.999999993719990155e-01
1.745022730521823178e+02,   9.999999993641950358e-01
1.744427900499035218e+02,   9.999999993564865353e-01
1.743839350756908573e+02,   9.999999993488355443e-01
1.743256885872966393e+02,   9.999999993412053145e-01
1.742680320348022747e+02,   9.999999993335600967e-01
1.742109477914800379e+02,   9.999999993258673614e-01
1.741544190907277709e+02,   9.999999993180966884e-01
1.740984299684363066e+02,   9.999999993102217655e-01
1.740429652102291698e+02,   9.999999993022193889e-01
1.739880103030794487e+02,   9.999999992940703519e-01
1.739335513908686437e+02,   9.999999992857595554e-01
1.738795752335021518e+02,   9.999999992772758972e-01
1.738260691692384228e+02,   9.999999992686118278e-01
1.737730210799296628e+02,   9.999999992597643494e-01
1.737204193589029728e+02,   9.999999992507333513e-01
1.736682528812410169e+02,   9.999999992415223860e-01
1.736165109762465306e+02,   9.999999992321383369e-01
1.735651834018978263e+02,   9.999999992225907519e-01
1.735142603211224070e+02,   9.999999992128913995e-01
1.734637322797321133e+02,   9.999999992030540463e-01
1.734135901858811337e+02,   9.999999991930950127e-01
1.733638252909187827e+02,   9.999999991830310631e-01
1.733144291715242673e+02,   9.999999991728801829e-01
1.732653937130195345e+02,   9.999999991626613571e-01
1.732167110937666337e+02,   9.999999991523932374e-01
1.731683737705647275e+02,   9.999999991420952528e-01
1.731203744649695864e+02,   9.999999991317859438e-01
1.730727061504655637e+02,   9.999999991214832962e-01
1.730253620404252217e+02,   9.999999991112046294e-01
1.729783355767993669e+02,   9.999999991009662637e-01
1.729316204194832096e+02,   9.999999990907829650e-01
1.728852104363107003e+02,   9.999999990806686112e-01
1.728390996936307999e+02,   9.999999990706349706e-01
1.727932824474270603e+02,   9.999999990606928124e-01
1.727477531349405808e+02,   9.999999990508505743e-01
1.727025063667632025e+02,   9.999999990411156947e-01
1.726575369193687095e+02,   9.999999990314931697e-01
1.726128397280524496e+02,   9.999999990219872181e-01
1.725684098802530571e+02,   9.999999990125991722e-01
1.725242426092305550e+02,   9.999999990033294761e-01
1.724803332880783842e+02,   9.999999989941771306e-01
1.724366774240481277e+02,   9.999999989851393600e-01
1.723932706531664678e+02,   9.999999989762119457e-01
1.723501087351271224e+02,   9.999999989673896694e-01
1.723071875484401403e+02,   9.999999989586660920e-01
1.722645030858232360e+02,   9.999999989500337749e-01
1.722220514498204977e+02,   9.999999989414845025e-01
1.721798288486344291e+02,   9.999999989330090600e-01
1.721378315921596425e+02,   9.999999989245980103e-01
1.720960560882056711e+02,   9.999999989162411396e-01
1.720544988388986098e+02,   9.999999989079282336e-01
1.720131564372503590e+02,   9.999999988996488565e-01
1.719720255638873709e+02,   9.999999988913922389e-01
1.719311029839286675e+02,   9.999999988831482778e-01
1.718903855440058237e+02,   9.999999988749062041e-01
1.718498701694165902e+02,   9.999999988666564699e-01
1.718095538614050213e+02,   9.999999988583894162e-01
1.717694336945612292e+02,   9.999999988500960502e-01
1.717295068143347407e+02,   9.999999988417676011e-01
1.716897704346550597e+02,   9.999999988333966305e-01
1.716502218356537242e+02,   9.999999988249759220e-01
1.716108583614835936e+02,   9.999999988164990361e-01
1.715716774182286031e+02,   9.999999988079606439e-01
1.715326764719014534e+02,   9.999999987993557493e-01
1.714938530465229292e+02,   9.999999987906805776e-01
1.714552047222802855e+02,   9.999999987819323533e-01
1.714167291337597590e+02,   9.999999987731086337e-01
1.713784239682499901e+02,   9.999999987642081978e-01
1.713402869641130621e+02,   9.999999987552308234e-01
1.713023159092194589e+02,   9.999999987461763995e-01
1.712645086394442444e+02,   9.999999987370463694e-01
1.712268630372216194e+02,   9.999999987278426206e-01
1.711893770301546454e+02,   9.999999987185677064e-01
1.711520485896781452e+02,   9.999999987092247355e-01
1.711148757297719101e+02,   9.999999986998175938e-01
1.710778565057222238e+02,   9.999999986903507221e-01
1.710409890129291739e+02,   9.999999986808290053e-01
1.710042713857579031e+02,   9.999999986712577726e-01
1.709677017964321522e+02,   9.999999986616425751e-01
1.709312784539673373e+02,   9.999999986519896300e-01
1.708949996031421676e+02,   9.999999986423045994e-01
1.708588635235072388e+02,   9.999999986325945889e-01
1.708228685284283017e+02,   9.999999986228657045e-01
1.707870129641632388e+02,   9.999999986131247187e-01
1.707512952089710723e+02,   9.999999986033781818e-01
1.707157136722520931e+02,   9.999999985936324221e-01
1.706802667937170384e+02,   9.999999985838941008e-01
1.706449530425848877e+02,   9.999999985741694353e-01
1.706097709168075767e+02,   9.999999985644644207e-01
1.705747189423206862e+02,   9.999999985547849413e-01
1.705397956723192010e+02,   9.999999985451363260e-01
1.705049996865572268e+02,   9.999999985355239041e-01
1.704703295906701896e+02,   9.999999985259525603e-01
1.704357840155198858e+02,   9.999999985164266247e-01
1.704013616165599956e+02,   9.999999985069500941e-01
1.703670610732224304e+02,   9.999999984975265210e-01
1.703328810883229494e+02,   9.999999984881591253e-01
1.702988203874856197e+02,   9.999999984788505714e-01
1.702648777185856090e+02,   9.999999984696030797e-01
1.702310518512090312e+02,   9.999999984604183156e-01
1.701973415761297304e+02,   9.999999984512976114e-01
1.701637457048020110e+02,   9.999999984422415222e-01
1.701302630688691977e+02,   9.999999984332508252e-01
1.700968925196865769e+02,   9.999999984243249651e-01
1.700636329278592882e+02,   9.999999984154637200e-01
1.700304831827936596e+02,   9.999999984066658687e-01
1.699974421922620991e+02,   9.999999983979300788e-01
1.699645088819807484e+02,   9.999999983892545741e-01
1.699316821951996701e+02,   9.999999983806374670e-01
1.698989610923047451e+02,   9.999999983720758712e-01
1.698663445504314780e+02,   9.999999983635674550e-01
1.698338315630894044e+02,   9.999999983551091098e-01
1.698014211397979523e+02,   9.999999983466973941e-01
1.697691123057318805e+02,   9.999999983383287550e-01
1.697369041013774620e+02,   9.999999983299995288e-01
1.697047955821976473e+02,   9.999999983217060517e-01
1.696727858183072328e+02,   9.999999983134444381e-01
1.696408738941565559e+02,   9.999999983052101360e-01
1.696090589082239717e+02,   9.999999982969997037e-01
1.695773399727171125e+02,   9.999999982888083672e-01
1.695457162132818780e+02,   9.999999982806323517e-01
1.695141867687192416e+02,   9.999999982724675496e-01
1.694827507907104973e+02,   9.999999982643096308e-01
1.694514074435485895e+02,   9.999999982561547096e-01
1.694201559038775144e+02,   9.999999982479990113e-01
1.693889953604385141e+02,   9.999999982398385390e-01
1.693579250138224381e+02,   9.999999982316700731e-01
1.693269440762291538e+02,   9.999999982234899498e-01
1.692960517712329533e+02,   9.999999982152949496e-01
1.692652473335537877e+02,   9.999999982070821858e-01
1.692345300088348665e+02,   9.999999981988486608e-01
1.692038990534255731e+02,   9.999999981905918212e-01
1.691733537341700355e+02,   9.999999981823095574e-01
1.691428933282010689e+02,   9.999999981739996491e-01
1.691125171227389501e+02,   9.999999981656605419e-01
1.690822244148959612e+02,   9.999999981572903485e-01
1.690520145114848276e+02,   9.999999981488881806e-01
1.690218867288326692e+02,   9.999999981404530391e-01
1.689918403925992720e+02,   9.999999981319839248e-01
1.689618748375994812e+02,   9.999999981234810598e-01
1.689319894076305104e+02,   9.999999981149437778e-01
1.689021834553028043e+02,   9.999999981063725230e-01
1.688724563418754485e+02,   9.999999980977676284e-01
1.688428074370953311e+02,   9.999999980891297602e-01
1.688132361190400275e+02,   9.999999980804598065e-01
1.687837417739644934e+02,   9.999999980717590997e-01
1.687543237961514819e+02,   9.999999980630288610e-01
1.687249815877652566e+02,   9.999999980542706446e-01
1.686957145587088860e+02,   9.999999980454865600e-01
1.686665221264845798e+02,   9.999999980366783836e-01
1.686374037160578325e+02,   9.999999980278483358e-01
1.686083587597236715e+02,   9.999999980189985260e-01
1.685793866969772523e+02,   9.999999980101317298e-01
1.685504869743861605e+02,   9.999999980012502787e-01
1.685216590454664356e+02,   9.999999979923570592e-01
1.684929023705609552e+02,   9.999999979834548469e-01
1.684642164167206886e+02,   9.999999979745463063e-01
1.684356006575887079e+02,   9.999999979656344351e-01
1.684070545732865014e+02,   9.999999979567224528e-01
1.683785776503029581e+02,   9.999999979478129131e-01
1.683501693813856548e+02,   9.999999979389091465e-01
1.683218292654349284e+02,   9.999999979300139286e-01
1.682935568073996535e+02,   9.999999979211302570e-01
1.682653515181755495e+02,   9.999999979122610183e-01
1.682372129145058750e+02,   9.999999979034089881e-01
1.682091405188838280e+02,   9.999999978945772749e-01
1.681811338594575318e+02,   9.999999978857682104e-01
1.681531924699364708e+02,   9.999999978769845699e-01
1.681253158895003139e+02,   9.999999978682287960e-01
1.680975036627096131e+02,   9.999999978595034422e-01
1.680697553394181227e+02,   9.999999978508105070e-01
1.680420704746871934e+02,   9.999999978421522107e-01
1.680144486287017855e+02,   9.999999978335306627e-01
1.679868893666883878e+02,   9.999999978249475285e-01
1.679593922588343560e+02,   9.999999978164045844e-01
1.679319568802093272e+02,   9.999999978079032736e-01
1.679045828106874580e+02,   9.999999977994448175e-01
1.678772696348723628e+02,   9.999999977910305482e-01
1.678500169420224495e+02,   9.999999977826614650e-01
1.678228243259785586e+02,   9.999999977743382340e-01
1.677956913850924536e+02,   9.999999977660616324e-01
1.677686177221573871e+02,   9.999999977578321042e-01
1.677416029443392915e+02,   9.999999977496497605e-01
1.677146466631099315e+02,   9.999999977415150454e-01
1.676877484941811076e+02,   9.999999977334275147e-01
1.676609080574400821e+02,   9.999999977253873906e-01
1.676341249768865680e+02,   9.999999977173940069e-01
1.676073988805705142e+02,   9.999999977094468084e-01
1.675807294005314247e+02,   9.999999977015453512e-01
1.675541161727387021e+02,   9.999999976936884138e-01
1.675275588370332684e+02,   9.999999976858753303e-01
1.675010570370698701e+02,   9.999999976781047684e-01
1.674746104202612855e+02,   9.999999976703758398e-01
1.674482186377226185e+02,   9.999999976626869902e-01
1.674218813442174110e+02,   9.999999976550367764e-01
1.673955981981043806e+02,   9.999999976474235330e-01
1.673693688612852384e+02,   9.999999976398458168e-01
1.673431929991535299e+02,   9.999999976323019624e-01
1.673170702805443284e+02,   9.999999976247899713e-01
1.672910003776848953e+02,   9.999999976173081784e-01
1.672649829661463343e+02,   9.999999976098545851e-01
1.672390177247959286e+02,   9.999999976024273041e-01
1.672131043357505007e+02,   9.999999975950244480e-01
1.671872424843307385e+02,   9.999999975876440184e-01
1.671614318590159485e+02,   9.999999975802839058e-01
1.671356721513999730e+02,   9.999999975729422230e-01
1.671099630561478762e+02,   9.999999975656170825e-01
1.670843042709530835e+02,   9.999999975583062639e-01
1.670586954964958011e+02,   9.999999975510081018e-01
1.670331364364016338e+02,   9.999999975437204869e-01
1.670076267972013966e+02,   9.999999975364417537e-01
1.669821662882911539e+02,   9.999999975291700149e-01
1.669567546218936229e+02,   9.999999975219033832e-01
1.669313915130193493e+02,   9.999999975146403042e-01
