# 60.02
1.800000000000000000e+02,   1.000039909683875017e+00
1.791897085629343565e+02,   1.000039476563049812e+00
1.788540653102857618e+02,   1.000039043919900950e+00
1.785965106690548794e+02,   1.000038612167011509e+00
1.783793766070760682e+02,   1.000038181603831289e+00
1.781880728619260879e+02,   1.000037752441639727e+00
1.780151167238806238e+02,   1.000037324823892071e+00
1.778560631581522671e+02,   1.000036898842695310e+00
1.777080160032228093e+02,   1.000036474552024712e+00
1.775689635953933134e+02,   1.000036051978233420e+00
1.774374412668768741e+02,   1.000035631128319613e+00
1.773123433210725466e+02,   1.000035211996341600e+00
1.771928107488967328e+02,   1.000034794568321228e+00
1.770781604312286959e+02,   1.000034378825910508e+00
1.769678385023350984e+02,   1.000033964749077908e+00
1.768613885012454432e+02,   1.000033552317995067e+00
1.767584289543538318e+02,   1.000033141514308888e+00
1.766586371850327737e+02,   1.000032732321924023e+00
1.765617373582443577e+02,   1.000032324727423871e+00
1.764674914801141483e+02,   1.000031918720207802e+00
1.763756925059920775e+02,   1.000031514292439860e+00
1.762861589829914237e+02,   1.000031111438850262e+00
1.761987308290123337e+02,   1.000030710156455172e+00
1.761132659667870257e+02,   1.000030310444218085e+00
1.760296376103339071e+02,   1.000029912302694779e+00
1.759477320556169389e+02,   1.000029515733673380e+00
1.758674468654242844e+02,   1.000029120739832411e+00
1.757886893657577900e+02,   1.000028727324423494e+00
1.757113753907806597e+02,   1.000028335490988685e+00
1.756354282278774406e+02,   1.000027945243116001e+00
1.755607777251571235e+02,   1.000027556584230037e+00
1.754873595318355797e+02,   1.000027169517430758e+00
1.754151144480882465e+02,   1.000026784045359163e+00
1.753439878656879785e+02,   1.000026400170108243e+00
1.752739292843982639e+02,   1.000026017893155705e+00
1.752048918919475966e+02,   1.000025637215336216e+00
1.751368321976570428e+02,   1.000025258136831852e+00
1.750697097115756264e+02,   1.000024880657180981e+00
1.750034866623985295e+02,   1.000024504775314016e+00
1.749381277485898067e+02,   1.000024130489593377e+00
1.748735999180522924e+02,   1.000023757797868784e+00
1.748098721724431357e+02,   1.000023386697538097e+00
1.747469153928462617e+02,   1.000023017185614593e+00
1.746847021840200682e+02,   1.000022649258794027e+00
1.746232067348579733e+02,   1.000022282913524352e+00
1.745624046930446696e+02,   1.000021918146070998e+00
1.745022730521823178e+02,   1.000021554952583935e+00
1.744427900499035218e+02,   1.000021193329153180e+00
1.743839350756908573e+02,   1.000020833271866749e+00
1.743256885872966393e+02,   1.000020474776859070e+00
1.742680320348022747e+02,   1.000020117840352274e+00
1.742109477914800379e+02,   1.000019762458694395e+00
1.741544190907277709e+02,   1.000019408628387563e+00
1.740984299684363066e+02,   1.000019056346115320e+00
1.740429652102291698e+02,   1.000018705608755720e+00
1.739880103030794487e+02,   1.000018356413395537e+00
1.739335513908686437e+02,   1.000018008757337595e+00
1.738795752335021518e+02,   1.000017662638099436e+00
1.738260691692384228e+02,   1.000017318053412207e+00
1.737730210799296628e+02,   1.000016975001213781e+00
1.737204193589029728e+02,   1.000016633479636541e+00
1.736682528812410169e+02,   1.000016293486995611e+00
1.736165109762465306e+02,   1.000015955021772207e+00
1.735651834018978263e+02,   1.000015618082596536e+00
1.735142603211224070e+02,   1.000015282668227590e+00
1.734637322797321133e+02,   1.000014948777535606e+00
1.734135901858811337e+02,   1.000014616409478752e+00
1.733638252909187827e+02,   1.000014285563085137e+00
1.733144291715242673e+02,   1.000013956237430390e+00
