# 100.02000000000001
1.800000000000000000e+02,   9.999902197996355380e-01
1.791897085629343565e+02,   9.999903247936317019e-01
1.788540653102857618e+02,   9.999904240684233114e-01
1.785965106690548794e+02,   9.999905196420906250e-01
1.783793766070760682e+02,   9.999906129803015631e-01
1.781880728619260879e+02,   9.999907051182287399e-01
1.780151167238806238e+02,   9.999907967599376279e-01
1.778560631581522671e+02,   9.999908883588167763e-01
1.777080160032228093e+02,   9.999909801821350586e-01
1.775689635953933134e+02,   9.999910723623680608e-01
1.774374412668768741e+02,   9.999911649375607947e-01
1.773123433210725466e+02,   9.999912578826551934e-01
1.771928107488967328e+02,   9.999913511334259653e-01
1.770781604312286959e+02,   9.999914446044010363e-01
1.769678385023350984e+02,   9.999915382019560761e-01
1.768613885012454432e+02,   9.999916318335390075e-01
1.767584289543538318e+02,   9.999917254138693812e-01
1.766586371850327737e+02,   9.999918188687693110e-01
1.765617373582443577e+02,   9.999919121372001785e-01
1.764674914801141483e+02,   9.999920051719528580e-01
1.763756925059920775e+02,   9.999920979393752685e-01
1.762861589829914237e+02,   9.999921904184146948e-01
1.761987308290123337e+02,   9.999922825992393349e-01
1.761132659667870257e+02,   9.999923744815918392e-01
1.760296376103339071e+02,   9.999924660730495907e-01
1.759477320556169389e+02,   9.999925573872689988e-01
1.758674468654242844e+02,   9.999926484423151685e-01
1.757886893657577900e+02,   9.999927392591103636e-01
1.757113753907806597e+02,   9.999928298600572196e-01
1.756354282278774406e+02,   9.999929202678369267e-01
1.755607777251571235e+02,   9.999930105044047002e-01
1.754873595318355797e+02,   9.999931005901765424e-01
1.754151144480882465e+02,   9.999931905433971924e-01
1.753439878656879785e+02,   9.999932803796862668e-01
1.752739292843982639e+02,   9.999933701117319496e-01
1.752048918919475966e+02,   9.999934597491345611e-01
1.751368321976570428e+02,   9.999935492983639262e-01
1.750697097115756264e+02,   9.999936387628201029e-01
1.750034866623985295e+02,   9.999937281429847058e-01
1.749381277485898067e+02,   9.999938174366292953e-01
1.748735999180522924e+02,   9.999939066390809428e-01
1.748098721724431357e+02,   9.999939957435248772e-01
1.747469153928462617e+02,   9.999940847413230083e-01
1.746847021840200682e+02,   9.999941736223511013e-01
1.746232067348579733e+02,   9.999942623753317328e-01
1.745624046930446696e+02,   9.999943509881604742e-01
1.745022730521823178e+02,   9.999944394482191967e-01
1.744427900499035218e+02,   9.999945277426661727e-01
1.743839350756908573e+02,   9.999946158587045275e-01
1.743256885872966393e+02,   9.999947037838200492e-01
1.742680320348022747e+02,   9.999947915059881343e-01
1.742109477914800379e+02,   9.999948790138541987e-01
1.741544190907277709e+02,   9.999949662968804498e-01
1.740984299684363066e+02,   9.999950533454589063e-01
1.740429652102291698e+02,   9.999951401509989957e-01
1.739880103030794487e+02,   9.999952267059838418e-01
1.739335513908686437e+02,   9.999953130040021287e-01
1.738795752335021518e+02,   9.999953990397532078e-01
1.738260691692384228e+02,   9.999954848090306658e-01
1.737730210799296628e+02,   9.999955703086905734e-01
1.737204193589029728e+02,   9.999956555365996369e-01
1.736682528812410169e+02,   9.999957404915634784e-01
1.736165109762465306e+02,   9.999958251732601333e-01
1.735651834018978263e+02,   9.999959095821413513e-01
1.735142603211224070e+02,   9.999959937193477755e-01
1.734637322797321133e+02,   9.999960775866099105e-01
1.734135901858811337e+02,   9.999961611861460931e-01
1.733638252909187827e+02,   9.999962445205619055e-01
1.733144291715242673e+02,   9.999963275927540307e-01
1.732653937130195345e+02,   9.999964104058104430e-01
1.732167110937666337e+02,   9.999964929629207022e-01
1.731683737705647275e+02,   9.999965752672860253e-01
1.731203744649695864e+02,   9.999966573220414601e-01
1.730727061504655637e+02,   9.999967391301783914e-01
1.730253620404252217e+02,   9.999968206944802596e-01
1.729783355767993669e+02,   9.999969020174652723e-01
1.729316204194832096e+02,   9.999969831013298949e-01
1.728852104363107003e+02,   9.999970639479132117e-01
1.728390996936307999e+02,   9.999971445586596230e-01
1.727932824474270603e+02,   9.999972249345908670e-01
1.727477531349405808e+02,   9.999973050762929194e-01
1.727025063667632025e+02,   9.999973849839014495e-01
1.726575369193687095e+02,   9.999974646570961578e-01
1.726128397280524496e+02,   9.999975440951132111e-01
1.725684098802530571e+02,   9.999976232967408007e-01
1.725242426092305550e+02,   9.999977022603475652e-01
1.724803332880783842e+02,   9.999977809838918041e-01
1.724366774240481277e+02,   9.999978594649521213e-01
1.723932706531664678e+02,   9.999979377007519599e-01
1.723501087351271224e+02,   9.999980156881920212e-01
1.723071875484401403e+02,   9.999980934238845709e-01
1.722645030858232360e+02,   9.999981709041878553e-01
1.722220514498204977e+02,   9.999982481252426281e-01
1.721798288486344291e+02,   9.999983250830130066e-01
1.721378315921596425e+02,   9.999984017733206665e-01
1.720960560882056711e+02,   9.999984781918864751e-01
1.720544988388986098e+02,   9.999985543343659078e-01
1.720131564372503590e+02,   9.999986301963861290e-01
1.719720255638873709e+02,   9.999987057735815199e-01
1.719311029839286675e+02,   9.999987810616277617e-01
1.718903855440058237e+02,   9.999988560562715900e-01
1.718498701694165902e+02,   9.999989307533631022e-01
1.718095538614050213e+02,   9.999990051488794052e-01
1.717694336945612292e+02,   9.999990792389523708e-01
1.717295068143347407e+02,   9.999991530198868439e-01
1.716897704346550597e+02,   9.999992264881850668e-01
1.716502218356537242e+02,   9.999992996405564494e-01
1.716108583614835936e+02,   9.999993724739373313e-01
1.715716774182286031e+02,   9.999994449854957557e-01
1.715326764719014534e+02,   9.999995171726447918e-01
1.714938530465229292e+02,   9.999995890330423132e-01
1.714552047222802855e+02,   9.999996605646012116e-01
1.714167291337597590e+02,   9.999997317654794049e-01
1.713784239682499901e+02,   9.999998026340859436e-01
1.713402869641130621e+02,   9.999998731690744602e-01
1.713023159092194589e+02,   9.999999433693331774e-01
1.712645086394442444e+02,   1.000000013233981466e+00
1.712268630372216194e+02,   1.000000082762356746e+00
1.711893770301546454e+02,   1.000000151954002492e+00
1.711520485896781452e+02,   1.000000220808658247e+00
1.711148757297719101e+02,   1.000000289326242298e+00
1.710778565057222238e+02,   1.000000357506837689e+00
1.710409890129291739e+02,   1.000000425350677569e+00
1.710042713857579031e+02,   1.000000492858126977e+00
1.709677017964321522e+02,   1.000000560029665975e+00
1.709312784539673373e+02,   1.000000626865875875e+00
1.708949996031421676e+02,   1.000000693367416593e+00
1.708588635235072388e+02,   1.000000759535013106e+00
1.708228685284283017e+02,   1.000000825369440571e+00
1.707870129641632388e+02,   1.000000890871499903e+00
1.707512952089710723e+02,   1.000000956042010891e+00
1.707157136722520931e+02,   1.000001020881792879e+00
1.706802667937170384e+02,   1.000001085391647893e+00
1.706449530425848877e+02,   1.000001149572349979e+00
1.706097709168075767e+02,   1.000001213424630553e+00
1.705747189423206862e+02,   1.000001276949168183e+00
1.705397956723192010e+02,   1.000001340146574602e+00
1.705049996865572268e+02,   1.000001403017387158e+00
1.704703295906701896e+02,   1.000001465562058378e+00
1.704357840155198858e+02,   1.000001527780949306e+00
1.704013616165599956e+02,   1.000001589674323288e+00
1.703670610732224304e+02,   1.000001651242337308e+00
1.703328810883229494e+02,   1.000001712485042216e+00
1.702988203874856197e+02,   1.000001773402376504e+00
1.702648777185856090e+02,   1.000001833994163647e+00
1.702310518512090312e+02,   1.000001894260113655e+00
1.701973415761297304e+02,   1.000001954199820853e+00
1.701637457048020110e+02,   1.000002013812766544e+00
1.701302630688691977e+02,   1.000002073098318789e+00
1.700968925196865769e+02,   1.000002132055736848e+00
1.700636329278592882e+02,   1.000002190684174508e+00
1.700304831827936596e+02,   1.000002248982684083e+00
1.699974421922620991e+02,   1.000002306950221742e+00
1.699645088819807484e+02,   1.000002364585653059e+00
1.699316821951996701e+02,   1.000002421887760118e+00
1.698989610923047451e+02,   1.000002478855248178e+00
1.698663445504314780e+02,   1.000002535486751443e+00
1.698338315630894044e+02,   1.000002591780841943e+00
1.698014211397979523e+02,   1.000002647736039973e+00
1.697691123057318805e+02,   1.000002703350815203e+00
1.697369041013774620e+02,   1.000002758623603327e+00
1.697047955821976473e+02,   1.000002813552809400e+00
1.696727858183072328e+02,   1.000002868136818046e+00
1.696408738941565559e+02,   1.000002922374000125e+00
1.696090589082239717e+02,   1.000002976262725607e+00
1.695773399727171125e+02,   1.000003029801363796e+00
1.695457162132818780e+02,   1.000003082988301983e+00
1.695141867687192416e+02,   1.000003135821943001e+00
1.694827507907104973e+02,   1.000003188300719659e+00
1.694514074435485895e+02,   1.000003240423098738e+00
1.694201559038775144e+02,   1.000003292187588988e+00
1.693889953604385141e+02,   1.000003343592747340e+00
1.693579250138224381e+02,   1.000003394637184684e+00
1.693269440762291538e+02,   1.000003445319571194e+00
1.692960517712329533e+02,   1.000003495638641660e+00
1.692652473335537877e+02,   1.000003545593202148e+00
1.692345300088348665e+02,   1.000003595182129335e+00
1.692038990534255731e+02,   1.000003644404378500e+00
1.691733537341700355e+02,   1.000003693258986859e+00
1.691428933282010689e+02,   1.000003741745069563e+00
1.691125171227389501e+02,   1.000003789861831915e+00
1.690822244148959612e+02,   1.000003837608561819e+00
1.690520145114848276e+02,   1.000003884984636215e+00
1.690218867288326692e+02,   1.000003931989518646e+00
1.689918403925992720e+02,   1.000003978622761025e+00
1.689618748375994812e+02,   1.000004024884004528e+00
1.689319894076305104e+02,   1.000004070772972486e+00
1.689021834553028043e+02,   1.000004116289477274e+00
1.688724563418754485e+02,   1.000004161433414529e+00
1.688428074370953311e+02,   1.000004206204757828e+00
1.688132361190400275e+02,   1.000004250603562905e+00
1.687837417739644934e+02,   1.000004294629959878e+00
1.687543237961514819e+02,   1.000004338284152361e+00
1.687249815877652566e+02,   1.000004381566412803e+00
1.686957145587088860e+02,   1.000004424477079601e+00
1.686665221264845798e+02,   1.000004467016552878e+00
1.686374037160578325e+02,   1.000004509185290269e+00
1.686083587597236715e+02,   1.000004550983803142e+00
1.685793866969772523e+02,   1.000004592412650828e+00
1.685504869743861605e+02,   1.000004633472438842e+00
1.685216590454664356e+02,   1.000004674163810225e+00
1.684929023705609552e+02,   1.000004714487445323e+00
1.684642164167206886e+02,   1.000004754444052901e+00
1.684356006575887079e+02,   1.000004794034369482e+00
1.684070545732865014e+02,   1.000004833259151571e+00
1.683785776503029581e+02,   1.000004872119171884e+00
1.683501693813856548e+02,   1.000004910615214682e+00
1.683218292654349284e+02,   1.000004948748074440e+00
1.682935568073996535e+02,   1.000004986518545191e+00
1.682653515181755495e+02,   1.000005023927422521e+00
1.682372129145058750e+02,   1.000005060975495130e+00
1.682091405188838280e+02,   1.000005097663545284e+00
1.681811338594575318e+02,   1.000005133992339701e+00
1.681531924699364708e+02,   1.000005169962631557e+00
1.681253158895003139e+02,   1.000005205575153155e+00
1.680975036627096131e+02,   1.000005240830616593e+00
1.680697553394181227e+02,   1.000005275729706433e+00
1.680420704746871934e+02,   1.000005310273082149e+00
1.680144486287017855e+02,   1.000005344461370349e+00
1.679868893666883878e+02,   1.000005378295169445e+00
1.679593922588343560e+02,   1.000005411775040987e+00
1.679319568802093272e+02,   1.000005444901513441e+00
1.679045828106874580e+02,   1.000005477675077525e+00
1.678772696348723628e+02,   1.000005510096189099e+00
1.678500169420224495e+02,   1.000005542165262273e+00
1.678228243259785586e+02,   1.000005573882675414e+00
1.677956913850924536e+02,   1.000005605248766916e+00
1.677686177221573871e+02,   1.000005636263836761e+00
1.677416029443392915e+02,   1.000005666928145409e+00
1.677146466631099315e+02,   1.000005697241917790e+00
1.676877484941811076e+02,   1.000005727205338646e+00
1.676609080574400821e+02,   1.000005756818558078e+00
1.676341249768865680e+02,   1.000005786081690218e+00
1.676073988805705142e+02,   1.000005814994816111e+00
1.675807294005314247e+02,   1.000005843557983498e+00
1.675541161727387021e+02,   1.000005871771209032e+00
1.675275588370332684e+02,   1.000005899634480944e+00
1.675010570370698701e+02,   1.000005927147760598e+00
1.674746104202612855e+02,   1.000005954310984047e+00
1.674482186377226185e+02,   1.000005981124065135e+00
1.674218813442174110e+02,   1.000006007586896839e+00
1.673955981981043806e+02,   1.000006033699353258e+00
1.673693688612852384e+02,   1.000006059461295171e+00
1.673431929991535299e+02,   1.000006084872568035e+00
1.673170702805443284e+02,   1.000006109933007536e+00
1.672910003776848953e+02,   1.000006134642442035e+00
1.672649829661463343e+02,   1.000006159000694339e+00
1.672390177247959286e+02,   1.000006183007584371e+00
1.672131043357505007e+02,   1.000006206662932495e+00
1.671872424843307385e+02,   1.000006229966561522e+00
1.671614318590159485e+02,   1.000006252918300254e+00
1.671356721513999730e+02,   1.000006275517983489e+00
1.671099630561478762e+02,   1.000006297765458019e+00
1.670843042709530835e+02,   1.000006319660582399e+00
1.670586954964958011e+02,   1.000006341203231841e+00
1.670331364364016338e+02,   1.000006362393296211e+00
1.670076267972013966e+02,   1.000006383230687801e+00
1.669821662882911539e+02,   1.000006403715337999e+00
1.669567546218936229e+02,   1.000006423847204839e+00
