# 100.01
1.800000000000000000e+02,   9.999986890575389697e-01
1.791897085629343565e+02,   9.999986730077693453e-01
1.788540653102857618e+02,   9.999986526118431751e-01
1.785965106690548794e+02,   9.999986296149666609e-01
1.783793766070760682e+02,   9.999986052843249373e-01
1.781880728619260879e+02,   9.999985805145815698e-01
1.780151167238806238e+02,   9.999985559138808711e-01
1.778560631581522671e+02,   9.999985318734451178e-01
1.777080160032228093e+02,   9.999985086234394194e-01
1.775689635953933134e+02,   9.999984862773828587e-01
1.774374412668768741e+02,   9.999984648670789955e-01
1.773123433210725466e+02,   9.999984443697212955e-01
1.771928107488967328e+02,   9.999984247286066719e-01
1.770781604312286959e+02,   9.999984058686424149e-01
1.769678385023350984e+02,   9.999983877076759065e-01
1.768613885012454432e+02,   9.999983701644780121e-01
1.767584289543538318e+02,   9.999983531641081225e-01
1.766586371850327737e+02,   9.999983366412263930e-01
1.765617373582443577e+02,   9.999983205418594423e-01
1.764674914801141483e+02,   9.999983048239966532e-01
1.763756925059920775e+02,   9.999982894573516967e-01
1.762861589829914237e+02,   9.999982744225380804e-01
1.761987308290123337e+02,   9.999982597098731052e-01
1.761132659667870257e+02,   9.999982453179552255e-01
1.760296376103339071e+02,   9.999982312521579209e-01
1.759477320556169389e+02,   9.999982175231095782e-01
1.758674468654242844e+02,   9.999982041452496473e-01
1.757886893657577900e+02,   9.999981911354842712e-01
1.757113753907806597e+02,   9.999981785119985700e-01
1.756354282278774406e+02,   9.999981662932123649e-01
1.755607777251571235e+02,   9.999981544969137603e-01
1.754873595318355797e+02,   9.999981431395532638e-01
1.754151144480882465e+02,   9.999981322357008873e-01
1.753439878656879785e+02,   9.999981217976477987e-01
1.752739292843982639e+02,   9.999981118351474185e-01
1.752048918919475966e+02,   9.999981023552738657e-01
1.751368321976570428e+02,   9.999980933623923152e-01
1.750697097115756264e+02,   9.999980848582044057e-01
1.750034866623985295e+02,   9.999980768418821331e-01
1.749381277485898067e+02,   9.999980693102504814e-01
1.748735999180522924e+02,   9.999980622580154632e-01
1.748098721724431357e+02,   9.999980556780238006e-01
1.747469153928462617e+02,   9.999980495615422571e-01
1.746847021840200682e+02,   9.999980438985470732e-01
1.746232067348579733e+02,   9.999980386780130681e-01
1.745624046930446696e+02,   9.999980338881965247e-01
1.745022730521823178e+02,   9.999980295169046407e-01
1.744427900499035218e+02,   9.999980255517482153e-01
