# 80.02000000000001
1.800000000000000000e+02,   1.000006596082568366e+00
1.791897085629343565e+02,   1.000006156900800303e+00
1.788540653102857618e+02,   1.000005719163460371e+00
1.785965106690548794e+02,   1.000005283979977344e+00
1.783793766070760682e+02,   1.000004852150512269e+00
1.781880728619260879e+02,   1.000004424234221645e+00
1.780151167238806238e+02,   1.000004000604902021e+00
1.778560631581522671e+02,   1.000003581496027971e+00
1.777080160032228093e+02,   1.000003167036899621e+00
1.775689635953933134e+02,   1.000002757281379662e+00
1.774374412668768741e+02,   1.000002352230495273e+00
1.773123433210725466e+02,   1.000001951849982973e+00
1.771928107488967328e+02,   1.000001556083688570e+00
1.770781604312286959e+02,   1.000001164863604020e+00
1.769678385023350984e+02,   1.000000778117200229e+00
1.768613885012454432e+02,   1.000000395772593809e+00
1.767584289543538318e+02,   1.000000017762018967e+00
1.766586371850327737e+02,   9.999996440239714568e-01
1.765617373582443577e+02,   9.999992745043524422e-01
1.764674914801141483e+02,   9.999989091568546318e-01
1.763756925059920775e+02,   9.999985479428084023e-01
1.762861589829914237e+02,   9.999981908306483369e-01
1.761987308290123337e+02,   9.999978377951417308e-01
1.761132659667870257e+02,   9.999974888164622211e-01
1.760296376103339071e+02,   9.999971438792231160e-01
1.759477320556169389e+02,   9.999968029714886297e-01
1.758674468654242844e+02,   9.999964660838400743e-01
1.757886893657577900e+02,   9.999961332085081089e-01
1.757113753907806597e+02,   9.999958043386008022e-01
1.756354282278774406e+02,   9.999954794674301706e-01
1.755607777251571235e+02,   9.999951585879500726e-01
1.754873595318355797e+02,   9.999948416923010175e-01
1.754151144480882465e+02,   9.999945287714560038e-01
1.753439878656879785e+02,   9.999942198149645023e-01
1.752739292843982639e+02,   9.999939148107839237e-01
1.752048918919475966e+02,   9.999936137451870266e-01
1.751368321976570428e+02,   9.999933166027450415e-01
1.750697097115756264e+02,   9.999930233663543167e-01
1.750034866623985295e+02,   9.999927340173239143e-01
1.749381277485898067e+02,   9.999924485354946269e-01
1.748735999180522924e+02,   9.999921668993825286e-01
1.748098721724431357e+02,   9.999918890863532805e-01
1.747469153928462617e+02,   9.999916150727953257e-01
1.746847021840200682e+02,   9.999913448343139555e-01
1.746232067348579733e+02,   9.999910783459139418e-01
1.745624046930446696e+02,   9.999908155821832789e-01
1.745022730521823178e+02,   9.999905565174693756e-01
1.744427900499035218e+02,   9.999903011260393715e-01
1.743839350756908573e+02,   9.999900493822330150e-01
1.743256885872966393e+02,   9.999898012605936692e-01
1.742680320348022747e+02,   9.999895567359863291e-01
1.742109477914800379e+02,   9.999893157836958757e-01
1.741544190907277709e+02,   9.999890783795108984e-01
1.740984299684363066e+02,   9.999888444997884207e-01
1.740429652102291698e+02,   9.999886141215007518e-01
1.739880103030794487e+02,   9.999883872222660175e-01
1.739335513908686437e+02,   9.999881637803695877e-01
1.738795752335021518e+02,   9.999879437747630773e-01
1.738260691692384228e+02,   9.999877271850596827e-01
1.737730210799296628e+02,   9.999875139915120892e-01
1.737204193589029728e+02,   9.999873041749844926e-01
1.736682528812410169e+02,   9.999870977169140751e-01
1.736165109762465306e+02,   9.999868945992721470e-01
1.735651834018978263e+02,   9.999866948045098569e-01
1.735142603211224070e+02,   9.999864983155103415e-01
1.734637322797321133e+02,   9.999863051155313265e-01
1.734135901858811337e+02,   9.999861151881526133e-01
1.733638252909187827e+02,   9.999859285172143508e-01
1.733144291715242673e+02,   9.999857450867668529e-01
1.732653937130195345e+02,   9.999855648810132003e-01
1.732167110937666337e+02,   9.999853878842595023e-01
1.731683737705647275e+02,   9.999852140808637158e-01
1.731203744649695864e+02,   9.999850434551919021e-01
1.730727061504655637e+02,   9.999848759915774821e-01
1.730253620404252217e+02,   9.999847116742817121e-01
1.729783355767993669e+02,   9.999845504874611546e-01
1.729316204194832096e+02,   9.999843924151410324e-01
1.728852104363107003e+02,   9.999842374411895829e-01
1.728390996936307999e+02,   9.999840855493005165e-01
1.727932824474270603e+02,   9.999839367229761411e-01
1.727477531349405808e+02,   9.999837909455184803e-01
1.727025063667632025e+02,   9.999836482000246107e-01
1.726575369193687095e+02,   9.999835084693805554e-01
1.726128397280524496e+02,   9.999833717362688335e-01
1.725684098802530571e+02,   9.999832379831661289e-01
1.725242426092305550e+02,   9.999831071923587222e-01
1.724803332880783842e+02,   9.999829793459495964e-01
1.724366774240481277e+02,   9.999828544258724250e-01
1.723932706531664678e+02,   9.999827324139070051e-01
1.723501087351271224e+02,   9.999826132916971311e-01
1.723071875484401403e+02,   9.999824970407702462e-01
1.722645030858232360e+02,   9.999823836425549839e-01
1.722220514498204977e+02,   9.999822730784045932e-01
1.721798288486344291e+02,   9.999821653296154800e-01
1.721378315921596425e+02,   9.999820603774502992e-01
1.720960560882056711e+02,   9.999819582031597154e-01
1.720544988388986098e+02,   9.999818587880010545e-01
1.720131564372503590e+02,   9.999817621132603973e-01
1.719720255638873709e+02,   9.999816681602733404e-01
1.719311029839286675e+02,   9.999815769104405394e-01
1.718903855440058237e+02,   9.999814883452486924e-01
1.718498701694165902e+02,   9.999814024462848616e-01
1.718095538614050213e+02,   9.999813191952520164e-01
1.717694336945612292e+02,   9.999812385739839105e-01
1.717295068143347407e+02,   9.999811605644557400e-01
1.716897704346550597e+02,   9.999810851487950236e-01
1.716502218356537242e+02,   9.999810123092908176e-01
1.716108583614835936e+02,   9.999809420284034855e-01
1.715716774182286031e+02,   9.999808742887656976e-01
1.715326764719014534e+02,   9.999808090731908683e-01
1.714938530465229292e+02,   9.999807463646757100e-01
1.714552047222802855e+02,   9.999806861464002328e-01
1.714167291337597590e+02,   9.999806284017275226e-01
1.713784239682499901e+02,   9.999805731142037413e-01
1.713402869641130621e+02,   9.999805202675556837e-01
1.713023159092194589e+02,   9.999804698456857821e-01
1.712645086394442444e+02,   9.999804218326685534e-01
1.712268630372216194e+02,   9.999803762127446038e-01
1.711893770301546454e+02,   9.999803329703135235e-01
1.711520485896781452e+02,   9.999802920899258929e-01
1.711148757297719101e+02,   9.999802535562790640e-01
1.710778565057222238e+02,   9.999802173542035044e-01
1.710409890129291739e+02,   9.999801834686582458e-01
1.710042713857579031e+02,   9.999801518847178938e-01
1.709677017964321522e+02,   9.999801225875658561e-01
1.709312784539673373e+02,   9.999800955624849053e-01
1.708949996031421676e+02,   9.999800707948447442e-01
1.708588635235072388e+02,   9.999800482700955673e-01
1.708228685284283017e+02,   9.999800279737560693e-01
1.707870129641632388e+02,   9.999800098914041202e-01
1.707512952089710723e+02,   9.999799940086712136e-01
1.707157136722520931e+02,   9.999799803112308094e-01
1.706802667937170384e+02,   9.999799687847882312e-01
1.706449530425848877e+02,   9.999799594150781124e-01
1.706097709168075767e+02,   9.999799521878527386e-01
1.705747189423206862e+02,   9.999799470888762754e-01
1.705397956723192010e+02,   9.999799441039192160e-01
1.705049996865572268e+02,   9.999799432187524983e-01
1.704703295906701896e+02,   9.999799444191428410e-01
1.704357840155198858e+02,   9.999799476908459717e-01
1.704013616165599956e+02,   9.999799530196074038e-01
1.703670610732224304e+02,   9.999799603911535550e-01
