# 60.02
1.800000000000000000e+02,   1.000000151257535830e+00
1.791897085629343565e+02,   1.000000154613808423e+00
1.788540653102857618e+02,   1.000000157389023592e+00
1.785965106690548794e+02,   1.000000159779442788e+00
1.783793766070760682e+02,   1.000000161927734998e+00
1.781880728619260879e+02,   1.000000163934803732e+00
1.780151167238806238e+02,   1.000000165869425750e+00
1.778560631581522671e+02,   1.000000167776055715e+00
1.777080160032228093e+02,   1.000000169681088069e+00
1.775689635953933134e+02,   1.000000171597835275e+00
1.774374412668768741e+02,   1.000000173530443792e+00
1.773123433210725466e+02,   1.000000175476936093e+00
1.771928107488967328e+02,   1.000000177431528581e+00
1.770781604312286959e+02,   1.000000179386373089e+00
1.769678385023350984e+02,   1.000000181332827864e+00
1.768613885012454432e+02,   1.000000183262350850e+00
1.767584289543538318e+02,   1.000000185167102096e+00
1.766586371850327737e+02,   1.000000187040317012e+00
1.765617373582443577e+02,   1.000000188876501550e+00
1.764674914801141483e+02,   1.000000190671501477e+00
1.763756925059920775e+02,   1.000000192422475287e+00
1.762861589829914237e+02,   1.000000194127800945e+00
1.761987308290123337e+02,   1.000000195786943324e+00
1.761132659667870257e+02,   1.000000197400293667e+00
1.760296376103339071e+02,   1.000000198969000831e+00
1.759477320556169389e+02,   1.000000200494801872e+00
1.758674468654242844e+02,   1.000000201979859726e+00
1.757886893657577900e+02,   1.000000203426611112e+00
1.757113753907806597e+02,   1.000000204837635520e+00
1.756354282278774406e+02,   1.000000206215536869e+00
1.755607777251571235e+02,   1.000000207562846244e+00
1.754873595318355797e+02,   1.000000208881943076e+00
1.754151144480882465e+02,   1.000000210174994963e+00
1.753439878656879785e+02,   1.000000211443911491e+00
1.752739292843982639e+02,   1.000000212690316470e+00
1.752048918919475966e+02,   1.000000213915531067e+00
1.751368321976570428e+02,   1.000000215120571134e+00
1.750697097115756264e+02,   1.000000216306151435e+00
1.750034866623985295e+02,   1.000000217472701847e+00
1.749381277485898067e+02,   1.000000218620386905e+00
1.748735999180522924e+02,   1.000000219749132002e+00
1.748098721724431357e+02,   1.000000220858651589e+00
1.747469153928462617e+02,   1.000000221948480705e+00
1.746847021840200682e+02,   1.000000223018009393e+00
1.746232067348579733e+02,   1.000000224066511567e+00
1.745624046930446696e+02,   1.000000225093179207e+00
1.745022730521823178e+02,   1.000000226097152556e+00
1.744427900499035218e+02,   1.000000227077546544e+00
1.743839350756908573e+02,   1.000000228033479877e+00
1.743256885872966393e+02,   1.000000228964094795e+00
1.742680320348022747e+02,   1.000000229868579726e+00
1.742109477914800379e+02,   1.000000230746184826e+00
1.741544190907277709e+02,   1.000000231596237965e+00
1.740984299684363066e+02,   1.000000232418154944e+00
1.740429652102291698e+02,   1.000000233211447709e+00
1.739880103030794487e+02,   1.000000233975729902e+00
1.739335513908686437e+02,   1.000000234710721525e+00
1.738795752335021518e+02,   1.000000235416246053e+00
1.738260691692384228e+02,   1.000000236092232653e+00
1.737730210799296628e+02,   1.000000236738710857e+00
1.737204193589029728e+02,   1.000000237355805899e+00
1.736682528812410169e+02,   1.000000237943732495e+00
1.736165109762465306e+02,   1.000000238502787298e+00
1.735651834018978263e+02,   1.000000239033340232e+00
1.735142603211224070e+02,   1.000000239535825841e+00
1.734637322797321133e+02,   1.000000240010734398e+00
1.734135901858811337e+02,   1.000000240458600587e+00
1.733638252909187827e+02,   1.000000240879995284e+00
1.733144291715242673e+02,   1.000000241275515345e+00
1.732653937130195345e+02,   1.000000241645773169e+00
1.732167110937666337e+02,   1.000000241991391148e+00
1.731683737705647275e+02,   1.000000242312989007e+00
1.731203744649695864e+02,   1.000000242611178258e+00
1.730727061504655637e+02,   1.000000242886555535e+00
1.730253620404252217e+02,   1.000000243139693934e+00
1.729783355767993669e+02,   1.000000243371139463e+00
1.729316204194832096e+02,   1.000000243581404824e+00
