# 100.01
1.800000000000000000e+02,   9.999652336363262783e-01
1.791897085629343565e+02,   9.999658142901154401e-01
1.788540653102857618e+02,   9.999663840902426326e-01
1.785965106690548794e+02,   9.999669456116022648e-01
1.783793766070760682e+02,   9.999675007284850592e-01
1.781880728619260879e+02,   9.999680507691937059e-01
1.780151167238806238e+02,   9.999685966420779337e-01
1.778560631581522671e+02,   9.999691389375411354e-01
1.777080160032228093e+02,   9.999696780099085469e-01
1.775689635953933134e+02,   9.999702140425200669e-01
1.774374412668768741e+02,   9.999707470989174229e-01
1.773123433210725466e+02,   9.999712771625781649e-01
1.771928107488967328e+02,   9.999718041672661650e-01
1.770781604312286959e+02,   9.999723280197621023e-01
1.769678385023350984e+02,   9.999728486164696228e-01
1.768613885012454432e+02,   9.999733658551144266e-01
1.767584289543538318e+02,   9.999738796426089760e-01
1.766586371850327737e+02,   9.999743898999073899e-01
1.765617373582443577e+02,   9.999748965645928189e-01
1.764674914801141483e+02,   9.999753995917508576e-01
1.763756925059920775e+02,   9.999758989536237097e-01
1.762861589829914237e+02,   9.999763946383994906e-01
1.761987308290123337e+02,   9.999768866484596286e-01
1.761132659667870257e+02,   9.999773749982960869e-01
1.760296376103339071e+02,   9.999778597122994661e-01
1.759477320556169389e+02,   9.999783408225368930e-01
1.758674468654242844e+02,   9.999788183666310504e-01
1.757886893657577900e+02,   9.999792923857954152e-01
1.757113753907806597e+02,   9.999797629230837703e-01
1.756354282278774406e+02,   9.999802300218713080e-01
1.755607777251571235e+02,   9.999806937245770966e-01
1.754873595318355797e+02,   9.999811540716316838e-01
1.754151144480882465e+02,   9.999816111006804009e-01
1.753439878656879785e+02,   9.999820648460006067e-01
1.752739292843982639e+02,   9.999825153381222131e-01
1.752048918919475966e+02,   9.999829626036187413e-01
1.751368321976570428e+02,   9.999834066650629127e-01
1.750697097115756264e+02,   9.999838475410972594e-01
1.750034866623985295e+02,   9.999842852466274135e-01
1.749381277485898067e+02,   9.999847197930877840e-01
1.748735999180522924e+02,   9.999851511887788424e-01
1.748098721724431357e+02,   9.999855794392474850e-01
1.747469153928462617e+02,   9.999860045476931525e-01
1.746847021840200682e+02,   9.999864265153975973e-01
1.746232067348579733e+02,   9.999868453421415504e-01
1.745624046930446696e+02,   9.999872610266252737e-01
1.745022730521823178e+02,   9.999876735668593586e-01
1.744427900499035218e+02,   9.999880829605389820e-01
1.743839350756908573e+02,   9.999884892053777508e-01
1.743256885872966393e+02,   9.999888922994132345e-01
1.742680320348022747e+02,   9.999892922412724205e-01
1.742109477914800379e+02,   9.999896890303937580e-01
1.741544190907277709e+02,   9.999900826672168952e-01
1.740984299684363066e+02,   9.999904731533265645e-01
1.740429652102291698e+02,   9.999908604915634935e-01
1.739880103030794487e+02,   9.999912446860947934e-01
1.739335513908686437e+02,   9.999916257424545929e-01
1.738795752335021518e+02,   9.999920036675498114e-01
1.738260691692384228e+02,   9.999923784696447271e-01
1.737730210799296628e+02,   9.999927501583121270e-01
1.737204193589029728e+02,   9.999931187443737990e-01
1.736682528812410169e+02,   9.999934842398077173e-01
1.736165109762465306e+02,   9.999938466576629992e-01
1.735651834018978263e+02,   9.999942060119377807e-01
1.735142603211224070e+02,   9.999945623174674170e-01
1.734637322797321133e+02,   9.999949155898003594e-01
1.734135901858811337e+02,   9.999952658450720344e-01
1.733638252909187827e+02,   9.999956130998737258e-01
1.733144291715242673e+02,   9.999959573711301175e-01
1.732653937130195345e+02,   9.999962986759761696e-01
1.732167110937666337e+02,   9.999966370316397679e-01
1.731683737705647275e+02,   9.999969724553313677e-01
1.731203744649695864e+02,   9.999973049641415201e-01
1.730727061504655637e+02,   9.999976345749463924e-01
1.730253620404252217e+02,   9.999979613043221693e-01
1.729783355767993669e+02,   9.999982851684748875e-01
1.729316204194832096e+02,   9.999986061831700468e-01
1.728852104363107003e+02,   9.999989243636852043e-01
1.728390996936307999e+02,   9.999992397247610132e-01
1.727932824474270603e+02,   9.999995522805721349e-01
1.727477531349405808e+02,   9.999998620447027031e-01
1.727025063667632025e+02,   1.000000169030133668e+00
1.726575369193687095e+02,   1.000000473249234689e+00
1.726128397280524496e+02,   1.000000774713775353e+00
1.725684098802530571e+02,   1.000001073434926502e+00
1.725242426092305550e+02,   1.000001369423291431e+00
1.724803332880783842e+02,   1.000001662688919435e+00
1.724366774240481277e+02,   1.000001953241345332e+00
1.723932706531664678e+02,   1.000002241089616772e+00
1.723501087351271224e+02,   1.000002526242341538e+00
1.723071875484401403e+02,   1.000002808707724178e+00
1.722645030858232360e+02,   1.000003088493617298e+00
1.722220514498204977e+02,   1.000003365607561090e+00
1.721798288486344291e+02,   1.000003640056837728e+00
1.721378315921596425e+02,   1.000003911848516891e+00
1.720960560882056711e+02,   1.000004180989505054e+00
1.720544988388986098e+02,   1.000004447486592785e+00
1.720131564372503590e+02,   1.000004711346500041e+00
1.719720255638873709e+02,   1.000004972575924134e+00
1.719311029839286675e+02,   1.000005231181578802e+00
1.718903855440058237e+02,   1.000005487170236851e+00
1.718498701694165902e+02,   1.000005740548765232e+00
1.718095538614050213e+02,   1.000005991324163013e+00
1.717694336945612292e+02,   1.000006239503586913e+00
1.717295068143347407e+02,   1.000006485094384168e+00
1.716897704346550597e+02,   1.000006728104114950e+00
1.716502218356537242e+02,   1.000006968540571473e+00
1.716108583614835936e+02,   1.000007206411799077e+00
1.715716774182286031e+02,   1.000007441726104673e+00
1.715326764719014534e+02,   1.000007674492071397e+00
1.714938530465229292e+02,   1.000007904718561047e+00
1.714552047222802855e+02,   1.000008132414721862e+00
1.714167291337597590e+02,   1.000008357589986296e+00
1.713784239682499901e+02,   1.000008580254066359e+00
1.713402869641130621e+02,   1.000008800416952726e+00
1.713023159092194589e+02,   1.000009018088902080e+00
1.712645086394442444e+02,   1.000009233280428678e+00
1.712268630372216194e+02,   1.000009446002291691e+00
1.711893770301546454e+02,   1.000009656265479441e+00
1.711520485896781452e+02,   1.000009864081193633e+00
1.711148757297719101e+02,   1.000010069460831819e+00
1.710778565057222238e+02,   1.000010272415967627e+00
1.710409890129291739e+02,   1.000010472958329677e+00
1.710042713857579031e+02,   1.000010671099784476e+00
1.709677017964321522e+02,   1.000010866852309555e+00
1.709312784539673373e+02,   1.000011060227977477e+00
1.708949996031421676e+02,   1.000011251238930088e+00
1.708588635235072388e+02,   1.000011439897357857e+00
1.708228685284283017e+02,   1.000011626215480343e+00
1.707870129641632388e+02,   1.000011810205520435e+00
1.707512952089710723e+02,   1.000011991879691253e+00
1.707157136722520931e+02,   1.000012171250171500e+00
1.706802667937170384e+02,   1.000012348329086365e+00
1.706449530425848877e+02,   1.000012523128493314e+00
1.706097709168075767e+02,   1.000012695660363882e+00
1.705747189423206862e+02,   1.000012865936567241e+00
1.705397956723192010e+02,   1.000013033968858878e+00
1.705049996865572268e+02,   1.000013199768865046e+00
1.704703295906701896e+02,   1.000013363348074336e+00
1.704357840155198858e+02,   1.000013524717825009e+00
1.704013616165599956e+02,   1.000013683889299232e+00
1.703670610732224304e+02,   1.000013840873514193e+00
1.703328810883229494e+02,   1.000013995681318102e+00
1.702988203874856197e+02,   1.000014148323384866e+00
1.702648777185856090e+02,   1.000014298810211644e+00
1.702310518512090312e+02,   1.000014447152116626e+00
1.701973415761297304e+02,   1.000014593359243475e+00
1.701637457048020110e+02,   1.000014737441556445e+00
1.701302630688691977e+02,   1.000014879408846813e+00
1.700968925196865769e+02,   1.000015019270733996e+00
1.700636329278592882e+02,   1.000015157036672875e+00
1.700304831827936596e+02,   1.000015292715957349e+00
1.699974421922620991e+02,   1.000015426317727441e+00
1.699645088819807484e+02,   1.000015557850976844e+00
1.699316821951996701e+02,   1.000015687324561364e+00
1.698989610923047451e+02,   1.000015814747206022e+00
1.698663445504314780e+02,   1.000015940127516600e+00
1.698338315630894044e+02,   1.000016063473986971e+00
1.698014211397979523e+02,   1.000016184795012197e+00
1.697691123057318805e+02,   1.000016304098894304e+00
1.697369041013774620e+02,   1.000016421393859378e+00
1.697047955821976473e+02,   1.000016536688061342e+00
1.696727858183072328e+02,   1.000016649989599715e+00
1.696408738941565559e+02,   1.000016761306523838e+00
1.696090589082239717e+02,   1.000016870646848188e+00
1.695773399727171125e+02,   1.000016978018559266e+00
1.695457162132818780e+02,   1.000017083429630249e+00
1.695141867687192416e+02,   1.000017186888026322e+00
1.694827507907104973e+02,   1.000017288401718218e+00
1.694514074435485895e+02,   1.000017387978687333e+00
1.694201559038775144e+02,   1.000017485626938596e+00
1.693889953604385141e+02,   1.000017581354505358e+00
1.693579250138224381e+02,   1.000017675169460274e+00
1.693269440762291538e+02,   1.000017767079916631e+00
1.692960517712329533e+02,   1.000017857094043228e+00
1.692652473335537877e+02,   1.000017945220062598e+00
1.692345300088348665e+02,   1.000018031466261892e+00
1.692038990534255731e+02,   1.000018115840991983e+00
1.691733537341700355e+02,   1.000018198352678134e+00
1.691428933282010689e+02,   1.000018279009815991e+00
1.691125171227389501e+02,   1.000018357820979364e+00
1.690822244148959612e+02,   1.000018434794822886e+00
1.690520145114848276e+02,   1.000018509940076905e+00
1.690218867288326692e+02,   1.000018583265555261e+00
1.689918403925992720e+02,   1.000018654780150618e+00
1.689618748375994812e+02,   1.000018724492838684e+00
1.689319894076305104e+02,   1.000018792412669999e+00
1.689021834553028043e+02,   1.000018858548775924e+00
1.688724563418754485e+02,   1.000018922910362651e+00
1.688428074370953311e+02,   1.000018985506706759e+00
1.688132361190400275e+02,   1.000019046347156326e+00
1.687837417739644934e+02,   1.000019105441124490e+00
1.687543237961514819e+02,   1.000019162798087446e+00
1.687249815877652566e+02,   1.000019218427576906e+00
1.686957145587088860e+02,   1.000019272339179199e+00
1.686665221264845798e+02,   1.000019324542528398e+00
1.686374037160578325e+02,   1.000019375047300541e+00
1.686083587597236715e+02,   1.000019423863210744e+00
1.685793866969772523e+02,   1.000019471000004101e+00
1.685504869743861605e+02,   1.000019516467454350e+00
1.685216590454664356e+02,   1.000019560275352326e+00
1.684929023705609552e+02,   1.000019602433506849e+00
1.684642164167206886e+02,   1.000019642951732735e+00
1.684356006575887079e+02,   1.000019681839848795e+00
1.684070545732865014e+02,   1.000019719107670957e+00
1.683785776503029581e+02,   1.000019754765004931e+00
1.683501693813856548e+02,   1.000019788821641331e+00
1.683218292654349284e+02,   1.000019821287353450e+00
1.682935568073996535e+02,   1.000019852171885493e+00
1.682653515181755495e+02,   1.000019881484953244e+00
1.682372129145058750e+02,   1.000019909236232962e+00
1.682091405188838280e+02,   1.000019935435365603e+00
1.681811338594575318e+02,   1.000019960091940163e+00
1.681531924699364708e+02,   1.000019983215500563e+00
1.681253158895003139e+02,   1.000020004815534769e+00
1.680975036627096131e+02,   1.000020024901473681e+00
1.680697553394181227e+02,   1.000020043482686916e+00
1.680420704746871934e+02,   1.000020060568479474e+00
1.680144486287017855e+02,   1.000020076168089522e+00
1.679868893666883878e+02,   1.000020090290684616e+00
1.679593922588343560e+02,   1.000020102945361700e+00
1.679319568802093272e+02,   1.000020114141143335e+00
1.679045828106874580e+02,   1.000020123886976586e+00
1.678772696348723628e+02,   1.000020132191732802e+00
1.678500169420224495e+02,   1.000020139064204061e+00
1.678228243259785586e+02,   1.000020144513107168e+00
1.677956913850924536e+02,   1.000020148547076992e+00
1.677686177221573871e+02,   1.000020151174674243e+00
1.677416029443392915e+02,   1.000020152404378804e+00
1.677146466631099315e+02,   1.000020152244595728e+00
1.676877484941811076e+02,   1.000020150703651467e+00
1.676609080574400821e+02,   1.000020147789799640e+00
1.676341249768865680e+02,   1.000020143511219040e+00
1.676073988805705142e+02,   1.000020137876016957e+00
1.675807294005314247e+02,   1.000020130892231629e+00
1.675541161727387021e+02,   1.000020122567831793e+00
1.675275588370332684e+02,   1.000020112910722014e+00
1.675010570370698701e+02,   1.000020101928743577e+00
1.674746104202612855e+02,   1.000020089629678921e+00
1.674482186377226185e+02,   1.000020076021251203e+00
1.674218813442174110e+02,   1.000020061111129843e+00
1.673955981981043806e+02,   1.000020044906932970e+00
1.673693688612852384e+02,   1.000020027416231638e+00
1.673431929991535299e+02,   1.000020008646550052e+00
1.673170702805443284e+02,   1.000019988605371779e+00
1.672910003776848953e+02,   1.000019967300142865e+00
1.672649829661463343e+02,   1.000019944738273603e+00
1.672390177247959286e+02,   1.000019920927142980e+00
