# 20.1
1.800000000000000000e+02,   9.999999996973374383e-01
1.791897085629343565e+02,   9.999999997315539568e-01
1.788540653102857618e+02,   9.999999997450110811e-01
1.785965106690548794e+02,   9.999999997451203271e-01
1.783793766070760682e+02,   9.999999997372682747e-01
1.781880728619260879e+02,   9.999999997252631001e-01
1.780151167238806238e+02,   9.999999997116989503e-01
1.778560631581522671e+02,   9.999999996982505968e-01
1.777080160032228093e+02,   9.999999996859108009e-01
1.775689635953933134e+02,   9.999999996751774978e-01
1.774374412668768741e+02,   9.999999996662025659e-01
1.773123433210725466e+02,   9.999999996589064022e-01
1.771928107488967328e+02,   9.999999996530654078e-01
1.770781604312286959e+02,   9.999999996483781572e-01
1.769678385023350984e+02,   9.999999996445131378e-01
1.768613885012454432e+02,   9.999999996411423897e-01
1.767584289543538318e+02,   9.999999996379654865e-01
1.766586371850327737e+02,   9.999999996347211928e-01
1.765617373582443577e+02,   9.999999996311972339e-01
1.764674914801141483e+02,   9.999999996272319613e-01
1.763756925059920775e+02,   9.999999996227129095e-01
1.762861589829914237e+02,   9.999999996175739092e-01
1.761987308290123337e+02,   9.999999996117900913e-01
1.761132659667870257e+02,   9.999999996053712259e-01
1.760296376103339071e+02,   9.999999995983559486e-01
1.759477320556169389e+02,   9.999999995908049888e-01
1.758674468654242844e+02,   9.999999995827956178e-01
1.757886893657577900e+02,   9.999999995744147663e-01
1.757113753907806597e+02,   9.999999995657551377e-01
1.756354282278774406e+02,   9.999999995569106570e-01
1.755607777251571235e+02,   9.999999995479716963e-01
1.754873595318355797e+02,   9.999999995390238539e-01
1.754151144480882465e+02,   9.999999995301440681e-01
1.753439878656879785e+02,   9.999999995213997295e-01
1.752739292843982639e+02,   9.999999995128475705e-01
1.752048918919475966e+02,   9.999999995045326662e-01
1.751368321976570428e+02,   9.999999994964886563e-01
1.750697097115756264e+02,   9.999999994887379673e-01
1.750034866623985295e+02,   9.999999994812919235e-01
1.749381277485898067e+02,   9.999999994741521903e-01
1.748735999180522924e+02,   9.999999994673111070e-01
1.748098721724431357e+02,   9.999999994607533527e-01
1.747469153928462617e+02,   9.999999994544565007e-01
1.746847021840200682e+02,   9.999999994483930177e-01
1.746232067348579733e+02,   9.999999994425304850e-01
1.745624046930446696e+02,   9.999999994368340417e-01
1.745022730521823178e+02,   9.999999994312663842e-01
1.744427900499035218e+02,   9.999999994257892100e-01
1.743839350756908573e+02,   9.999999994203647713e-01
1.743256885872966393e+02,   9.999999994149563198e-01
1.742680320348022747e+02,   9.999999994095281064e-01
1.742109477914800379e+02,   9.999999994040472684e-01
1.741544190907277709e+02,   9.999999993984839408e-01
1.740984299684363066e+02,   9.999999993928113673e-01
1.740429652102291698e+02,   9.999999993870064552e-01
1.739880103030794487e+02,   9.999999993810499976e-01
1.739335513908686437e+02,   9.999999993749270066e-01
1.738795752335021518e+02,   9.999999993686260469e-01
1.738260691692384228e+02,   9.999999993621400129e-01
1.737730210799296628e+02,   9.999999993554652411e-01
1.737204193589029728e+02,   9.999999993486022865e-01
1.736682528812410169e+02,   9.999999993415543686e-01
1.736165109762465306e+02,   9.999999993343283711e-01
1.735651834018978263e+02,   9.999999993269337306e-01
1.735142603211224070e+02,   9.999999993193823267e-01
1.734637322797321133e+02,   9.999999993116880370e-01
1.734135901858811337e+02,   9.999999993038667379e-01
1.733638252909187827e+02,   9.999999992959355266e-01
1.733144291715242673e+02,   9.999999992879123889e-01
1.732653937130195345e+02,   9.999999992798159765e-01
1.732167110937666337e+02,   9.999999992716652741e-01
1.731683737705647275e+02,   9.999999992634795998e-01
1.731203744649695864e+02,   9.999999992552771610e-01
1.730727061504655637e+02,   9.999999992470762766e-01
1.730253620404252217e+02,   9.999999992388941550e-01
1.729783355767993669e+02,   9.999999992307468943e-01
1.729316204194832096e+02,   9.999999992226497048e-01
1.728852104363107003e+02,   9.999999992146159089e-01
1.728390996936307999e+02,   9.999999992066574972e-01
1.727932824474270603e+02,   9.999999991987853498e-01
1.727477531349405808e+02,   9.999999991910077934e-01
1.727025063667632025e+02,   9.999999991833321555e-01
1.726575369193687095e+02,   9.999999991757636542e-01
1.726128397280524496e+02,   9.999999991683059530e-01
1.725684098802530571e+02,   9.999999991609609395e-01
1.725242426092305550e+02,   9.999999991537288357e-01
1.724803332880783842e+02,   9.999999991466085314e-01
1.724366774240481277e+02,   9.999999991395974730e-01
1.723932706531664678e+02,   9.999999991326912196e-01
1.723501087351271224e+02,   9.999999991258846643e-01
1.723071875484401403e+02,   9.999999991191711457e-01
1.722645030858232360e+02,   9.999999991125434473e-01
1.722220514498204977e+02,   9.999999991059932425e-01
1.721798288486344291e+02,   9.999999990995112054e-01
1.721378315921596425e+02,   9.999999990930881211e-01
1.720960560882056711e+02,   9.999999990867137756e-01
1.720544988388986098e+02,   9.999999990803776218e-01
1.720131564372503590e+02,   9.999999990740694455e-01
1.719720255638873709e+02,   9.999999990677784778e-01
1.719311029839286675e+02,   9.999999990614943934e-01
1.718903855440058237e+02,   9.999999990552066453e-01
1.718498701694165902e+02,   9.999999990489055746e-01
1.718095538614050213e+02,   9.999999990425815222e-01
1.717694336945612292e+02,   9.999999990362253843e-01
1.717295068143347407e+02,   9.999999990298288344e-01
1.716897704346550597e+02,   9.999999990233837677e-01
1.716502218356537242e+02,   9.999999990168833008e-01
1.716108583614835936e+02,   9.999999990103209946e-01
1.715716774182286031e+02,   9.999999990036914088e-01
1.715326764719014534e+02,   9.999999989969896586e-01
1.714938530465229292e+02,   9.999999989902118580e-01
1.714552047222802855e+02,   9.999999989833551206e-01
1.714167291337597590e+02,   9.999999989764172259e-01
1.713784239682499901e+02,   9.999999989693968416e-01
1.713402869641130621e+02,   9.999999989622934127e-01
1.713023159092194589e+02,   9.999999989551073831e-01
1.712645086394442444e+02,   9.999999989478399742e-01
1.712268630372216194e+02,   9.999999989404928513e-01
1.711893770301546454e+02,   9.999999989330686789e-01
1.711520485896781452e+02,   9.999999989255705657e-01
1.711148757297719101e+02,   9.999999989180025084e-01
1.710778565057222238e+02,   9.999999989103686149e-01
1.710409890129291739e+02,   9.999999989026741032e-01
1.710042713857579031e+02,   9.999999988949239693e-01
1.709677017964321522e+02,   9.999999988871239864e-01
1.709312784539673373e+02,   9.999999988792801497e-01
1.708949996031421676e+02,   9.999999988713985655e-01
1.708588635235072388e+02,   9.999999988634857839e-01
1.708228685284283017e+02,   9.999999988555482444e-01
1.707870129641632388e+02,   9.999999988475922752e-01
1.707512952089710723e+02,   9.999999988396247597e-01
1.707157136722520931e+02,   9.999999988316521371e-01
1.706802667937170384e+02,   9.999999988236808468e-01
1.706449530425848877e+02,   9.999999988157169950e-01
1.706097709168075767e+02,   9.999999988077666879e-01
1.705747189423206862e+02,   9.999999987998356987e-01
1.705397956723192010e+02,   9.999999987919296895e-01
1.705049996865572268e+02,   9.999999987840535454e-01
1.704703295906701896e+02,   9.999999987762122622e-01
1.704357840155198858e+02,   9.999999987684101699e-01
1.704013616165599956e+02,   9.999999987606513763e-01
