# 80.02000000000001
1.800000000000000000e+02,   1.000005821238558967e+00
1.791897085629343565e+02,   1.000005720604578485e+00
1.788540653102857618e+02,   1.000005618521143447e+00
1.785965106690548794e+02,   1.000005515742724116e+00
1.783793766070760682e+02,   1.000005412817126293e+00
1.781880728619260879e+02,   1.000005310131094394e+00
1.780151167238806238e+02,   1.000005207947491481e+00
1.778560631581522671e+02,   1.000005106435389646e+00
1.777080160032228093e+02,   1.000005005694216464e+00
1.775689635953933134e+02,   1.000004905772960528e+00
1.774374412668768741e+02,   1.000004806685266479e+00
1.773123433210725466e+02,   1.000004708421161181e+00
1.771928107488967328e+02,   1.000004610956004125e+00
1.770781604312286959e+02,   1.000004514257194055e+00
1.769678385023350984e+02,   1.000004418289067942e+00
1.768613885012454432e+02,   1.000004323016353114e+00
1.767584289543538318e+02,   1.000004228406487616e+00
1.766586371850327737e+02,   1.000004134431050407e+00
1.765617373582443577e+02,   1.000004041066530736e+00
1.764674914801141483e+02,   1.000003948294579059e+00
1.763756925059920775e+02,   1.000003856101911337e+00
1.762861589829914237e+02,   1.000003764479947543e+00
1.761987308290123337e+02,   1.000003673424299189e+00
1.761132659667870257e+02,   1.000003582934149815e+00
1.760296376103339071e+02,   1.000003493011608402e+00
1.759477320556169389e+02,   1.000003403661050116e+00
1.758674468654242844e+02,   1.000003314888491701e+00
1.757886893657577900e+02,   1.000003226701011494e+00
1.757113753907806597e+02,   1.000003139106235173e+00
1.756354282278774406e+02,   1.000003052111884561e+00
1.755607777251571235e+02,   1.000002965725401483e+00
1.754873595318355797e+02,   1.000002879953646895e+00
1.754151144480882465e+02,   1.000002794802659967e+00
1.753439878656879785e+02,   1.000002710277491103e+00
1.752739292843982639e+02,   1.000002626382086479e+00
1.752048918919475966e+02,   1.000002543119229426e+00
1.751368321976570428e+02,   1.000002460490523770e+00
1.750697097115756264e+02,   1.000002378496418487e+00
1.750034866623985295e+02,   1.000002297136261209e+00
1.749381277485898067e+02,   1.000002216408379718e+00
1.748735999180522924e+02,   1.000002136310178535e+00
1.748098721724431357e+02,   1.000002056838253495e+00
1.747469153928462617e+02,   1.000001977988510315e+00
1.746847021840200682e+02,   1.000001899756291612e+00
1.746232067348579733e+02,   1.000001822136500129e+00
1.745624046930446696e+02,   1.000001745123721753e+00
1.745022730521823178e+02,   1.000001668712343861e+00
1.744427900499035218e+02,   1.000001592896661018e+00
1.743839350756908573e+02,   1.000001517670976892e+00
1.743256885872966393e+02,   1.000001443029695514e+00
1.742680320348022747e+02,   1.000001368967394555e+00
1.742109477914800379e+02,   1.000001295478897267e+00
1.741544190907277709e+02,   1.000001222559322667e+00
1.740984299684363066e+02,   1.000001150204132827e+00
1.740429652102291698e+02,   1.000001078409162636e+00
1.739880103030794487e+02,   1.000001007170640888e+00
1.739335513908686437e+02,   1.000000936485204273e+00
1.738795752335021518e+02,   1.000000866349897821e+00
1.738260691692384228e+02,   1.000000796762168465e+00
1.737730210799296628e+02,   1.000000727719854821e+00
1.737204193589029728e+02,   1.000000659221167210e+00
1.736682528812410169e+02,   1.000000591264659455e+00
1.736165109762465306e+02,   1.000000523849206013e+00
1.735651834018978263e+02,   1.000000456973965113e+00
1.735142603211224070e+02,   1.000000390638345227e+00
1.734637322797321133e+02,   1.000000324841969102e+00
1.734135901858811337e+02,   1.000000259584636453e+00
1.733638252909187827e+02,   1.000000194866286218e+00
1.733144291715242673e+02,   1.000000130686958144e+00
1.732653937130195345e+02,   1.000000067046758589e+00
1.732167110937666337e+02,   1.000000003945825888e+00
1.731683737705647275e+02,   9.999999413842970419e-01
1.731203744649695864e+02,   9.999998793622770776e-01
1.730727061504655637e+02,   9.999998178798124027e-01
1.730253620404252217e+02,   9.999997569368651584e-01
1.729783355767993669e+02,   9.999996965332920151e-01
1.729316204194832096e+02,   9.999996366688240768e-01
1.728852104363107003e+02,   9.999995773430528923e-01
1.728390996936307999e+02,   9.999995185554159116e-01
1.727932824474270603e+02,   9.999994603051868269e-01
1.727477531349405808e+02,   9.999994025914713536e-01
1.727025063667632025e+02,   9.999993454131990145e-01
1.726575369193687095e+02,   9.999992887691254717e-01
1.726128397280524496e+02,   9.999992326578330815e-01
1.725684098802530571e+02,   9.999991770777312272e-01
1.725242426092305550e+02,   9.999991220270670889e-01
1.724803332880783842e+02,   9.999990675039286403e-01
1.724366774240481277e+02,   9.999990135062564178e-01
1.723932706531664678e+02,   9.999989600318514027e-01
1.723501087351271224e+02,   9.999989070783896761e-01
1.723071875484401403e+02,   9.999988546434334102e-01
1.722645030858232360e+02,   9.999988027244438582e-01
1.722220514498204977e+02,   9.999987513187967858e-01
1.721798288486344291e+02,   9.999987004237943511e-01
1.721378315921596425e+02,   9.999986500366827569e-01
1.720960560882056711e+02,   9.999986001546625758e-01
1.720544988388986098e+02,   9.999985507749068470e-01
1.720131564372503590e+02,   9.999985018945710680e-01
1.719720255638873709e+02,   9.999984535108089601e-01
1.719311029839286675e+02,   9.999984056207854577e-01
1.718903855440058237e+02,   9.999983582216851463e-01
