# 100.01
1.800000000000000000e+02,   9.999940113963936561e-01
1.791897085629343565e+02,   9.999940579928301432e-01
1.788540653102857618e+02,   9.999940995126319621e-01
1.785965106690548794e+02,   9.999941378648675716e-01
1.783793766070760682e+02,   9.999941744357758733e-01
1.781880728619260879e+02,   9.999942102041577963e-01
1.780151167238806238e+02,   9.999942458354394992e-01
1.778560631581522671e+02,   9.999942817577931464e-01
1.777080160032228093e+02,   9.999943182232418071e-01
1.775689635953933134e+02,   9.999943553562314902e-01
1.774374412668768741e+02,   9.999943931918358064e-01
1.773123433210725466e+02,   9.999944317054064724e-01
1.771928107488967328e+02,   9.999944708352220823e-01
1.770781604312286959e+02,   9.999945104994550915e-01
1.769678385023350984e+02,   9.999945506085597957e-01
1.768613885012454432e+02,   9.999945910740071220e-01
1.767584289543538318e+02,   9.999946318141483825e-01
1.766586371850327737e+02,   9.999946727578423733e-01
1.765617373582443577e+02,   9.999947138463838314e-01
1.764674914801141483e+02,   9.999947550341560243e-01
1.763756925059920775e+02,   9.999947962883725117e-01
1.762861589829914237e+02,   9.999948375881714258e-01
1.761987308290123337e+02,   9.999948789233091828e-01
1.761132659667870257e+02,   9.999949202926065039e-01
1.760296376103339071e+02,   9.999949617022944048e-01
1.759477320556169389e+02,   9.999950031643611847e-01
1.758674468654242844e+02,   9.999950446949650296e-01
1.757886893657577900e+02,   9.999950863129688505e-01
1.757113753907806597e+02,   9.999951280386361052e-01
1.756354282278774406e+02,   9.999951698924939292e-01
1.755607777251571235e+02,   9.999952118943820079e-01
1.754873595318355797e+02,   9.999952540626817488e-01
1.754151144480882465e+02,   9.999952964137212019e-01
1.753439878656879785e+02,   9.999953389613427390e-01
1.752739292843982639e+02,   9.999953817166141734e-01
1.752048918919475966e+02,   9.999954246876809894e-01
1.751368321976570428e+02,   9.999954678797250418e-01
1.750697097115756264e+02,   9.999955112950245084e-01
1.750034866623985295e+02,   9.999955549330921123e-01
1.749381277485898067e+02,   9.999955987908779598e-01
1.748735999180522924e+02,   9.999956428630183414e-01
1.748098721724431357e+02,   9.999956871421216142e-01
1.747469153928462617e+02,   9.999957316190704049e-01
1.746847021840200682e+02,   9.999957762833414643e-01
1.746232067348579733e+02,   9.999958211233201943e-01
1.745624046930446696e+02,   9.999958661266072912e-01
1.745022730521823178e+02,   9.999959112803205041e-01
1.744427900499035218e+02,   9.999959565713629761e-01
1.743839350756908573e+02,   9.999960019866823702e-01
1.743256885872966393e+02,   9.999960475134921367e-01
1.742680320348022747e+02,   9.999960931394697994e-01
1.742109477914800379e+02,   9.999961388529294837e-01
1.741544190907277709e+02,   9.999961846429541446e-01
1.740984299684363066e+02,   9.999962304995098084e-01
1.740429652102291698e+02,   9.999962764135249538e-01
1.739880103030794487e+02,   9.999963223769432474e-01
1.739335513908686437e+02,   9.999963683827566285e-01
1.738795752335021518e+02,   9.999964144250055309e-01
1.738260691692384228e+02,   9.999964604987704453e-01
1.737730210799296628e+02,   9.999965066001335057e-01
1.737204193589029728e+02,   9.999965527261347464e-01
1.736682528812410169e+02,   9.999965988747051560e-01
1.736165109762465306e+02,   9.999966450445966215e-01
1.735651834018978263e+02,   9.999966912352989956e-01
1.735142603211224070e+02,   9.999967374469516113e-01
1.734637322797321133e+02,   9.999967836802519106e-01
1.734135901858811337e+02,   9.999968299363592994e-01
1.733638252909187827e+02,   9.999968762168023328e-01
1.733144291715242673e+02,   9.999969225233815706e-01
1.732653937130195345e+02,   9.999969688580822025e-01
1.732167110937666337e+02,   9.999970152229827880e-01
1.731683737705647275e+02,   9.999970616201756535e-01
1.731203744649695864e+02,   9.999971080516897315e-01
1.730727061504655637e+02,   9.999971545194187295e-01
1.730253620404252217e+02,   9.999972010250592902e-01
1.729783355767993669e+02,   9.999972475700569241e-01
1.729316204194832096e+02,   9.999972941555544947e-01
1.728852104363107003e+02,   9.999973407823555815e-01
1.728390996936307999e+02,   9.999973874508905070e-01
1.727932824474270603e+02,   9.999974341611913564e-01
1.727477531349405808e+02,   9.999974809128768793e-01
1.727025063667632025e+02,   9.999975277051400546e-01
1.726575369193687095e+02,   9.999975745367440938e-01
1.726128397280524496e+02,   9.999976214060298796e-01
1.725684098802530571e+02,   9.999976683109179643e-01
1.725242426092305550e+02,   9.999977152489298859e-01
1.724803332880783842e+02,   9.999977622172018243e-01
1.724366774240481277e+02,   9.999978092125080265e-01
1.723932706531664678e+02,   9.999978562312885622e-01
1.723501087351271224e+02,   9.999979032696791892e-01
1.723071875484401403e+02,   9.999979503235412182e-01
1.722645030858232360e+02,   9.999979973884981499e-01
1.722220514498204977e+02,   9.999980444599670948e-01
1.721798288486344291e+02,   9.999980915331974085e-01
1.721378315921596425e+02,   9.999981386033071074e-01
1.720960560882056711e+02,   9.999981856653163970e-01
1.720544988388986098e+02,   9.999982327141849758e-01
1.720131564372503590e+02,   9.999982797448470073e-01
1.719720255638873709e+02,   9.999983267522434272e-01
1.719311029839286675e+02,   9.999983737313551391e-01
1.718903855440058237e+02,   9.999984206772316586e-01
1.718498701694165902e+02,   9.999984675850174254e-01
1.718095538614050213e+02,   9.999985144499825562e-01
1.717694336945612292e+02,   9.999985612675404978e-01
1.717295068143347407e+02,   9.999986080332716742e-01
1.716897704346550597e+02,   9.999986547429414729e-01
1.716502218356537242e+02,   9.999987013925135670e-01
1.716108583614835936e+02,   9.999987479781670130e-01
1.715716774182286031e+02,   9.999987944962998032e-01
1.715326764719014534e+02,   9.999988409435435210e-01
1.714938530465229292e+02,   9.999988873167622305e-01
1.714552047222802855e+02,   9.999989336130598039e-01
1.714167291337597590e+02,   9.999989798297763688e-01
1.713784239682499901e+02,   9.999990259644877533e-01
1.713402869641130621e+02,   9.999990720150021550e-01
1.713023159092194589e+02,   9.999991179793513707e-01
1.712645086394442444e+02,   9.999991638557864659e-01
1.712268630372216194e+02,   9.999992096427650079e-01
1.711893770301546454e+02,   9.999992553389415173e-01
1.711520485896781452e+02,   9.999993009431544788e-01
1.711148757297719101e+02,   9.999993464544155719e-01
1.710778565057222238e+02,   9.999993918718912411e-01
1.710409890129291739e+02,   9.999994371948897065e-01
1.710042713857579031e+02,   9.999994824228470858e-01
1.709677017964321522e+02,   9.999995275553080765e-01
1.709312784539673373e+02,   9.999995725919136325e-01
1.708949996031421676e+02,   9.999996175323804248e-01
1.708588635235072388e+02,   9.999996623764881853e-01
1.708228685284283017e+02,   9.999997071240621649e-01
1.707870129641632388e+02,   9.999997517749561471e-01
1.707512952089710723e+02,   9.999997963290413461e-01
1.707157136722520931e+02,   9.999998407861891980e-01
1.706802667937170384e+02,   9.999998851462545968e-01
1.706449530425848877e+02,   9.999999294090688995e-01
1.706097709168075767e+02,   9.999999735744236062e-01
1.705747189423206862e+02,   1.000000017642058925e+00
1.705397956723192010e+02,   1.000000061611654445e+00
1.705049996865572268e+02,   1.000000105482820922e+00
1.704703295906701896e+02,   1.000000149255088289e+00
1.704357840155198858e+02,   1.000000192927901432e+00
1.704013616165599956e+02,   1.000000236500612649e+00
1.703670610732224304e+02,   1.000000279972476758e+00
1.703328810883229494e+02,   1.000000323342646658e+00
1.702988203874856197e+02,   1.000000366610171554e+00
1.702648777185856090e+02,   1.000000409773991850e+00
1.702310518512090312e+02,   1.000000452832941145e+00
1.701973415761297304e+02,   1.000000495785746235e+00
1.701637457048020110e+02,   1.000000538631025115e+00
1.701302630688691977e+02,   1.000000581367293195e+00
1.700968925196865769e+02,   1.000000623992959747e+00
1.700636329278592882e+02,   1.000000666506338565e+00
1.700304831827936596e+02,   1.000000708905647295e+00
1.699974421922620991e+02,   1.000000751189013437e+00
1.699645088819807484e+02,   1.000000793354479223e+00
1.699316821951996701e+02,   1.000000835400010502e+00
1.698989610923047451e+02,   1.000000877323499182e+00
1.698663445504314780e+02,   1.000000919122772558e+00
1.698338315630894044e+02,   1.000000960795600857e+00
1.698014211397979523e+02,   1.000001002339703238e+00
1.697691123057318805e+02,   1.000001043752755781e+00
1.697369041013774620e+02,   1.000001085032400372e+00
1.697047955821976473e+02,   1.000001126176253141e+00
1.696727858183072328e+02,   1.000001167181911121e+00
1.696408738941565559e+02,   1.000001208046958912e+00
1.696090589082239717e+02,   1.000001248768981554e+00
1.695773399727171125e+02,   1.000001289345566313e+00
1.695457162132818780e+02,   1.000001329774315550e+00
1.695141867687192416e+02,   1.000001370052849614e+00
1.694827507907104973e+02,   1.000001410178817940e+00
1.694514074435485895e+02,   1.000001450149902382e+00
1.694201559038775144e+02,   1.000001489963826540e+00
1.693889953604385141e+02,   1.000001529618360419e+00
1.693579250138224381e+02,   1.000001569111326427e+00
1.693269440762291538e+02,   1.000001608440603817e+00
1.692960517712329533e+02,   1.000001647604134680e+00
1.692652473335537877e+02,   1.000001686599929052e+00
1.692345300088348665e+02,   1.000001725426066024e+00
1.692038990534255731e+02,   1.000001764080699074e+00
1.691733537341700355e+02,   1.000001802562060726e+00
1.691428933282010689e+02,   1.000001840868459002e+00
1.691125171227389501e+02,   1.000001878998287630e+00
1.690822244148959612e+02,   1.000001916950020941e+00
1.690520145114848276e+02,   1.000001954722216757e+00
1.690218867288326692e+02,   1.000001992313518606e+00
1.689918403925992720e+02,   1.000002029722652397e+00
1.689618748375994812e+02,   1.000002066948430857e+00
1.689319894076305104e+02,   1.000002103989745983e+00
1.689021834553028043e+02,   1.000002140845575704e+00
1.688724563418754485e+02,   1.000002177514975443e+00
1.688428074370953311e+02,   1.000002213997079448e+00
1.688132361190400275e+02,   1.000002250291097017e+00
1.687837417739644934e+02,   1.000002286396312279e+00
1.687543237961514819e+02,   1.000002322312079084e+00
1.687249815877652566e+02,   1.000002358037816341e+00
1.686957145587088860e+02,   1.000002393573008908e+00
1.686665221264845798e+02,   1.000002428917200037e+00
1.686374037160578325e+02,   1.000002464069988051e+00
1.686083587597236715e+02,   1.000002499031025005e+00
1.685793866969772523e+02,   1.000002533800008919e+00
1.685504869743861605e+02,   1.000002568376682888e+00
1.685216590454664356e+02,   1.000002602760826642e+00
1.684929023705609552e+02,   1.000002636952255664e+00
1.684642164167206886e+02,   1.000002670950816297e+00
1.684356006575887079e+02,   1.000002704756379313e+00
1.684070545732865014e+02,   1.000002738368837685e+00
1.683785776503029581e+02,   1.000002771788100819e+00
1.683501693813856548e+02,   1.000002805014089446e+00
1.683218292654349284e+02,   1.000002838046736731e+00
1.682935568073996535e+02,   1.000002870885974948e+00
1.682653515181755495e+02,   1.000002903531741039e+00
1.682372129145058750e+02,   1.000002935983965724e+00
1.682091405188838280e+02,   1.000002968242575285e+00
1.681811338594575318e+02,   1.000003000307482237e+00
1.681531924699364708e+02,   1.000003032178587992e+00
1.681253158895003139e+02,   1.000003063855775975e+00
1.680975036627096131e+02,   1.000003095338911407e+00
1.680697553394181227e+02,   1.000003126627834860e+00
1.680420704746871934e+02,   1.000003157722363367e+00
1.680144486287017855e+02,   1.000003188622287986e+00
1.679868893666883878e+02,   1.000003219327369131e+00
1.679593922588343560e+02,   1.000003249837338348e+00
1.679319568802093272e+02,   1.000003280151894991e+00
1.679045828106874580e+02,   1.000003310270704882e+00
1.678772696348723628e+02,   1.000003340193400758e+00
1.678500169420224495e+02,   1.000003369919579610e+00
1.678228243259785586e+02,   1.000003399448804675e+00
1.677956913850924536e+02,   1.000003428780602110e+00
1.677686177221573871e+02,   1.000003457914464988e+00
1.677416029443392915e+02,   1.000003486849849299e+00
1.677146466631099315e+02,   1.000003515586178393e+00
1.676877484941811076e+02,   1.000003544122840315e+00
1.676609080574400821e+02,   1.000003572459190915e+00
1.676341249768865680e+02,   1.000003600594553399e+00
1.676073988805705142e+02,   1.000003628528220778e+00
1.675807294005314247e+02,   1.000003656259457419e+00
1.675541161727387021e+02,   1.000003683787498598e+00
1.675275588370332684e+02,   1.000003711111554061e+00
1.675010570370698701e+02,   1.000003738230810235e+00
1.674746104202612855e+02,   1.000003765144431123e+00
1.674482186377226185e+02,   1.000003791851560520e+00
1.674218813442174110e+02,   1.000003818351324236e+00
1.673955981981043806e+02,   1.000003844642831874e+00
1.673693688612852384e+02,   1.000003870725181709e+00
1.673431929991535299e+02,   1.000003896597459141e+00
1.673170702805443284e+02,   1.000003922258741795e+00
1.672910003776848953e+02,   1.000003947708101970e+00
1.672649829661463343e+02,   1.000003972944607744e+00
1.672390177247959286e+02,   1.000003997967326752e+00
1.672131043357505007e+02,   1.000004022775328405e+00
1.671872424843307385e+02,   1.000004047367685667e+00
1.671614318590159485e+02,   1.000004071743477718e+00
1.671356721513999730e+02,   1.000004095901792844e+00
1.671099630561478762e+02,   1.000004119841730876e+00
1.670843042709530835e+02,   1.000004143562405190e+00
1.670586954964958011e+02,   1.000004167062945815e+00
1.670331364364016338e+02,   1.000004190342498323e+00
1.670076267972013966e+02,   1.000004213400231157e+00
1.669821662882911539e+02,   1.000004236235333188e+00
1.669567546218936229e+02,   1.000004258847017713e+00
1.669313915130193493e+02,   1.000004281234523562e+00
1.669060766794295319e+02,   1.000004303397118433e+00
1.668808098415985910e+02,   1.000004325334096666e+00
1.668555907226782153e+02,   1.000004347044784581e+00
1.668304190484613230e+02,   1.000004368528540022e+00
1.668052945473470459e+02,   1.000004389784754810e+00
1.667802169503061123e+02,   1.000004410812852740e+00
1.667551859908471101e+02,   1.000004431612294464e+00
1.667302014049828358e+02,   1.000004452182575276e+00
1.667052629311976091e+02,   1.000004472523228216e+00
1.666803703104152703e+02,   1.000004492633822295e+00
1.666555232859668649e+02,   1.000004512513964272e+00
1.666307216035600334e+02,   1.000004532163298654e+00
1.666059650112480597e+02,   1.000004551581508583e+00
1.665812532593997162e+02,   1.000004570768313394e+00
1.665565861006696196e+02,   1.000004589723472614e+00
1.665319632899690703e+02,   1.000004608446780852e+00
1.665073845844374034e+02,   1.000004626938071794e+00
1.664828497434134249e+02,   1.000004645197215325e+00
1.664583585284083256e+02,   1.000004663224117518e+00
1.664339107030774301e+02,   1.000004681018719310e+00
1.664095060331940772e+02,   1.000004698580998053e+00
1.663851442866228183e+02,   1.000004715910963293e+00
1.663608252332932977e+02,   1.000004733008657887e+00
1.663365486451749575e+02,   1.000004749874157772e+00
1.663123142962515999e+02,   1.000004766507568865e+00
1.662881219624964046e+02,   1.000004782909025725e+00
1.662639714218479696e+02,   1.000004799078691775e+00
1.662398624541859249e+02,   1.000004815016757975e+00
1.662157948413072290e+02,   1.000004830723440596e+00
1.661917683669032613e+02,   1.000004846198979447e+00
1.661677828165364588e+02,   1.000004861443637205e+00
1.661438379776179488e+02,   1.000004876457697867e+00
1.661199336393853230e+02,   1.000004891241464744e+00
1.660960695928807525e+02,   1.000004905795259580e+00
1.660722456309294159e+02,   1.000004920119420548e+00
1.660484615481182118e+02,   1.000004934214299812e+00
1.660247171407750955e+02,   1.000004948080262857e+00
1.660010122069481611e+02,   1.000004961717689156e+00
1.659773465463856326e+02,   1.000004975126964624e+00
1.659537199605159685e+02,   1.000004988308486276e+00
1.659301322524278817e+02,   1.000005001262656457e+00
1.659065832268512395e+02,   1.000005013989884617e+00
1.658830726901379364e+02,   1.000005026490583315e+00
1.658596004502430787e+02,   1.000005038765166887e+00
1.658361663167063966e+02,   1.000005050814051222e+00
1.658127701006342249e+02,   1.000005062637652653e+00
1.657894116146811996e+02,   1.000005074236385294e+00
1.657660906730329486e+02,   1.000005085610659927e+00
1.657428070913883005e+02,   1.000005096760883339e+00
1.657195606869424012e+02,   1.000005107687457873e+00
1.656963512783694625e+02,   1.000005118390778325e+00
1.656731786858061923e+02,   1.000005128871233273e+00
1.656500427308355086e+02,   1.000005139129199971e+00
1.656269432364700833e+02,   1.000005149165051677e+00
1.656038800271364835e+02,   1.000005158979146547e+00
1.655808529286593966e+02,   1.000005168571834302e+00
1.655578617682461129e+02,   1.000005177943452228e+00
1.655349063744710918e+02,   1.000005187094326065e+00
1.655119865772610979e+02,   1.000005196024768894e+00
1.654891022078801939e+02,   1.000005204735079811e+00
1.654662530989150184e+02,   1.000005213225544809e+00
1.654434390842604614e+02,   1.000005221496437002e+00
1.654206599991052826e+02,   1.000005229548014407e+00
1.653979156799181283e+02,   1.000005237380520828e+00
1.653752059644335759e+02,   1.000005244994186304e+00
1.653525306916385773e+02,   1.000005252389226662e+00
1.653298897017590434e+02,   1.000005259565842630e+00
1.653072828362461735e+02,   1.000005266524222503e+00
1.652847099377638358e+02,   1.000005273264538586e+00
1.652621708501752948e+02,   1.000005279786951196e+00
1.652396654185305351e+02,   1.000005286091607104e+00
1.652171934890537273e+02,   1.000005292178639982e+00
1.651947549091308360e+02,   1.000005298048170843e+00
1.651723495272972855e+02,   1.000005303700310044e+00
1.651499771932259080e+02,   1.000005309135154175e+00
1.651276377577150640e+02,   1.000005314352791830e+00
1.651053310726768188e+02,   1.000005319353298727e+00
1.650830569911255452e+02,   1.000005324136744367e+00
1.650608153671661569e+02,   1.000005328703187368e+00
1.650386060559830526e+02,   1.000005333052678580e+00
1.650164289138289178e+02,   1.000005337185263077e+00
1.649942837980137540e+02,   1.000005341100978828e+00
1.649721705668939080e+02,   1.000005344799857809e+00
1.649500890798614989e+02,   1.000005348281929329e+00
1.649280391973338737e+02,   1.000005351547217369e+00
1.649060207807430345e+02,   1.000005354595745022e+00
1.648840336925253780e+02,   1.000005357427532271e+00
1.648620777961118051e+02,   1.000005360042599101e+00
1.648401529559171479e+02,   1.000005362440965495e+00
1.648182590373309040e+02,   1.000005364622652770e+00
1.647963959067069766e+02,   1.000005366587684241e+00
1.647745634313543235e+02,   1.000005368336087441e+00
1.647527614795272655e+02,   1.000005369867891680e+00
1.647309899204161923e+02,   1.000005371183133596e+00
1.647092486241381835e+02,   1.000005372281854044e+00
1.646875374617279419e+02,   1.000005373164102540e+00
1.646658563051287842e+02,   1.000005373829934818e+00
1.646442050271835171e+02,   1.000005374279415271e+00
1.646225835016257975e+02,   1.000005374512619394e+00
1.646009916030715203e+02,   1.000005374529630009e+00
1.645794292070097526e+02,   1.000005374330544150e+00
1.645578961897948886e+02,   1.000005373915469953e+00
1.645363924286376971e+02,   1.000005373284525767e+00
1.645149178015974485e+02,   1.000005372437845930e+00
1.644934721875734738e+02,   1.000005371375577434e+00
1.644720554662972063e+02,   1.000005370097882595e+00
1.644506675183242237e+02,   1.000005368604937050e+00
1.644293082250262046e+02,   1.000005366896935088e+00
1.644079774685833968e+02,   1.000005364974084987e+00
1.643866751319768014e+02,   1.000005362836611233e+00
1.643654010989804988e+02,   1.000005360484757189e+00
1.643441552541543160e+02,   1.000005357918782423e+00
1.643229374828362381e+02,   1.000005355138964269e+00
1.643017476711351321e+02,   1.000005352145598048e+00
1.642805857059237553e+02,   1.000005348938998395e+00
1.642594514748312804e+02,   1.000005345519496824e+00
