# 60.02
1.800000000000000000e+02,   1.000008392268098678e+00
1.791897085629343565e+02,   1.000008310811896228e+00
1.788540653102857618e+02,   1.000008228739458938e+00
1.785965106690548794e+02,   1.000008146352238114e+00
1.783793766070760682e+02,   1.000008063869405994e+00
1.781880728619260879e+02,   1.000007981446011218e+00
1.780151167238806238e+02,   1.000007899187778992e+00
1.778560631581522671e+02,   1.000007817163090174e+00
1.777080160032228093e+02,   1.000007735412596244e+00
1.775689635953933134e+02,   1.000007653956861864e+00
1.774374412668768741e+02,   1.000007572802377842e+00
1.773123433210725466e+02,   1.000007491946226734e+00
1.771928107488967328e+02,   1.000007411379648881e+00
1.770781604312286959e+02,   1.000007331090708940e+00
1.769678385023350984e+02,   1.000007251066250547e+00
1.768613885012454432e+02,   1.000007171293266772e+00
1.767584289543538318e+02,   1.000007091759827604e+00
1.766586371850327737e+02,   1.000007012455646604e+00
1.765617373582443577e+02,   1.000006933372388440e+00
1.764674914801141483e+02,   1.000006854503769471e+00
1.763756925059920775e+02,   1.000006775845518003e+00
1.762861589829914237e+02,   1.000006697395232180e+00
1.761987308290123337e+02,   1.000006619152175036e+00
1.761132659667870257e+02,   1.000006541117028025e+00
1.760296376103339071e+02,   1.000006463291634118e+00
1.759477320556169389e+02,   1.000006385678734011e+00
1.758674468654242844e+02,   1.000006308281719880e+00
1.757886893657577900e+02,   1.000006231104401344e+00
1.757113753907806597e+02,   1.000006154150803628e+00
1.756354282278774406e+02,   1.000006077424986595e+00
1.755607777251571235e+02,   1.000006000930894423e+00
1.754873595318355797e+02,   1.000005924672236590e+00
1.754151144480882465e+02,   1.000005848652393059e+00
1.753439878656879785e+02,   1.000005772874344778e+00
1.752739292843982639e+02,   1.000005697340630606e+00
1.752048918919475966e+02,   1.000005622053322440e+00
1.751368321976570428e+02,   1.000005547014019447e+00
1.750697097115756264e+02,   1.000005472223856717e+00
1.750034866623985295e+02,   1.000005397683527475e+00
1.749381277485898067e+02,   1.000005323393316381e+00
1.748735999180522924e+02,   1.000005249353134618e+00
1.748098721724431357e+02,   1.000005175562570070e+00
1.747469153928462617e+02,   1.000005102020931291e+00
1.746847021840200682e+02,   1.000005028727297907e+00
1.746232067348579733e+02,   1.000004955680573016e+00
1.745624046930446696e+02,   1.000004882879528489e+00
1.745022730521823178e+02,   1.000004810322853599e+00
1.744427900499035218e+02,   1.000004738009197203e+00
1.743839350756908573e+02,   1.000004665937208603e+00
1.743256885872966393e+02,   1.000004594105572631e+00
1.742680320348022747e+02,   1.000004522513040284e+00
1.742109477914800379e+02,   1.000004451158456265e+00
1.741544190907277709e+02,   1.000004380040780516e+00
1.740984299684363066e+02,   1.000004309159104432e+00
1.740429652102291698e+02,   1.000004238512664845e+00
1.739880103030794487e+02,   1.000004168100852242e+00
1.739335513908686437e+02,   1.000004097923216095e+00
1.738795752335021518e+02,   1.000004027979463750e+00
1.738260691692384228e+02,   1.000003958269460869e+00
1.737730210799296628e+02,   1.000003888793223439e+00
1.737204193589029728e+02,   1.000003819550913331e+00
1.736682528812410169e+02,   1.000003750542825198e+00
1.736165109762465306e+02,   1.000003681769378261e+00
1.735651834018978263e+02,   1.000003613231100097e+00
1.735142603211224070e+02,   1.000003544928615540e+00
1.734637322797321133e+02,   1.000003476862631357e+00
1.734135901858811337e+02,   1.000003409033920931e+00
1.733638252909187827e+02,   1.000003341443308491e+00
1.733144291715242673e+02,   1.000003274091656680e+00
1.732653937130195345e+02,   1.000003206979850345e+00
1.732167110937666337e+02,   1.000003140108783883e+00
1.731683737705647275e+02,   1.000003073479347693e+00
1.731203744649695864e+02,   1.000003007092415519e+00
1.730727061504655637e+02,   1.000002940948834906e+00
1.730253620404252217e+02,   1.000002875049415652e+00
1.729783355767993669e+02,   1.000002809394923586e+00
1.729316204194832096e+02,   1.000002743986069254e+00
1.728852104363107003e+02,   1.000002678823505686e+00
1.728390996936307999e+02,   1.000002613907820637e+00
1.727932824474270603e+02,   1.000002549239532579e+00
1.727477531349405808e+02,   1.000002484819090931e+00
1.727025063667632025e+02,   1.000002420646870505e+00
1.726575369193687095e+02,   1.000002356723173502e+00
1.726128397280524496e+02,   1.000002293048231072e+00
1.725684098802530571e+02,   1.000002229622199978e+00
1.725242426092305550e+02,   1.000002166445170815e+00
1.724803332880783842e+02,   1.000002103517166230e+00
1.724366774240481277e+02,   1.000002040838147144e+00
1.723932706531664678e+02,   1.000001978408015857e+00
1.723501087351271224e+02,   1.000001916226620491e+00
1.723071875484401403e+02,   1.000001854293761649e+00
1.722645030858232360e+02,   1.000001792609196416e+00
1.722220514498204977e+02,   1.000001731172643016e+00
1.721798288486344291e+02,   1.000001669983787700e+00
1.721378315921596425e+02,   1.000001609042291850e+00
1.720960560882056711e+02,   1.000001548347794644e+00
1.720544988388986098e+02,   1.000001487899920161e+00
1.720131564372503590e+02,   1.000001427698283818e+00
1.719720255638873709e+02,   1.000001367742495484e+00
1.719311029839286675e+02,   1.000001308032166358e+00
1.718903855440058237e+02,   1.000001248566913192e+00
1.718498701694165902e+02,   1.000001189346361619e+00
1.718095538614050213e+02,   1.000001130370152369e+00
1.717694336945612292e+02,   1.000001071637942829e+00
1.717295068143347407e+02,   1.000001013149410811e+00
1.716897704346550597e+02,   1.000000954904259221e+00
1.716502218356537242e+02,   1.000000896902215164e+00
1.716108583614835936e+02,   1.000000839143036169e+00
1.715716774182286031e+02,   1.000000781626506630e+00
1.715326764719014534e+02,   1.000000724352444248e+00
1.714938530465229292e+02,   1.000000667320697811e+00
1.714552047222802855e+02,   1.000000610531147638e+00
1.714167291337597590e+02,   1.000000553983706686e+00
1.713784239682499901e+02,   1.000000497678320110e+00
1.713402869641130621e+02,   1.000000441614963487e+00
1.713023159092194589e+02,   1.000000385793643920e+00
1.712645086394442444e+02,   1.000000330214395827e+00
1.712268630372216194e+02,   1.000000274877282935e+00
1.711893770301546454e+02,   1.000000219782393840e+00
1.711520485896781452e+02,   1.000000164929841340e+00
1.711148757297719101e+02,   1.000000110319760438e+00
1.710778565057222238e+02,   1.000000055952305011e+00
1.710409890129291739e+02,   1.000000001827646479e+00
1.710042713857579031e+02,   9.999999479459725782e-01
1.709677017964321522e+02,   9.999998943074807078e-01
1.709312784539673373e+02,   9.999998409123808107e-01
1.708949996031421676e+02,   9.999997877608881591e-01
1.708588635235072388e+02,   9.999997348532241315e-01
1.708228685284283017e+02,   9.999996821896118826e-01
1.707870129641632388e+02,   9.999996297702736792e-01
1.707512952089710723e+02,   9.999995775954306776e-01
1.707157136722520931e+02,   9.999995256652985942e-01
1.706802667937170384e+02,   9.999994739800855958e-01
1.706449530425848877e+02,   9.999994225399920778e-01
1.706097709168075767e+02,   9.999993713452063337e-01
1.705747189423206862e+02,   9.999993203959043342e-01
1.705397956723192010e+02,   9.999992696922480606e-01
1.705049996865572268e+02,   9.999992192343828412e-01
1.704703295906701896e+02,   9.999991690224379060e-01
1.704357840155198858e+02,   9.999991190565233889e-01
1.704013616165599956e+02,   9.999990693367303285e-01
1.703670610732224304e+02,   9.999990198631298899e-01
1.703328810883229494e+02,   9.999989706357728103e-01
1.702988203874856197e+02,   9.999989216546879556e-01
1.702648777185856090e+02,   9.999988729198834303e-01
1.702310518512090312e+02,   9.999988244313448016e-01
1.701973415761297304e+02,   9.999987761890373195e-01
1.701637457048020110e+02,   9.999987281929040295e-01
1.701302630688691977e+02,   9.999986804428668830e-01
1.700968925196865769e+02,   9.999986329388271811e-01
1.700636329278592882e+02,   9.999985856806661300e-01
1.700304831827936596e+02,   9.999985386682452848e-01
1.699974421922620991e+02,   9.999984919014079932e-01
1.699645088819807484e+02,   9.999984453799789508e-01
1.699316821951996701e+02,   9.999983991037670883e-01
1.698989610923047451e+02,   9.999983530725645720e-01
1.698663445504314780e+02,   9.999983072861494682e-01
1.698338315630894044e+02,   9.999982617442857435e-01
1.698014211397979523e+02,   9.999982164467257073e-01
1.697691123057318805e+02,   9.999981713932089011e-01
1.697369041013774620e+02,   9.999981265834676503e-01
1.697047955821976473e+02,   9.999980820172236218e-01
1.696727858183072328e+02,   9.999980376941919324e-01
1.696408738941565559e+02,   9.999979936140814818e-01
1.696090589082239717e+02,   9.999979497765967285e-01
1.695773399727171125e+02,   9.999979061814376902e-01
1.695457162132818780e+02,   9.999978628283034965e-01
1.695141867687192416e+02,   9.999978197168908345e-01
1.694827507907104973e+02,   9.999977768468972794e-01
1.694514074435485895e+02,   9.999977342180206286e-01
1.694201559038775144e+02,   9.999976918299617878e-01
1.693889953604385141e+02,   9.999976496824245498e-01
1.693579250138224381e+02,   9.999976077751164816e-01
1.693269440762291538e+02,   9.999975661077497024e-01
1.692960517712329533e+02,   9.999975246800426598e-01
1.692652473335537877e+02,   9.999974834917195743e-01
1.692345300088348665e+02,   9.999974425425125490e-01
1.692038990534255731e+02,   9.999974018321595715e-01
1.691733537341700355e+02,   9.999973613604088429e-01
1.691428933282010689e+02,   9.999973211270147821e-01
1.691125171227389501e+02,   9.999972811317426880e-01
1.690822244148959612e+02,   9.999972413743647426e-01
1.690520145114848276e+02,   9.999972018546637864e-01
1.690218867288326692e+02,   9.999971625724314306e-01
1.689918403925992720e+02,   9.999971235274680570e-01
1.689618748375994812e+02,   9.999970847195844836e-01
1.689319894076305104e+02,   9.999970461485993001e-01
1.689021834553028043e+02,   9.999970078143404217e-01
1.688724563418754485e+02,   9.999969697166453120e-01
1.688428074370953311e+02,   9.999969318553590947e-01
1.688132361190400275e+02,   9.999968942303341102e-01
1.687837417739644934e+02,   9.999968568414318026e-01
1.687543237961514819e+02,   9.999968196885201666e-01
1.687249815877652566e+02,   9.999967827714736357e-01
1.686957145587088860e+02,   9.999967460901733052e-01
1.686665221264845798e+02,   9.999967096445051551e-01
1.686374037160578325e+02,   9.999966734343604946e-01
1.686083587597236715e+02,   9.999966374596354068e-01
1.685793866969772523e+02,   9.999966017202288615e-01
1.685504869743861605e+02,   9.999965662160442692e-01
1.685216590454664356e+02,   9.999965309469852626e-01
1.684929023705609552e+02,   9.999964959129593600e-01
1.684642164167206886e+02,   9.999964611138734139e-01
1.684356006575887079e+02,   9.999964265496361637e-01
1.684070545732865014e+02,   9.999963922201547950e-01
1.683785776503029581e+02,   9.999963581253362710e-01
1.683501693813856548e+02,   9.999963242650842243e-01
1.683218292654349284e+02,   9.999962906393033979e-01
1.682935568073996535e+02,   9.999962572478920952e-01
1.682653515181755495e+02,   9.999962240907468436e-01
1.682372129145058750e+02,   9.999961911677592852e-01
1.682091405188838280e+02,   9.999961584788176205e-01
1.681811338594575318e+02,   9.999961260238032779e-01
1.681531924699364708e+02,   9.999960938025928003e-01
1.681253158895003139e+02,   9.999960618150562919e-01
1.680975036627096131e+02,   9.999960300610581942e-01
1.680697553394181227e+02,   9.999959985404540674e-01
1.680420704746871934e+02,   9.999959672530936983e-01
1.680144486287017855e+02,   9.999959361988184359e-01
1.679868893666883878e+02,   9.999959053774620799e-01
1.679593922588343560e+02,   9.999958747888496591e-01
1.679319568802093272e+02,   9.999958444327979867e-01
1.679045828106874580e+02,   9.999958143091153273e-01
1.678772696348723628e+02,   9.999957844176016186e-01
1.678500169420224495e+02,   9.999957547580470285e-01
1.678228243259785586e+02,   9.999957253302336202e-01
1.677956913850924536e+02,   9.999956961339335759e-01
1.677686177221573871e+02,   9.999956671689120835e-01
1.677416029443392915e+02,   9.999956384349227845e-01
1.677146466631099315e+02,   9.999956099317132141e-01
1.676877484941811076e+02,   9.999955816590201385e-01
1.676609080574400821e+02,   9.999955536165733294e-01
1.676341249768865680e+02,   9.999955258040933437e-01
1.676073988805705142e+02,   9.999954982212932997e-01
1.675807294005314247e+02,   9.999954708678779891e-01
1.675541161727387021e+02,   9.999954437435445431e-01
1.675275588370332684e+02,   9.999954168479829875e-01
1.675010570370698701e+02,   9.999953901808764645e-01
1.674746104202612855e+02,   9.999953637419016772e-01
1.674482186377226185e+02,   9.999953375307283343e-01
1.674218813442174110e+02,   9.999953115470201492e-01
1.673955981981043806e+02,   9.999952857904355064e-01
1.673693688612852384e+02,   9.999952602606285712e-01
1.673431929991535299e+02,   9.999952349572462929e-01
1.673170702805443284e+02,   9.999952098799331779e-01
1.672910003776848953e+02,   9.999951850283290700e-01
1.672649829661463343e+02,   9.999951604020702600e-01
1.672390177247959286e+02,   9.999951360007895973e-01
1.672131043357505007e+02,   9.999951118241171555e-01
1.671872424843307385e+02,   9.999950878716810099e-01
1.671614318590159485e+02,   9.999950641431069043e-01
1.671356721513999730e+02,   9.999950406380186951e-01
1.671099630561478762e+02,   9.999950173560390176e-01
1.670843042709530835e+02,   9.999949942967906180e-01
1.670586954964958011e+02,   9.999949714598949102e-01
1.670331364364016338e+02,   9.999949488449726420e-01
1.670076267972013966e+02,   9.999949264516463376e-01
1.669821662882911539e+02,   9.999949042795374110e-01
1.669567546218936229e+02,   9.999948823282693855e-01
1.669313915130193493e+02,   9.999948605974657845e-01
1.669060766794295319e+02,   9.999948390867532400e-01
1.668808098415985910e+02,   9.999948177957584949e-01
1.668555907226782153e+02,   9.999947967241106239e-01
1.668304190484613230e+02,   9.999947758714410329e-01
1.668052945473470459e+02,   9.999947552373839033e-01
1.667802169503061123e+02,   9.999947348215748599e-01
1.667551859908471101e+02,   9.999947146236533024e-01
1.667302014049828358e+02,   9.999946946432608508e-01
1.667052629311976091e+02,   9.999946748800424556e-01
1.666803703104152703e+02,   9.999946553336459543e-01
1.666555232859668649e+02,   9.999946360037221815e-01
1.666307216035600334e+02,   9.999946168899249699e-01
1.666059650112480597e+02,   9.999945979919123706e-01
1.665812532593997162e+02,   9.999945793093446555e-01
1.665565861006696196e+02,   9.999945608418860932e-01
1.665319632899690703e+02,   9.999945425892032835e-01
1.665073845844374034e+02,   9.999945245509669345e-01
1.664828497434134249e+02,   9.999945067268505294e-01
1.664583585284083256e+02,   9.999944891165305494e-01
1.664339107030774301e+02,   9.999944717196862509e-01
1.664095060331940772e+02,   9.999944545360002213e-01
1.663851442866228183e+02,   9.999944375651572681e-01
1.663608252332932977e+02,   9.999944208068450857e-01
1.663365486451749575e+02,   9.999944042607535888e-01
1.663123142962515999e+02,   9.999943879265760227e-01
1.662881219624964046e+02,   9.999943718040057439e-01
1.662639714218479696e+02,   9.999943558927395504e-01
1.662398624541859249e+02,   9.999943401924753505e-01
1.662157948413072290e+02,   9.999943247029132731e-01
1.661917683669032613e+02,   9.999943094237532248e-01
1.661677828165364588e+02,   9.999942943546977769e-01
1.661438379776179488e+02,   9.999942794954496117e-01
1.661199336393853230e+02,   9.999942648457121885e-01
1.660960695928807525e+02,   9.999942504051889669e-01
1.660722456309294159e+02,   9.999942361735844054e-01
1.660484615481182118e+02,   9.999942221506019635e-01
1.660247171407750955e+02,   9.999942083359451006e-01
1.660010122069481611e+02,   9.999941947293173872e-01
1.659773465463856326e+02,   9.999941813304203952e-01
1.659537199605159685e+02,   9.999941681389552528e-01
1.659301322524278817e+02,   9.999941551546219776e-01
1.659065832268512395e+02,   9.999941423771189219e-01
1.658830726901379364e+02,   9.999941298061428840e-01
1.658596004502430787e+02,   9.999941174413883305e-01
1.658361663167063966e+02,   9.999941052825478405e-01
1.658127701006342249e+02,   9.999940933293116618e-01
1.657894116146811996e+02,   9.999940815813675998e-01
1.657660906730329486e+02,   9.999940700384005732e-01
1.657428070913883005e+02,   9.999940587000923919e-01
1.657195606869424012e+02,   9.999940475661222017e-01
1.656963512783694625e+02,   9.999940366361657063e-01
1.656731786858061923e+02,   9.999940259098955009e-01
1.656500427308355086e+02,   9.999940153869790738e-01
1.656269432364700833e+02,   9.999940050670831360e-01
1.656038800271364835e+02,   9.999939949498680702e-01
1.655808529286593966e+02,   9.999939850349918169e-01
