# 120.01
1.800000000000000000e+02,   1.000002162681217888e+00
1.791897085629343565e+02,   1.000002118270937324e+00
1.788540653102857618e+02,   1.000002065435008136e+00
1.785965106690548794e+02,   1.000002007422355454e+00
1.783793766070760682e+02,   1.000001946593005231e+00
1.781880728619260879e+02,   1.000001884614264647e+00
1.780151167238806238e+02,   1.000001822620643299e+00
1.778560631581522671e+02,   1.000001761343272122e+00
1.777080160032228093e+02,   1.000001701213777405e+00
1.775689635953933134e+02,   1.000001642446872507e+00
1.774374412668768741e+02,   1.000001585105300128e+00
1.773123433210725466e+02,   1.000001529150244872e+00
1.771928107488967328e+02,   1.000001474479840446e+00
1.770781604312286959e+02,   1.000001420958010590e+00
1.769678385023350984e+02,   1.000001368435533333e+00
1.768613885012454432e+02,   1.000001316764887793e+00
1.767584289543538318e+02,   1.000001265810225082e+00
1.766586371850327737e+02,   1.000001215453534487e+00
1.765617373582443577e+02,   1.000001165597919295e+00
1.764674914801141483e+02,   1.000001116168711013e+00
1.763756925059920775e+02,   1.000001067113022390e+00
1.762861589829914237e+02,   1.000001018398217090e+00
1.761987308290123337e+02,   1.000000970009679913e+00
1.761132659667870257e+02,   1.000000921948181132e+00
1.760296376103339071e+02,   1.000000874227063408e+00
1.759477320556169389e+02,   1.000000826869426707e+00
1.758674468654242844e+02,   1.000000779905436676e+00
1.757886893657577900e+02,   1.000000733369829087e+00
1.757113753907806597e+02,   1.000000687299694047e+00
1.756354282278774406e+02,   1.000000641732544437e+00
1.755607777251571235e+02,   1.000000596704697875e+00
1.754873595318355797e+02,   1.000000552249967312e+00
1.754151144480882465e+02,   1.000000508398649179e+00
1.753439878656879785e+02,   1.000000465176785314e+00
1.752739292843982639e+02,   1.000000422605679562e+00
1.752048918919475966e+02,   1.000000380701639102e+00
1.751368321976570428e+02,   1.000000339475909383e+00
1.750697097115756264e+02,   1.000000298934772491e+00
1.750034866623985295e+02,   1.000000259079786735e+00
1.749381277485898067e+02,   1.000000219908127264e+00
1.748735999180522924e+02,   1.000000181413012834e+00
1.748098721724431357e+02,   1.000000143584186540e+00
1.747469153928462617e+02,   1.000000106408439615e+00
1.746847021840200682e+02,   1.000000069870143227e+00
1.746232067348579733e+02,   1.000000033951791378e+00
1.745624046930446696e+02,   9.999999986345222691e-01
1.745022730521823178e+02,   9.999999638986266648e-01
1.744427900499035218e+02,   9.999999297240095286e-01
1.743839350756908573e+02,   9.999998960906242296e-01
1.743256885872966393e+02,   9.999998629788561244e-01
1.742680320348022747e+02,   9.999998303698568458e-01
1.742109477914800379e+02,   9.999997982458339596e-01
1.741544190907277709e+02,   9.999997665902807809e-01
1.740984299684363066e+02,   9.999997353881695528e-01
1.740429652102291698e+02,   9.999997046260851175e-01
1.739880103030794487e+02,   9.999996742923163984e-01
1.739335513908686437e+02,   9.999996443769092469e-01
1.738795752335021518e+02,   9.999996148716737698e-01
1.738260691692384228e+02,   9.999995857701605706e-01
1.737730210799296628e+02,   9.999995570676065704e-01
1.737204193589029728e+02,   9.999995287608495209e-01
1.736682528812410169e+02,   9.999995008482226444e-01
1.736165109762465306e+02,   9.999994733294330640e-01
1.735651834018978263e+02,   9.999994462054181410e-01
1.735142603211224070e+02,   9.999994194781990364e-01
1.734637322797321133e+02,   9.999993931507227263e-01
1.734135901858811337e+02,   9.999993672267030176e-01
1.733638252909187827e+02,   9.999993417104545701e-01
1.733144291715242673e+02,   9.999993166067384642e-01
1.732653937130195345e+02,   9.999992919206023290e-01
1.732167110937666337e+02,   9.999992676572377892e-01
1.731683737705647275e+02,   9.999992438218343604e-01
1.731203744649695864e+02,   9.999992204194516621e-01
1.730727061504655637e+02,   9.999991974549027329e-01
1.730253620404252217e+02,   9.999991749326420098e-01
1.729783355767993669e+02,   9.999991528566749555e-01
1.729316204194832096e+02,   9.999991312304750135e-01
1.728852104363107003e+02,   9.999991100569169955e-01
1.728390996936307999e+02,   9.999990893382195711e-01
1.727932824474270603e+02,   9.999990690759061884e-01
1.727477531349405808e+02,   9.999990492707746537e-01
1.727025063667632025e+02,   9.999990299228799229e-01
1.726575369193687095e+02,   9.999990110315292169e-01
1.726128397280524496e+02,   9.999989925952871284e-01
1.725684098802530571e+02,   9.999989746119881673e-01
1.725242426092305550e+02,   9.999989570787657378e-01
1.724803332880783842e+02,   9.999989399920784505e-01
1.724366774240481277e+02,   9.999989233477531991e-01
1.723932706531664678e+02,   9.999989071410270158e-01
1.723501087351271224e+02,   9.999988913666012502e-01
1.723071875484401403e+02,   9.999988760186908632e-01
1.722645030858232360e+02,   9.999988610910879316e-01
1.722220514498204977e+02,   9.999988465772147173e-01
