# 20.01
1.800000000000000000e+02,   9.999999995657178342e-01
1.791897085629343565e+02,   9.999999996007383762e-01
1.788540653102857618e+02,   9.999999996153765558e-01
1.785965106690548794e+02,   9.999999996169092187e-01
1.783793766070760682e+02,   9.999999996106252453e-01
1.781880728619260879e+02,   9.999999996002637559e-01
1.780151167238806238e+02,   9.999999995883713799e-01
1.778560631581522671e+02,   9.999999995765928018e-01
1.777080160032228093e+02,   9.999999995659026863e-01
1.775689635953933134e+02,   9.999999995567898647e-01
1.774374412668768741e+02,   9.999999995494033289e-01
1.773123433210725466e+02,   9.999999995436650302e-01
1.771928107488967328e+02,   9.999999995393553665e-01
1.770781604312286959e+02,   9.999999995361784633e-01
1.769678385023350984e+02,   9.999999995338086922e-01
1.768613885012454432e+02,   9.999999995319243107e-01
1.767584289543538318e+02,   9.999999995302297773e-01
1.766586371850327737e+02,   9.999999995284690746e-01
1.765617373582443577e+02,   9.999999995264338137e-01
1.764674914801141483e+02,   9.999999995239648998e-01
1.763756925059920775e+02,   9.999999995209520876e-01
1.762861589829914237e+02,   9.999999995173304290e-01
1.761987308290123337e+02,   9.999999995130753883e-01
1.761132659667870257e+02,   9.999999995081966242e-01
1.760296376103339071e+02,   9.999999995027319954e-01
1.759477320556169389e+02,   9.999999994967412320e-01
1.758674468654242844e+02,   9.999999994903000511e-01
1.757886893657577900e+02,   9.999999994834938288e-01
1.757113753907806597e+02,   9.999999994764137146e-01
1.756354282278774406e+02,   9.999999994691517458e-01
1.755607777251571235e+02,   9.999999994617967403e-01
1.754873595318355797e+02,   9.999999994544325199e-01
1.754151144480882465e+02,   9.999999994471348019e-01
1.753439878656879785e+02,   9.999999994399698666e-01
1.752739292843982639e+02,   9.999999994329930031e-01
1.752048918919475966e+02,   9.999999994262487313e-01
1.751368321976570428e+02,   9.999999994197701358e-01
1.750697097115756264e+02,   9.999999994135788661e-01
1.750034866623985295e+02,   9.999999994076865795e-01
1.749381277485898067e+02,   9.999999994020943861e-01
1.748735999180522924e+02,   9.999999993967950696e-01
1.748098721724431357e+02,   9.999999993917733088e-01
1.747469153928462617e+02,   9.999999993870073434e-01
1.746847021840200682e+02,   9.999999993824698619e-01
1.746232067348579733e+02,   9.999999993781294449e-01
1.745624046930446696e+02,   9.999999993739512316e-01
