# 20.020000000000003
1.800000000000000000e+02,   9.999999995501335226e-01
1.791897085629343565e+02,   9.999999995854526036e-01
1.788540653102857618e+02,   9.999999996004051983e-01
1.785965106690548794e+02,   9.999999996022623794e-01
1.783793766070760682e+02,   9.999999995963088084e-01
1.781880728619260879e+02,   9.999999995862806079e-01
1.780151167238806238e+02,   9.999999995747225201e-01
1.778560631581522671e+02,   9.999999995632780081e-01
1.777080160032228093e+02,   9.999999995529205155e-01
1.775689635953933134e+02,   9.999999995441389844e-01
1.774374412668768741e+02,   9.999999995370820738e-01
1.773123433210725466e+02,   9.999999995316718460e-01
1.771928107488967328e+02,   9.999999995276888098e-01
1.770781604312286959e+02,   9.999999995248374240e-01
1.769678385023350984e+02,   9.999999995227921712e-01
1.768613885012454432e+02,   9.999999995212316417e-01
1.767584289543538318e+02,   9.999999995198606273e-01
1.766586371850327737e+02,   9.999999995184229995e-01
1.765617373582443577e+02,   9.999999995167108136e-01
1.764674914801141483e+02,   9.999999995145649745e-01
1.763756925059920775e+02,   9.999999995118753482e-01
1.762861589829914237e+02,   9.999999995085772087e-01
1.761987308290123337e+02,   9.999999995046456869e-01
1.761132659667870257e+02,   9.999999995000906639e-01
1.760296376103339071e+02,   9.999999994949499982e-01
1.759477320556169389e+02,   9.999999994892833088e-01
1.758674468654242844e+02,   9.999999994831662020e-01
1.757886893657577900e+02,   9.999999994766840539e-01
1.757113753907806597e+02,   9.999999994699276806e-01
1.756354282278774406e+02,   9.999999994629893418e-01
1.755607777251571235e+02,   9.999999994559578553e-01
1.754873595318355797e+02,   9.999999994489167099e-01
1.754151144480882465e+02,   9.999999994419416227e-01
1.753439878656879785e+02,   9.999999994350988741e-01
1.752739292843982639e+02,   9.999999994284438642e-01
1.752048918919475966e+02,   9.999999994220207800e-01
1.751368321976570428e+02,   9.999999994158628169e-01
1.750697097115756264e+02,   9.999999994099917355e-01
1.750034866623985295e+02,   9.999999994044188600e-01
1.749381277485898067e+02,   9.999999993991456337e-01
1.748735999180522924e+02,   9.999999993941646181e-01
1.748098721724431357e+02,   9.999999993894606032e-01
1.747469153928462617e+02,   9.999999993850118285e-01
1.746847021840200682e+02,   9.999999993807907606e-01
1.746232067348579733e+02,   9.999999993767664241e-01
1.745624046930446696e+02,   9.999999993729038472e-01
1.745022730521823178e+02,   9.999999993691666145e-01
1.744427900499035218e+02,   9.999999993655175334e-01
1.743839350756908573e+02,   9.999999993619190786e-01
1.743256885872966393e+02,   9.999999993583351676e-01
1.742680320348022747e+02,   9.999999993547309396e-01
1.742109477914800379e+02,   9.999999993510741980e-01
1.741544190907277709e+02,   9.999999993473354110e-01
1.740984299684363066e+02,   9.999999993434882661e-01
1.740429652102291698e+02,   9.999999993395104481e-01
1.739880103030794487e+02,   9.999999993353828609e-01
1.739335513908686437e+02,   9.999999993310906277e-01
1.738795752335021518e+02,   9.999999993266227571e-01
1.738260691692384228e+02,   9.999999993219721439e-01
1.737730210799296628e+02,   9.999999993171355683e-01
1.737204193589029728e+02,   9.999999993121128083e-01
1.736682528812410169e+02,   9.999999993069075277e-01
