# 80.02000000000001
1.800000000000000000e+02,   1.000001316194620626e+00
1.791897085629343565e+02,   1.000001311315202424e+00
1.788540653102857618e+02,   1.000001304761578558e+00
1.785965106690548794e+02,   1.000001297115856946e+00
1.783793766070760682e+02,   1.000001288801258825e+00
1.781880728619260879e+02,   1.000001280117179370e+00
1.780151167238806238e+02,   1.000001271267768610e+00
1.778560631581522671e+02,   1.000001262385066703e+00
1.777080160032228093e+02,   1.000001253547569302e+00
1.775689635953933134e+02,   1.000001244794988642e+00
1.774374412668768741e+02,   1.000001236139862693e+00
1.773123433210725466e+02,   1.000001227576567953e+00
1.771928107488967328e+02,   1.000001219088200832e+00
1.770781604312286959e+02,   1.000001210651735084e+00
1.769678385023350984e+02,   1.000001202241787013e+00
1.768613885012454432e+02,   1.000001193833268465e+00
1.767584289543538318e+02,   1.000001185403173398e+00
1.766586371850327737e+02,   1.000001176931676561e+00
1.765617373582443577e+02,   1.000001168402722129e+00
1.764674914801141483e+02,   1.000001159804221773e+00
1.763756925059920775e+02,   1.000001151127976495e+00
1.762861589829914237e+02,   1.000001142369401741e+00
1.761987308290123337e+02,   1.000001133527131492e+00
1.761132659667870257e+02,   1.000001124602543756e+00
1.760296376103339071e+02,   1.000001115599261192e+00
1.759477320556169389e+02,   1.000001106522646621e+00
1.758674468654242844e+02,   1.000001097379321191e+00
1.757886893657577900e+02,   1.000001088176719621e+00
1.757113753907806597e+02,   1.000001078922693409e+00
1.756354282278774406e+02,   1.000001069625165995e+00
1.755607777251571235e+02,   1.000001060291841659e+00
1.754873595318355797e+02,   1.000001050929974378e+00
1.754151144480882465e+02,   1.000001041546185077e+00
1.753439878656879785e+02,   1.000001032146329072e+00
1.752739292843982639e+02,   1.000001022735410583e+00
1.752048918919475966e+02,   1.000001013317536325e+00
1.751368321976570428e+02,   1.000001003895903962e+00
1.750697097115756264e+02,   1.000000994472818538e+00
1.750034866623985295e+02,   1.000000985049736224e+00
1.749381277485898067e+02,   1.000000975627325595e+00
1.748735999180522924e+02,   1.000000966205542241e+00
1.748098721724431357e+02,   1.000000956783716255e+00
1.747469153928462617e+02,   1.000000947360644599e+00
1.746847021840200682e+02,   1.000000937934687029e+00
1.746232067348579733e+02,   1.000000928503863351e+00
1.745624046930446696e+02,   1.000000919065945348e+00
1.745022730521823178e+02,   1.000000909618548706e+00
1.744427900499035218e+02,   1.000000900159215389e+00
1.743839350756908573e+02,   1.000000890685490695e+00
1.743256885872966393e+02,   1.000000881194993418e+00
1.742680320348022747e+02,   1.000000871685473136e+00
1.742109477914800379e+02,   1.000000862154864167e+00
1.741544190907277709e+02,   1.000000852601325763e+00
1.740984299684363066e+02,   1.000000843023276742e+00
1.740429652102291698e+02,   1.000000833419420143e+00
1.739880103030794487e+02,   1.000000823788757653e+00
1.739335513908686437e+02,   1.000000814130602045e+00
1.738795752335021518e+02,   1.000000804444575842e+00
1.738260691692384228e+02,   1.000000794730607767e+00
1.737730210799296628e+02,   1.000000784988925195e+00
1.737204193589029728e+02,   1.000000775220035942e+00
1.736682528812410169e+02,   1.000000765424710281e+00
1.736165109762465306e+02,   1.000000755603960956e+00
1.735651834018978263e+02,   1.000000745759015430e+00
1.735142603211224070e+02,   1.000000735891290793e+00
1.734637322797321133e+02,   1.000000726002364893e+00
1.734135901858811337e+02,   1.000000716093949471e+00
1.733638252909187827e+02,   1.000000706167857967e+00
1.733144291715242673e+02,   1.000000696225979757e+00
1.732653937130195345e+02,   1.000000686270251515e+00
1.732167110937666337e+02,   1.000000676302631231e+00
1.731683737705647275e+02,   1.000000666325072007e+00
1.731203744649695864e+02,   1.000000656339498972e+00
1.730727061504655637e+02,   1.000000646347790623e+00
1.730253620404252217e+02,   1.000000636351754402e+00
1.729783355767993669e+02,   1.000000626353116262e+00
1.729316204194832096e+02,   1.000000616353499794e+00
1.728852104363107003e+02,   1.000000606354419563e+00
1.728390996936307999e+02,   1.000000596357267346e+00
1.727932824474270603e+02,   1.000000586363306354e+00
1.727477531349405808e+02,   1.000000576373666128e+00
1.727025063667632025e+02,   1.000000566389339651e+00
1.726575369193687095e+02,   1.000000556411179797e+00
1.726128397280524496e+02,   1.000000546439905103e+00
1.725684098802530571e+02,   1.000000536476096880e+00
1.725242426092305550e+02,   1.000000526520208544e+00
1.724803332880783842e+02,   1.000000516572567832e+00
1.724366774240481277e+02,   1.000000506633385022e+00
1.723932706531664678e+02,   1.000000496702760477e+00
1.723501087351271224e+02,   1.000000486780694864e+00
1.723071875484401403e+02,   1.000000476867097365e+00
1.722645030858232360e+02,   1.000000466961797452e+00
1.722220514498204977e+02,   1.000000457064553983e+00
1.721798288486344291e+02,   1.000000447175066753e+00
1.721378315921596425e+02,   1.000000437292988709e+00
1.720960560882056711e+02,   1.000000427417934379e+00
1.720544988388986098e+02,   1.000000417549493426e+00
1.720131564372503590e+02,   1.000000407687239523e+00
1.719720255638873709e+02,   1.000000397830740573e+00
1.719311029839286675e+02,   1.000000387979569805e+00
1.718903855440058237e+02,   1.000000378133312440e+00
1.718498701694165902e+02,   1.000000368291577235e+00
1.718095538614050213e+02,   1.000000358454000926e+00
1.717694336945612292e+02,   1.000000348620259549e+00
1.717295068143347407e+02,   1.000000338790068888e+00
1.716897704346550597e+02,   1.000000328963196239e+00
1.716502218356537242e+02,   1.000000319139461080e+00
1.716108583614835936e+02,   1.000000309318740621e+00
1.715716774182286031e+02,   1.000000299500971357e+00
1.715326764719014534e+02,   1.000000289686154176e+00
1.714938530465229292e+02,   1.000000279874352138e+00
1.714552047222802855e+02,   1.000000270065695585e+00
1.714167291337597590e+02,   1.000000260260377916e+00
1.713784239682499901e+02,   1.000000250458657591e+00
1.713402869641130621e+02,   1.000000240660857465e+00
1.713023159092194589e+02,   1.000000230867359896e+00
1.712645086394442444e+02,   1.000000221078607199e+00
1.712268630372216194e+02,   1.000000211295097863e+00
1.711893770301546454e+02,   1.000000201517382781e+00
1.711520485896781452e+02,   1.000000191746062361e+00
1.711148757297719101e+02,   1.000000181981781422e+00
1.710778565057222238e+02,   1.000000172225226525e+00
1.710409890129291739e+02,   1.000000162477118648e+00
1.710042713857579031e+02,   1.000000152738212522e+00
1.709677017964321522e+02,   1.000000143009287967e+00
1.709312784539673373e+02,   1.000000133291147453e+00
1.708949996031421676e+02,   1.000000123584609435e+00
1.708588635235072388e+02,   1.000000113890505249e+00
1.708228685284283017e+02,   1.000000104209672891e+00
1.707870129641632388e+02,   1.000000094542952578e+00
1.707512952089710723e+02,   1.000000084891182750e+00
1.707157136722520931e+02,   1.000000075255195631e+00
1.706802667937170384e+02,   1.000000065635811453e+00
1.706449530425848877e+02,   1.000000056033836682e+00
1.706097709168075767e+02,   1.000000046450059799e+00
1.705747189423206862e+02,   1.000000036885245525e+00
1.705397956723192010e+02,   1.000000027340135267e+00
1.705049996865572268e+02,   1.000000017815441566e+00
1.704703295906701896e+02,   1.000000008311846544e+00
1.704357840155198858e+02,   9.999999988299996811e-01
1.704013616165599956e+02,   9.999999893705165954e-01
1.703670610732224304e+02,   9.999999799339758244e-01
1.703328810883229494e+02,   9.999999705209190459e-01
1.702988203874856197e+02,   9.999999611318497461e-01
1.702648777185856090e+02,   9.999999517672319982e-01
1.702310518512090312e+02,   9.999999424274905735e-01
1.701973415761297304e+02,   9.999999331130120517e-01
1.701637457048020110e+02,   9.999999238241439325e-01
1.701302630688691977e+02,   9.999999145611948581e-01
1.700968925196865769e+02,   9.999999053244359448e-01
1.700636329278592882e+02,   9.999998961141027820e-01
1.700304831827936596e+02,   9.999998869303952098e-01
1.699974421922620991e+02,   9.999998777734794286e-01
1.699645088819807484e+02,   9.999998686434898865e-01
1.699316821951996701e+02,   9.999998595405313884e-01
1.698989610923047451e+02,   9.999998504646797626e-01
1.698663445504314780e+02,   9.999998414159853022e-01
1.698338315630894044e+02,   9.999998323944748746e-01
1.698014211397979523e+02,   9.999998234001539199e-01
1.697691123057318805e+02,   9.999998144330074501e-01
1.697369041013774620e+02,   9.999998054930054892e-01
1.697047955821976473e+02,   9.999997965801032951e-01
1.696727858183072328e+02,   9.999997876942445796e-01
1.696408738941565559e+02,   9.999997788353635064e-01
1.696090589082239717e+02,   9.999997700033875780e-01
1.695773399727171125e+02,   9.999997611982390788e-01
1.695457162132818780e+02,   9.999997524198400711e-01
1.695141867687192416e+02,   9.999997436681106189e-01
1.694827507907104973e+02,   9.999997349429747828e-01
1.694514074435485895e+02,   9.999997262443603985e-01
1.694201559038775144e+02,   9.999997175722014076e-01
1.693889953604385141e+02,   9.999997089264408556e-01
1.693579250138224381e+02,   9.999997003070313362e-01
1.693269440762291538e+02,   9.999996917139371000e-01
1.692960517712329533e+02,   9.999996831471360537e-01
1.692652473335537877e+02,   9.999996746066202036e-01
1.692345300088348665e+02,   9.999996660923974323e-01
1.692038990534255731e+02,   9.999996576044920538e-01
1.691733537341700355e+02,   9.999996491429475887e-01
1.691428933282010689e+02,   9.999996407078235450e-01
1.691125171227389501e+02,   9.999996322992008579e-01
1.690822244148959612e+02,   9.999996239171790036e-01
1.690520145114848276e+02,   9.999996155618769977e-01
1.690218867288326692e+02,   9.999996072334343955e-01
1.689918403925992720e+02,   9.999995989320109580e-01
1.689618748375994812e+02,   9.999995906577860971e-01
1.689319894076305104e+02,   9.999995824109587650e-01
1.689021834553028043e+02,   9.999995741917478975e-01
1.688724563418754485e+02,   9.999995660003908604e-01
1.688428074370953311e+02,   9.999995578371438931e-01
1.688132361190400275e+02,   9.999995497022793334e-01
1.687837417739644934e+02,   9.999995415960885037e-01
1.687543237961514819e+02,   9.999995335188773815e-01
1.687249815877652566e+02,   9.999995254709669323e-01
1.686957145587088860e+02,   9.999995174526922215e-01
1.686665221264845798e+02,   9.999995094644015259e-01
1.686374037160578325e+02,   9.999995015064540027e-01
1.686083587597236715e+02,   9.999994935792200224e-01
1.685793866969772523e+02,   9.999994856830790591e-01
1.685504869743861605e+02,   9.999994778184184696e-01
1.685216590454664356e+02,   9.999994699856317171e-01
1.684929023705609552e+02,   9.999994621851182597e-01
1.684642164167206886e+02,   9.999994544172808864e-01
1.684356006575887079e+02,   9.999994466825261608e-01
1.684070545732865014e+02,   9.999994389812608686e-01
1.683785776503029581e+02,   9.999994313138923507e-01
1.683501693813856548e+02,   9.999994236808259496e-01
1.683218292654349284e+02,   9.999994160824663414e-01
1.682935568073996535e+02,   9.999994085192124293e-01
1.682653515181755495e+02,   9.999994009914594528e-01
1.682372129145058750e+02,   9.999993934995955458e-01
1.682091405188838280e+02,   9.999993860440035132e-01
1.681811338594575318e+02,   9.999993786250557237e-01
1.681531924699364708e+02,   9.999993712431173298e-01
1.681253158895003139e+02,   9.999993638985420485e-01
1.680975036627096131e+02,   9.999993565916743821e-01
1.680697553394181227e+02,   9.999993493228451769e-01
1.680420704746871934e+02,   9.999993420923742882e-01
1.680144486287017855e+02,   9.999993349005678045e-01
1.679868893666883878e+02,   9.999993277477188247e-01
1.679593922588343560e+02,   9.999993206341060148e-01
1.679319568802093272e+02,   9.999993135599936078e-01
1.679045828106874580e+02,   9.999993065256312930e-01
1.678772696348723628e+02,   9.999992995312532162e-01
1.678500169420224495e+02,   9.999992925770788688e-01
1.678228243259785586e+02,   9.999992856633118654e-01
1.677956913850924536e+02,   9.999992787901402780e-01
1.677686177221573871e+02,   9.999992719577374123e-01
1.677416029443392915e+02,   9.999992651662602539e-01
1.677146466631099315e+02,   9.999992584158521325e-01
1.676877484941811076e+02,   9.999992517066396136e-01
1.676609080574400821e+02,   9.999992450387367171e-01
1.676341249768865680e+02,   9.999992384122411426e-01
1.676073988805705142e+02,   9.999992318272376002e-01
1.675807294005314247e+02,   9.999992252837981432e-01
1.675541161727387021e+02,   9.999992187819803924e-01
1.675275588370332684e+02,   9.999992123218299778e-01
1.675010570370698701e+02,   9.999992059033813163e-01
1.674746104202612855e+02,   9.999991995266571676e-01
1.674482186377226185e+02,   9.999991931916699661e-01
1.674218813442174110e+02,   9.999991868984221544e-01
1.673955981981043806e+02,   9.999991806469060718e-01
1.673693688612852384e+02,   9.999991744371077296e-01
1.673431929991535299e+02,   9.999991682690033690e-01
1.673170702805443284e+02,   9.999991621425627919e-01
1.672910003776848953e+02,   9.999991560577510263e-01
1.672649829661463343e+02,   9.999991500145258838e-01
1.672390177247959286e+02,   9.999991440128412901e-01
1.672131043357505007e+02,   9.999991380526479512e-01
1.671872424843307385e+02,   9.999991321338927985e-01
1.671614318590159485e+02,   9.999991262565200989e-01
1.671356721513999730e+02,   9.999991204204734530e-01
1.671099630561478762e+02,   9.999991146256949071e-01
1.670843042709530835e+02,   9.999991088721273957e-01
1.670586954964958011e+02,   9.999991031597139646e-01
1.670331364364016338e+02,   9.999990974883977701e-01
1.670076267972013966e+02,   9.999990918581261878e-01
1.669821662882911539e+02,   9.999990862688471482e-01
1.669567546218936229e+02,   9.999990807205132448e-01
1.669313915130193493e+02,   9.999990752130791805e-01
1.669060766794295319e+02,   9.999990697465062084e-01
1.668808098415985910e+02,   9.999990643207582464e-01
1.668555907226782153e+02,   9.999990589358052073e-01
1.668304190484613230e+02,   9.999990535916224443e-01
1.668052945473470459e+02,   9.999990482881921938e-01
1.667802169503061123e+02,   9.999990430255016882e-01
1.667551859908471101e+02,   9.999990378035460425e-01
1.667302014049828358e+02,   9.999990326223265891e-01
1.667052629311976091e+02,   9.999990274818516545e-01
1.666803703104152703e+02,   9.999990223821378921e-01
1.666555232859668649e+02,   9.999990173232086166e-01
1.666307216035600334e+02,   9.999990123050943591e-01
1.666059650112480597e+02,   9.999990073278347547e-01
1.665812532593997162e+02,   9.999990023914759885e-01
1.665565861006696196e+02,   9.999989974960720174e-01
1.665319632899690703e+02,   9.999989926416842367e-01
1.665073845844374034e+02,   9.999989878283825906e-01
1.664828497434134249e+02,   9.999989830562432402e-01
1.664583585284083256e+02,   9.999989783253503406e-01
1.664339107030774301e+02,   9.999989736357945969e-01
1.664095060331940772e+02,   9.999989689876743748e-01
1.663851442866228183e+02,   9.999989643810930362e-01
1.663608252332932977e+02,   9.999989598161623805e-01
1.663365486451749575e+02,   9.999989552929986480e-01
1.663123142962515999e+02,   9.999989508117249626e-01
