# 20.020000000000003
1.800000000000000000e+02,   9.999999996310013906e-01
1.791897085629343565e+02,   9.999999996651995904e-01
1.788540653102857618e+02,   9.999999996788709877e-01
1.785965106690548794e+02,   9.999999996793443868e-01
1.783793766070760682e+02,   9.999999996719460826e-01
1.781880728619260879e+02,   9.999999996604419517e-01
1.780151167238806238e+02,   9.999999996473968311e-01
1.778560631581522671e+02,   9.999999996344669517e-01
1.777080160032228093e+02,   9.999999996226337506e-01
1.775689635953933134e+02,   9.999999996123899448e-01
1.774374412668768741e+02,   9.999999996038854144e-01
1.773123433210725466e+02,   9.999999995970413336e-01
1.771928107488967328e+02,   9.999999995916371009e-01
1.770781604312286959e+02,   9.999999995873740666e-01
1.769678385023350984e+02,   9.999999995839248257e-01
1.768613885012454432e+02,   9.999999995809650821e-01
1.767584289543538318e+02,   9.999999995781974071e-01
1.766586371850327737e+02,   9.999999995753637849e-01
1.765617373582443577e+02,   9.999999995722543833e-01
1.764674914801141483e+02,   9.999999995687089971e-01
1.763756925059920775e+02,   9.999999995646168260e-01
1.762861589829914237e+02,   9.999999995599121450e-01
1.761987308290123337e+02,   9.999999995545703069e-01
1.761132659667870257e+02,   9.999999995486013038e-01
1.760296376103339071e+02,   9.999999995420428833e-01
1.759477320556169389e+02,   9.999999995349557746e-01
1.758674468654242844e+02,   9.999999995274155840e-01
1.757886893657577900e+02,   9.999999995195089086e-01
1.757113753907806597e+02,   9.999999995113270090e-01
1.756354282278774406e+02,   9.999999995029628108e-01
1.755607777251571235e+02,   9.999999994945060200e-01
1.754873595318355797e+02,   9.999999994860406805e-01
1.754151144480882465e+02,   9.999999994776432866e-01
1.753439878656879785e+02,   9.999999994693803407e-01
1.752739292843982639e+02,   9.999999994613080201e-01
1.752048918919475966e+02,   9.999999994534708447e-01
1.751368321976570428e+02,   9.999999994459020103e-01
1.750697097115756264e+02,   9.999999994386237212e-01
1.750034866623985295e+02,   9.999999994316474128e-01
1.749381277485898067e+02,   9.999999994249743063e-01
1.748735999180522924e+02,   9.999999994185970742e-01
1.748098721724431357e+02,   9.999999994125005065e-01
1.747469153928462617e+02,   9.999999994066623987e-01
1.746847021840200682e+02,   9.999999994010555504e-01
1.746232067348579733e+02,   9.999999993956479871e-01
1.745624046930446696e+02,   9.999999993904050699e-01
1.745022730521823178e+02,   9.999999993852899394e-01
1.744427900499035218e+02,   9.999999993802649589e-01
1.743839350756908573e+02,   9.999999993752926031e-01
1.743256885872966393e+02,   9.999999993703363455e-01
1.742680320348022747e+02,   9.999999993653609920e-01
1.742109477914800379e+02,   9.999999993603341242e-01
1.741544190907277709e+02,   9.999999993552262101e-01
1.740984299684363066e+02,   9.999999993500106044e-01
1.740429652102291698e+02,   9.999999993446646585e-01
1.739880103030794487e+02,   9.999999993391693875e-01
1.739335513908686437e+02,   9.999999993335098036e-01
1.738795752335021518e+02,   9.999999993276746935e-01
1.738260691692384228e+02,   9.999999993216569516e-01
1.737730210799296628e+02,   9.999999993154532474e-01
1.737204193589029728e+02,   9.999999993090635808e-01
1.736682528812410169e+02,   9.999999993024916156e-01
1.736165109762465306e+02,   9.999999992957440131e-01
1.735651834018978263e+02,   9.999999992888299882e-01
1.735142603211224070e+02,   9.999999992817613093e-01
1.734637322797321133e+02,   9.999999992745518540e-01
1.734135901858811337e+02,   9.999999992672171656e-01
1.733638252909187827e+02,   9.999999992597742304e-01
1.733144291715242673e+02,   9.999999992522407011e-01
1.732653937130195345e+02,   9.999999992446352293e-01
1.732167110937666337e+02,   9.999999992369763557e-01
1.731683737705647275e+02,   9.999999992292831763e-01
1.731203744649695864e+02,   9.999999992215740097e-01
1.730727061504655637e+02,   9.999999992138667304e-01
1.730253620404252217e+02,   9.999999992061781029e-01
1.729783355767993669e+02,   9.999999991985246695e-01
1.729316204194832096e+02,   9.999999991909208630e-01
1.728852104363107003e+02,   9.999999991833801172e-01
1.728390996936307999e+02,   9.999999991759144224e-01
1.727932824474270603e+02,   9.999999991685341039e-01
1.727477531349405808e+02,   9.999999991612478212e-01
1.727025063667632025e+02,   9.999999991540625688e-01
1.726575369193687095e+02,   9.999999991469836758e-01
1.726128397280524496e+02,   9.999999991400146948e-01
1.725684098802530571e+02,   9.999999991331572913e-01
1.725242426092305550e+02,   9.999999991264120203e-01
1.724803332880783842e+02,   9.999999991197776605e-01
1.724366774240481277e+02,   9.999999991132514365e-01
1.723932706531664678e+02,   9.999999991068292404e-01
1.723501087351271224e+02,   9.999999991005057431e-01
1.723071875484401403e+02,   9.999999990942748385e-01
1.722645030858232360e+02,   9.999999990881290879e-01
1.722220514498204977e+02,   9.999999990820599427e-01
1.721798288486344291e+02,   9.999999990760587432e-01
1.721378315921596425e+02,   9.999999990701160524e-01
1.720960560882056711e+02,   9.999999990642217673e-01
1.720544988388986098e+02,   9.999999990583655629e-01
1.720131564372503590e+02,   9.999999990525371141e-01
1.719720255638873709e+02,   9.999999990467262068e-01
1.719311029839286675e+02,   9.999999990409221828e-01
1.718903855440058237e+02,   9.999999990351149393e-01
1.718498701694165902e+02,   9.999999990292945951e-01
1.718095538614050213e+02,   9.999999990234519354e-01
1.717694336945612292e+02,   9.999999990175777453e-01
1.717295068143347407e+02,   9.999999990116636983e-01
1.716897704346550597e+02,   9.999999990057020227e-01
1.716502218356537242e+02,   9.999999989996858352e-01
1.716108583614835936e+02,   9.999999989936085854e-01
1.715716774182286031e+02,   9.999999989874650552e-01
1.715326764719014534e+02,   9.999999989812504708e-01
1.714938530465229292e+02,   9.999999989749608353e-01
1.714552047222802855e+02,   9.999999989685933732e-01
1.714167291337597590e+02,   9.999999989621458640e-01
1.713784239682499901e+02,   9.999999989556168645e-01
1.713402869641130621e+02,   9.999999989490061525e-01
1.713023159092194589e+02,   9.999999989423138391e-01
1.712645086394442444e+02,   9.999999989355411456e-01
1.712268630372216194e+02,   9.999999989286899593e-01
1.711893770301546454e+02,   9.999999989217626117e-01
1.711520485896781452e+02,   9.999999989147624335e-01
1.711148757297719101e+02,   9.999999989076931994e-01
1.710778565057222238e+02,   9.999999989005591283e-01
1.710409890129291739e+02,   9.999999988933651052e-01
1.710042713857579031e+02,   9.999999988861164590e-01
1.709677017964321522e+02,   9.999999988788184080e-01
1.709312784539673373e+02,   9.999999988714772803e-01
1.708949996031421676e+02,   9.999999988640989601e-01
