# 80.01
1.800000000000000000e+02,   1.000000310773488721e+00
1.791897085629343565e+02,   1.000000318383157394e+00
1.788540653102857618e+02,   1.000000324400080798e+00
1.785965106690548794e+02,   1.000000329360135165e+00
1.783793766070760682e+02,   1.000000333652923956e+00
1.781880728619260879e+02,   1.000000337554056040e+00
1.780151167238806238e+02,   1.000000341251458424e+00
1.778560631581522671e+02,   1.000000344866673663e+00
1.777080160032228093e+02,   1.000000348471950407e+00
1.775689635953933134e+02,   1.000000352103836088e+00
1.774374412668768741e+02,   1.000000355773860150e+00
1.773123433210725466e+02,   1.000000359476833856e+00
1.771928107488967328e+02,   1.000000363197185660e+00
1.770781604312286959e+02,   1.000000366913706973e+00
1.769678385023350984e+02,   1.000000370603020494e+00
1.768613885012454432e+02,   1.000000374242022483e+00
1.767584289543538318e+02,   1.000000377809526109e+00
1.766586371850327737e+02,   1.000000381287274198e+00
1.765617373582443577e+02,   1.000000384660480801e+00
1.764674914801141483e+02,   1.000000387918013489e+00
1.763756925059920775e+02,   1.000000391052320969e+00
1.762861589829914237e+02,   1.000000394059180175e+00
1.761987308290123337e+02,   1.000000396937333447e+00
1.761132659667870257e+02,   1.000000399688048880e+00
1.760296376103339071e+02,   1.000000402314662251e+00
1.759477320556169389e+02,   1.000000404822112943e+00
1.758674468654242844e+02,   1.000000407216499188e+00
1.757886893657577900e+02,   1.000000409504669063e+00
1.757113753907806597e+02,   1.000000411693855895e+00
1.756354282278774406e+02,   1.000000413791359621e+00
1.755607777251571235e+02,   1.000000415804279674e+00
1.754873595318355797e+02,   1.000000417739301595e+00
1.754151144480882465e+02,   1.000000419602528945e+00
1.753439878656879785e+02,   1.000000421399362294e+00
1.752739292843982639e+02,   1.000000423134419059e+00
1.752048918919475966e+02,   1.000000424811490207e+00
1.751368321976570428e+02,   1.000000426433532708e+00
1.750697097115756264e+02,   1.000000428002681296e+00
1.750034866623985295e+02,   1.000000429520290668e+00
1.749381277485898067e+02,   1.000000430986990985e+00
1.748735999180522924e+02,   1.000000432402757156e+00
1.748098721724431357e+02,   1.000000433766988994e+00
1.747469153928462617e+02,   1.000000435078596484e+00
1.746847021840200682e+02,   1.000000436336088816e+00
1.746232067348579733e+02,   1.000000437537660991e+00
1.745624046930446696e+02,   1.000000438681282189e+00
1.745022730521823178e+02,   1.000000439764778593e+00
1.744427900499035218e+02,   1.000000440785908662e+00
1.743839350756908573e+02,   1.000000441742435298e+00
1.743256885872966393e+02,   1.000000442632190456e+00
1.742680320348022747e+02,   1.000000443453125554e+00
1.742109477914800379e+02,   1.000000444203364314e+00
1.741544190907277709e+02,   1.000000444881238737e+00
1.740984299684363066e+02,   1.000000445485319744e+00
1.740429652102291698e+02,   1.000000446014440492e+00
1.739880103030794487e+02,   1.000000446467711024e+00
1.739335513908686437e+02,   1.000000446844527158e+00
1.738795752335021518e+02,   1.000000447144571813e+00
1.738260691692384228e+02,   1.000000447367811018e+00
1.737730210799296628e+02,   1.000000447514484136e+00
1.737204193589029728e+02,   1.000000447585092100e+00
1.736682528812410169e+02,   1.000000447580377205e+00
1.736165109762465306e+02,   1.000000447501306233e+00
1.735651834018978263e+02,   1.000000447349043808e+00
1.735142603211224070e+02,   1.000000447124929304e+00
1.734637322797321133e+02,   1.000000446830453305e+00
1.734135901858811337e+02,   1.000000446467227411e+00
1.733638252909187827e+02,   1.000000446036959811e+00
1.733144291715242673e+02,   1.000000445541428640e+00
1.732653937130195345e+02,   1.000000444982455772e+00
1.732167110937666337e+02,   1.000000444361884622e+00
1.731683737705647275e+02,   1.000000443681554163e+00
1.731203744649695864e+02,   1.000000442943278944e+00
1.730727061504655637e+02,   1.000000442148829327e+00
1.730253620404252217e+02,   1.000000441299914389e+00
1.729783355767993669e+02,   1.000000440398165491e+00
1.729316204194832096e+02,   1.000000439445123401e+00
1.728852104363107003e+02,   1.000000438442227191e+00
1.728390996936307999e+02,   1.000000437390804020e+00
1.727932824474270603e+02,   1.000000436292064476e+00
1.727477531349405808e+02,   1.000000435147096356e+00
1.727025063667632025e+02,   1.000000433956861112e+00
1.726575369193687095e+02,   1.000000432722193633e+00
1.726128397280524496e+02,   1.000000431443805571e+00
1.725684098802530571e+02,   1.000000430122282014e+00
1.725242426092305550e+02,   1.000000428758091475e+00
1.724803332880783842e+02,   1.000000427351587895e+00
1.724366774240481277e+02,   1.000000425903017298e+00
1.723932706531664678e+02,   1.000000424412525124e+00
1.723501087351271224e+02,   1.000000422880166440e+00
1.723071875484401403e+02,   1.000000421305912157e+00
1.722645030858232360e+02,   1.000000419689660136e+00
1.722220514498204977e+02,   1.000000418031244509e+00
1.721798288486344291e+02,   1.000000416330446118e+00
1.721378315921596425e+02,   1.000000414587001618e+00
1.720960560882056711e+02,   1.000000412800615468e+00
1.720544988388986098e+02,   1.000000410970967479e+00
1.720131564372503590e+02,   1.000000409097725029e+00
1.719720255638873709e+02,   1.000000407180549500e+00
1.719311029839286675e+02,   1.000000405219109378e+00
1.718903855440058237e+02,   1.000000403213083588e+00
1.718498701694165902e+02,   1.000000401162173924e+00
1.718095538614050213e+02,   1.000000399066108381e+00
1.717694336945612292e+02,   1.000000396924651147e+00
1.717295068143347407e+02,   1.000000394737605713e+00
1.716897704346550597e+02,   1.000000392504821090e+00
1.716502218356537242e+02,   1.000000390226196245e+00
1.716108583614835936e+02,   1.000000387901683885e+00
1.715716774182286031e+02,   1.000000385531291780e+00
1.715326764719014534e+02,   1.000000383115086544e+00
1.714938530465229292e+02,   1.000000380653195187e+00
1.714552047222802855e+02,   1.000000378145805113e+00
1.714167291337597590e+02,   1.000000375593162572e+00
1.713784239682499901e+02,   1.000000372995575093e+00
1.713402869641130621e+02,   1.000000370353409496e+00
1.713023159092194589e+02,   1.000000367667087886e+00
1.712645086394442444e+02,   1.000000364937089214e+00
1.712268630372216194e+02,   1.000000362163943057e+00
1.711893770301546454e+02,   1.000000359348229173e+00
1.711520485896781452e+02,   1.000000356490572395e+00
1.711148757297719101e+02,   1.000000353591640412e+00
1.710778565057222238e+02,   1.000000350652138437e+00
1.710409890129291739e+02,   1.000000347672805212e+00
1.710042713857579031e+02,   1.000000344654409901e+00
1.709677017964321522e+02,   1.000000341597745868e+00
1.709312784539673373e+02,   1.000000338503628461e+00
1.708949996031421676e+02,   1.000000335372887461e+00
1.708588635235072388e+02,   1.000000332206364861e+00
1.708228685284283017e+02,   1.000000329004910871e+00
1.707870129641632388e+02,   1.000000325769376142e+00
1.707512952089710723e+02,   1.000000322500611549e+00
1.707157136722520931e+02,   1.000000319199463306e+00
1.706802667937170384e+02,   1.000000315866765632e+00
1.706449530425848877e+02,   1.000000312503341204e+00
1.706097709168075767e+02,   1.000000309109996488e+00
1.705747189423206862e+02,   1.000000305687517965e+00
1.705397956723192010e+02,   1.000000302236669025e+00
1.705049996865572268e+02,   1.000000298758188189e+00
1.704703295906701896e+02,   1.000000295252786664e+00
1.704357840155198858e+02,   1.000000291721145906e+00
1.704013616165599956e+02,   1.000000288163916062e+00
1.703670610732224304e+02,   1.000000284581713972e+00
1.703328810883229494e+02,   1.000000280975123834e+00
1.702988203874856197e+02,   1.000000277344694322e+00
1.702648777185856090e+02,   1.000000273690938135e+00
1.702310518512090312e+02,   1.000000270014333115e+00
1.701973415761297304e+02,   1.000000266315321795e+00
1.701637457048020110e+02,   1.000000262594311184e+00
1.701302630688691977e+02,   1.000000258851673429e+00
1.700968925196865769e+02,   1.000000255087746925e+00
1.700636329278592882e+02,   1.000000251302836096e+00
1.700304831827936596e+02,   1.000000247497214279e+00
1.699974421922620991e+02,   1.000000243671125055e+00
1.699645088819807484e+02,   1.000000239824781367e+00
1.699316821951996701e+02,   1.000000235958370398e+00
1.698989610923047451e+02,   1.000000232072053352e+00
1.698663445504314780e+02,   1.000000228165967675e+00
1.698338315630894044e+02,   1.000000224240229496e+00
1.698014211397979523e+02,   1.000000220294936737e+00
1.697691123057318805e+02,   1.000000216330168223e+00
1.697369041013774620e+02,   1.000000212345989237e+00
1.697047955821976473e+02,   1.000000208342452623e+00
1.696727858183072328e+02,   1.000000204319600128e+00
1.696408738941565559e+02,   1.000000200277466167e+00
1.696090589082239717e+02,   1.000000196216078052e+00
1.695773399727171125e+02,   1.000000192135460431e+00
1.695457162132818780e+02,   1.000000188035636617e+00
1.695141867687192416e+02,   1.000000183916629259e+00
1.694827507907104973e+02,   1.000000179778465004e+00
1.694514074435485895e+02,   1.000000175621174714e+00
1.694201559038775144e+02,   1.000000171444794139e+00
1.693889953604385141e+02,   1.000000167249369021e+00
1.693579250138224381e+02,   1.000000163034953760e+00
1.693269440762291538e+02,   1.000000158801614525e+00
1.692960517712329533e+02,   1.000000154549428588e+00
1.692652473335537877e+02,   1.000000150278488542e+00
1.692345300088348665e+02,   1.000000145988901856e+00
1.692038990534255731e+02,   1.000000141680790211e+00
1.691733537341700355e+02,   1.000000137354294161e+00
1.691428933282010689e+02,   1.000000133009570025e+00
1.691125171227389501e+02,   1.000000128646792552e+00
1.690822244148959612e+02,   1.000000124266154922e+00
1.690520145114848276e+02,   1.000000119867869408e+00
1.690218867288326692e+02,   1.000000115452166272e+00
1.689918403925992720e+02,   1.000000111019294646e+00
1.689618748375994812e+02,   1.000000106569523428e+00
1.689319894076305104e+02,   1.000000102103139277e+00
1.689021834553028043e+02,   1.000000097620446393e+00
1.688724563418754485e+02,   1.000000093121768519e+00
1.688428074370953311e+02,   1.000000088607444715e+00
1.688132361190400275e+02,   1.000000084077832030e+00
1.687837417739644934e+02,   1.000000079533301722e+00
1.687543237961514819e+02,   1.000000074974242370e+00
1.687249815877652566e+02,   1.000000070401054764e+00
1.686957145587088860e+02,   1.000000065814153238e+00
1.686665221264845798e+02,   1.000000061213965008e+00
1.686374037160578325e+02,   1.000000056600927278e+00
1.686083587597236715e+02,   1.000000051975488136e+00
1.685793866969772523e+02,   1.000000047338104103e+00
