# 100.01
1.800000000000000000e+02,   9.999902062485610532e-01
1.791897085629343565e+02,   9.999903115733540515e-01
1.788540653102857618e+02,   9.999904111784078120e-01
1.785965106690548794e+02,   9.999905070809157470e-01
1.783793766070760682e+02,   9.999906007459048451e-01
1.781880728619260879e+02,   9.999906932081000788e-01
1.780151167238806238e+02,   9.999907851712659390e-01
1.778560631581522671e+02,   9.999908770886017928e-01
1.777080160032228093e+02,   9.999909692272705986e-01
1.775689635953933134e+02,   9.999910617197013130e-01
1.774374412668768741e+02,   9.999911546039340626e-01
1.773123433210725466e+02,   9.999912478549365380e-01
1.771928107488967328e+02,   9.999913414085238594e-01
1.770781604312286959e+02,   9.999914351792758005e-01
1.769678385023350984e+02,   9.999915290736210993e-01
1.768613885012454432e+02,   9.999916229990631900e-01
1.767584289543538318e+02,   9.999917168703716941e-01
1.766586371850327737e+02,   9.999918106134147999e-01
1.765617373582443577e+02,   9.999919041671920805e-01
1.764674914801141483e+02,   9.999919974845308257e-01
1.763756925059920775e+02,   9.999920905318054887e-01
1.762861589829914237e+02,   9.999921832879847816e-01
1.761987308290123337e+02,   9.999922757432537779e-01
1.761132659667870257e+02,   9.999923678973686725e-01
1.760296376103339071e+02,   9.999924597579156194e-01
1.759477320556169389e+02,   9.999925513385575782e-01
1.758674468654242844e+02,   9.999926426573635396e-01
1.757886893657577900e+02,   9.999927337352590984e-01
1.757113753907806597e+02,   9.999928245946495542e-01
1.756354282278774406e+02,   9.999929152582182068e-01
1.755607777251571235e+02,   9.999930057479226031e-01
1.754873595318355797e+02,   9.999930960841819649e-01
1.754151144480882465e+02,   9.999931862852464715e-01
1.753439878656879785e+02,   9.999932763667387370e-01
1.752739292843982639e+02,   9.999933663413553830e-01
1.752048918919475966e+02,   9.999934562187037246e-01
1.751368321976570428e+02,   9.999935460052634673e-01
1.750697097115756264e+02,   9.999936357044457713e-01
1.750034866623985295e+02,   9.999937253167426876e-01
1.749381277485898067e+02,   9.999938148399395432e-01
1.748735999180522924e+02,   9.999939042693780644e-01
1.748098721724431357e+02,   9.999939935982583572e-01
1.747469153928462617e+02,   9.999940828179575414e-01
1.746847021840200682e+02,   9.999941719183683686e-01
1.746232067348579733e+02,   9.999942608882310680e-01
1.745624046930446696e+02,   9.999943497154566430e-01
1.745022730521823178e+02,   9.999944383874470599e-01
1.744427900499035218e+02,   9.999945268913768004e-01
1.743839350756908573e+02,   9.999946152144661982e-01
1.743256885872966393e+02,   9.999947033442183608e-01
1.742680320348022747e+02,   9.999947912686273366e-01
1.742109477914800379e+02,   9.999948789763544177e-01
1.741544190907277709e+02,   9.999949664568777985e-01
1.740984299684363066e+02,   9.999950537006060403e-01
1.740429652102291698e+02,   9.999951406989644465e-01
1.739880103030794487e+02,   9.999952274444505740e-01
1.739335513908686437e+02,   9.999953139306678729e-01
1.738795752335021518e+02,   9.999954001523285729e-01
1.738260691692384228e+02,   9.999954861052414712e-01
1.737730210799296628e+02,   9.999955717862752946e-01
1.737204193589029728e+02,   9.999956571933078520e-01
1.736682528812410169e+02,   9.999957423251584210e-01
1.736165109762465306e+02,   9.999958271815151400e-01
1.735651834018978263e+02,   9.999959117628421934e-01
1.735142603211224070e+02,   9.999959960702915485e-01
1.734637322797321133e+02,   9.999960801056029247e-01
1.734135901858811337e+02,   9.999961638710050948e-01
1.733638252909187827e+02,   9.999962473691148546e-01
1.733144291715242673e+02,   9.999963306028382126e-01
1.732653937130195345e+02,   9.999964135752732464e-01
1.732167110937666337e+02,   9.999964962896190634e-01
1.731683737705647275e+02,   9.999965787490875391e-01
1.731203744649695864e+02,   9.999966609568221587e-01
1.730727061504655637e+02,   9.999967429158252985e-01
1.730253620404252217e+02,   9.999968246288901685e-01
1.729783355767993669e+02,   9.999969060985443026e-01
1.729316204194832096e+02,   9.999969873269947129e-01
1.728852104363107003e+02,   9.999970683160912532e-01
1.728390996936307999e+02,   9.999971490672873164e-01
1.727932824474270603e+02,   9.999972295816168533e-01
1.727477531349405808e+02,   9.999973098596751653e-01
1.727025063667632025e+02,   9.999973899016091350e-01
1.726575369193687095e+02,   9.999974697071110086e-01
1.726128397280524496e+02,   9.999975492754256123e-01
1.725684098802530571e+02,   9.999976286053549046e-01
1.725242426092305550e+02,   9.999977076952772936e-01
1.724803332880783842e+02,   9.999977865431638469e-01
1.724366774240481277e+02,   9.999978651466050472e-01
1.723932706531664678e+02,   9.999979435028355512e-01
1.723501087351271224e+02,   9.999980216087698270e-01
1.723071875484401403e+02,   9.999980994610296881e-01
1.722645030858232360e+02,   9.999981770559881467e-01
1.722220514498204977e+02,   9.999982543897977250e-01
1.721798288486344291e+02,   9.999983314584337535e-01
1.721378315921596425e+02,   9.999984082577325628e-01
1.720960560882056711e+02,   9.999984847834254564e-01
1.720544988388986098e+02,   9.999985610311807882e-01
1.720131564372503590e+02,   9.999986369966390454e-01
1.719720255638873709e+02,   9.999987126754463773e-01
1.719311029839286675e+02,   9.999987880632910109e-01
1.718903855440058237e+02,   9.999988631559324492e-01
1.718498701694165902e+02,   9.999989379492318919e-01
1.718095538614050213e+02,   9.999990124391799906e-01
1.717694336945612292e+02,   9.999990866219196084e-01
1.717295068143347407e+02,   9.999991604937688017e-01
1.716897704346550597e+02,   9.999992340512396938e-01
1.716502218356537242e+02,   9.999993072910554615e-01
1.716108583614835936e+02,   9.999993802101632134e-01
1.715716774182286031e+02,   9.999994528057420951e-01
1.715326764719014534e+02,   9.999995250752170550e-01
1.714938530465229292e+02,   9.999995970162575132e-01
1.714552047222802855e+02,   9.999996686267862422e-01
1.714167291337597590e+02,   9.999997399049728175e-01
1.713784239682499901e+02,   9.999998108492373916e-01
1.713402869641130621e+02,   9.999998814582441442e-01
1.713023159092194589e+02,   9.999999517308918451e-01
1.712645086394442444e+02,   1.000000021666309191e+00
1.712268630372216194e+02,   1.000000091263844926e+00
1.711893770301546454e+02,   1.000000160523053072e+00
1.711520485896781452e+02,   1.000000229443681388e+00
1.711148757297719101e+02,   1.000000298025660150e+00
1.710778565057222238e+02,   1.000000366269081287e+00
1.710409890129291739e+02,   1.000000434174187935e+00
1.710042713857579031e+02,   1.000000501741354020e+00
1.709677017964321522e+02,   1.000000568971070924e+00
1.709312784539673373e+02,   1.000000635863927734e+00
1.708949996031421676e+02,   1.000000702420593912e+00
1.708588635235072388e+02,   1.000000768641805093e+00
1.708228685284283017e+02,   1.000000834528344651e+00
1.707870129641632388e+02,   1.000000900081022825e+00
1.707512952089710723e+02,   1.000000965300669398e+00
1.707157136722520931e+02,   1.000001030188112372e+00
1.706802667937170384e+02,   1.000001094744163099e+00
1.706449530425848877e+02,   1.000001158969604953e+00
1.706097709168075767e+02,   1.000001222865178896e+00
1.705747189423206862e+02,   1.000001286431572156e+00
1.705397956723192010e+02,   1.000001349669405570e+00
1.705049996865572268e+02,   1.000001412579225590e+00
1.704703295906701896e+02,   1.000001475161494513e+00
1.704357840155198858e+02,   1.000001537416582487e+00
1.704013616165599956e+02,   1.000001599344761516e+00
1.703670610732224304e+02,   1.000001660946198578e+00
1.703328810883229494e+02,   1.000001722220953848e+00
1.702988203874856197e+02,   1.000001783168974478e+00
1.702648777185856090e+02,   1.000001843790093936e+00
1.702310518512090312e+02,   1.000001904084030668e+00
1.701973415761297304e+02,   1.000001964050389436e+00
1.701637457048020110e+02,   1.000002023688660646e+00
1.701302630688691977e+02,   1.000002082998221908e+00
1.700968925196865769e+02,   1.000002141978341808e+00
1.700636329278592882e+02,   1.000002200628182791e+00
1.700304831827936596e+02,   1.000002258946807387e+00
1.699974421922620991e+02,   1.000002316933181312e+00
1.699645088819807484e+02,   1.000002374586179910e+00
1.699316821951996701e+02,   1.000002431904594147e+00
1.698989610923047451e+02,   1.000002488887139274e+00
1.698663445504314780e+02,   1.000002545532459042e+00
1.698338315630894044e+02,   1.000002601839135696e+00
1.698014211397979523e+02,   1.000002657805697748e+00
1.697691123057318805e+02,   1.000002713430624635e+00
1.697369041013774620e+02,   1.000002768712362045e+00
1.697047955821976473e+02,   1.000002823649324801e+00
1.696727858183072328e+02,   1.000002878239906412e+00
1.696408738941565559e+02,   1.000002932482487950e+00
1.696090589082239717e+02,   1.000002986375447600e+00
1.695773399727171125e+02,   1.000003039917165548e+00
1.695457162132818780e+02,   1.000003093106037522e+00
1.695141867687192416e+02,   1.000003145940476124e+00
1.694827507907104973e+02,   1.000003198418923711e+00
1.694514074435485895e+02,   1.000003250539855504e+00
1.694201559038775144e+02,   1.000003302301790242e+00
1.693889953604385141e+02,   1.000003353703293740e+00
1.693579250138224381e+02,   1.000003404742986435e+00
1.693269440762291538e+02,   1.000003455419547160e+00
1.692960517712329533e+02,   1.000003505731720255e+00
1.692652473335537877e+02,   1.000003555678318889e+00
1.692345300088348665e+02,   1.000003605258231287e+00
1.692038990534255731e+02,   1.000003654470420722e+00
1.691733537341700355e+02,   1.000003703313932402e+00
1.691428933282010689e+02,   1.000003751787890804e+00
1.691125171227389501e+02,   1.000003799891509892e+00
1.690822244148959612e+02,   1.000003847624086228e+00
1.690520145114848276e+02,   1.000003894985004971e+00
1.690218867288326692e+02,   1.000003941973738542e+00
1.689918403925992720e+02,   1.000003988589847514e+00
1.689618748375994812e+02,   1.000004034832980171e+00
1.689319894076305104e+02,   1.000004080702869835e+00
1.689021834553028043e+02,   1.000004126199335985e+00
1.688724563418754485e+02,   1.000004171322282032e+00
1.688428074370953311e+02,   1.000004216071691099e+00
1.688132361190400275e+02,   1.000004260447625581e+00
1.687837417739644934e+02,   1.000004304450224257e+00
1.687543237961514819e+02,   1.000004348079699179e+00
1.687249815877652566e+02,   1.000004391336329457e+00
1.686957145587088860e+02,   1.000004434220462146e+00
1.686665221264845798e+02,   1.000004476732505365e+00
1.686374037160578325e+02,   1.000004518872922965e+00
1.686083587597236715e+02,   1.000004560642234974e+00
1.685793866969772523e+02,   1.000004602041008495e+00
1.685504869743861605e+02,   1.000004643069856369e+00
1.685216590454664356e+02,   1.000004683729429633e+00
1.684929023705609552e+02,   1.000004724020415514e+00
1.684642164167206886e+02,   1.000004763943530550e+00
1.684356006575887079e+02,   1.000004803499518147e+00
1.684070545732865014e+02,   1.000004842689142581e+00
1.683785776503029581e+02,   1.000004881513184340e+00
1.683501693813856548e+02,   1.000004919972434569e+00
1.683218292654349284e+02,   1.000004958067694183e+00
1.682935568073996535e+02,   1.000004995799765872e+00
1.682653515181755495e+02,   1.000005033169452107e+00
1.682372129145058750e+02,   1.000005070177547806e+00
1.682091405188838280e+02,   1.000005106824844114e+00
1.681811338594575318e+02,   1.000005143112113082e+00
1.681531924699364708e+02,   1.000005179040116543e+00
1.681253158895003139e+02,   1.000005214609593240e+00
1.680975036627096131e+02,   1.000005249821262154e+00
1.680697553394181227e+02,   1.000005284675816064e+00
1.680420704746871934e+02,   1.000005319173919771e+00
1.680144486287017855e+02,   1.000005353316208545e+00
1.679868893666883878e+02,   1.000005387103286347e+00
1.679593922588343560e+02,   1.000005420535723832e+00
1.679319568802093272e+02,   1.000005453614054796e+00
1.679045828106874580e+02,   1.000005486338777949e+00
1.678772696348723628e+02,   1.000005518710355146e+00
1.678500169420224495e+02,   1.000005550729208714e+00
1.678228243259785586e+02,   1.000005582395723902e+00
1.677956913850924536e+02,   1.000005613710244656e+00
1.677686177221573871e+02,   1.000005644673080285e+00
1.677416029443392915e+02,   1.000005675284496132e+00
1.677146466631099315e+02,   1.000005705544725343e+00
1.676877484941811076e+02,   1.000005735453959099e+00
1.676609080574400821e+02,   1.000005765012354830e+00
1.676341249768865680e+02,   1.000005794220033994e+00
1.676073988805705142e+02,   1.000005823077083633e+00
1.675807294005314247e+02,   1.000005851583558591e+00
1.675541161727387021e+02,   1.000005879739483072e+00
1.675275588370332684e+02,   1.000005907544851746e+00
1.675010570370698701e+02,   1.000005934999632862e+00
1.674746104202612855e+02,   1.000005962103770241e+00
1.674482186377226185e+02,   1.000005988857183725e+00
1.674218813442174110e+02,   1.000006015259773395e+00
1.673955981981043806e+02,   1.000006041311419791e+00
1.673693688612852384e+02,   1.000006067011991240e+00
1.673431929991535299e+02,   1.000006092361339638e+00
1.673170702805443284e+02,   1.000006117359307556e+00
1.672910003776848953e+02,   1.000006142005730458e+00
1.672649829661463343e+02,   1.000006166300436927e+00
1.672390177247959286e+02,   1.000006190243254434e+00
