# 100.01
1.800000000000000000e+02,   1.000001684102118871e+00
1.791897085629343565e+02,   1.000001641354324899e+00
1.788540653102857618e+02,   1.000001594699728047e+00
1.785965106690548794e+02,   1.000001545713998130e+00
1.783793766070760682e+02,   1.000001495541538610e+00
1.781880728619260879e+02,   1.000001444990663124e+00
1.780151167238806238e+02,   1.000001394611185646e+00
1.778560631581522671e+02,   1.000001344757210253e+00
1.777080160032228093e+02,   1.000001295637529264e+00
1.775689635953933134e+02,   1.000001247355692291e+00
1.774374412668768741e+02,   1.000001199941515706e+00
1.773123433210725466e+02,   1.000001153375542851e+00
1.771928107488967328e+02,   1.000001107607724649e+00
1.770781604312286959e+02,   1.000001062571414634e+00
1.769678385023350984e+02,   1.000001018193586777e+00
1.768613885012454432e+02,   1.000000974402040166e+00
1.767584289543538318e+02,   1.000000931130240467e+00
1.766586371850327737e+02,   1.000000888320303760e+00
1.765617373582443577e+02,   1.000000845924592596e+00
1.764674914801141483e+02,   1.000000803906255564e+00
1.763756925059920775e+02,   1.000000762239008134e+00
1.762861589829914237e+02,   1.000000720906392360e+00
1.761987308290123337e+02,   1.000000679900695522e+00
1.761132659667870257e+02,   1.000000639221668930e+00
1.760296376103339071e+02,   1.000000598875165903e+00
1.759477320556169389e+02,   1.000000558871773304e+00
1.758674468654242844e+02,   1.000000519225509921e+00
1.757886893657577900e+02,   1.000000479952610100e+00
1.757113753907806597e+02,   1.000000441070452384e+00
1.756354282278774406e+02,   1.000000402596622040e+00
1.755607777251571235e+02,   1.000000364548124132e+00
1.754873595318355797e+02,   1.000000326940750250e+00
1.754151144480882465e+02,   1.000000289788587349e+00
1.753439878656879785e+02,   1.000000253103657588e+00
1.752739292843982639e+02,   1.000000216895685856e+00
1.752048918919475966e+02,   1.000000181171974090e+00
1.751368321976570428e+02,   1.000000145937368412e+00
1.750697097115756264e+02,   1.000000111194307317e+00
1.750034866623985295e+02,   1.000000076942939353e+00
1.749381277485898067e+02,   1.000000043181285436e+00
1.748735999180522924e+02,   1.000000009905449350e+00
1.748098721724431357e+02,   9.999999771098492252e-01
1.747469153928462617e+02,   9.999999447874690084e-01
1.746847021840200682e+02,   9.999999129301222478e-01
1.746232067348579733e+02,   9.999998815287106657e-01
1.745624046930446696e+02,   9.999998505734797316e-01
1.745022730521823178e+02,   9.999998200542633553e-01
1.744427900499035218e+02,   9.999997899607093732e-01
1.743839350756908573e+02,   9.999997602824899356e-01
1.743256885872966393e+02,   9.999997310094872471e-01
1.742680320348022747e+02,   9.999997021319564361e-01
1.742109477914800379e+02,   9.999996736406641107e-01
1.741544190907277709e+02,   9.999996455270026008e-01
1.740984299684363066e+02,   9.999996177830825506e-01
1.740429652102291698e+02,   9.999995904017969783e-01
1.739880103030794487e+02,   9.999995633768671288e-01
1.739335513908686437e+02,   9.999995367028662319e-01
1.738795752335021518e+02,   9.999995103752252756e-01
1.738260691692384228e+02,   9.999994843902200170e-01
1.737730210799296628e+02,   9.999994587449444472e-01
1.737204193589029728e+02,   9.999994334372720450e-01
1.736682528812410169e+02,   9.999994084657998217e-01
1.736165109762465306e+02,   9.999993838297936977e-01
1.735651834018978263e+02,   9.999993595291177817e-01
1.735142603211224070e+02,   9.999993355641608739e-01
1.734637322797321133e+02,   9.999993119357638571e-01
1.734135901858811337e+02,   9.999992886451389840e-01
1.733638252909187827e+02,   9.999992656937912727e-01
1.733144291715242673e+02,   9.999992430834426793e-01
1.732653937130195345e+02,   9.999992208159558249e-01
1.732167110937666337e+02,   9.999991988932633857e-01
1.731683737705647275e+02,   9.999991773172974829e-01
1.731203744649695864e+02,   9.999991560899282872e-01
1.730727061504655637e+02,   9.999991352129078415e-01
1.730253620404252217e+02,   9.999991146878134396e-01
1.729783355767993669e+02,   9.999990945160066591e-01
1.729316204194832096e+02,   9.999990746985908396e-01
1.728852104363107003e+02,   9.999990552363799967e-01
1.728390996936307999e+02,   9.999990361298706221e-01
1.727932824474270603e+02,   9.999990173792222548e-01
1.727477531349405808e+02,   9.999989989842441584e-01
1.727025063667632025e+02,   9.999989809443839972e-01
1.726575369193687095e+02,   9.999989632587286126e-01
1.726128397280524496e+02,   9.999989459260064661e-01
1.725684098802530571e+02,   9.999989289445894158e-01
1.725242426092305550e+02,   9.999989123125122559e-01
1.724803332880783842e+02,   9.999988960274830418e-01
1.724366774240481277e+02,   9.999988800869027417e-01
1.723932706531664678e+02,   9.999988644878882171e-01
