# 60.02
1.800000000000000000e+02,   1.000001101709686369e+00
1.791897085629343565e+02,   1.000001098376649189e+00
1.788540653102857618e+02,   1.000001094380023492e+00
1.785965106690548794e+02,   1.000001089944735799e+00
1.783793766070760682e+02,   1.000001085234334175e+00
1.781880728619260879e+02,   1.000001080364532502e+00
1.780151167238806238e+02,   1.000001075414250540e+00
1.778560631581522671e+02,   1.000001070434550998e+00
1.777080160032228093e+02,   1.000001065455811800e+00
1.775689635953933134e+02,   1.000001060493428628e+00
1.774374412668768741e+02,   1.000001055552299345e+00
1.773123433210725466e+02,   1.000001050630304977e+00
1.771928107488967328e+02,   1.000001045720969595e+00
1.770781604312286959e+02,   1.000001040815450937e+00
1.769678385023350984e+02,   1.000001035903996804e+00
1.768613885012454432e+02,   1.000001030976968908e+00
1.767584289543538318e+02,   1.000001026025533646e+00
1.766586371850327737e+02,   1.000001021042085769e+00
1.765617373582443577e+02,   1.000001016020476197e+00
1.764674914801141483e+02,   1.000001010956089287e+00
1.763756925059920775e+02,   1.000001005845812196e+00
1.762861589829914237e+02,   1.000001000687928077e+00
1.761987308290123337e+02,   1.000000995481963972e+00
1.761132659667870257e+02,   1.000000990228507192e+00
1.760296376103339071e+02,   1.000000984929012571e+00
1.759477320556169389e+02,   1.000000979585607297e+00
1.758674468654242844e+02,   1.000000974200905501e+00
1.757886893657577900e+02,   1.000000968777835286e+00
1.757113753907806597e+02,   1.000000963319486402e+00
1.756354282278774406e+02,   1.000000957828976578e+00
1.755607777251571235e+02,   1.000000952309338720e+00
1.754873595318355797e+02,   1.000000946763432985e+00
1.754151144480882465e+02,   1.000000941193874837e+00
1.753439878656879785e+02,   1.000000935602983532e+00
1.752739292843982639e+02,   1.000000929992751253e+00
1.752048918919475966e+02,   1.000000924364821797e+00
1.751368321976570428e+02,   1.000000918720489684e+00
1.750697097115756264e+02,   1.000000913060703933e+00
1.750034866623985295e+02,   1.000000907386085824e+00
1.749381277485898067e+02,   1.000000901696953104e+00
1.748735999180522924e+02,   1.000000895993347294e+00
1.748098721724431357e+02,   1.000000890275069665e+00
1.747469153928462617e+02,   1.000000884541714985e+00
1.746847021840200682e+02,   1.000000878792709269e+00
1.746232067348579733e+02,   1.000000873027347748e+00
1.745624046930446696e+02,   1.000000867244829728e+00
1.745022730521823178e+02,   1.000000861444293898e+00
1.744427900499035218e+02,   1.000000855624851637e+00
1.743839350756908573e+02,   1.000000849785615209e+00
1.743256885872966393e+02,   1.000000843925725302e+00
1.742680320348022747e+02,   1.000000838044373896e+00
1.742109477914800379e+02,   1.000000832140823359e+00
1.741544190907277709e+02,   1.000000826214423988e+00
1.740984299684363066e+02,   1.000000820264627110e+00
1.740429652102291698e+02,   1.000000814290992412e+00
1.739880103030794487e+02,   1.000000808293196153e+00
1.739335513908686437e+02,   1.000000802271035161e+00
1.738795752335021518e+02,   1.000000796224425059e+00
1.738260691692384228e+02,   1.000000790153400931e+00
1.737730210799296628e+02,   1.000000784058112879e+00
1.737204193589029728e+02,   1.000000777938819807e+00
1.736682528812410169e+02,   1.000000771795881649e+00
1.736165109762465306e+02,   1.000000765629753374e+00
1.735651834018978263e+02,   1.000000759440971443e+00
1.735142603211224070e+02,   1.000000753230146922e+00
1.734637322797321133e+02,   1.000000746997952605e+00
1.734135901858811337e+02,   1.000000740745113692e+00
1.733638252909187827e+02,   1.000000734472394681e+00
1.733144291715242673e+02,   1.000000728180588716e+00
1.732653937130195345e+02,   1.000000721870508702e+00
1.732167110937666337e+02,   1.000000715542975094e+00
1.731683737705647275e+02,   1.000000709198807014e+00
1.731203744649695864e+02,   1.000000702838812927e+00
1.730727061504655637e+02,   1.000000696463782868e+00
1.730253620404252217e+02,   1.000000690074480447e+00
1.729783355767993669e+02,   1.000000683671637303e+00
1.729316204194832096e+02,   1.000000677255945991e+00
1.728852104363107003e+02,   1.000000670828056881e+00
1.728390996936307999e+02,   1.000000664388573712e+00
1.727932824474270603e+02,   1.000000657938049375e+00
1.727477531349405808e+02,   1.000000651476987246e+00
1.727025063667632025e+02,   1.000000645005836075e+00
1.726575369193687095e+02,   1.000000638524990881e+00
1.726128397280524496e+02,   1.000000632034797388e+00
1.725684098802530571e+02,   1.000000625535544918e+00
1.725242426092305550e+02,   1.000000619027475945e+00
1.724803332880783842e+02,   1.000000612510782982e+00
1.724366774240481277e+02,   1.000000605985615021e+00
1.723932706531664678e+02,   1.000000599452077532e+00
1.723501087351271224e+02,   1.000000592910236907e+00
1.723071875484401403e+02,   1.000000586360126453e+00
1.722645030858232360e+02,   1.000000579801746392e+00
1.722220514498204977e+02,   1.000000573235071855e+00
1.721798288486344291e+02,   1.000000566660053991e+00
1.721378315921596425e+02,   1.000000560076626632e+00
1.720960560882056711e+02,   1.000000553484708288e+00
1.720544988388986098e+02,   1.000000546884207919e+00
1.720131564372503590e+02,   1.000000540275029159e+00
1.719720255638873709e+02,   1.000000533657073643e+00
1.719311029839286675e+02,   1.000000527030243447e+00
1.718903855440058237e+02,   1.000000520394447534e+00
1.718498701694165902e+02,   1.000000513749602638e+00
1.718095538614050213e+02,   1.000000507095637037e+00
1.717694336945612292e+02,   1.000000500432494110e+00
1.717295068143347407e+02,   1.000000493760132780e+00
1.716897704346550597e+02,   1.000000487078531508e+00
1.716502218356537242e+02,   1.000000480387690072e+00
1.716108583614835936e+02,   1.000000473687629343e+00
1.715716774182286031e+02,   1.000000466978394398e+00
1.715326764719014534e+02,   1.000000460260054069e+00
1.714938530465229292e+02,   1.000000453532702505e+00
1.714552047222802855e+02,   1.000000446796459164e+00
1.714167291337597590e+02,   1.000000440051467931e+00
1.713784239682499901e+02,   1.000000433297898450e+00
1.713402869641130621e+02,   1.000000426535945452e+00
1.713023159092194589e+02,   1.000000419765825210e+00
1.712645086394442444e+02,   1.000000412987779308e+00
1.712268630372216194e+02,   1.000000406202070202e+00
1.711893770301546454e+02,   1.000000399408980334e+00
1.711520485896781452e+02,   1.000000392608811683e+00
1.711148757297719101e+02,   1.000000385801883773e+00
1.710778565057222238e+02,   1.000000378988531669e+00
1.710409890129291739e+02,   1.000000372169104867e+00
