# 80.02000000000001
1.800000000000000000e+02,   1.000000308133273785e+00
1.791897085629343565e+02,   1.000000315788352578e+00
1.788540653102857618e+02,   1.000000321849716878e+00
1.785965106690548794e+02,   1.000000326853498489e+00
1.783793766070760682e+02,   1.000000331189487612e+00
1.781880728619260879e+02,   1.000000335133424567e+00
1.780151167238806238e+02,   1.000000338873326955e+00
1.778560631581522671e+02,   1.000000342530794617e+00
1.777080160032228093e+02,   1.000000346178111954e+00
1.775689635953933134e+02,   1.000000349851842829e+00
1.774374412668768741e+02,   1.000000353563523126e+00
1.773123433210725466e+02,   1.000000357307961885e+00
1.771928107488967328e+02,   1.000000361069579791e+00
1.770781604312286959e+02,   1.000000364827158705e+00
1.769678385023350984e+02,   1.000000368557310226e+00
1.768613885012454432e+02,   1.000000372236920176e+00
1.767584289543538318e+02,   1.000000375844791289e+00
1.766586371850327737e+02,   1.000000379362658176e+00
1.765617373582443577e+02,   1.000000382775727781e+00
1.764674914801141483e+02,   1.000000386072862790e+00
1.763756925059920775e+02,   1.000000389246508359e+00
1.762861589829914237e+02,   1.000000392292440310e+00
1.761987308290123337e+02,   1.000000395209399429e+00
1.761132659667870257e+02,   1.000000397998654922e+00
1.760296376103339071e+02,   1.000000400663545008e+00
1.759477320556169389e+02,   1.000000403209011512e+00
1.758674468654242844e+02,   1.000000405641155554e+00
1.757886893657577900e+02,   1.000000407966828764e+00
1.757113753907806597e+02,   1.000000410193268241e+00
1.756354282278774406e+02,   1.000000412327777699e+00
1.755607777251571235e+02,   1.000000414377459901e+00
1.754873595318355797e+02,   1.000000416349004384e+00
1.754151144480882465e+02,   1.000000418248517153e+00
1.753439878656879785e+02,   1.000000420081401886e+00
1.752739292843982639e+02,   1.000000421852278665e+00
1.752048918919475966e+02,   1.000000423564940455e+00
1.751368321976570428e+02,   1.000000425222345779e+00
1.750697097115756264e+02,   1.000000426826630928e+00
1.750034866623985295e+02,   1.000000428379150819e+00
1.749381277485898067e+02,   1.000000429880536945e+00
1.748735999180522924e+02,   1.000000431330763551e+00
