# 120.02000000000001
1.800000000000000000e+02,   1.000032275228101897e+00
1.791897085629343565e+02,   1.000031663816956629e+00
1.788540653102857618e+02,   1.000031043003195785e+00
1.785965106690548794e+02,   1.000030417981696340e+00
1.783793766070760682e+02,   1.000029792522024730e+00
1.781880728619260879e+02,   1.000029169282914854e+00
1.780151167238806238e+02,   1.000028550068637445e+00
1.778560631581522671e+02,   1.000027936036490095e+00
1.777080160032228093e+02,   1.000027327863347582e+00
1.775689635953933134e+02,   1.000026725878092604e+00
1.774374412668768741e+02,   1.000026130165769578e+00
1.773123433210725466e+02,   1.000025540648433076e+00
1.771928107488967328e+02,   1.000024957146915527e+00
1.770781604312286959e+02,   1.000024379427101984e+00
1.769678385023350984e+02,   1.000023807233724860e+00
1.768613885012454432e+02,   1.000023240314197093e+00
1.767584289543538318e+02,   1.000022678434622225e+00
1.766586371850327737e+02,   1.000022121389698704e+00
1.765617373582443577e+02,   1.000021569007990996e+00
1.764674914801141483e+02,   1.000021021153729039e+00
1.763756925059920775e+02,   1.000020477726104806e+00
1.762861589829914237e+02,   1.000019938656825591e+00
1.761987308290123337e+02,   1.000019403906548865e+00
1.761132659667870257e+02,   1.000018873460654989e+00
1.760296376103339071e+02,   1.000018347324745260e+00
1.759477320556169389e+02,   1.000017825520126857e+00
1.758674468654242844e+02,   1.000017308079492517e+00
1.757886893657577900e+02,   1.000016795042928397e+00
1.757113753907806597e+02,   1.000016286454348258e+00
1.756354282278774406e+02,   1.000015782358399719e+00
1.755607777251571235e+02,   1.000015282797863891e+00
1.754873595318355797e+02,   1.000014787811554395e+00
1.754151144480882465e+02,   1.000014297432690658e+00
1.753439878656879785e+02,   1.000013811687709975e+00
1.752739292843982639e+02,   1.000013330595491912e+00
1.752048918919475966e+02,   1.000012854166935528e+00
1.751368321976570428e+02,   1.000012382404856792e+00
1.750697097115756264e+02,   1.000011915304142240e+00
1.750034866623985295e+02,   1.000011452852128890e+00
1.749381277485898067e+02,   1.000010995029150029e+00
1.748735999180522924e+02,   1.000010541809219333e+00
1.748098721724431357e+02,   1.000010093160800029e+00
1.747469153928462617e+02,   1.000009649047637561e+00
1.746847021840200682e+02,   1.000009209429624013e+00
1.746232067348579733e+02,   1.000008774263658085e+00
