# 60.010000000000005
1.800000000000000000e+02,   1.000000235057005860e+00
1.791897085629343565e+02,   1.000000238012225706e+00
1.788540653102857618e+02,   1.000000240374003813e+00
1.785965106690548794e+02,   1.000000242342284906e+00
1.783793766070760682e+02,   1.000000244062421384e+00
1.781880728619260879e+02,   1.000000245637219898e+00
1.780151167238806238e+02,   1.000000247136761500e+00
1.778560631581522671e+02,   1.000000248606349729e+00
1.777080160032228093e+02,   1.000000250072892838e+00
1.775689635953933134e+02,   1.000000251549971075e+00
1.774374412668768741e+02,   1.000000253041828824e+00
1.773123433210725466e+02,   1.000000254546470790e+00
1.771928107488967328e+02,   1.000000256058026338e+00
1.770781604312286959e+02,   1.000000257568519846e+00
1.769678385023350984e+02,   1.000000259069168340e+00
1.768613885012454432e+02,   1.000000260551289655e+00
1.767584289543538318e+02,   1.000000262006918161e+00
1.766586371850327737e+02,   1.000000263429181135e+00
1.765617373582443577e+02,   1.000000264812502149e+00
1.764674914801141483e+02,   1.000000266152668793e+00
1.763756925059920775e+02,   1.000000267446805591e+00
1.762861589829914237e+02,   1.000000268693279848e+00
1.761987308290123337e+02,   1.000000269891565319e+00
1.761132659667870257e+02,   1.000000271042079447e+00
1.760296376103339071e+02,   1.000000272146012170e+00
1.759477320556169389e+02,   1.000000273205151391e+00
1.758674468654242844e+02,   1.000000274221719110e+00
1.757886893657577900e+02,   1.000000275198216659e+00
1.757113753907806597e+02,   1.000000276137290367e+00
1.756354282278774406e+02,   1.000000277041611207e+00
1.755607777251571235e+02,   1.000000277913775992e+00
1.754873595318355797e+02,   1.000000278756227434e+00
1.754151144480882465e+02,   1.000000279571192197e+00
1.753439878656879785e+02,   1.000000280360633376e+00
1.752739292843982639e+02,   1.000000281126223189e+00
1.752048918919475966e+02,   1.000000281869326102e+00
1.751368321976570428e+02,   1.000000282590994827e+00
1.750697097115756264e+02,   1.000000283291975656e+00
1.750034866623985295e+02,   1.000000283972724668e+00
1.749381277485898067e+02,   1.000000284633427272e+00
1.748735999180522924e+02,   1.000000285274025291e+00
1.748098721724431357e+02,   1.000000285894245611e+00
1.747469153928462617e+02,   1.000000286493632817e+00
1.746847021840200682e+02,   1.000000287071582505e+00
1.746232067348579733e+02,   1.000000287627373030e+00
1.745624046930446696e+02,   1.000000288160198370e+00
1.745022730521823178e+02,   1.000000288669200987e+00
1.744427900499035218e+02,   1.000000289153496036e+00
1.743839350756908573e+02,   1.000000289612203108e+00
1.743256885872966393e+02,   1.000000290044466222e+00
1.742680320348022747e+02,   1.000000290449475138e+00
1.742109477914800379e+02,   1.000000290826483784e+00
1.741544190907277709e+02,   1.000000291174824030e+00
1.740984299684363066e+02,   1.000000291493918114e+00
1.740429652102291698e+02,   1.000000291783285533e+00
1.739880103030794487e+02,   1.000000292042549699e+00
1.739335513908686437e+02,   1.000000292271441715e+00
1.738795752335021518e+02,   1.000000292469799268e+00
1.738260691692384228e+02,   1.000000292637566179e+00
1.737730210799296628e+02,   1.000000292774789523e+00
1.737204193589029728e+02,   1.000000292881613406e+00
1.736682528812410169e+02,   1.000000292958272086e+00
1.736165109762465306e+02,   1.000000293005085306e+00
1.735651834018978263e+02,   1.000000293022445641e+00
1.735142603211224070e+02,   1.000000293010812058e+00
1.734637322797321133e+02,   1.000000292970700144e+00
1.734135901858811337e+02,   1.000000292902670562e+00
1.733638252909187827e+02,   1.000000292807320834e+00
1.733144291715242673e+02,   1.000000292685274905e+00
1.732653937130195345e+02,   1.000000292537172930e+00
1.732167110937666337e+02,   1.000000292363664389e+00
1.731683737705647275e+02,   1.000000292165396321e+00
1.731203744649695864e+02,   1.000000291943007547e+00
1.730727061504655637e+02,   1.000000291697120902e+00
1.730253620404252217e+02,   1.000000291428336574e+00
1.729783355767993669e+02,   1.000000291137226105e+00
1.729316204194832096e+02,   1.000000290824326621e+00
1.728852104363107003e+02,   1.000000290490139498e+00
1.728390996936307999e+02,   1.000000290135122816e+00
1.727932824474270603e+02,   1.000000289759692906e+00
1.727477531349405808e+02,   1.000000289364219253e+00
1.727025063667632025e+02,   1.000000288949026039e+00
1.726575369193687095e+02,   1.000000288514388824e+00
1.726128397280524496e+02,   1.000000288060539200e+00
1.725684098802530571e+02,   1.000000287587660130e+00
1.725242426092305550e+02,   1.000000287095893281e+00
1.724803332880783842e+02,   1.000000286585335907e+00
1.724366774240481277e+02,   1.000000286056046850e+00
1.723932706531664678e+02,   1.000000285508047204e+00
1.723501087351271224e+02,   1.000000284941323647e+00
1.723071875484401403e+02,   1.000000284355833546e+00
1.722645030858232360e+02,   1.000000283751506069e+00
1.722220514498204977e+02,   1.000000283128247291e+00
1.721798288486344291e+02,   1.000000282485943526e+00
1.721378315921596425e+02,   1.000000281824465542e+00
1.720960560882056711e+02,   1.000000281143671232e+00
1.720544988388986098e+02,   1.000000280443410938e+00
1.720131564372503590e+02,   1.000000279723529006e+00
1.719720255638873709e+02,   1.000000278983869562e+00
1.719311029839286675e+02,   1.000000278224278505e+00
1.718903855440058237e+02,   1.000000277444606622e+00
1.718498701694165902e+02,   1.000000276644712915e+00
1.718095538614050213e+02,   1.000000275824467266e+00
1.717694336945612292e+02,   1.000000274983752435e+00
1.717295068143347407e+02,   1.000000274122466948e+00
1.716897704346550597e+02,   1.000000273240525983e+00
1.716502218356537242e+02,   1.000000272337864038e+00
1.716108583614835936e+02,   1.000000271414436037e+00
1.715716774182286031e+02,   1.000000270470217112e+00
1.715326764719014534e+02,   1.000000269505205930e+00
