# 100.02000000000001
1.800000000000000000e+02,   9.999940257917704356e-01
1.791897085629343565e+02,   9.999940720955370344e-01
1.788540653102857618e+02,   9.999941133226639689e-01
1.785965106690548794e+02,   9.999941513830662432e-01
1.783793766070760682e+02,   9.999941876635958238e-01
1.781880728619260879e+02,   9.999942231434842954e-01
1.780151167238806238e+02,   9.999942584884469188e-01
1.778560631581522671e+02,   9.999942941268412655e-01
1.777080160032228093e+02,   9.999943303107940995e-01
1.775689635953933134e+02,   9.999943671648001686e-01
1.774374412668768741e+02,   9.999944047239393008e-01
1.773123433210725466e+02,   9.999944429635457821e-01
1.771928107488967328e+02,   9.999944818218617915e-01
1.770781604312286959e+02,   9.999945212170161524e-01
1.769678385023350984e+02,   9.999945610594140888e-01
1.768613885012454432e+02,   9.999946012604792323e-01
1.767584289543538318e+02,   9.999946417385188191e-01
1.766586371850327737e+02,   9.999946824223517883e-01
1.765617373582443577e+02,   9.999947232532380159e-01
1.764674914801141483e+02,   9.999947641855343461e-01
1.763756925059920775e+02,   9.999948051864293586e-01
1.762861589829914237e+02,   9.999948462350457534e-01
1.761987308290123337e+02,   9.999948873211268463e-01
1.761132659667870257e+02,   9.999949284434845875e-01
1.760296376103339071e+02,   9.999949696083464401e-01
1.759477320556169389e+02,   9.999950108276971505e-01
1.758674468654242844e+02,   9.999950521176945717e-01
1.757886893657577900e+02,   9.999950934972021699e-01
1.757113753907806597e+02,   9.999951349864851791e-01
1.756354282278774406e+02,   9.999951766060709568e-01
1.755607777251571235e+02,   9.999952183758009649e-01
1.754873595318355797e+02,   9.999952603140580543e-01
1.754151144480882465e+02,   9.999953024371691646e-01
1.753439878656879785e+02,   9.999953447589744471e-01
1.752739292843982639e+02,   9.999953872905402719e-01
1.752048918919475966e+02,   9.999954300400065721e-01
1.751368321976570428e+02,   9.999954730125515390e-01
1.750697097115756264e+02,   9.999955162104453565e-01
1.750034866623985295e+02,   9.999955596331929764e-01
1.749381277485898067e+02,   9.999956032777357340e-01
1.748735999180522924e+02,   9.999956471387001500e-01
1.748098721724431357e+02,   9.999956912086828131e-01
1.747469153928462617e+02,   9.999957354785561359e-01
1.746847021840200682e+02,   9.999957799377825474e-01
1.746232067348579733e+02,   9.999958245747359031e-01
1.745624046930446696e+02,   9.999958693770032436e-01
1.745022730521823178e+02,   9.999959143316901056e-01
1.744427900499035218e+02,   9.999959594256844220e-01
1.743839350756908573e+02,   9.999960046459209773e-01
1.743256885872966393e+02,   9.999960499796003432e-01
1.742680320348022747e+02,   9.999960954143873870e-01
1.742109477914800379e+02,   9.999961409385822453e-01
1.741544190907277709e+02,   9.999961865412563267e-01
1.740984299684363066e+02,   9.999962322123632230e-01
1.740429652102291698e+02,   9.999962779428200887e-01
1.739880103030794487e+02,   9.999963237245593772e-01
1.739335513908686437e+02,   9.999963695505625916e-01
1.738795752335021518e+02,   9.999964154148598405e-01
1.738260691692384228e+02,   9.999964613125214008e-01
1.737730210799296628e+02,   9.999965072396213017e-01
1.737204193589029728e+02,   9.999965531931899188e-01
1.736682528812410169e+02,   9.999965991711495805e-01
1.736165109762465306e+02,   9.999966451722454019e-01
1.735651834018978263e+02,   9.999966911959590199e-01
